Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,24263,24085,43311,38900,46291,45350,57371,58227,68387,69656,51339,56895,35861,46513,11004,20936,10354,10062,22756,21134,26232,27113,34601,38033,48583,51350,45834,50807,33926,43922,10544,19983,508088,340560,70635,51318,104610,88300,15056
2021-07-08T23:59:59+02:00,23182,23058,42551,38327,46053,45156,57174,58092,68193,69523,51267,56834,35835,46491,11003,20928,10111,9876,22394,20892,25856,26864,34139,37738,47991,50840,45501,50448,33858,43845,10537,19962,503639,337053,70612,51226,104555,87712,14861
2021-07-07T23:59:59+02:00,21885,21684,41854,37685,45841,44952,56952,57916,68035,69373,51186,56756,35799,46441,10996,20916,9759,9585,21546,20334,24778,26108,32365,36422,47110,49994,45012,49923,33755,43710,10531,19947,498569,332326,70441,46926,104531,86897,14730
2021-07-06T23:59:59+02:00,20616,20352,41019,37048,45384,44613,56570,57621,67715,69123,51089,56634,35757,46390,10988,20907,9365,9209,20698,19757,23842,25464,30915,35253,45934,48809,44253,49157,33622,43535,10518,19928,494146,325118,68583,44902,104509,85651,14588
2021-07-05T23:59:59+02:00,19188,18965,40180,36256,45173,44402,56393,57421,67558,68997,51034,56580,35736,46362,10986,20900,9084,8959,20154,19381,23187,25051,30288,34835,45190,48206,43506,48373,33494,43349,10509,19916,488508,319416,68581,44882,104506,84648,14536
2021-07-04T23:59:59+02:00,17468,16995,39857,36038,45093,44331,56311,57357,67480,68929,51001,56554,35726,46342,10984,20898,9028,8910,20021,19319,23018,24976,30041,34758,44411,48081,42182,47088,33419,43279,10507,19911,483850,318967,68550,44836,104489,80671,14475
2021-07-03T23:59:59+02:00,17446,16974,39808,35990,45078,44316,56304,57353,67474,68922,50999,56551,35726,46342,10984,20897,8985,8870,19957,19252,22959,24913,29957,34679,44191,47905,42114,47014,33374,43220,10504,19911,483668,318017,68548,44835,104488,80493,14460
2021-07-02T23:59:59+02:00,17316,16850,39343,35620,44965,44220,56252,57311,67426,68892,50988,56545,35720,46330,10984,20896,8830,8706,19633,18976,22578,24537,29541,34270,43583,47279,41912,46788,33280,43091,10500,19907,482190,315053,68534,43824,104486,80086,14448
2021-07-01T23:59:59+02:00,16978,16537,37629,34296,44403,43727,56000,57107,67257,68728,50910,56457,35693,46290,10980,20888,8462,8314,18781,18281,21621,23700,28176,33104,40586,44341,40925,45713,32672,42371,10483,19879,476779,307667,68461,38961,104462,76603,14178
2021-06-30T23:59:59+02:00,16647,16253,35453,32482,43790,43105,55781,56915,67058,68540,50828,56366,35665,46237,10976,20873,8105,7978,18118,17669,20750,22884,26915,31863,36105,39606,39855,44578,32012,41590,10462,19854,469997,297322,68420,33185,104443,73728,14109
2021-06-29T23:59:59+02:00,16392,16019,34456,31412,43345,42672,55602,56759,66890,68392,50753,56293,35628,46194,10968,20866,7529,7377,17018,16755,19524,21677,25235,30204,33376,36504,37071,41599,31279,40710,10439,19816,465853,281312,68414,33138,104429,67718,13945
2021-06-28T23:59:59+02:00,16243,15851,32792,30034,43031,42381,55442,56620,66774,68287,50707,56240,35612,46173,10965,20854,7227,7115,16473,16382,19133,21364,24728,29820,32790,36009,35700,40119,30493,39778,10435,19807,461560,278284,68392,33088,104404,62351,13650
2021-06-27T23:59:59+02:00,16221,15831,32640,29947,42969,42352,55406,56611,66748,68279,50702,56236,35609,46172,10965,20853,7182,7088,16338,16315,18969,21302,24526,29747,32562,35870,34448,38854,28872,37861,10434,19806,461243,278114,68390,33048,104398,55502,13510
2021-06-26T23:59:59+02:00,16199,15810,32616,29931,42925,42313,55383,56597,66742,68276,50700,56235,35607,46171,10965,20853,7178,7076,16320,16303,18953,21294,24493,29725,32541,35849,34435,38842,28870,37858,10434,19806,461028,277923,68388,33048,104398,55497,13509
2021-06-25T23:59:59+02:00,16141,15766,32504,29832,42737,42155,55327,56553,66703,68252,50690,56224,35603,46170,10965,20853,6994,6800,16040,15798,18690,20648,24129,28795,32157,35132,34274,38627,28847,37828,10434,19806,460219,275278,68387,33039,104381,53194,13488
2021-06-24T23:59:59+02:00,15862,15558,32064,29547,41276,40920,54874,56201,66474,68097,50637,56169,35588,46144,10960,20843,6686,6579,15361,15359,17256,19651,22079,27254,31067,34242,33873,38208,28726,37651,10422,19792,455698,265686,68387,32995,104377,52773,12752
2021-06-23T23:59:59+02:00,15571,15256,31571,29151,39190,39102,54328,55666,66225,67877,50548,56061,35548,46098,10955,20830,6488,6416,15005,15088,16735,19206,21209,26461,29388,32903,33121,37366,28535,37411,10415,19777,448682,257977,68341,32905,104374,52062,12580
2021-06-22T23:59:59+02:00,15171,14835,30903,28520,35758,36073,53424,54871,65923,67575,50441,55939,35511,46042,10952,20816,6310,6206,14607,14763,15945,18495,19797,25153,27794,31254,32327,36396,28003,36809,10397,19746,437800,247943,68309,32824,104369,50959,12276
2021-06-21T23:59:59+02:00,14919,14658,30216,28063,33600,34115,52963,54451,65746,67458,50360,55865,35485,46021,10947,20811,6216,6125,14448,14647,15775,18361,19678,25042,27688,31169,32172,36257,26800,35584,10397,19743,431014,247280,68287,32778,104337,48004,12040
2021-06-20T23:59:59+02:00,14795,14577,28443,26829,33029,33703,52880,54367,65683,67428,50339,55839,35477,46019,10946,20809,5795,5852,13551,14048,14998,17814,19156,24729,27394,30983,32020,36092,26774,35553,10395,19739,427019,242660,68285,32742,104306,47938,11553
2021-06-19T23:59:59+02:00,14764,14539,28329,26748,32999,33676,52859,54351,65667,67417,50333,55830,35475,46014,10945,20807,5580,5694,12991,13638,14392,17339,18830,24528,27201,30813,31942,35993,26757,35539,10395,19739,426615,239148,68284,32740,104306,47935,11548
2021-06-18T23:59:59+02:00,14677,14449,28230,26683,31775,32780,52502,54047,65535,67327,50303,55797,35458,45989,10941,20803,5515,5620,12894,13554,14228,17217,18594,24303,26384,30152,31738,35758,26691,35464,10391,19732,426136,236219,65366,32635,104296,47883,11498
2021-06-17T23:59:59+02:00,14304,14174,27664,26445,31308,32522,51734,53488,65130,67064,50227,55699,35427,45949,10935,20791,5146,5361,12130,13089,13463,16613,17520,23388,24257,28204,31103,35030,26497,35190,10374,19718,423005,227293,65360,32357,104271,47208,10225
2021-06-16T23:59:59+02:00,13861,13751,27203,26092,30873,32171,50926,52795,64688,66683,50115,55581,35398,45892,10925,20779,4782,4925,11413,12415,12675,15926,16427,22273,21295,25350,30040,33831,26201,34788,10359,19677,418222,213304,65318,32329,104266,46817,9927
2021-06-15T23:59:59+02:00,13175,13090,26452,25520,30099,31580,49682,51739,63982,66160,49937,55388,35329,45780,10916,20760,4288,4300,10447,11488,11526,14559,14704,20584,17879,22060,28676,32401,25818,34270,10333,19634,410570,194784,65299,32216,104262,46509,9458
2021-06-14T23:59:59+02:00,12744,12700,26048,25197,29442,31120,47892,50276,62935,65329,49721,55164,35252,45704,10908,20748,4190,4247,10272,11362,11387,14428,14527,20465,17688,21904,28606,32321,25799,34243,10330,19633,402742,194359,65290,31944,104258,46209,8890
2021-06-13T23:59:59+02:00,12702,12655,25976,25165,29379,31093,47839,50251,62900,65306,49714,55161,35250,45701,10907,20745,4037,4171,9946,11236,11065,14319,14234,20355,17304,21563,27109,30699,25660,34049,10326,19622,402542,193629,65218,27328,104251,46005,8733
2021-06-12T23:59:59+02:00,12685,12638,25962,25155,29368,31081,47780,50181,62858,65270,49713,55158,35250,45701,10907,20745,4035,4161,9930,11222,11057,14305,14215,20338,17284,21554,27068,30654,25655,34043,10326,19622,402251,193446,65218,27326,104250,45964,8733
