Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,7029,6572,44310,41839,59594,52993,59204,56904,69115,68283,77449,76896,54897,60510,37684,48774,11767,22412,5477,5131,38399,36731,53634,47666,54417,52433,64771,64133,74301,73950,53529,58967,36879,47630,11402,21669,631501,583078,79651,76944,105663,101674,39379,44,44
2021-11-14T23:59:59+01:00,6955,6505,44075,41675,59392,52818,59025,56760,68975,68163,77347,76828,54875,60475,37672,48758,11764,22405,5433,5087,38232,36602,53457,47518,54286,52334,64651,64040,74247,73880,53497,58944,36872,47611,11401,21664,629762,581728,79633,76939,105663,101674,39371,44,44
2021-11-13T23:59:59+01:00,6951,6499,44060,41664,59377,52805,59015,56750,68969,68157,77335,76824,54873,60474,37671,48756,11763,22405,5433,5085,38231,36602,53455,47518,54282,52330,64647,64035,74241,73877,53492,58940,36870,47602,11399,21663,629647,581674,79632,76939,105660,101674,39371,44,44
2021-11-12T23:59:59+01:00,6896,6460,43932,41536,59241,52713,58901,56648,68884,68094,77272,76787,54860,60460,37665,48744,11758,22400,5430,5077,38207,36584,53432,47504,54258,52319,64629,64024,74225,73867,53486,58934,36868,47599,11397,21661,628589,581501,79619,76937,105660,101674,39345,44,44
2021-11-11T23:59:59+01:00,6729,6277,43283,41036,58652,52220,58448,56282,68519,67766,76999,76602,54799,60391,37638,48705,11749,22389,5379,5018,38028,36456,53290,47372,54141,52214,64516,63926,74151,73819,53454,58905,36855,47580,11396,21651,624008,580315,79577,76914,105657,101674,39204,44,44
2021-11-10T23:59:59+01:00,6629,6186,42874,40742,58254,51874,58150,56041,68267,67520,76823,76437,54731,60326,37615,48667,11741,22378,5359,4992,37934,36397,53218,47299,54076,52144,64464,63873,74093,73779,53425,58871,36837,47558,11391,21644,620886,579624,79562,76902,105657,101672,39112,44,44
2021-11-09T23:59:59+01:00,6559,6135,42772,40654,58130,51735,58035,55909,68140,67407,76742,76343,54689,60285,37601,48641,11734,22363,5333,4966,37861,36353,53173,47239,54025,52057,64408,63795,74015,73702,53394,58834,36819,47532,11384,21625,619546,578989,79530,76707,105656,101671,39104,44,44
2021-11-08T23:59:59+01:00,6422,6024,42047,40004,57398,51141,57489,55472,67730,67028,76465,76076,54570,60195,37573,48600,11727,22349,5305,4944,37759,36254,53017,47123,53938,51979,64339,63711,73934,73646,53365,58800,36808,47516,11381,21620,614279,578200,79511,76697,105655,101671,38827,44,44
2021-11-07T23:59:59+01:00,6367,5988,41885,39869,57213,50988,57349,55363,67633,66955,76415,76027,54552,60175,37565,48596,11725,22345,5288,4929,37685,36183,52945,47042,53883,51936,64310,63661,73909,73623,53354,58788,36801,47511,11380,21613,613040,577635,79460,76675,105655,101670,38817,44,44
2021-11-06T23:59:59+01:00,6362,5979,41868,39851,57193,50975,57334,55353,67624,66946,76409,76024,54550,60175,37563,48596,11725,22344,5286,4929,37684,36181,52943,47039,53881,51934,64305,63660,73907,73621,53352,58786,36801,47510,11380,21613,612905,577610,79459,76674,105655,101670,38814,44,44
2021-11-05T23:59:59+01:00,6346,5959,41827,39822,57156,50925,57287,55323,67600,66928,76381,76011,54546,60169,37560,48594,11725,22342,5278,4924,37661,36173,52934,47028,53873,51927,64293,63648,73900,73612,53348,58784,36799,47506,11380,21613,612560,577504,79456,76671,105655,101670,38792,44,44
2021-11-04T23:59:59+01:00,6223,5816,41294,39339,56572,50466,56843,54960,67179,66605,76167,75872,54508,60121,37547,48563,11719,22334,5218,4861,37457,36035,52735,46881,53701,51796,64135,63529,73799,73543,53316,58759,36785,47487,11369,21608,608752,576360,79388,76645,105654,101669,38296,44,44
2021-11-03T23:59:59+01:00,6188,5771,41200,39273,56458,50371,56750,54879,67109,66539,76122,75829,54498,60102,37539,48547,11714,22329,5174,4827,37385,35973,52686,46833,53658,51740,64089,63486,73757,73506,53300,58734,36773,47468,11365,21600,607888,575734,79369,76640,105653,101666,38270,44,44
2021-11-02T23:59:59+01:00,6141,5722,41069,39162,56293,50252,56634,54773,66982,66460,76051,75769,54471,60078,37526,48535,11713,22319,5103,4755,37252,35822,52535,46678,53542,51620,64003,63385,73672,73420,53254,58691,36754,47435,11362,21590,606678,574321,79343,76605,105653,101666,38237,44,44
2021-11-01T23:59:59+01:00,6057,5644,40578,38794,55771,49904,56271,54519,66703,66258,75911,75678,54436,60050,37519,48528,11710,22311,5070,4714,37112,35707,52405,46586,53428,51536,63906,63323,73610,73375,53241,58678,36744,47420,11359,21583,603685,573581,79320,76564,105653,101664,37944,44,44
2021-10-31T23:59:59+01:00,6055,5644,40573,38788,55768,49901,56266,54515,66700,66255,75909,75676,54436,60050,37519,48528,11710,22311,5070,4714,37110,35704,52405,46585,53426,51535,63905,63323,73610,73375,53241,58678,36744,47420,11359,21583,603653,573574,79317,76564,105653,101664,37941,44,44
2021-10-30T23:59:59+02:00,6051,5642,40570,38788,55761,49898,56265,54513,66698,66254,75909,75674,54436,60050,37519,48528,11710,22311,5070,4714,37110,35704,52405,46584,53425,51534,63904,63322,73610,73375,53240,58678,36744,47420,11359,21583,603627,573569,79317,76564,105653,101664,37940,44,44
2021-10-29T23:59:59+02:00,6048,5636,40552,38772,55747,49880,56249,54504,66680,66247,75892,75669,54434,60047,37518,48527,11708,22311,5068,4711,37101,35692,52404,46579,53421,51529,63901,63316,73602,73367,53235,58677,36743,47417,11358,21582,603478,573499,79313,76561,105653,101662,37937,44,44
2021-10-28T23:59:59+02:00,5949,5536,40032,38416,55281,49549,55843,54203,66341,66020,75720,75562,54397,60018,37513,48507,11706,22301,5008,4664,36926,35574,52244,46464,53282,51422,63754,63235,73519,73320,53210,58651,36729,47399,11356,21575,600379,572536,79274,76540,105648,101661,37551,44,44
2021-10-27T23:59:59+02:00,5924,5515,39981,38357,55211,49494,55786,54152,66276,65992,75694,75543,54381,60006,37507,48495,11705,22295,4984,4638,36875,35534,52194,46429,53251,51386,63710,63184,73484,73294,53187,58631,36723,47388,11353,21563,599816,572038,79265,76528,105648,101655,37543,44,44
2021-10-26T23:59:59+02:00,5876,5481,39873,38263,55110,49391,55714,54085,66209,65925,75642,75503,54366,59990,37494,48479,11702,22291,4932,4595,36771,35392,52098,46344,53184,51304,63657,63123,73424,73240,53154,58610,36709,47363,11347,21549,598917,571055,79264,76520,105648,101654,37523,44,44
2021-10-25T23:59:59+02:00,5814,5413,39643,38030,54829,49190,55462,53924,65992,65783,75539,75425,54344,59959,37487,48469,11702,22288,4919,4586,36715,35331,52012,46290,53116,51264,63610,63083,73379,73209,53145,58594,36703,47358,11345,21546,597094,570744,79264,76518,105648,101654,37245,44,44
2021-10-24T23:59:59+02:00,5784,5384,39559,37946,54751,49113,55404,53886,65946,65756,75519,75406,54339,59950,37482,48466,11701,22284,4886,4570,36653,35269,51968,46245,53081,51223,63573,63054,73357,73177,53137,58581,36692,47350,11343,21544,596491,570263,79262,76511,105648,101652,37233,44,44
2021-10-23T23:59:59+02:00,5784,5384,39558,37946,54749,49113,55402,53883,65946,65756,75519,75406,54339,59949,37482,48466,11701,22284,4886,4570,36653,35268,51968,46245,53081,51221,63573,63054,73357,73177,53137,58581,36692,47350,11343,21544,596483,570261,79262,76511,105648,101652,37232,44,44
2021-10-22T23:59:59+02:00,5781,5379,39532,37928,54730,49100,55391,53876,65932,65743,75510,75399,54335,59946,37482,48464,11700,22284,4881,4561,36637,35254,51956,46226,53072,51210,63557,63047,73343,73168,53127,58574,36691,47347,11342,21542,596352,570111,79251,76510,105647,101650,37220,44,44
2021-10-21T23:59:59+02:00,5705,5300,39280,37733,54460,48912,55182,53724,65749,65621,75413,75344,54318,59929,37475,48454,11697,22278,4796,4489,36411,35048,51772,46068,52903,51079,63426,62925,73259,73109,53102,58538,36679,47329,11338,21536,594663,568636,79217,76473,105647,101649,37005,44,44
2021-10-20T23:59:59+02:00,5682,5286,39244,37707,54440,48891,55167,53696,65723,65596,75388,75326,54310,59918,37466,48439,11696,22271,4777,4469,36392,35018,51750,46036,52879,51049,63403,62903,73234,73082,53084,58515,36673,47316,11335,21529,594347,568289,79211,76463,105647,101649,36999,44,44
2021-10-19T23:59:59+02:00,5648,5256,39191,37672,54404,48851,55131,53666,65692,65564,75363,75300,54294,59898,37458,48424,11692,22268,4754,4447,36337,34971,51708,45982,52845,51010,63365,62869,73195,73042,53072,58491,36653,47301,11330,21519,593885,567751,79205,76459,105647,101644,36993,44,44
2021-10-18T23:59:59+02:00,5614,5228,39052,37541,54283,48755,55050,53585,65627,65525,75307,75266,54284,59882,37451,48411,11690,22267,4687,4386,36189,34827,51584,45860,52763,50919,63318,62806,73136,72994,53047,58456,36642,47283,11325,21513,593030,566714,79193,76427,105647,101644,36906,44,44
2021-10-17T23:59:59+02:00,5608,5221,39041,37530,54269,48739,55046,53575,65622,65514,75300,75262,54281,59878,37448,48409,11690,22263,4677,4375,36169,34798,51563,45836,52747,50897,63304,62789,73118,72980,53036,58444,36636,47276,11324,21504,592912,566463,79193,76421,105647,101643,36902,44,44
2021-10-16T23:59:59+02:00,5608,5221,39040,37530,54267,48738,55043,53573,65622,65514,75300,75262,54281,59878,37448,48409,11690,22263,4674,4372,36164,34794,51559,45833,52743,50893,63302,62785,73116,72979,53035,58443,36635,47275,11324,21502,592906,566421,79193,76421,105647,101643,36899,44,44
2021-10-15T23:59:59+02:00,5603,5218,39022,37517,54251,48727,55037,53568,65605,65508,75293,75250,54273,59876,37444,48402,11689,22263,4666,4370,36152,34792,51553,45826,52738,50887,63297,62778,73112,72973,53031,58439,36632,47274,11324,21501,592776,566358,79193,76419,105647,101636,36888,44,44
2021-10-14T23:59:59+02:00,5545,5160,38887,37398,54116,48626,54945,53486,65536,65424,75229,75195,54242,59855,37436,48385,11682,22248,4549,4254,35869,34464,51333,45601,52587,50714,63151,62633,73017,72895,52974,58392,36608,47243,11319,21492,591746,564264,79176,76380,105647,101624,36784,44,43
2021-10-13T23:59:59+02:00,5505,5126,38852,37355,54082,48590,54919,53451,65511,65399,75208,75168,54230,59843,37429,48377,11678,22244,4518,4227,35829,34424,51307,45560,52551,50678,63117,62597,72984,72865,52950,58376,36599,47220,11318,21481,591338,563830,79163,76343,105647,101608,36777,44,43
2021-10-12T23:59:59+02:00,5471,5103,38779,37310,54022,48521,54878,53403,65478,65365,75172,75129,54215,59826,37419,48361,11672,22234,4498,4202,35773,34371,51260,45505,52515,50642,63080,62555,72944,72818,52925,58347,36576,47196,11312,21468,590743,563236,79161,76338,105647,101605,36765,44,43
2021-10-11T23:59:59+02:00,5416,5051,38616,37177,53887,48406,54772,53319,65403,65303,75124,75100,54203,59807,37408,48350,11670,22230,4406,4121,35546,34155,51073,45317,52381,50508,62983,62442,72858,72754,52886,58309,36562,47168,11307,21455,589787,561645,79159,76336,105647,101600,36607,44,43
2021-10-10T23:59:59+02:00,5397,5041,38569,37138,53846,48365,54751,53288,65386,65284,75108,75080,54200,59802,37404,48347,11669,22224,4387,4114,35512,34134,51052,45290,52363,50491,62973,62430,72845,72740,52882,58300,36557,47158,11304,21451,589461,561423,79156,76328,105647,101596,36593,44,43
2021-10-09T23:59:59+02:00,5397,5040,38569,37138,53846,48365,54751,53288,65386,65284,75108,75080,54200,59802,37404,48347,11669,22224,4387,4114,35511,34134,51052,45290,52363,50491,62971,62430,72845,72740,52882,58300,36557,47158,11304,21451,589460,561422,79156,76327,105647,101595,36593,44,43
2021-10-08T23:59:59+02:00,5389,5027,38551,37119,53833,48350,54744,53284,65375,65275,75096,75071,54198,59799,37402,48342,11668,22223,4380,4105,35497,34115,51040,45275,52357,50480,62962,62423,72839,72734,52880,58298,36555,47154,11304,21449,589320,561304,79156,76325,105647,101594,36581,44,43
2021-10-07T23:59:59+02:00,5320,4942,38375,36967,53707,48225,54632,53182,65277,65185,75028,75022,54179,59762,37377,48318,11661,22209,4229,3936,35121,33766,50791,44964,52158,50212,62766,62227,72670,72576,52813,58228,36528,47104,11291,21424,588006,559069,79126,75557,105646,101587,36548,44,43
2021-10-06T23:59:59+02:00,5284,4914,38330,36926,53675,48188,54588,53144,65227,65150,75001,75000,54160,59748,37370,48302,11655,22200,4209,3919,35080,33730,50768,44935,52137,50189,62737,62212,72645,72559,52791,58198,36509,47084,11284,21412,587528,558688,79121,75556,105644,101584,36527,44,43
2021-10-05T23:59:59+02:00,5252,4889,38249,36852,53610,48125,54538,53079,65164,65093,74957,74953,54122,59720,37350,48271,11645,22167,4178,3890,35013,33660,50721,44872,52102,50145,62684,62174,72605,72519,52759,58160,36479,47031,11276,21389,586776,558005,79102,75555,105644,101582,36472,44,43
2021-10-04T23:59:59+02:00,5189,4831,38034,36682,53438,48007,54423,52976,65095,65023,74891,74905,54092,59686,37335,48253,11636,22152,4066,3754,34707,33311,50475,44627,51914,49968,62524,62022,72488,72421,52702,58099,36424,46975,11264,21370,585683,555742,79090,75554,105643,101582,36190,44,43
2021-10-03T23:59:59+02:00,5178,4817,38011,36658,53405,47972,54398,52962,65078,65005,74880,74892,54085,59673,37330,48240,11636,22147,4050,3750,34655,33275,50425,44583,51876,49920,62482,61983,72448,72389,52685,58075,36412,46959,11262,21362,585433,555259,79088,75554,105640,101571,36164,44,43
2021-10-02T23:59:59+02:00,5176,4808,38007,36651,53398,47968,54395,52960,65075,65004,74876,74889,54085,59672,37330,48240,11636,22147,4049,3750,34653,33273,50417,44581,51872,49920,62480,61983,72447,72388,52685,58074,36412,46959,11262,21362,585397,555250,79088,75553,105640,101571,36150,44,43
2021-10-01T23:59:59+02:00,5168,4791,37962,36623,53365,47942,54372,52935,65044,64989,74849,74872,54075,59667,37327,48237,11633,22145,4045,3747,34634,33261,50399,44573,51858,49906,62467,61974,72430,72376,52676,58068,36409,46957,11260,21360,585154,555165,79086,75551,105638,101565,36076,44,43
2021-09-30T23:59:59+02:00,5077,4728,37754,36420,53197,47780,54229,52807,64939,64870,74779,74814,54060,59637,37316,48220,11630,22138,3968,3672,34491,33110,50306,44446,51782,49792,62383,61881,72363,72317,52664,58038,36401,46932,11257,21350,583628,554585,79068,74942,105635,101560,36023,43,43
2021-09-29T23:59:59+02:00,5054,4707,37720,36379,53150,47732,54191,52760,64907,64832,74749,74786,54043,59614,37305,48209,11626,22126,3952,3655,34463,33074,50279,44420,51760,49771,62362,61851,72341,72297,52655,58029,36396,46922,11255,21342,583167,554297,79056,74938,105635,101555,35991,43,43
2021-09-28T23:59:59+02:00,5031,4683,37659,36322,53110,47682,54156,52718,64863,64789,74704,74751,54005,59578,37286,48187,11618,22115,3938,3639,34407,33036,50247,44392,51734,49749,62336,61831,72304,72267,52626,57991,36374,46895,11252,21330,582609,553905,79054,74932,105635,101550,35918,43,43
2021-09-27T23:59:59+02:00,4956,4623,37463,36144,52926,47516,54035,52608,64760,64682,74606,74672,53976,59550,37274,48169,11616,22104,3805,3480,33984,32648,49940,44068,51505,49500,62138,61645,72175,72141,52585,57931,36353,46864,11250,21320,581553,551391,79033,74931,105635,101549,35418,43,43
2021-09-26T23:59:59+02:00,4953,4617,37441,36114,52897,47498,54021,52592,64744,64672,74594,74662,53969,59539,37273,48166,11616,22099,3796,3473,33969,32641,49928,44053,51499,49491,62124,61639,72167,72134,52581,57923,36352,46859,11248,21316,581379,551279,79013,74923,105633,101547,35401,43,43
2021-09-25T23:59:59+02:00,4950,4614,37435,36110,52894,47494,54017,52589,64742,64668,74590,74660,53968,59536,37272,48165,11616,22098,3796,3472,33966,32641,49927,44053,51499,49490,62124,61638,72165,72134,52581,57922,36352,46859,11248,21316,581336,551273,79011,74923,105633,101547,35397,43,43
2021-09-24T23:59:59+02:00,4947,4611,37417,36096,52873,47481,53996,52577,64723,64657,74577,74650,53961,59533,37269,48161,11616,22094,3792,3466,33956,32626,49912,44044,51479,49475,62111,61632,72147,72125,52574,57915,36346,46852,11248,21314,581220,551167,79011,74921,105630,101546,35337,43,43
