Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,5031,4684,37584,36235,53029,47606,54086,52671,64806,64774,74681,74751,54016,59572,37274,48180,11618,22128,34311,32959,50150,44281,51625,49647,62207,61738,72211,72168,52567,57920,36301,46818,11213,21264,582334,552881,78999,74808,105540,101419,35826,29,26
2021-09-28T23:59:59+02:00,5008,4661,37526,36178,52990,47559,54051,52630,64759,64731,74636,74713,53979,59536,37256,48159,11609,22116,34257,32922,50120,44258,51602,49626,62182,61719,72176,72139,52537,57882,36280,46791,11210,21253,581801,552506,78976,74802,105538,101415,35755,29,26
2021-09-27T23:59:59+02:00,4933,4601,37342,36013,52828,47407,53941,52530,64666,64631,74542,74639,53950,59510,37244,48140,11607,22104,33857,32549,49841,43947,51386,49392,61997,61541,72053,72021,52495,57822,36259,46761,11208,21243,580765,550046,78950,74801,105538,101414,35348,29,26
2021-09-26T23:59:59+02:00,4929,4595,37322,35985,52800,47393,53927,52516,64652,64621,74530,74629,53943,59499,37243,48137,11607,22100,33843,32542,49829,43932,51381,49383,61984,61535,72045,72014,52491,57814,36259,46756,11206,21239,580598,549937,78933,74793,105538,101413,35332,29,26
2021-09-25T23:59:59+02:00,4926,4592,37316,35981,52797,47389,53923,52513,64650,64617,74526,74626,53942,59496,37242,48136,11607,22099,33840,32542,49828,43932,51381,49382,61984,61534,72043,72014,52491,57813,36259,46756,11206,21239,580554,549931,78931,74793,105538,101413,35328,29,26
2021-09-24T23:59:59+02:00,4923,4589,37297,35967,52776,47376,53902,52501,64631,64606,74512,74617,53935,59493,37239,48132,11607,22095,33830,32526,49813,43924,51362,49367,61971,61528,72024,72005,52484,57806,36253,46749,11206,21237,580438,549826,78931,74791,105535,101412,35267,29,26
2021-09-23T23:59:59+02:00,4798,4471,36913,35566,52446,47059,53624,52245,64397,64393,74346,74490,53879,59439,37207,48086,11598,22076,33654,32358,49610,43780,51203,49270,61832,61429,71923,71933,52450,57784,36228,46726,11204,21229,578188,549176,78889,74769,105535,101409,34395,28,26
2021-09-22T23:59:59+02:00,4771,4451,36871,35510,52380,46982,53558,52185,64330,64341,74287,74437,53850,59416,37199,48069,11596,22071,33618,32315,49567,43723,51144,49218,61777,61389,71875,71899,52431,57766,36222,46715,11203,21228,577759,548917,78881,74766,105532,101408,34106,28,26
2021-09-21T23:59:59+02:00,4755,4429,36814,35461,52313,46923,53514,52136,64264,64291,74230,74383,53807,59385,37186,48044,11591,22062,33587,32263,49537,43676,51105,49175,61731,61352,71836,71857,52400,57742,36211,46697,11202,21221,577217,548554,78873,74764,105530,101404,33942,28,26
2021-09-20T23:59:59+02:00,4651,4366,36480,35156,51994,46619,53279,51916,64056,64103,74073,74270,53744,59331,37165,48009,11584,22056,33078,31829,49159,43343,50820,48872,61478,61142,71669,71705,52344,57676,36189,46652,11195,21211,575394,545852,78869,74759,105529,101398,33034,28,26
2021-09-19T23:59:59+02:00,4640,4362,36468,35149,51983,46611,53266,51904,64043,64098,74065,74260,53740,59325,37162,48006,11583,22056,33058,31812,49155,43333,50812,48860,61464,61131,71657,71695,52338,57672,36188,46650,11195,21208,575289,545729,78869,74756,105528,101397,33009,28,26
2021-09-18T23:59:59+02:00,4640,4362,36466,35148,51981,46610,53266,51903,64043,64098,74065,74260,53740,59325,37162,48006,11583,22056,33055,31812,49151,43331,50812,48860,61464,61131,71657,71695,52338,57672,36188,46650,11195,21208,575287,545724,78869,74756,105528,101397,33004,28,26
