Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,10038,10382,18921,19208,21997,25604,30879,36423,47972,51255,44901,50387,32429,42618,9051,17907,1980,2220,3590,5284,4023,7773,5614,10914,7188,9191,6073,6215,16324,21946,8490,16795,319990,103115,46148,15040,101260,12891,2574
2021-05-22T23:59:59+02:00,10010,10346,18872,19177,21955,25577,30833,36395,47879,51188,44885,50369,32426,42614,9048,17907,1978,2217,3580,5275,4018,7767,5611,10909,7180,9187,6071,6213,16323,21946,8490,16795,319513,103088,46148,15040,101260,12872,2560
2021-05-21T23:59:59+02:00,9707,9953,18444,18666,21607,24949,30411,35601,47423,50575,44814,50278,32395,42577,9046,17902,1913,2176,3525,5244,3986,7743,5585,10867,7149,9145,6049,6192,16252,21855,8489,16794,314450,102793,46118,15040,101241,12592,2539
2021-05-20T23:59:59+02:00,9083,9365,17523,17885,20615,24075,29146,34432,45813,48902,44472,49895,32309,42461,9033,17885,1626,1992,3253,5005,3762,7395,5309,10448,6822,8767,5867,5966,15034,20418,8469,16762,303420,99271,46047,14573,101022,10646,2405
2021-05-19T23:59:59+02:00,8784,9005,16896,17271,19707,23208,27936,33182,44088,46862,44028,49455,32191,42279,9015,17858,1557,1902,3064,4809,3586,7170,5110,10130,6573,8473,5609,5653,12919,17683,8453,16709,292577,93250,46013,14215,100985,9745,2190
2021-05-18T23:59:59+02:00,8210,8422,15752,16243,18470,22011,26423,31557,41462,43695,43365,48702,31991,42023,8997,17826,1540,1876,3017,4752,3514,7066,4991,10006,6401,8279,5369,5384,11281,15609,8433,16662,277199,88316,44892,14165,100964,9605,2094
2021-05-17T23:59:59+02:00,8112,8355,15571,16134,18252,21834,26039,31244,39750,42114,43262,48627,31952,41963,8989,17808,1500,1851,2969,4707,3461,7010,4916,9901,6311,8182,5338,5348,11269,15598,8430,16654,277006,88260,40208,13890,100930,9433,1862
2021-05-16T23:59:59+02:00,7987,8297,15455,16041,18127,21733,25851,31131,36799,39363,43232,48597,31932,41939,8986,17804,1474,1832,2926,4665,3415,6954,4826,9834,6217,8103,5311,5314,11262,15583,8428,16652,276737,88213,34098,13627,100812,9329,1627
2021-05-15T23:59:59+02:00,7961,8259,15390,15988,18085,21695,25781,31087,36770,39327,43209,48570,31927,41936,8986,17804,1463,1796,2891,4592,3398,6893,4805,9750,6199,8061,5306,5309,11259,15583,8428,16652,276263,88161,34098,13623,100799,8986,1615
2021-05-14T23:59:59+02:00,7747,7828,15063,15523,17783,21266,25439,30630,36551,39022,43187,48547,31918,41932,8986,17802,1391,1725,2832,4496,3354,6793,4741,9592,6125,7948,5276,5269,11250,15578,8428,16651,275231,88086,33953,13604,98489,8208,1551
