Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,1641,1567,27656,27184,45620,40805,47549,46485,58646,59309,69513,70557,51794,57378,36030,46723,11031,20989,11845,11382,25101,23153,28512,29055,37960,40716,57717,59932,48344,53487,34372,44466,10593,20080,527342,365586,70776,58290,104982,95608,17349,28,26
2021-07-16T23:59:59+02:00,1627,1552,27405,27014,45362,40656,47339,46328,58373,59122,69298,70421,51696,57315,35993,46690,11026,20987,11604,11197,24790,22929,28228,28840,37590,40457,57229,59518,48215,53383,34327,44420,10587,20076,527076,364412,70776,58288,104858,95341,15466,28,26
2021-07-15T23:59:59+02:00,1532,1445,26958,26642,45114,40429,47197,46219,58237,59015,69197,70337,51658,57274,35978,46668,11025,20981,11324,10977,24325,22604,27876,28576,37204,40184,55214,57509,48049,53189,34271,44336,10580,20065,524840,357614,70773,58205,104848,95149,15417,28,26
2021-07-14T23:59:59+02:00,1375,1321,26426,26149,44826,40153,47007,46042,58061,58825,69041,70193,51602,57215,35953,46638,11019,20976,11148,10799,23938,22257,27546,28270,36689,39793,54020,56366,47917,53044,34221,44272,10572,20043,521824,354006,70767,56586,104829,95018,15374,28,26
2021-07-13T23:59:59+02:00,1106,1030,25520,25277,44351,39755,46667,45729,57750,58555,68776,69949,51490,57092,35910,46587,11015,20961,10808,10468,23418,21724,26937,27700,35375,38654,50069,52587,47560,52660,34095,44127,10555,20015,516633,344874,70762,51757,104825,94912,15272,28,26
2021-07-12T23:59:59+02:00,678,651,24237,24087,43817,39304,46473,45522,57548,58369,68601,69786,51434,57006,35893,46562,11013,20953,10584,10361,23222,21592,26694,27572,35142,38497,49640,52179,47492,52581,34067,44094,10555,20009,511078,343491,70761,51731,104820,93865,15247,28,26
2021-07-11T23:59:59+02:00,675,646,24216,24067,43790,39285,46455,45512,57535,58359,68589,69784,51433,57003,35890,46558,11012,20953,10490,10276,23014,21472,26432,27474,34839,38417,48934,51697,46049,51050,33983,43995,10555,20007,510997,342992,70758,51686,104808,88886,15171,28,26
2021-07-10T23:59:59+02:00,673,641,24209,24061,43786,39277,46452,45509,57528,58358,68589,69783,51433,57003,35890,46558,11012,20953,10480,10268,22994,21454,26420,27465,34821,38412,48923,51692,46035,51034,33981,43994,10555,20007,510963,342890,70755,51685,104807,88845,15162,28,26
2021-07-09T23:59:59+02:00,666,631,23762,23603,43513,39042,46383,45449,57470,58318,68539,69758,51417,56991,35886,46550,11011,20953,10404,10100,22903,21268,26361,27257,34756,38197,48859,51589,46014,51011,33977,43991,10555,20007,509219,341675,70752,51672,104803,88809,15140,28,26
2021-07-08T23:59:59+02:00,604,565,22722,22622,42747,38465,46143,45253,57270,58180,68344,69624,51343,56927,35859,46527,11010,20945,10150,9911,22528,21016,25972,26997,34283,37890,48259,51071,45679,50646,33907,43914,10548,19986,504707,338132,70727,51524,104745,88195,14943,28,26
2021-07-07T23:59:59+02:00,555,520,21446,21262,42041,37806,45927,45038,57040,57995,68179,69468,51259,56845,35822,46475,11003,20931,9783,9609,21663,20436,24878,26214,32481,36554,47357,50193,45182,50112,33803,43775,10541,19968,499501,333250,70556,47212,104721,87307,14806,28,26
2021-07-06T23:59:59+02:00,497,457,20230,19985,41201,37162,45460,44691,56650,57692,67858,69215,51161,56722,35778,46424,10995,20922,9393,9234,20810,19850,23937,25562,31018,35379,46178,49005,44408,49341,33669,43599,10528,19948,495071,325999,68639,45167,104699,86044,14663,28,26
2021-07-05T23:59:59+02:00,461,429,18829,18614,40348,36363,45247,44474,56470,57490,67699,69088,51106,56668,35757,46395,10993,20915,9108,8983,20254,19472,23277,25145,30384,34954,45423,48395,43656,48553,33539,43412,10519,19936,489398,320254,68637,45147,104696,85023,14594,21,26
2021-07-04T23:59:59+02:00,454,423,17082,16612,40020,36144,45164,44403,56388,57425,67621,69020,51073,56642,35747,46375,10991,20913,9050,8931,20118,19410,23105,25068,30136,34876,44643,48268,42308,47229,33462,43340,10517,19930,484659,319801,68606,45102,104679,80965,14532,21,25
2021-07-03T23:59:59+02:00,453,422,17061,16592,39971,36096,45149,44388,56381,57421,67615,69013,51071,56639,35747,46375,10991,20912,9007,8891,20054,19343,23046,25005,30052,34797,44423,48092,42240,47155,33417,43281,10514,19930,484477,318851,68604,45101,104678,80787,14517,21,25
