Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,5764,5364,39450,37851,54692,49055,55332,53846,65893,65722,75490,75384,54323,59929,37467,48459,11696,22283,36547,35201,51944,46194,53012,51163,63502,63007,73301,73120,53097,58538,36645,47316,11327,21519,595937,569573,79235,76462,105567,101563,37230,33,30
2021-10-22T23:59:59+02:00,5761,5359,39424,37833,54673,49042,55321,53839,65879,65709,75481,75376,54319,59926,37467,48457,11695,22283,36531,35187,51934,46176,53004,51152,63488,63001,73291,73114,53088,58531,36644,47313,11326,21517,595805,569438,79224,76461,105567,101563,37217,33,30
2021-10-21T23:59:59+02:00,5688,5283,39183,37649,54414,48861,55120,53690,65703,65588,75386,75319,54300,59906,37454,48440,11691,22275,36322,34991,51754,46025,52839,51027,63366,62882,73212,73060,53063,58496,36632,47297,11322,21511,594157,568044,79191,76423,105567,101563,37004,33,30
2021-10-20T23:59:59+02:00,5667,5269,39149,37623,54395,48840,55105,53663,65677,65563,75361,75301,54292,59894,37445,48426,11690,22268,36303,34962,51731,45993,52814,50999,63345,62861,73188,73034,53046,58474,36628,47284,11320,21504,593847,567709,79185,76413,105567,101563,36998,33,30
2021-10-19T23:59:59+02:00,5634,5240,39097,37589,54361,48804,55068,53634,65645,65531,75337,75273,54276,59873,37437,48411,11686,22264,36248,34915,51689,45944,52781,50960,63309,62828,73150,72994,53033,58449,36608,47269,11315,21494,593391,567177,79179,76409,105567,101560,36992,33,30
2021-10-18T23:59:59+02:00,5603,5212,38968,37466,54245,48709,54988,53553,65581,65493,75283,75239,54266,59858,37430,48398,11684,22263,36104,34777,51566,45824,52702,50873,63263,62767,73095,72946,53009,58415,36597,47251,11310,21488,592567,566171,79168,76377,105567,101560,36906,33,30
2021-10-17T23:59:59+02:00,5598,5204,38959,37454,54230,48693,54984,53542,65575,65482,75276,75235,54263,59854,37427,48396,11684,22259,36084,34748,51544,45801,52686,50851,63249,62750,73077,72932,52998,58403,36591,47244,11309,21479,592447,565920,79168,76371,105567,101559,36902,33,30
2021-10-16T23:59:59+02:00,5598,5204,38958,37454,54229,48692,54983,53540,65575,65482,75276,75235,54263,59854,37427,48396,11684,22259,36079,34744,51541,45798,52682,50847,63247,62746,73075,72931,52997,58402,36590,47243,11309,21477,592443,565878,79168,76371,105567,101559,36900,33,30
2021-10-15T23:59:59+02:00,5593,5201,38941,37440,54211,48681,54977,53535,65558,65476,75269,75223,54255,59852,37423,48389,11683,22259,36067,34742,51535,45791,52677,50841,63242,62739,73071,72925,52993,58398,36587,47242,11309,21476,592311,565815,79168,76369,105567,101552,36889,33,30
2021-10-14T23:59:59+02:00,5535,5145,38809,37322,54081,48580,54887,53454,65489,65393,75203,75167,54219,59829,37412,48368,11675,22241,35784,34416,51317,45568,52526,50671,63095,62594,72976,72848,52937,58351,36563,47212,11304,21467,591276,563732,79151,76331,105567,101540,36784,33,30
