Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,14625,14705,26109,25057,29697,31818,49508,51849,62026,64737,47299,53165,33165,43731,9064,17949,4650,4769,9471,9957,10426,13642,14414,20202,16568,20086,25427,29174,26215,35222,8570,16961,398049,190401,64535,26684,103429,40178,8491
2021-06-10T23:59:59+02:00,14366,14495,25821,24791,29386,31586,48369,50769,61541,64349,47228,53083,33136,43690,9058,17938,4351,4322,8730,8771,9560,11989,13126,17441,14894,16906,23945,27518,25993,34984,8568,16949,393627,185333,64484,26295,103237,28161,8258
2021-06-09T23:59:59+02:00,14027,14126,25429,24408,29016,31207,46130,48742,60750,63679,47147,52976,33100,43641,9053,17924,4075,4186,8333,8516,9078,11690,12605,17058,14175,16245,20305,23394,25800,34746,8560,16927,385840,174140,64364,25971,103235,27666,7916
2021-06-08T23:59:59+02:00,13556,13549,24781,23788,28363,30566,42599,45592,59480,62462,47000,52804,33040,43567,9044,17908,3837,4037,7925,8278,8493,11333,11947,16643,13485,15514,15182,17714,25505,34350,8544,16902,373475,159532,64302,25619,103228,27444,7094
2021-06-07T23:59:59+02:00,13359,13324,24443,23529,28098,30375,39903,43604,59175,62210,46972,52774,33028,43548,9042,17904,3723,3954,7621,8106,8179,11163,11337,16174,13087,15117,15120,17645,25480,34311,8542,16896,367928,159235,63887,23916,103219,27050,6254
2021-06-06T23:59:59+02:00,13220,13213,24143,23325,27903,30225,38395,42488,59071,62147,46958,52752,33021,43536,9042,17902,3613,3901,7341,8016,7932,11012,10534,15438,12562,14570,15043,17584,25468,34293,8541,16896,367552,159123,60760,20876,103211,26927,5818
2021-06-05T23:59:59+02:00,13200,13190,24101,23289,27867,30204,38372,42472,58975,62063,46949,52747,33019,43534,9042,17899,3598,3885,7321,7988,7902,10999,10503,15423,12523,14544,14927,17419,25463,34288,8540,16896,367227,158700,60758,20875,103209,26915,5729
2021-06-04T23:59:59+02:00,12976,12883,23752,22840,27611,29826,37820,41910,58509,61672,46920,52708,33011,43518,9042,17895,3571,3866,7293,7977,7882,10975,10475,15401,12482,14508,14730,17217,25454,34270,8538,16895,365431,158131,58544,20862,103195,26818,5723
2021-06-03T23:59:59+02:00,12717,12632,23314,22468,27201,29511,36195,40644,56462,59873,46808,52564,32976,43466,9039,17882,3456,3766,7112,7840,7418,10668,9421,14776,11461,13917,13579,15784,25316,34089,8527,16880,361608,154857,53852,17491,103145,26515,5147
2021-06-02T23:59:59+02:00,12680,12595,23276,22440,27172,29487,36164,40602,56338,59717,46796,52545,32973,43460,9039,17881,3415,3738,7057,7823,7360,10636,9254,14733,11249,13857,12231,14295,25230,33957,8523,16873,361035,151115,53848,17480,103145,26499,5137
2021-06-01T23:59:59+02:00,12205,12209,22642,21945,26479,28926,35440,40029,53387,56600,46458,52191,32873,43323,9026,17858,2863,3318,5708,7168,6105,10091,7857,14050,10194,12863,7999,8843,24848,33410,8504,16826,350441,133251,53709,17117,103126,25964,4315
2021-05-31T23:59:59+02:00,11870,11939,22086,21569,26105,28686,35106,39823,51955,55216,46376,52072,32845,43290,9019,17852,2725,3179,5433,6927,5839,9881,7487,13801,9974,12721,7951,8789,24827,33367,8496,16816,345737,132491,53673,17002,103104,25425,3295
2021-05-30T23:59:59+02:00,11806,11886,22001,21536,26043,28649,34992,39751,51596,54877,46356,52051,32840,43284,9017,17850,2686,3138,5323,6857,5737,9812,7292,13711,9750,12618,7923,8763,24815,33360,8495,16811,344557,131904,53655,16830,103095,25129,3228
2021-05-29T23:59:59+02:00,11783,11872,21974,21520,26028,28637,34971,39738,51584,54861,46351,52046,32839,43284,9017,17850,2662,3076,5279,6731,5674,9681,7173,13506,9616,12398,7857,8689,24754,33300,8494,16810,344407,131634,53655,16780,103074,24067,3219
2021-05-28T23:59:59+02:00,11721,11791,21895,21411,25955,28523,34900,39645,51506,54770,46333,52030,32831,43273,9017,17847,2548,2744,4589,6201,5136,8942,6814,12514,9118,11481,7721,8532,24393,32828,8494,16808,343566,130158,53644,16682,103026,18811,3212
2021-05-27T23:59:59+02:00,11405,11509,21378,21043,25428,28181,34359,39250,50932,54183,46180,51864,32778,43209,9015,17831,2264,2432,3984,5697,4515,8348,6283,11703,8159,10186,7321,7949,22859,30733,8480,16789,339360,124559,53235,15558,102913,14548,3037
2021-05-26T23:59:59+02:00,11077,11235,20602,20451,24408,27371,33319,38398,50199,53494,45959,51607,32715,43111,9007,17812,2194,2353,3896,5567,4383,8173,6070,11442,7793,9781,6787,7211,20492,27399,8466,16759,334732,116172,50269,15303,102862,14389,2902
