Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,24760,24599,43601,39153,46365,45426,57449,58285,68448,69700,51373,56929,35870,46528,11005,20937,10458,10245,22877,21345,26308,27341,34697,38262,48674,51468,45894,50871,33944,43939,10544,19984,510068,341999,70641,51333,104623,88423,15096
2021-07-10T23:59:59+02:00,24751,24588,43597,39145,46363,45425,57444,58284,68448,69699,51373,56929,35870,46528,11005,20937,10445,10236,22858,21328,26296,27334,34682,38258,48665,51463,45880,50855,33942,43938,10544,19984,510035,341903,70638,51332,104622,88382,15091
2021-07-09T23:59:59+02:00,24298,24121,43326,38911,46295,45368,57387,58244,68398,69674,51357,56917,35866,46520,11004,20937,10370,10071,22769,21143,26238,27127,34617,38044,48601,51362,45859,50832,33938,43935,10544,19984,508295,340691,70635,51319,104618,88349,15075
2021-07-08T23:59:59+02:00,23203,23078,42562,38335,46055,45173,57189,58107,68203,69540,51283,56855,35840,46498,11003,20929,10122,9885,22406,20901,25859,26876,34154,37749,48007,50852,45526,50474,33870,43858,10537,19963,503799,337173,70612,51226,104563,87761,14879
2021-07-07T23:59:59+02:00,21898,21692,41864,37689,45843,44964,56961,57930,68045,69389,51201,56777,35804,46448,10996,20917,9766,9590,21557,20341,24781,26120,32375,36431,47121,50003,45036,49947,33767,43723,10531,19948,498692,332419,70441,46926,104539,86946,14746
2021-07-06T23:59:59+02:00,20629,20360,41029,37052,45386,44625,56579,57635,67725,69139,51104,56655,35762,46397,10988,20908,9372,9213,20708,19763,23845,25475,30925,35261,45945,48818,44265,49179,33633,43548,10518,19929,494269,325203,68583,44902,104517,85688,14604
2021-07-05T23:59:59+02:00,19200,18970,40184,36260,45175,44411,56401,57433,67568,69013,51049,56601,35741,46369,10986,20901,9090,8960,20158,19387,23190,25059,30297,34841,45201,48215,43518,48395,33505,43362,10509,19917,488631,319501,68581,44882,104514,84685,14536
2021-07-04T23:59:59+02:00,17480,17000,39861,36042,45095,44340,56319,57369,67490,68945,51016,56575,35731,46349,10984,20899,9034,8911,20025,19325,23021,24983,30050,34764,44422,48090,42194,47105,33430,43292,10507,19911,483973,319052,68550,44836,104497,80701,14475
2021-07-03T23:59:59+02:00,17458,16979,39812,35994,45080,44325,56312,57365,67484,68938,51014,56572,35731,46349,10984,20898,8991,8871,19961,19258,22962,24920,29966,34685,44202,47914,42126,47031,33385,43233,10504,19911,483791,318102,68548,44835,104496,80523,14460
2021-07-02T23:59:59+02:00,17328,16855,39347,35624,44967,44229,56260,57323,67436,68908,51003,56566,35725,46337,10984,20897,8836,8707,19637,18982,22581,24544,29549,34276,43593,47288,41924,46803,33286,43098,10500,19907,482313,315146,68534,43824,104494,80093,14448
2021-07-01T23:59:59+02:00,16990,16540,37632,34300,44405,43736,56008,57119,67267,68744,50925,56478,35698,46298,10980,20889,8466,8314,18785,18287,21624,23705,28180,33109,40593,44349,40937,45728,32678,42377,10483,19879,476899,307751,68461,38961,104471,76604,14178
2021-06-30T23:59:59+02:00,16659,16256,35456,32486,43792,43114,55789,56927,67068,68556,50843,56387,35670,46245,10976,20874,8109,7978,18121,17675,20753,22888,26918,31867,36110,39611,39866,44593,32018,41595,10462,19854,470117,297396,68420,33184,104452,73729,14109
2021-06-29T23:59:59+02:00,16404,16022,34459,31416,43347,42681,55610,56771,66900,68408,50768,56314,35633,46202,10968,20867,7533,7377,17021,16761,19527,21681,25238,30208,33381,36509,37082,41614,31285,40715,10439,19816,465973,281386,68414,33137,104438,67719,13945
2021-06-28T23:59:59+02:00,16255,15854,32795,30038,43033,42390,55450,56632,66784,68303,50722,56261,35617,46181,10965,20855,7231,7115,16476,16388,19136,21368,24731,29824,32795,36014,35711,40134,30499,39783,10435,19807,461680,278358,68392,33087,104413,62352,13650
2021-06-27T23:59:59+02:00,16233,15834,32643,29951,42971,42361,55414,56623,66758,68295,50717,56257,35614,46180,10965,20854,7186,7088,16341,16321,18972,21306,24529,29751,32567,35875,34459,38869,28878,37866,10434,19806,461363,278188,68390,33047,104407,55503,13510
2021-06-26T23:59:59+02:00,16211,15813,32619,29935,42927,42322,55391,56609,66752,68292,50715,56256,35612,46179,10965,20854,7182,7076,16323,16309,18956,21298,24496,29729,32546,35854,34446,38857,28876,37863,10434,19806,461148,277997,68388,33047,104407,55498,13509
2021-06-25T23:59:59+02:00,16153,15769,32507,29836,42739,42164,55335,56565,66713,68268,50705,56245,35608,46178,10965,20854,6998,6800,16043,15804,18693,20652,24132,28799,32162,35137,34285,38642,28853,37833,10434,19806,460339,275352,68387,33038,104390,53195,13488
2021-06-24T23:59:59+02:00,15874,15561,32067,29551,41278,40929,54882,56213,66484,68113,50652,56190,35593,46152,10960,20844,6690,6579,15364,15365,17259,19655,22082,27258,31072,34247,33884,38223,28732,37656,10422,19792,455818,265760,68387,32994,104386,52774,12752
2021-06-23T23:59:59+02:00,15582,15259,31574,29155,39192,39111,54336,55678,66235,67893,50563,56082,35553,46106,10955,20831,6489,6416,15007,15089,16737,19210,21212,26464,29393,32908,33132,37380,28541,37416,10415,19777,448801,258039,68341,32904,104383,52063,12580
2021-06-22T23:59:59+02:00,15182,14838,30906,28524,35760,36082,53432,54883,65933,67591,50456,55960,35516,46050,10952,20817,6311,6206,14609,14764,15946,18498,19800,25155,27799,31258,32338,36410,28009,36814,10397,19746,437919,248001,68309,32823,104378,50960,12276
2021-06-21T23:59:59+02:00,14930,14661,30219,28067,33602,34124,52971,54463,65756,67474,50375,55886,35490,46029,10947,20812,6217,6125,14450,14648,15776,18364,19681,25044,27693,31173,32183,36271,26806,35589,10397,19743,431133,247338,68287,32777,104346,48005,12040
2021-06-20T23:59:59+02:00,14806,14580,28445,26833,33031,33712,52888,54379,65693,67444,50354,55860,35482,46027,10946,20810,5795,5852,13553,14049,14999,17816,19158,24730,27399,30987,32031,36106,26780,35558,10395,19739,427137,242714,68285,32741,104315,47939,11553
2021-06-19T23:59:59+02:00,14775,14542,28331,26752,33001,33685,52867,54363,65677,67433,50348,55851,35480,46022,10945,20808,5580,5694,12993,13639,14393,17341,18832,24529,27206,30817,31953,36007,26763,35544,10395,19739,426733,239202,68284,32739,104315,47936,11548
2021-06-18T23:59:59+02:00,14688,14451,28232,26687,31777,32789,52509,54059,65545,67343,50318,55818,35463,45997,10941,20804,5515,5620,12896,13555,14229,17219,18596,24304,26389,30156,31749,35772,26697,35469,10391,19732,426252,236273,65366,32634,104305,47884,11498
2021-06-17T23:59:59+02:00,14315,14176,27666,26449,31310,32531,51741,53500,65140,67080,50242,55720,35432,45957,10935,20792,5146,5361,12132,13090,13464,16614,17522,23388,24260,28204,31111,35042,26501,35193,10374,19718,423121,227330,65360,32356,104280,47209,10225
2021-06-16T23:59:59+02:00,13872,13753,27205,26096,30875,32180,50933,52807,64698,66699,50130,55602,35403,45900,10925,20780,4782,4925,11415,12416,12676,15927,16429,22273,21298,25350,30048,33843,26205,34791,10359,19677,418338,213341,65318,32328,104275,46818,9927
2021-06-15T23:59:59+02:00,13186,13092,26454,25524,30101,31589,49689,51751,63992,66176,49952,55409,35334,45788,10916,20761,4288,4300,10449,11489,11527,14560,14706,20584,17882,22060,28684,32413,25822,34273,10333,19634,410686,194821,65299,32215,104271,46510,9458
2021-06-14T23:59:59+02:00,12755,12702,26050,25201,29444,31129,47899,50288,62945,65345,49736,55185,35257,45712,10908,20749,4190,4247,10274,11363,11388,14429,14529,20465,17691,21904,28614,32333,25803,34246,10330,19633,402858,194396,65290,31943,104267,46210,8890
2021-06-13T23:59:59+02:00,12713,12657,25978,25169,29381,31102,47846,50263,62910,65322,49729,55182,35255,45709,10907,20746,4037,4171,9948,11237,11066,14320,14236,20355,17307,21563,27117,30711,25664,34052,10326,19622,402658,193666,65218,27327,104260,46006,8733
2021-06-12T23:59:59+02:00,12696,12640,25964,25159,29370,31090,47787,50193,62868,65286,49728,55179,35255,45709,10907,20746,4035,4161,9932,11223,11058,14306,14217,20338,17287,21554,27076,30666,25659,34046,10326,19622,402367,193483,65218,27325,104259,45965,8733
2021-06-11T23:59:59+02:00,12596,12508,25839,25046,29250,30968,47553,49970,62736,65167,49704,55153,35245,45698,10905,20744,3941,3897,9414,10041,10628,13401,13930,19786,17014,21079,26671,30247,25570,33965,10323,19620,401111,192445,65210,27322,104218,41217,8543
2021-06-10T23:59:59+02:00,12347,12292,25525,24766,28911,30705,46498,48962,62009,64603,49621,55059,35211,45646,10895,20731,3674,3533,8646,8796,9731,11764,12633,17050,15239,17506,24966,28331,25276,33667,10317,19596,396303,186961,65159,26884,104012,28573,8307
2021-06-09T23:59:59+02:00,12043,11964,25121,24362,28519,30313,44506,47150,60929,63670,49520,54940,35166,45594,10890,20714,3429,3414,8230,8544,9224,11445,12125,16663,14538,16916,21152,24045,25051,33367,10305,19571,388388,175475,65038,26543,104011,28037,7964
2021-06-08T23:59:59+02:00,11611,11431,24468,23740,27864,29654,41358,44322,59169,62044,49351,54755,35095,45505,10880,20693,3220,3278,7834,8287,8611,11074,11466,16245,13885,16277,15802,18129,24660,32842,10287,19543,375832,160362,64976,26189,104001,27758,7131
2021-06-07T23:59:59+02:00,11446,11236,24119,23467,27588,29449,38734,42398,58740,61685,49317,54724,35082,45484,10878,20687,3126,3211,7528,8112,8295,10899,10898,15797,13385,15802,15726,18051,24632,32792,10285,19536,370204,160049,64550,24377,103992,27361,6288
2021-06-06T23:59:59+02:00,11316,11131,23803,23241,27381,29278,37144,41214,58616,61606,49292,54696,35074,45470,10878,20685,3026,3162,7258,8024,8028,10737,10166,15120,12795,15186,15577,17940,24618,32769,10283,19536,369798,159936,61197,21238,103983,27204,5847
2021-06-05T23:59:59+02:00,11298,11113,23762,23205,27346,29252,37117,41200,58518,61521,49281,54690,35072,45468,10878,20682,3014,3151,7235,7993,7999,10721,10136,15105,12756,15162,15456,17776,24613,32761,10282,19535,369470,159511,61195,21237,103982,27191,5756
2021-06-04T23:59:59+02:00,11114,10853,23400,22742,27076,28856,36693,40752,57900,60983,49246,54649,35062,45450,10877,20676,2990,3134,7206,7977,7978,10703,10107,15080,12722,15128,15247,17570,24602,32740,10280,19534,367661,158930,58949,21224,103969,27094,5750
2021-06-03T23:59:59+02:00,10895,10638,22944,22350,26650,28521,35611,39930,55158,58641,49120,54494,35020,45387,10872,20661,2901,3054,6999,7829,7525,10410,9090,14459,11494,14435,14069,16107,24425,32523,10268,19515,363765,155602,54039,17542,103918,26789,5170
2021-06-02T23:59:59+02:00,10860,10606,22908,22316,26618,28496,35580,39889,55031,58483,49106,54472,35014,45380,10872,20660,2861,3026,6944,7811,7467,10376,8937,14420,11272,14373,12726,14637,24306,32351,10263,19508,363182,151816,54033,17531,103918,26773,5158
