Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,3900,3570,34455,33219,50468,45017,51899,50453,62740,62892,72973,73336,53195,58768,36633,47484,11134,21169,31199,30235,47836,42118,49572,47730,60347,60089,70649,70865,51835,57152,35741,46181,10816,20455,561738,534939,76983,73061,105545,101107,29012,27,24
2021-09-01T23:59:59+02:00,3883,3557,34428,33189,50443,44990,51880,50432,62720,62860,72946,73318,53186,58759,36630,47476,11134,21168,31150,30196,47805,42094,49543,47708,60322,60066,70633,70840,51816,57134,35731,46175,10816,20452,561475,534628,76980,73054,105545,101080,28972,27,23
2021-08-31T23:59:59+02:00,3856,3544,34389,33143,50417,44954,51853,50400,62692,62828,72918,73287,53166,58737,36623,47465,11132,21167,31092,30166,47780,42070,49522,47691,60295,60052,70620,70813,51803,57124,35728,46168,10813,20446,561090,534359,76980,73053,105545,101074,28929,27,23
2021-08-30T23:59:59+02:00,3632,3340,33817,32642,50006,44590,51508,50064,62405,62571,72711,73114,53085,58651,36593,47420,11129,21159,30817,29906,47489,41847,49300,47526,60113,59926,70465,70712,51738,57081,35710,46137,10810,20439,558174,533309,76980,73050,105544,101064,27712,27,23
2021-08-29T23:59:59+02:00,3626,3332,33795,32621,49988,44582,51492,50048,62394,62557,72701,73098,53078,58646,36591,47413,11129,21157,30799,29887,47465,41821,49280,47510,60096,59909,70453,70700,51735,57073,35707,46136,10810,20437,558030,533192,76979,73049,105543,101020,27669,27,23
2021-08-28T23:59:59+02:00,3626,3332,33793,32621,49983,44581,51492,50047,62394,62555,72699,73097,53078,58646,36591,47413,11129,21157,30791,29879,47459,41819,49279,47509,60094,59906,70450,70698,51735,57071,35707,46136,10810,20437,558022,533158,76979,73048,105543,101020,27663,27,23
2021-08-27T23:59:59+02:00,3621,3326,33786,32600,49979,44579,51480,50041,62386,62550,72682,73091,53074,58644,36590,47412,11129,21156,30774,29860,47450,41812,49270,47500,60086,59898,70438,70697,51733,57070,35706,46135,10810,20437,557947,533082,76979,73046,105543,101017,27630,27,23
2021-08-26T23:59:59+02:00,3596,3299,33746,32551,49954,44541,51441,49994,62343,62527,72651,73062,53064,58634,36582,47410,11128,21152,30503,29607,47246,41611,49110,47349,59978,59807,70362,70631,51703,57041,35690,46112,10808,20433,557601,531382,76953,73039,105542,100954,27552,27,23
2021-08-25T23:59:59+02:00,3556,3275,33700,32509,49928,44499,51411,49967,62306,62494,72617,73040,53057,58617,36577,47396,11127,21151,29799,28940,46841,41216,48808,47071,59765,59596,70199,70488,51638,56965,35670,46079,10799,20425,557195,527302,76953,73037,105542,100931,27510,27,23
2021-08-24T23:59:59+02:00,3516,3253,33643,32451,49899,44458,51383,49921,62262,62447,72573,72994,53035,58593,36564,47383,11125,21143,29571,28721,46713,41087,48700,46966,59673,59502,70115,70390,51592,56921,35650,46067,10796,20422,556710,525879,76950,73033,105540,100898,27416,27,23
2021-08-23T23:59:59+02:00,3215,2989,33012,31836,49477,44066,51042,49621,61937,62156,72282,72764,52941,58504,36526,47320,11114,21134,29152,28329,46330,40791,48459,46755,59404,59298,69890,70243,51516,56851,35625,46024,10790,20416,553687,524443,76947,73031,105539,100893,25736,27,23
2021-08-22T23:59:59+02:00,3204,2981,33001,31829,49467,44057,51035,49615,61932,62149,72278,72762,52938,58501,36524,47318,11114,21133,29129,28313,46312,40783,48451,46744,59395,59291,69884,70240,51507,56847,35622,46022,10790,20416,553620,524349,76943,73027,105536,100881,25712,27,23
2021-08-21T23:59:59+02:00,3202,2981,32996,31826,49465,44055,51034,49613,61929,62148,72278,72762,52938,58501,36524,47318,11114,21133,29117,28300,46308,40779,48446,46740,59391,59291,69884,70239,51506,56847,35622,46022,10790,20416,553607,524309,76943,73024,105536,100881,25704,27,23
2021-08-20T23:59:59+02:00,3186,2970,32874,31733,49276,43927,50864,49504,61752,62022,72133,72682,52890,58460,36509,47300,11111,21129,28580,27799,45836,40428,48167,46531,59140,59109,69682,70116,51422,56789,35592,45994,10786,20409,553383,522622,76943,72850,105535,100654,24434,27,23
2021-08-19T23:59:59+02:00,3159,2947,32827,31694,49242,43890,50818,49461,61707,61987,72084,72643,52864,58440,36502,47285,11108,21122,27641,26949,45049,39829,47742,46168,58812,58836,69410,69896,51323,56700,35550,45947,10781,20403,552975,518269,76908,71876,105530,100562,24340,27,23
2021-08-18T23:59:59+02:00,3138,2928,32781,31652,49206,43855,50781,49425,61664,61950,72037,72618,52836,58423,36488,47272,11107,21117,26354,25644,44134,38954,47044,45436,58142,58259,68928,69447,51138,56480,35474,45857,10770,20386,552551,512747,76887,68720,105528,100509,24285,27,23
2021-08-17T23:59:59+02:00,3116,2905,32710,31597,49168,43791,50741,49392,61622,61910,72003,72579,52815,58399,36475,47261,11104,21112,25066,24259,43269,38262,46449,44959,57616,57818,68498,69126,51003,56296,35402,45780,10756,20372,552037,507162,76882,66645,105527,100472,24227,27,23
2021-08-16T23:59:59+02:00,3105,2886,32694,31576,49144,43769,50732,49375,61602,61893,71982,72564,52807,58391,36474,47250,11102,21108,23635,22861,42362,37414,46178,44670,57397,57559,68292,68966,50932,56213,35373,45735,10754,20359,551816,500821,76879,66613,105525,100459,24207,27,23
2021-08-15T23:59:59+02:00,3098,2875,32683,31560,49134,43764,50722,49366,61587,61878,71967,72552,52803,58384,36471,47250,11102,21108,21203,20393,41608,36876,45813,44305,57065,57265,68008,68710,50820,56110,35336,45679,10751,20350,551694,492084,76878,66435,105515,100443,24190,27,23
2021-08-14T23:59:59+02:00,3098,2874,32679,31558,49129,43763,50719,49364,61582,61875,71963,72546,52803,58384,36470,47250,11102,21108,21181,20367,41568,36846,45796,44290,57052,57255,67996,68699,50818,56108,35335,45678,10751,20349,551688,491904,76877,66432,105515,100443,24160,27,23
2021-08-13T23:59:59+02:00,3084,2857,32637,31531,49106,43749,50697,49347,61549,61844,71941,72526,52798,58377,36467,47245,11101,21105,21066,20280,41480,36747,45734,44238,57004,57217,67956,68666,50801,56096,35326,45670,10750,20347,551533,491319,76876,66429,105514,100422,24011,27,23
2021-08-12T23:59:59+02:00,3067,2830,32589,31482,49072,43709,50659,49319,61499,61817,71905,72491,52782,58359,36451,47236,11100,21102,20600,19969,40527,35938,45368,43907,56789,57042,67780,68501,50730,56015,35296,45625,10745,20340,551131,487097,76872,66428,105512,100377,23927,27,23
2021-08-11T23:59:59+02:00,3026,2799,32533,31439,49039,43676,50635,49295,61472,61787,71876,72464,52761,58334,36441,47227,11099,21098,19708,19085,39200,34753,44768,43332,56429,56713,67488,68228,50610,55878,35259,45566,10743,20327,550729,479695,76866,66424,105511,100355,23868,27,23
2021-08-10T23:59:59+02:00,3010,2780,32482,31396,49005,43649,50605,49263,61453,61748,71836,72420,52739,58318,36431,47204,11098,21093,18686,18120,37103,32897,43884,42456,55977,56318,67100,67885,50463,55725,35198,45471,10738,20308,550278,469489,76866,66422,105510,100336,23849,27,23
2021-08-09T23:59:59+02:00,2994,2773,32453,31373,48984,43631,50578,49247,61434,61732,71817,72400,52730,58309,36426,47194,11096,21092,17264,16706,34111,30464,43221,41825,55573,55957,66768,67560,50324,55578,35148,45423,10733,20290,550038,457303,76864,66418,105506,100323,23828,27,23
