Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,9756,9121,47345,44312,62446,55935,61635,59188,71213,70221,79118,78544,55620,61365,38027,49332,11866,22698,6324,5960,41167,39129,56563,50163,56796,54488,66869,65895,75723,75188,54068,59590,37149,48040,11472,21832,662052,607394,80123,77409,105746,101779,39779,52,55
2021-12-02T23:59:59+01:00,9487,8856,47255,44243,62355,55816,61548,59103,71148,70146,79063,78469,55597,61329,38004,49302,11859,22677,6211,5852,40860,38894,56247,49909,56519,54272,66638,65711,75579,75049,54026,59539,37124,48004,11462,21823,660640,604776,80053,77334,105746,101779,39776,52,54
2021-12-01T23:59:59+01:00,9304,8656,47178,44174,62295,55743,61476,59031,71089,70084,79003,78394,55563,61282,37990,49270,11853,22658,6145,5799,40696,38785,56094,49736,56369,54150,66498,65593,75488,74938,53990,59489,37106,47979,11459,21811,659477,603206,80003,77310,105746,101779,39776,51,54
2021-11-30T23:59:59+01:00,9051,8392,47120,44128,62216,55657,61398,58956,71033,70021,78941,78319,55529,61232,37968,49249,11844,22638,6061,5736,40539,38657,55921,49560,56240,53994,66353,65460,75386,74822,53943,59430,37078,47941,11453,21798,658156,601480,79976,77286,105745,101778,39774,51,54
2021-11-29T23:59:59+01:00,8801,8175,47051,44058,62132,55569,61340,58877,70992,69971,78889,78257,55498,61197,37955,49227,11841,22627,6024,5691,40378,38463,55691,49396,56080,53848,66215,65353,75278,74720,53896,59396,37062,47907,11452,21790,656990,599787,79911,77252,105745,101777,39770,51,54
2021-11-28T23:59:59+01:00,8703,8071,46994,43997,62059,55496,61289,58818,70948,69913,78845,78219,55475,61176,37939,49200,11838,22615,5998,5668,40306,38377,55572,49309,55992,53780,66152,65293,75233,74683,53876,59378,37048,47899,11450,21786,656139,598967,79905,77237,105745,101777,39765,51,54
2021-11-27T23:59:59+01:00,8671,8045,46972,43979,62038,55469,61266,58795,70925,69899,78830,78204,55466,61173,37939,49199,11838,22614,5991,5660,40280,38356,55553,49301,55975,53770,66142,65287,75223,74677,53874,59375,37047,47899,11450,21786,655867,598813,79904,77237,105745,101777,39765,51,54
2021-11-26T23:59:59+01:00,8531,7948,46889,43919,61987,55407,61221,58746,70872,69856,78800,78176,55458,61151,37937,49190,11835,22610,5974,5651,40230,38324,55501,49259,55931,53730,66107,65258,75194,74655,53871,59369,37044,47897,11450,21786,655084,598404,79901,77233,105744,101777,39763,51,54
2021-11-25T23:59:59+01:00,8272,7716,46729,43801,61834,55221,61089,58627,70745,69730,78710,78078,55409,61095,37906,49160,11831,22598,5875,5526,39870,37983,55154,48935,55660,53487,65856,65066,75059,74551,53836,59330,37030,47871,11448,21773,653116,595533,79887,77183,105744,101777,39763,51,54
2021-11-24T23:59:59+01:00,8134,7593,46597,43703,61707,55084,60983,58498,70651,69627,78599,77975,55365,61032,37881,49114,11818,22564,5835,5482,39784,37897,55052,48819,55566,53377,65774,64972,74990,74493,53820,59288,37018,47845,11444,21764,651512,594478,79875,77158,105744,101777,39753,51,54
2021-11-23T23:59:59+01:00,7980,7453,46472,43585,61584,54910,60878,58356,70533,69508,78484,77864,55301,60953,37851,49063,11809,22543,5793,5436,39666,37803,54894,48691,55452,53295,65669,64873,74912,74415,53776,59240,37005,47819,11438,21753,649729,593208,79863,77142,105744,101776,39750,51,54
2021-11-22T23:59:59+01:00,7873,7349,46300,43472,61439,54753,60720,58248,70435,69393,78406,77770,55265,60891,37830,49024,11805,22524,5744,5386,39391,37603,54584,48485,55241,53125,65481,64730,74816,74343,53744,59201,36994,47802,11432,21746,648123,591160,79851,77120,105744,101776,39738,51,54
2021-11-21T23:59:59+01:00,7792,7279,46198,43378,61320,54646,60597,58174,70347,69313,78333,77701,55231,60847,37818,49011,11802,22514,5715,5357,39282,37522,54466,48401,55149,53059,65411,64664,74777,74299,53726,59186,36989,47786,11430,21741,646941,590279,79839,77115,105744,101776,39736,51,54
2021-11-20T23:59:59+01:00,7770,7253,46136,43310,61236,54574,60525,58127,70300,69276,78294,77673,55214,60831,37813,49004,11801,22513,5711,5355,39259,37509,54440,48387,55127,53039,65396,64657,74767,74295,53725,59182,36984,47785,11429,21741,646300,590115,79837,77115,105744,101776,39728,51,54
2021-11-19T23:59:59+01:00,7675,7158,45943,43135,61061,54390,60373,57969,70160,69183,78208,77598,55189,60805,37807,48988,11799,22507,5697,5339,39199,37458,54400,48354,55081,53003,65369,64632,74741,74281,53723,59170,36981,47782,11428,21738,644632,589736,79826,77106,105741,101774,39706,51,54
2021-11-18T23:59:59+01:00,7474,6954,45545,42808,60735,54022,60064,57705,69872,68949,78045,77431,55127,60730,37780,48935,11794,22486,5628,5272,38926,37207,54156,48151,54867,52826,65176,64476,74613,74216,53683,59127,36964,47752,11419,21729,641198,587604,79797,77080,105740,101772,39678,51,54
2021-11-17T23:59:59+01:00,7331,6835,45212,42570,60443,53758,59842,57486,69677,68756,77885,77270,55066,60674,37763,48885,11783,22469,5591,5243,38831,37138,54045,48061,54793,52760,65102,64416,74559,74159,53655,59100,36948,47730,11412,21723,638528,586750,79746,77044,105740,101771,39647,51,54
2021-11-16T23:59:59+01:00,7192,6721,44959,42367,60178,53498,59630,57284,69497,68578,77750,77127,54997,60602,37733,48834,11768,22441,5529,5191,38662,36987,53916,47926,54683,52652,65002,64327,74475,74085,53619,59052,36917,47698,11408,21710,636012,585346,79723,77031,105740,101771,39637,51,54
2021-11-15T23:59:59+01:00,7047,6598,44429,41969,59732,53134,59329,57010,69228,68353,77557,76951,54932,60527,37688,48788,11765,22431,5485,5143,38472,36814,53715,47767,54505,52522,64866,64208,74396,74015,53592,59018,36909,47678,11406,21701,632414,583802,79702,77017,105740,101771,39568,51,54
2021-11-14T23:59:59+01:00,6970,6529,44188,41795,59525,52955,59139,56857,69081,68223,77445,76881,54909,60493,37677,48771,11762,22424,5439,5098,38301,36681,53534,47614,54370,52418,64743,64112,74338,73944,53560,58995,36901,47659,11405,21696,630601,582415,79681,77010,105740,101771,39558,51,54
2021-11-13T23:59:59+01:00,6966,6523,44173,41784,59509,52942,59129,56847,69075,68217,77434,76877,54907,60492,37676,48769,11761,22424,5439,5096,38299,36681,53532,47614,54366,52414,64738,64108,74332,73941,53555,58991,36899,47651,11403,21695,630486,582361,79680,77010,105737,101771,39558,51,54
2021-11-12T23:59:59+01:00,6909,6483,44037,41647,59362,52846,59007,56741,68985,68149,77367,76839,54894,60477,37669,48757,11756,22419,5436,5088,38273,36662,53505,47598,54342,52402,64715,64094,74316,73930,53549,58985,36897,47648,11401,21693,629368,582171,79666,77009,105737,101771,39529,51,54
2021-11-11T23:59:59+01:00,6732,6295,43365,41133,58747,52337,58540,56363,68609,67815,77093,76650,54832,60408,37642,48717,11747,22408,5382,5026,38090,36529,53356,47464,54221,52291,64601,63994,74239,73883,53517,58956,36885,47630,11400,21682,624644,580951,79625,76984,105734,101771,39386,51,54
2021-11-10T23:59:59+01:00,6631,6204,42951,40837,58341,51989,58241,56119,68353,67564,76916,76483,54763,60344,37620,48678,11739,22397,5362,5000,37995,36467,53282,47389,54154,52217,64547,63938,74180,73844,53486,58922,36869,47608,11395,21675,621501,580254,79610,76972,105734,101769,39281,51,54
2021-11-09T23:59:59+01:00,6561,6153,42848,40745,58215,51848,58125,55983,68222,67447,76831,76387,54721,60301,37606,48653,11732,22381,5336,4972,37922,36423,53237,47328,54101,52129,64491,63860,74102,73767,53455,58885,36851,47582,11388,21656,620133,579613,79577,76777,105732,101768,39273,51,54
2021-11-08T23:59:59+01:00,6425,6039,42115,40085,57474,51242,57574,55543,67807,67064,76548,76115,54603,60210,37578,48613,11724,22367,5307,4950,37816,36319,53079,47206,54011,52046,64421,63771,74022,73709,53426,58851,36840,47566,11385,21651,614803,578797,79555,76764,105731,101768,38993,51,54
2021-11-07T23:59:59+01:00,6369,6000,41952,39950,57280,51083,57430,55435,67707,66990,76497,76065,54585,60190,37570,48607,11722,22362,5289,4935,37741,36247,53006,47124,53955,52003,64390,63718,73997,73686,53413,58839,36830,47559,11384,21644,613535,578219,79501,76737,105731,101767,38983,51,54
2021-11-06T23:59:59+01:00,6364,5991,41934,39932,57260,51069,57415,55425,67697,66981,76491,76062,54583,60190,37568,48607,11722,22361,5287,4935,37740,36245,53004,47120,53953,52001,64385,63717,73995,73684,53411,58837,36830,47558,11384,21644,613397,578193,79500,76736,105731,101767,38980,51,54
2021-11-05T23:59:59+01:00,6348,5971,41892,39903,57223,51019,57367,55395,67673,66964,76464,76049,54579,60184,37565,48605,11722,22359,5279,4930,37716,36237,52995,47109,53945,51994,64373,63705,73988,73675,53407,58835,36828,47554,11384,21644,613051,578085,79497,76733,105731,101767,38959,51,54
2021-11-04T23:59:59+01:00,6224,5825,41357,39412,56638,50554,56918,55028,67249,66637,76247,75907,54541,60134,37552,48575,11716,22351,5219,4866,37510,36098,52792,46961,53772,51861,64214,63586,73887,73605,53375,58810,36814,47532,11373,21638,609205,576928,79428,76707,105730,101766,38458,51,54
2021-11-03T23:59:59+01:00,6188,5780,41266,39345,56523,50457,56820,54943,67176,66570,76201,75863,54531,60115,37543,48558,11711,22346,5175,4832,37440,36035,52744,46912,53729,51806,64168,63543,73844,73569,53359,58785,36801,47512,11369,21630,608322,576301,79408,76702,105729,101763,38433,51,54
2021-11-02T23:59:59+01:00,6140,5730,41131,39233,56357,50337,56703,54835,67050,66491,76132,75804,54506,60091,37531,48546,11710,22336,5104,4760,37307,35882,52594,46755,53610,51686,64080,63441,73759,73483,53311,58740,36781,47479,11366,21620,607101,574875,79387,76665,105729,101763,38401,51,54
2021-11-01T23:59:59+01:00,6055,5652,40640,38864,55827,49988,56335,54580,66772,66289,75990,75714,54472,60063,37524,48539,11707,22327,5071,4719,37165,35768,52463,46662,53494,51601,63983,63379,73696,73438,53298,58727,36771,47464,11363,21613,604093,574130,79363,76623,105729,101761,38107,51,54
2021-10-31T23:59:59+01:00,6053,5652,40635,38858,55824,49985,56331,54576,66768,66286,75987,75712,54472,60063,37524,48539,11707,22327,5071,4718,37162,35765,52463,46661,53492,51600,63979,63378,73696,73438,53298,58727,36771,47464,11363,21613,604061,574118,79360,76623,105729,101761,38103,51,54
2021-10-30T23:59:59+02:00,6049,5650,40632,38858,55817,49982,56330,54574,66766,66285,75986,75710,54472,60063,37524,48539,11707,22327,5071,4718,37162,35765,52463,46660,53491,51599,63978,63377,73695,73438,53297,58727,36771,47464,11363,21613,604034,574112,79360,76623,105729,101761,38102,51,54
2021-10-29T23:59:59+02:00,6046,5644,40614,38840,55803,49964,56313,54564,66748,66278,75969,75705,54470,60060,37523,48538,11705,22327,5069,4715,37151,35751,52461,46655,53487,51594,63975,63370,73687,73430,53292,58726,36770,47461,11362,21612,603880,574036,79357,76620,105729,101759,38099,51,54
2021-10-28T23:59:59+02:00,5947,5544,40086,38484,55334,49630,55906,54263,66407,66049,75796,75599,54433,60031,37518,48519,11703,22317,5008,4668,36972,35634,52299,46538,53347,51486,63829,63289,73603,73383,53266,58700,36756,47443,11360,21605,600764,573063,79318,76600,105724,101757,37712,51,54
2021-10-27T23:59:59+02:00,5922,5523,40033,38425,55262,49574,55849,54212,66343,66020,75772,75579,54417,60019,37512,48507,11702,22311,4984,4642,36921,35593,52248,46501,53315,51450,63785,63238,73568,73357,53243,58680,36750,47432,11357,21593,600200,572561,79306,76587,105724,101751,37704,51,54
2021-10-26T23:59:59+02:00,5874,5488,39925,38330,55159,49470,55776,54145,66276,65953,75720,75539,54403,60003,37502,48493,11699,22306,4932,4599,36816,35451,52152,46415,53246,51368,63732,63177,73508,73303,53210,58659,36736,47408,11351,21579,599302,571576,79304,76579,105724,101750,37683,51,54
2021-10-25T23:59:59+02:00,5812,5420,39692,38094,54878,49266,55523,53983,66056,65810,75618,75460,54381,59973,37495,48483,11699,22303,4919,4590,36759,35389,52067,46360,53178,51328,63683,63137,73464,73271,53201,58643,36730,47403,11349,21576,597466,571264,79304,76577,105724,101748,37404,51,54
2021-10-24T23:59:59+02:00,5782,5391,39609,38009,54801,49189,55465,53944,66011,65783,75599,75441,54376,59964,37490,48480,11697,22299,4886,4574,36697,35327,52021,46314,53142,51287,63646,63108,73442,73239,53193,58629,36719,47395,11347,21574,596864,570778,79302,76570,105724,101746,37392,51,54
2021-10-23T23:59:59+02:00,5782,5391,39608,38008,54799,49189,55463,53941,66011,65783,75599,75441,54376,59963,37490,48480,11697,22299,4886,4574,36697,35326,52021,46314,53142,51285,63646,63108,73441,73239,53193,58629,36719,47395,11347,21574,596855,570775,79302,76570,105724,101746,37391,51,54
2021-10-22T23:59:59+02:00,5779,5386,39581,37990,54779,49174,55452,53934,65997,65771,75590,75434,54372,59960,37490,48478,11696,22299,4881,4565,36682,35312,52010,46294,53133,51274,63629,63099,73427,73229,53183,58622,36718,47392,11346,21572,596720,570623,79291,76569,105724,101743,37379,51,54
2021-10-21T23:59:59+02:00,5703,5306,39328,37793,54505,48986,55240,53782,65814,65648,75493,75378,54355,59943,37483,48468,11693,22294,4795,4493,36456,35102,51825,46134,52963,51143,63498,62977,73343,73170,53159,58586,36706,47374,11342,21566,595020,569140,79257,76533,105724,101742,37163,51,54
2021-10-20T23:59:59+02:00,5679,5292,39292,37766,54485,48963,55223,53753,65788,65623,75468,75360,54347,59932,37474,48453,11692,22287,4776,4473,36437,35072,51803,46103,52939,51113,63475,62955,73318,73143,53141,58564,36700,47361,11339,21559,594698,568795,79250,76523,105724,101742,37157,51,54
2021-10-19T23:59:59+02:00,5645,5262,39237,37728,54448,48923,55183,53719,65752,65590,75441,75333,54331,59911,37466,48439,11688,22284,4753,4451,36384,35025,51760,46049,52905,51075,63438,62921,73279,73103,53129,58540,36678,47346,11334,21549,594212,568258,79245,76519,105724,101737,37151,51,54
2021-10-18T23:59:59+02:00,5610,5234,39097,37594,54325,48824,55101,53636,65685,65549,75385,75298,54321,59895,37459,48425,11686,22283,4686,4390,36237,34880,51636,45926,52823,50983,63391,62858,73219,73054,53104,58505,36668,47329,11329,21543,593340,567216,79232,76491,105724,101737,37063,51,54
2021-10-17T23:59:59+02:00,5604,5226,39087,37583,54311,48808,55098,53626,65679,65537,75378,75293,54318,59891,37456,48422,11685,22278,4676,4379,36217,34850,51615,45902,52806,50961,63377,62841,73202,73040,53093,58493,36663,47322,11328,21534,593218,566965,79232,76485,105723,101736,37059,51,54
2021-10-16T23:59:59+02:00,5604,5226,39086,37583,54309,48807,55095,53624,65679,65537,75378,75293,54318,59891,37456,48422,11685,22278,4673,4376,36212,34846,51611,45899,52802,50957,63375,62837,73200,73039,53092,58492,36662,47321,11328,21532,593212,566923,79232,76485,105723,101736,37056,51,54
2021-10-15T23:59:59+02:00,5599,5223,39068,37569,54291,48794,55089,53619,65662,65531,75371,75281,54310,59889,37452,48415,11684,22278,4665,4374,36199,34844,51605,45891,52797,50951,63370,62830,73195,73033,53088,58488,36659,47320,11328,21531,593078,566858,79232,76483,105723,101729,37044,51,54
2021-10-14T23:59:59+02:00,5541,5164,38928,37449,54155,48693,54997,53538,65593,65447,75308,75226,54279,59868,37444,48399,11677,22263,4547,4258,35915,34514,51385,45666,52645,50778,63225,62683,73099,72955,53031,58441,36635,47289,11323,21522,592044,564760,79215,76444,105723,101715,36939,51,53
2021-10-13T23:59:59+02:00,5501,5130,38892,37406,54122,48657,54970,53504,65567,65422,75287,75200,54267,59856,37438,48391,11673,22259,4516,4231,35875,34473,51359,45625,52609,50742,63191,62647,73066,72925,53007,58425,36626,47266,11322,21511,591638,564325,79201,76407,105723,101699,36932,51,53
