Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,16486,16503,27943,26442,31739,33422,54030,55641,64354,66674,47844,53748,33352,43988,9095,18002,6016,6507,12193,12929,13145,16847,18179,23974,24570,28192,28818,32789,26993,36232,8611,17055,420300,224718,65108,31655,103708,46530,10147
2021-06-16T23:59:59+02:00,16057,16086,27522,26143,31350,33099,53294,55019,63979,66341,47759,53649,33328,43944,9087,17996,5613,6008,11475,12314,12421,16163,17044,22853,21588,25287,28103,31906,26759,35924,8603,17024,416012,211428,65067,31633,103702,46152,9872
2021-06-15T23:59:59+02:00,15326,15397,26799,25610,30644,32526,52048,53969,63358,65868,47595,53473,33270,43847,9079,17979,5071,5328,10533,11389,11316,14862,15322,21135,18049,21843,27098,30863,26450,35503,8583,16992,408627,193478,65049,31601,103698,45844,9414
2021-06-14T23:59:59+02:00,14857,14978,26408,25285,29980,32079,50162,52427,62405,65104,47407,53273,33205,43782,9074,17969,4959,5258,10364,11270,11188,14730,15130,21025,17885,21675,27041,30808,26433,35479,8581,16991,400813,193074,65040,31344,103694,45551,8848
2021-06-13T23:59:59+02:00,14806,14932,26341,25252,29913,32056,50112,52395,62374,65089,47401,53270,33203,43779,9073,17966,4789,5168,10053,11155,10892,14631,14839,20916,17037,20734,26061,29835,26336,35333,8578,16984,400617,192352,64969,26898,103686,45401,8690
2021-06-12T23:59:59+02:00,14789,14913,26328,25244,29901,32043,50045,52313,62341,65066,47400,53268,33203,43779,9073,17966,4786,5154,10037,11145,10884,14617,14819,20899,17018,20724,26021,29792,26331,35327,8578,16984,400328,192168,64969,26897,103685,45361,8690
2021-06-11T23:59:59+02:00,14677,14772,26206,25136,29781,31917,49798,52078,62237,64967,47376,53245,33196,43769,9071,17964,4678,4809,9521,10033,10486,13754,14541,20371,16728,20274,25636,29386,26262,35269,8576,16981,399080,191140,64961,26893,103649,40772,8500
2021-06-10T23:59:59+02:00,14404,14538,25898,24855,29452,31674,48585,50947,61723,64556,47299,53160,33167,43722,9063,17953,4363,4347,8758,8817,9598,12044,13211,17525,15003,16994,24045,27619,26030,35026,8572,16962,394372,185779,64910,26461,103449,28409,8265
2021-06-09T23:59:59+02:00,14061,14168,25503,24467,29081,31293,46335,48904,60928,63882,47217,53053,33131,43673,9058,17939,4087,4209,8357,8556,9106,11737,12685,17135,14265,16323,20391,23473,25836,34785,8564,16940,386533,174515,64790,26134,103447,27877,7923
2021-06-08T23:59:59+02:00,13585,13591,24853,23845,28427,30647,42790,45742,59650,62657,47071,52880,33071,43597,9049,17923,3848,4058,7946,8298,8514,11360,12019,16707,13568,15584,15224,17759,25537,34384,8548,16915,374111,159781,64728,25781,103438,27606,7101
