Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,5366,4998,38430,37006,53751,48265,54675,53226,65295,65224,75056,75053,54181,59783,37385,48333,11662,22220,35333,34003,50940,45144,52259,50371,62850,62326,72747,72634,52817,58235,36487,47088,11267,21396,588643,560184,79131,76097,105561,101481,36545,31,27
2021-10-07T23:59:59+02:00,5303,4923,38274,36875,53635,48145,54570,53128,65206,65143,74989,75008,54161,59742,37362,48308,11644,22198,35006,33693,50728,44869,52075,50131,62670,62154,72594,72492,52759,58170,36460,47044,11256,21378,587403,558116,79102,75482,105559,101481,36521,31,27
2021-10-06T23:59:59+02:00,5268,4896,38228,36834,53602,48107,54527,53096,65161,65110,74966,74986,54145,59729,37354,48292,11639,22190,34965,33657,50706,44843,52054,50109,62641,62139,72570,72476,52737,58141,36442,47025,11250,21368,586945,557747,79097,75481,105559,101479,36500,31,27
2021-10-05T23:59:59+02:00,5236,4871,38151,36766,53544,48045,54477,53038,65100,65055,74925,74939,54109,59702,37335,48262,11630,22161,34901,33588,50660,44779,52021,50067,62589,62101,72530,72437,52707,58103,36415,46976,11242,21347,586229,557079,79078,75480,105559,101477,36451,31,27
2021-10-04T23:59:59+02:00,5175,4814,37939,36599,53379,47933,54364,52936,65033,64983,74860,74891,54080,59670,37320,48245,11621,22146,34600,33241,50421,44540,51839,49891,62428,61949,72415,72340,52649,58042,36360,46919,11230,21329,585154,554835,79069,75480,105559,101477,36177,31,27
2021-10-03T23:59:59+02:00,5164,4800,37917,36574,53347,47901,54341,52920,65016,64964,74850,74879,54073,59657,37315,48232,11621,22142,34547,33204,50372,44497,51801,49843,62385,61911,72377,72308,52633,58019,36348,46904,11228,21320,584913,554356,79066,75480,105555,101468,36150,31,27
2021-10-02T23:59:59+02:00,5162,4791,37914,36568,53340,47898,54340,52918,65014,64964,74848,74877,54073,59656,37315,48232,11621,22142,34545,33202,50364,44495,51799,49843,62383,61911,72377,72307,52633,58018,36348,46904,11228,21320,584884,554347,79066,75479,105555,101468,36139,31,27
2021-10-01T23:59:59+02:00,5155,4775,37872,36542,53312,47874,54317,52894,64987,64952,74826,74863,54065,59651,37313,48229,11618,22140,34527,33192,50349,44487,51786,49829,62370,61903,72360,72296,52626,58012,36346,46902,11227,21318,584662,554266,79064,75477,105555,101462,36075,31,27
2021-09-30T23:59:59+02:00,5066,4713,37667,36344,53146,47715,54176,52767,64885,64834,74756,74808,54050,59621,37302,48213,11615,22133,34385,33040,50256,44363,51711,49716,62285,61811,72295,72238,52616,57982,36338,46877,11224,21308,583161,553691,79046,74869,105552,101458,36024,30,27
2021-09-29T23:59:59+02:00,5044,4693,37635,36303,53102,47667,54139,52720,64854,64797,74726,74781,54033,59597,37290,48202,11611,22121,34358,33004,50229,44337,51689,49695,62265,61781,72273,72218,52607,57973,36333,46867,11221,21300,582709,553404,79034,74865,105552,101453,35992,30,27
2021-09-28T23:59:59+02:00,5021,4669,37576,36247,53062,47620,54104,52678,64810,64755,74682,74746,53996,59561,37271,48180,11601,22110,34302,32966,50199,44312,51664,49674,62239,61761,72237,72188,52577,57934,36311,46840,11218,21288,582156,553015,79032,74859,105552,101449,35921,30,27
2021-09-27T23:59:59+02:00,4946,4609,37376,36073,52878,47459,53983,52568,64706,64648,74584,74666,53967,59533,37259,48161,11599,22098,33882,32578,49892,43990,51435,49426,62042,61575,72108,72063,52536,57874,36290,46809,11216,21278,581104,550507,79006,74858,105552,101448,35423,30,27
2021-09-26T23:59:59+02:00,4943,4603,37356,36044,52850,47443,53969,52553,64692,64638,74572,74656,53960,59522,37258,48158,11599,22093,33868,32571,49880,43975,51430,49417,62029,61569,72100,72056,52532,57866,36289,46804,11214,21274,580933,550396,78989,74850,105552,101447,35407,30,27
2021-09-25T23:59:59+02:00,4940,4600,37350,36040,52847,47439,53965,52550,64690,64634,74568,74653,53959,59519,37257,48157,11599,22092,33865,32571,49879,43975,51430,49416,62029,61568,72098,72056,52532,57865,36289,46804,11214,21274,580889,550390,78987,74850,105552,101447,35403,30,27
