Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,3873,3554,34416,33180,50435,44982,51874,50428,62712,62851,72939,73313,53184,58758,36629,47476,11134,21168,31119,30176,47777,42068,49526,47690,60310,60056,70624,70831,51811,57131,35729,46170,10815,20452,561414,534452,76979,73049,105538,101073,28947,28,23
2021-08-31T23:59:59+02:00,3847,3541,34377,33135,50411,44948,51847,50396,62685,62819,72911,73283,53164,58736,36622,47465,11132,21167,31062,30147,47755,42044,49507,47673,60284,60043,70611,70804,51798,57121,35726,46163,10812,20446,561036,534191,76979,73048,105538,101067,28905,28,23
2021-08-30T23:59:59+02:00,3623,3337,33805,32634,50000,44584,51502,50060,62398,62562,72704,73110,53083,58650,36592,47420,11129,21159,30787,29887,47464,41821,49285,47508,60102,59917,70456,70703,51733,57078,35708,46132,10809,20439,558120,533141,76979,73045,105537,101057,27688,28,23
2021-08-29T23:59:59+02:00,3617,3329,33785,32614,49987,44576,51490,50048,62388,62550,72696,73094,53076,58646,36590,47413,11129,21157,30771,29869,47445,41795,49269,47496,60086,59902,70446,70691,51730,57071,35705,46131,10809,20437,557976,533024,76978,73044,105536,101013,27667,28,23
2021-08-28T23:59:59+02:00,3617,3329,33783,32614,49982,44575,51490,50047,62388,62548,72694,73093,53076,58646,36590,47413,11129,21157,30763,29861,47439,41793,49268,47495,60084,59899,70443,70689,51730,57069,35705,46131,10809,20437,557968,532990,76978,73043,105536,101013,27661,28,23
2021-08-27T23:59:59+02:00,3612,3323,33776,32593,49978,44573,51478,50041,62380,62543,72677,73087,53072,58644,36589,47412,11129,21156,30746,29842,47430,41786,49259,47487,60076,59891,70431,70688,51728,57068,35704,46130,10809,20437,557893,532915,76978,73041,105536,101010,27628,28,23
2021-08-26T23:59:59+02:00,3587,3296,33736,32544,49953,44535,51439,49994,62337,62520,72646,73058,53062,58634,36581,47410,11128,21152,30479,29591,47227,41589,49102,47338,59968,59801,70355,70622,51698,57039,35688,46107,10807,20433,557547,531234,76952,73034,105535,100947,27550,28,23
2021-08-25T23:59:59+02:00,3547,3272,33691,32502,49927,44493,51409,49967,62300,62487,72612,73036,53055,58617,36576,47396,11127,21151,29791,28933,46829,41206,48803,47066,59758,59594,70196,70482,51633,56964,35668,46074,10798,20425,557141,527230,76952,73032,105535,100924,27509,28,23
2021-08-24T23:59:59+02:00,3507,3250,33634,32444,49898,44452,51381,49921,62256,62440,72568,72990,53033,58593,36563,47383,11125,21143,29563,28714,46701,41077,48695,46961,59666,59500,70112,70384,51587,56920,35648,46062,10795,20422,556656,525807,76949,73028,105533,100891,27415,28,23
2021-08-23T23:59:59+02:00,3213,2988,33011,31832,49476,44064,51041,49621,61933,62149,72281,72762,52939,58504,36525,47320,11114,21134,29146,28325,46323,40783,48454,46752,59398,59296,69887,70237,51511,56850,35623,46019,10789,20416,553666,524388,76946,73026,105532,100886,25735,28,23
2021-08-22T23:59:59+02:00,3202,2980,33000,31825,49466,44055,51034,49615,61928,62142,72277,72760,52936,58501,36523,47318,11114,21133,29123,28309,46305,40775,48446,46741,59389,59289,69881,70234,51502,56846,35620,46017,10789,20416,553599,524294,76942,73022,105529,100874,25711,28,23
2021-08-21T23:59:59+02:00,3200,2980,32995,31822,49464,44053,51033,49613,61925,62141,72277,72760,52936,58501,36523,47318,11114,21133,29111,28296,46301,40771,48441,46737,59385,59289,69881,70233,51501,56846,35620,46017,10789,20416,553586,524254,76942,73019,105529,100874,25703,28,23
2021-08-20T23:59:59+02:00,3184,2969,32873,31729,49275,43925,50863,49504,61748,62015,72132,72680,52888,58460,36508,47300,11111,21129,28574,27795,45829,40420,48162,46528,59134,59107,69679,70110,51417,56788,35590,45989,10785,20409,553362,522567,76942,72845,105528,100647,24433,28,23
2021-08-19T23:59:59+02:00,3157,2946,32826,31690,49241,43888,50817,49461,61703,61980,72083,72641,52862,58440,36501,47285,11108,21122,27635,26945,45042,39821,47737,46165,58806,58834,69407,69891,51318,56699,35548,45942,10780,20403,552954,518215,76907,71871,105523,100555,24339,28,23
2021-08-18T23:59:59+02:00,3136,2927,32780,31648,49205,43853,50780,49425,61660,61943,72036,72616,52834,58423,36487,47272,11107,21117,26348,25640,44128,38946,47039,45433,58136,58257,68925,69442,51133,56479,35472,45852,10769,20386,552530,512693,76886,68716,105521,100502,24284,28,23
2021-08-17T23:59:59+02:00,3114,2904,32709,31593,49167,43789,50740,49392,61618,61903,72002,72577,52813,58399,36474,47261,11104,21112,25065,24255,43266,38258,46446,44957,57611,57816,68495,69121,50999,56295,35400,45775,10755,20372,552016,507126,76881,66642,105520,100465,24226,28,23
2021-08-16T23:59:59+02:00,3103,2885,32693,31572,49143,43767,50731,49375,61598,61886,71981,72562,52805,58391,36473,47250,11102,21108,23635,22857,42359,37411,46175,44668,57392,57557,68289,68961,50928,56212,35371,45730,10753,20359,551795,500787,76878,66610,105518,100452,24206,28,23
2021-08-15T23:59:59+02:00,3096,2874,32682,31556,49133,43762,50721,49366,61583,61871,71966,72550,52801,58384,36470,47250,11102,21108,21203,20389,41605,36873,45810,44303,57060,57263,68005,68705,50816,56109,35334,45674,10750,20350,551673,492050,76877,66432,105508,100436,24189,28,23
2021-08-14T23:59:59+02:00,3096,2873,32678,31554,49128,43761,50718,49364,61578,61868,71962,72544,52801,58384,36469,47250,11102,21108,21181,20363,41565,36843,45793,44288,57047,57253,67993,68694,50814,56107,35333,45673,10750,20349,551667,491870,76876,66429,105508,100436,24159,28,23
