Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,15285,15368,26726,25566,30578,32478,51909,53866,63273,65765,47555,53428,33260,43827,9076,17976,5047,5313,10489,11360,11290,14832,15242,21088,17967,21778,27061,30824,26443,35497,8581,16991,408128,193373,64866,31394,103668,45762,9274
2021-06-14T23:59:59+02:00,14836,14957,26367,25258,29941,32048,50070,52358,62345,65015,47368,53231,33198,43767,9071,17967,4954,5252,10349,11261,11178,14716,15077,20988,17814,21618,27007,30770,26426,35473,8580,16990,400431,192999,64857,31137,103664,45472,8845
2021-06-13T23:59:59+02:00,14786,14911,26301,25225,29874,32025,50022,52327,62315,65000,47362,53228,33196,43764,9070,17964,4784,5162,10041,11146,10884,14617,14786,20879,16973,20695,26040,29811,26331,35328,8577,16983,400242,192279,64785,26745,103656,45326,8687
2021-06-12T23:59:59+02:00,14769,14892,26288,25217,29862,32013,49955,52245,62282,64977,47361,53226,33196,43764,9070,17964,4781,5148,10025,11136,10876,14603,14766,20862,16954,20685,26000,29768,26326,35322,8577,16983,399953,192095,64785,26744,103656,45286,8687
2021-06-11T23:59:59+02:00,14657,14752,26166,25109,29742,31888,49708,52013,62178,64878,47338,53203,33189,43754,9068,17962,4673,4803,9509,10024,10479,13742,14488,20334,16664,20235,25615,29361,26257,35264,8575,16980,398710,191066,64777,26740,103621,40700,8497
2021-06-10T23:59:59+02:00,14388,14520,25862,24830,29415,31645,48495,50884,61666,64468,47261,53118,33160,43707,9060,17951,4360,4342,8749,8808,9593,12037,13159,17489,14942,16956,24024,27594,26025,35021,8571,16961,394021,185716,64726,26308,103421,28345,8262
2021-06-09T23:59:59+02:00,14046,14150,25467,24442,29044,31264,46246,48841,60871,63794,47179,53011,33124,43658,9055,17937,4084,4204,8351,8548,9106,11733,12636,17103,14215,16290,20372,23452,25831,34780,8563,16939,386184,174459,64606,25981,103419,27847,7920
2021-06-08T23:59:59+02:00,13571,13573,24817,23820,28390,30618,42703,45679,59594,62570,47033,52838,33064,43582,9046,17921,3845,4053,7940,8292,8514,11356,11970,16675,13521,15551,15214,17744,25532,34379,8547,16914,373767,159744,64544,25628,103410,27577,7098
2021-06-07T23:59:59+02:00,13374,13348,24479,23561,28125,30427,40006,43691,59289,62318,47005,52808,33052,43563,9044,17916,3731,3970,7636,8119,8200,11186,11360,16206,13123,15154,15152,17675,25507,34340,8545,16908,368218,159446,64129,23925,103401,27183,6258
2021-06-06T23:59:59+02:00,13235,13237,24179,23356,27930,30277,38497,42575,59185,62255,46991,52786,33045,43551,9044,17914,3621,3917,7356,8029,7953,11035,10557,15470,12598,14607,15075,17614,25495,34322,8544,16908,367844,159334,60999,20885,103392,27060,5822
2021-06-05T23:59:59+02:00,13215,13214,24137,23320,27894,30256,38474,42559,59088,62170,46981,52781,33043,43549,9044,17911,3606,3901,7336,8001,7923,11022,10526,15455,12559,14581,14959,17449,25490,34317,8543,16908,367516,158911,60997,20884,103390,27048,5733
2021-06-04T23:59:59+02:00,12990,12907,23787,22872,27638,29878,37922,41997,58623,61780,46952,52742,33035,43533,9044,17907,3579,3882,7308,7988,7902,10998,10497,15433,12515,14544,14762,17247,25481,34299,8541,16907,365723,158334,58781,20871,103376,26951,5727
2021-06-03T23:59:59+02:00,12728,12655,23349,22499,27224,29556,36228,40688,56519,59936,46839,52598,32998,43480,9041,17894,3464,3782,7127,7851,7437,10691,9443,14808,11493,13951,13605,15810,25343,34116,8530,16892,361875,155046,53880,17498,103326,26648,5151
2021-06-02T23:59:59+02:00,12691,12618,23311,22471,27195,29532,36197,40646,56395,59780,46827,52579,32995,43474,9041,17893,3422,3754,7072,7834,7379,10659,9276,14765,11280,13891,12257,14320,25257,33984,8526,16885,361302,151301,53876,17487,103326,26632,5141
2021-06-01T23:59:59+02:00,12215,12232,22677,21976,26502,28971,35471,40073,53445,56662,46486,52224,32895,43336,9028,17870,2869,3332,5723,7179,6123,10111,7877,14081,10221,12894,8008,8849,24873,33436,8507,16837,350700,133383,53737,17123,103307,26095,4319
2021-05-31T23:59:59+02:00,11880,11961,22121,21600,26127,28730,35137,39867,52013,55278,46404,52105,32867,43303,9021,17864,2731,3193,5448,6938,5857,9901,7507,13831,10001,12752,7960,8795,24852,33393,8499,16827,345994,132622,53701,17008,103284,25556,3299
2021-05-30T23:59:59+02:00,11816,11908,22036,21567,26065,28693,35023,39796,51654,54939,46384,52084,32862,43297,9019,17862,2692,3152,5338,6868,5754,9831,7312,13742,9777,12649,7932,8768,24840,33386,8498,16822,344814,132035,53683,16836,103275,25257,3233
2021-05-29T23:59:59+02:00,11793,11894,22009,21551,26050,28681,35002,39783,51642,54923,46379,52079,32861,43297,9019,17862,2668,3090,5294,6742,5691,9699,7192,13536,9643,12429,7865,8694,24779,33326,8497,16821,344664,131765,53683,16786,103254,24191,3224
2021-05-28T23:59:59+02:00,11731,11813,21930,21441,25977,28567,34931,39690,51564,54831,46361,52063,32854,43286,9019,17859,2554,2758,4604,6211,5150,8959,6832,12543,9142,11510,7728,8536,24418,32854,8497,16819,343824,130288,53672,16688,103204,18922,3217
