Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,8567,8888,16689,17137,19538,23077,27745,33018,43891,46673,43957,49391,32120,42190,9009,17846,1536,1890,3034,4767,3540,7114,5061,10058,6500,8383,5567,5612,12842,17605,8442,16697,291319,92905,45909,13935,100339,9639,2169
2021-05-18T23:59:59+02:00,8017,8329,15573,16140,18359,21931,26290,31456,41348,43599,43317,48658,31925,41941,8991,17815,1519,1865,2990,4714,3472,7016,4945,9939,6333,8198,5345,5351,11266,15593,8425,16654,276494,88148,44793,13885,100318,9508,2084
2021-05-17T23:59:59+02:00,7920,8265,15397,16031,18144,21758,25914,31148,39640,42021,43214,48583,31886,41882,8983,17797,1479,1843,2947,4678,3436,6981,4891,9872,6285,8154,5327,5331,11258,15584,8422,16646,276323,88091,40116,13849,100286,9336,1858
2021-05-16T23:59:59+02:00,7795,8210,15282,15940,18019,21659,25729,31035,36691,39270,43184,48553,31866,41858,8980,17793,1460,1826,2910,4641,3395,6932,4809,9812,6196,8081,5300,5303,11251,15569,8420,16644,276057,88044,34016,13617,100168,9265,1623
2021-05-15T23:59:59+02:00,7769,8172,15217,15887,17977,21621,25659,30991,36663,39234,43161,48526,31861,41855,8980,17793,1449,1790,2875,4569,3378,6871,4788,9729,6178,8040,5295,5298,11248,15569,8420,16644,275583,87993,34016,13613,100156,8924,1611
2021-05-14T23:59:59+02:00,7555,7741,14890,15422,17675,21192,25317,30533,36444,38929,43139,48503,31852,41851,8980,17791,1377,1719,2816,4474,3334,6771,4724,9571,6104,7927,5266,5258,11239,15564,8420,16643,274551,87919,33871,13594,97846,8148,1546
2021-05-13T23:59:59+02:00,7140,7349,14184,14892,16985,20577,24493,29811,35728,38307,42905,48193,31793,41755,8976,17783,1183,1632,2648,4372,3231,6651,4597,9413,5997,7799,5232,5231,11227,15548,8417,16640,268387,87797,33571,13517,97644,7235,1269
2021-05-12T23:59:59+02:00,6678,7015,13216,14249,16019,19831,23919,29422,35452,38043,42747,48018,31772,41735,8973,17780,1178,1631,2642,4365,3220,6648,4592,9404,5992,7793,5227,5228,11225,15546,8416,16639,262411,87749,33562,13507,97640,7234,1256
2021-05-11T23:59:59+02:00,6261,6762,12547,13735,14196,18328,20963,26856,33280,35810,41855,46938,31512,41356,8954,17740,1109,1527,2530,4210,3124,6429,4475,9120,5889,7602,5162,5165,11188,15491,8409,16623,245511,87322,33287,13302,97214,6348,1081
2021-05-10T23:59:59+02:00,6097,6654,12264,13616,13865,18103,19980,26177,32135,34927,41364,46354,31464,41291,8949,17724,1066,1444,2425,4060,3036,6222,4345,8853,5784,7432,5134,5140,11176,15474,8406,16615,240196,87228,33084,13243,96913,5370,771
