Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,5142,4764,37827,36489,53256,47827,54280,52853,64953,64938,74790,74848,54055,59630,37297,48213,11627,22151,34479,33151,50283,44444,51735,49788,62321,61864,72305,72260,52598,57969,36322,46865,11222,21286,584416,553841,79016,75421,105548,101437,35932,30,26
2021-09-30T23:59:59+02:00,5054,4704,37625,36293,53090,47671,54139,52727,64851,64821,74720,74794,54042,59601,37289,48199,11624,22145,34345,33005,50195,44325,51662,49679,62238,61773,72243,72203,52588,57940,36314,46841,11219,21280,582937,553307,78997,74816,105545,101434,35883,29,26
2021-09-29T23:59:59+02:00,5032,4684,37593,36254,53048,47625,54104,52681,64819,64784,74693,74767,54026,59579,37279,48188,11620,22133,34318,32969,50168,44299,51640,49658,62218,61744,72222,72183,52579,57931,36310,46831,11216,21272,582501,553021,78984,74813,105545,101429,35852,29,26
2021-09-28T23:59:59+02:00,5009,4661,37535,36198,53008,47578,54069,52640,64775,64742,74649,74732,53990,59546,37263,48167,11610,22122,34262,32931,50138,44274,51616,49637,62192,61724,72186,72153,52549,57893,36288,46804,11213,21260,581959,552634,78982,74807,105545,101425,35781,29,26
2021-09-27T23:59:59+02:00,4934,4601,37351,36032,52845,47425,53959,52540,64682,64642,74555,74656,53961,59519,37251,48148,11608,22110,33862,32557,49856,43962,51399,49403,62007,61547,72063,72034,52507,57833,36268,46774,11211,21250,580921,550171,78956,74806,105545,101424,35370,29,26
2021-09-26T23:59:59+02:00,4931,4595,37331,36003,52817,47410,53945,52525,64668,64632,74543,74646,53954,59508,37250,48145,11608,22105,33848,32550,49844,43947,51394,49394,61994,61541,72055,72027,52503,57825,36267,46769,11209,21246,580751,550060,78939,74798,105545,101423,35354,29,26
2021-09-25T23:59:59+02:00,4928,4592,37325,35999,52814,47406,53941,52522,64666,64628,74539,74643,53953,59505,37249,48144,11608,22104,33845,32550,49843,43947,51394,49393,61994,61540,72053,72027,52503,57824,36267,46769,11209,21246,580707,550054,78937,74798,105545,101423,35350,29,26
2021-09-24T23:59:59+02:00,4925,4589,37306,35985,52793,47393,53920,52510,64647,64617,74525,74634,53946,59502,37246,48140,11608,22100,33835,32534,49828,43939,51375,49378,61981,61534,72034,72018,52496,57817,36261,46762,11209,21244,580591,549949,78937,74796,105542,101422,35289,29,26
2021-09-23T23:59:59+02:00,4800,4471,36921,35584,52464,47077,53639,52254,64413,64404,74359,74507,53890,59448,37214,48094,11599,22081,33658,32366,49625,43795,51215,49281,61841,61435,71933,71946,52462,57795,36236,46739,11207,21236,578341,549298,78895,74774,105542,101419,34415,28,26
2021-09-22T23:59:59+02:00,4773,4451,36879,35528,52398,47000,53573,52194,64346,64352,74300,74454,53861,59425,37206,48077,11597,22076,33622,32323,49582,43738,51156,49229,61786,61395,71885,71912,52443,57777,36230,46728,11206,21235,577912,549039,78887,74771,105539,101418,34126,28,26
2021-09-21T23:59:59+02:00,4757,4429,36822,35479,52332,46938,53528,52144,64279,64302,74243,74400,53818,59394,37193,48052,11592,22067,33591,32271,49550,43691,51117,49186,61740,61358,71846,71870,52412,57753,36219,46710,11205,21228,577365,548674,78879,74769,105537,101414,33962,28,26
2021-09-20T23:59:59+02:00,4653,4366,36488,35175,52013,46634,53293,51924,64072,64114,74086,74287,53754,59340,37172,48017,11585,22061,33082,31836,49172,43358,50832,48883,61487,61148,71679,71718,52356,57687,36197,46665,11198,21218,575543,545971,78875,74764,105536,101408,33054,28,26
2021-09-19T23:59:59+02:00,4642,4362,36475,35168,52002,46626,53280,51912,64059,64109,74078,74277,53750,59334,37169,48014,11584,22061,33062,31819,49168,43348,50824,48871,61473,61137,71667,71708,52350,57683,36196,46663,11198,21215,575437,545848,78875,74761,105535,101407,33029,28,26
2021-09-18T23:59:59+02:00,4642,4362,36473,35167,52000,46625,53280,51911,64059,64109,74078,74277,53750,59334,37169,48014,11584,22061,33059,31819,49164,43346,50824,48871,61473,61137,71667,71708,52350,57683,36196,46663,11198,21215,575435,545843,78875,74761,105535,101407,33024,28,26
2021-09-17T23:59:59+02:00,4635,4349,36459,35143,51979,46607,53269,51892,64045,64100,74063,74258,53741,59328,37166,48009,11583,22061,33052,31803,49152,43336,50820,48864,61472,61133,71659,71696,52343,57681,36196,46662,11198,21214,575273,545793,78875,74761,105534,101405,32979,28,26
2021-09-16T23:59:59+02:00,4485,4200,36094,34783,51725,46308,53059,51633,63862,63917,73907,74108,53687,59269,37151,47975,11579,22050,32923,31697,49070,43231,50741,48782,61410,61078,71607,71663,52328,57668,36186,46650,11197,21207,572845,544952,78436,74682,105533,101400,32952,28,26
2021-09-15T23:59:59+02:00,4443,4162,36026,34708,51682,46255,52993,51578,63812,63868,73870,74065,53669,59248,37141,47964,11578,22044,32871,31646,49019,43179,50684,48733,61364,61034,71578,71632,52320,57647,36176,46640,11197,21201,572476,544619,78350,74667,105533,101388,32721,28,26
2021-09-14T23:59:59+02:00,4402,4122,35964,34656,51633,46184,52952,51528,63767,63823,73829,74023,53644,59230,37126,47945,11577,22040,32807,31575,48977,43130,50650,48689,61310,60996,71544,71591,52299,57624,36167,46626,11196,21198,571941,544072,78280,74661,105533,101381,32665,28,26
2021-09-13T23:59:59+02:00,4253,3947,35597,34230,51363,45872,52738,51295,63558,63615,73694,73898,53589,59161,37089,47911,11576,22032,32344,31102,48742,42882,50468,48488,61163,60813,71402,71482,52246,57565,36151,46590,11190,21188,569371,541089,77855,74581,105532,101375,32633,28,26
