Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,4425,4152,35934,34672,51724,46339,52948,51587,63829,63881,73838,74089,53590,59194,36872,47760,11184,21258,32761,31574,49007,43188,50585,48690,61345,60999,71478,71603,52226,57544,35936,46429,10876,20552,570784,542678,78219,74564,105730,101481,32517,28,24
2021-09-14T23:59:59+02:00,4386,4112,35870,34622,51679,46270,52910,51539,63787,63838,73799,74051,53567,59178,36856,47741,11183,21255,32698,31515,48968,43143,50553,48648,61296,60966,71448,71565,52206,57522,35928,46415,10875,20549,570277,542183,78150,74557,105730,101474,32460,28,24
2021-09-13T23:59:59+02:00,4240,3940,35512,34201,51415,45961,52697,51309,63580,63632,73664,73927,53512,59109,36819,47708,11182,21247,32241,31051,48734,42897,50375,48452,61151,60785,71306,71456,52156,57464,35912,46379,10869,20540,567739,539244,77733,74476,105729,101468,32427,28,24
2021-09-12T23:59:59+02:00,4232,3930,35491,34185,51398,45939,52681,51292,63567,63615,73654,73917,53509,59103,36814,47707,11182,21246,32216,31034,48720,42879,50366,48444,61140,60771,71290,71444,52149,57455,35906,46377,10866,20539,567592,539089,77717,74468,105718,101453,32408,28,24
2021-09-11T23:59:59+02:00,4229,3927,35487,34182,51396,45937,52676,51285,63565,63610,73652,73912,53505,59098,36814,47705,11182,21246,32207,31031,48717,42876,50363,48441,61137,60767,71287,71442,52147,57453,35906,46375,10866,20539,567564,539069,77717,74468,105718,101453,32382,28,24
2021-09-10T23:59:59+02:00,4228,3926,35374,34086,51205,45788,52491,51145,63390,63498,73519,73822,53467,59059,36794,47687,11180,21241,32082,30924,48524,42715,50171,48305,60951,60648,71154,71348,52105,57410,35884,46353,10863,20534,567507,538918,77715,74466,105717,101451,30934,28,24
2021-09-09T23:59:59+02:00,4201,3888,35296,34025,51149,45719,52436,51060,63335,63443,73479,73784,53444,59030,36780,47671,11178,21237,31990,30856,48481,42666,50124,48263,60912,60615,71111,71315,52087,57397,35877,46338,10862,20530,566911,538437,77681,74459,105703,101429,30833,28,24
2021-09-08T23:59:59+02:00,4176,3867,35261,33987,51123,45688,52419,51034,63302,63410,73458,73761,53436,59015,36774,47660,11178,21235,31931,30829,48444,42641,50099,48235,60879,60588,71096,71295,52075,57385,35867,46327,10859,20512,566566,538080,77681,74458,105703,101417,30807,28,24
2021-09-07T23:59:59+02:00,4164,3852,35221,33945,51094,45658,52394,51005,63276,63388,73424,73732,53424,58998,36758,47644,11175,21229,31884,30785,48409,42609,50062,48205,60855,60558,71063,71267,52063,57370,35860,46314,10856,20508,566193,537684,77681,74456,105703,101411,30777,28,24
2021-09-06T23:59:59+02:00,3989,3670,34756,33475,50728,45277,52133,50709,63056,63150,73267,73583,53359,58917,36739,47603,11172,21221,31680,30606,48208,42454,49921,48067,60745,60440,70968,71179,52015,57324,35844,46295,10851,20495,563428,536829,77681,74455,105703,101407,29965,28,24
2021-09-05T23:59:59+02:00,3981,3658,34741,33460,50726,45269,52121,50701,63045,63140,73252,73578,53355,58909,36733,47596,11170,21218,31660,30587,48192,42440,49908,48058,60733,60430,70956,71173,52010,57312,35842,46290,10850,20493,563297,536686,77680,74453,105703,101395,29946,28,24
