Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,3987,5024,8690,11256,10087,15213,13724,21000,20893,24378,38273,42882,30626,40178,8954,17753,850,1197,1976,3371,2544,5360,3683,7693,5170,6664,4791,4816,10870,15140,8416,16664,192377,85867,26718,11696,93812,1631,11
2021-05-03T23:59:59+02:00,3746,4592,8306,10792,9644,14634,13195,20395,20252,23814,38057,42669,30560,40096,8951,17739,836,1158,1913,3272,2497,5263,3635,7594,5127,6600,4779,4807,10858,15126,8414,16659,186982,85752,26705,11689,93750,1092,5
2021-05-02T23:59:59+02:00,3742,4589,8289,10785,9635,14627,13177,20386,20241,23809,38056,42668,30559,40095,8950,17739,830,1135,1882,3191,2452,5164,3587,7469,5109,6543,4777,4804,10857,15122,8414,16657,186907,85735,26695,11659,93743,597,2
2021-05-01T23:59:59+02:00,3738,4574,8275,10778,9628,14617,13168,20383,20230,23801,38056,42665,30559,40095,8950,17739,830,1135,1881,3191,2452,5164,3587,7469,5109,6543,4777,4804,10857,15122,8414,16657,186817,85735,26695,11659,93743,597,1
2021-04-30T23:59:59+02:00,3712,4544,8233,10748,9587,14587,13108,20346,20123,23616,37803,42382,30542,40077,8949,17739,824,1131,1872,3184,2450,5155,3585,7462,5106,6538,4775,4802,10853,15121,8414,16657,185927,85714,26428,11658,93740,556,1
2021-04-29T23:59:59+02:00,3428,4358,7818,10491,9097,14315,12620,19983,18939,22320,35472,39803,30359,39797,8940,17710,810,1110,1818,3120,2408,5089,3519,7326,5017,6454,4750,4772,10834,15091,8412,16652,180595,85545,21207,11499,93647,137,1
2021-04-28T23:59:59+02:00,3254,4286,7573,10382,8723,14141,12256,19748,18386,21783,31936,35775,30182,39567,8930,17691,792,1092,1794,3081,2367,5049,3486,7274,4955,6391,4692,4717,10789,15045,8410,16645,169953,85371,21055,11084,93604,123,1
2021-04-27T23:59:59+02:00,3153,4213,7320,10248,8389,13981,11755,19509,17851,21196,26621,29832,29890,39171,8913,17666,775,1078,1766,3044,2334,5002,3438,7220,4898,6315,4645,4656,10759,14995,8407,16639,155131,85184,21035,10665,93541,121,1
2021-04-26T23:59:59+02:00,3086,4171,7181,10188,8233,13916,11524,19447,17376,20830,26602,29805,29880,39163,8913,17666,751,1049,1708,2985,2273,4956,3374,7137,4802,6214,4551,4588,10695,14924,8406,16636,154565,85076,20815,9851,92600,121,1
2021-04-25T23:59:59+02:00,3042,4147,7020,10141,7998,13869,11195,19407,15761,19386,26055,29264,29837,39109,8913,17664,751,1047,1702,2983,2267,4953,3372,7132,4798,6205,4549,4585,10688,14916,8406,16636,154093,85062,20803,9813,87911,114,1
2021-04-24T23:59:59+02:00,3034,4139,7004,10128,7989,13862,11180,19397,15740,19369,26014,29201,29834,39104,8913,17664,751,1047,1702,2982,2266,4953,3372,7132,4798,6205,4549,4584,10687,14915,8406,16636,153889,85057,20800,9813,87882,114,1
2021-04-23T23:59:59+02:00,3012,4116,6970,10088,7945,13815,11112,19341,15674,19291,25606,28711,29802,39059,8911,17661,741,1038,1688,2975,2249,4927,3317,7091,4702,6107,4413,4462,10535,14733,8400,16623,152718,84774,20666,9112,87729,114,1
2021-04-22T23:59:59+02:00,2922,4013,6770,9914,7413,13391,9926,18534,14348,18372,23675,26341,29633,38854,8896,17637,669,976,1590,2876,2136,4788,3152,6928,4523,5920,4281,4303,10034,14097,8372,16561,148050,82918,15801,8222,86787,65,1
2021-04-21T23:59:59+02:00,2861,3959,6641,9830,7214,13241,9561,18285,13893,17897,21274,23336,29409,38565,8879,17617,618,948,1524,2798,2058,4702,3035,6793,4372,5772,4122,4154,9483,13339,8338,16489,141429,81136,15035,7350,85997,58,1
2021-04-20T23:59:59+02:00,2813,3919,6541,9748,7080,13129,9303,18065,13438,17453,18013,19454,29171,38186,8867,17586,582,915,1449,2728,1983,4623,2928,6670,4242,5624,3937,3949,8660,12187,8281,16365,133028,78350,14794,6719,84943,53,1
2021-04-19T23:59:59+02:00,2798,3911,6499,9710,7027,13097,9233,17994,13299,17323,17702,19093,29142,38157,8867,17581,506,870,1352,2634,1881,4530,2799,6509,4054,5450,3707,3665,6945,9872,8114,16034,132724,72878,14606,5993,84102,50,1
2021-04-18T23:59:59+02:00,2781,3897,6419,9685,6920,13050,9041,17930,12468,17173,16502,17837,29094,38113,8863,17575,501,865,1343,2626,1865,4524,2764,6483,3998,5399,3633,3599,6552,9263,8081,15971,132517,71469,14464,5950,80366,47,1
2021-04-17T23:59:59+02:00,2774,3895,6408,9672,6895,13028,9009,17901,12447,17154,16445,17788,29050,38048,8862,17575,501,863,1343,2624,1864,4521,2759,6477,3995,5394,3632,3598,6547,9263,8080,15970,132217,71433,14464,5950,80269,47,1
2021-04-16T23:59:59+02:00,2755,3881,6373,9655,6847,12991,8929,17842,12318,17031,16162,17464,28598,37466,8861,17570,501,860,1338,2619,1856,4519,2754,6471,3990,5385,3627,3592,6530,9236,8079,15968,130713,71340,14453,5940,79576,44,1
2021-04-15T23:59:59+02:00,2698,3817,6241,9550,6651,12810,8581,17568,11788,16477,14993,16048,26767,35061,8846,17552,494,850,1334,2599,1841,4495,2729,6444,3944,5330,3576,3520,6499,9185,8070,15955,124921,71030,14175,5800,76351,34,1
2021-04-14T23:59:59+02:00,2631,3762,6152,9452,6509,12650,8312,17306,11278,15960,13669,14432,22453,29470,8832,17511,491,843,1326,2592,1830,4477,2703,6423,3909,5288,3521,3476,6444,9127,8050,15930,112881,70765,14139,5648,73358,16,1
2021-04-13T23:59:59+02:00,2574,3719,6025,9366,6373,12520,8019,17061,10812,15498,10934,11310,19703,25759,8812,17477,477,816,1297,2553,1786,4429,2620,6330,3781,5162,3389,3361,6366,9047,8042,15916,104698,70437,13942,4922,67321,12,1
2021-04-12T23:59:59+02:00,2549,3702,5965,9331,6270,12431,7825,16931,10543,15276,9277,9464,19287,25248,8811,17470,469,805,1282,2538,1766,4410,2587,6287,3729,5111,3329,3321,6338,9010,8040,15902,104583,70324,13892,4588,61904,11,1
2021-04-11T23:59:59+02:00,2514,3691,5871,9306,6156,12392,7663,16880,10338,15170,7209,7292,18439,24233,8810,17467,469,805,1281,2536,1766,4410,2586,6287,3728,5108,3324,3320,6334,9007,8040,15902,104519,70316,13882,4578,55030,9,0
2021-04-10T23:59:59+02:00,2512,3689,5861,9301,6149,12387,7658,16875,10327,15160,7202,7282,18431,24228,8810,17467,469,802,1278,2532,1765,4407,2583,6284,3726,5107,3315,3307,6327,8993,8040,15902,104437,70257,13881,4571,55021,9,0
2021-04-09T23:59:59+02:00,2440,3567,5731,9101,5989,12117,7399,16446,10021,14670,7070,7111,18323,24064,8809,17465,465,796,1258,2523,1740,4389,2547,6236,3650,5021,3188,3198,6214,8907,8035,15898,103992,70181,13851,3877,52480,7,0
2021-04-08T23:59:59+02:00,2371,3490,5640,8974,5889,11991,7229,16276,9789,14481,6885,6841,17091,22643,8799,17438,457,790,1246,2498,1715,4352,2520,6172,3593,4966,3116,3149,6138,8801,8016,15862,100407,69770,13500,3615,51920,6,0
2021-04-07T23:59:59+02:00,2340,3449,5573,8903,5803,11928,7094,16174,9550,14330,6577,6495,14833,19780,8781,17397,451,789,1234,2484,1705,4328,2504,6135,3523,4906,3046,3098,6083,8745,8010,15835,94379,69496,13337,3375,51291,5,0
2021-04-06T23:59:59+02:00,2314,3413,5489,8841,5722,11856,6934,16053,9316,14143,6100,6023,12942,17385,8757,17345,449,780,1227,2462,1696,4302,2473,6092,3455,4843,2969,3053,6039,8695,8004,15819,89519,69256,13034,3097,50080,5,0
2021-04-05T23:59:59+02:00,2305,3401,5474,8827,5711,11836,6920,16038,9298,14118,5922,5861,11750,16191,8756,17344,444,771,1225,2446,1689,4287,2453,6059,3420,4803,2942,3013,6020,8654,7998,15803,89447,69063,13000,2960,47305,4,0
2021-04-04T23:59:59+02:00,2305,3401,5474,8824,5709,11836,6918,16038,9296,14117,5917,5858,11750,16190,8756,17344,444,771,1225,2446,1689,4287,2452,6059,3420,4803,2942,3013,6017,8653,7997,15803,89440,69057,13000,2960,47293,4,0
2021-04-03T23:59:59+02:00,2304,3391,5466,8818,5703,11834,6915,16035,9293,14114,5913,5853,11745,16188,8756,17344,444,771,1225,2446,1689,4287,2452,6059,3420,4802,2942,3013,6017,8653,7997,15803,89384,69056,13000,2960,47288,4,0
2021-04-02T23:59:59+02:00,2302,3389,5462,8815,5701,11833,6911,16034,9288,14112,5908,5847,11732,16159,8755,17343,444,771,1224,2446,1688,4287,2452,6059,3419,4797,2931,3008,6015,8650,7997,15803,89305,69028,12998,2959,47288,4,0
2021-04-01T23:59:59+02:00,2278,3382,5434,8783,5657,11789,6868,15980,9228,14054,5813,5751,11439,15811,8735,17302,441,756,1222,2439,1683,4277,2436,6045,3389,4774,2876,2965,5946,8560,7936,15705,88313,68490,12972,2956,47019,4,0
2021-03-31T23:59:59+02:00,2243,3349,5362,8715,5591,11699,6763,15874,9098,13916,5681,5612,10883,15061,8698,17224,434,748,1216,2428,1677,4262,2428,6029,3369,4742,2844,2932,5885,8485,7895,15621,86332,68037,12761,2954,46676,4,0
2021-03-30T23:59:59+02:00,2220,3330,5313,8655,5533,11620,6691,15774,8998,13769,5491,5396,9972,13700,8635,17074,431,746,1210,2422,1668,4248,2409,6007,3333,4695,2782,2858,5781,8369,7786,15404,83248,67329,12378,2816,46545,4,0
2021-03-29T23:59:59+02:00,2146,3270,5214,8540,5427,11471,6528,15543,8765,13515,5142,5025,8020,11151,8449,16707,423,739,1200,2415,1653,4234,2388,5981,3296,4637,2717,2795,5630,8234,7616,15104,77194,66380,11579,2678,46140,4,0
2021-03-28T23:59:59+02:00,2124,3256,5168,8476,5351,11398,6443,15455,8648,13395,5022,4877,7393,10234,8395,16611,414,732,1184,2397,1628,4206,2336,5917,3235,4540,2630,2721,5507,8080,7555,14980,74960,65907,11323,2152,45963,3,0
2021-03-27T23:59:59+01:00,2123,3251,5157,8469,5347,11386,6427,15430,8636,13381,4995,4852,7383,10232,8395,16609,414,732,1182,2397,1627,4200,2331,5914,3229,4534,2626,2717,5482,8030,7482,14855,74856,65597,11323,2152,45894,3,0
2021-03-26T23:59:59+01:00,2105,3225,5121,8433,5307,11338,6345,15352,8484,13229,4828,4704,7233,10070,8393,16602,410,724,1176,2381,1608,4171,2307,5881,3192,4477,2568,2655,5142,7567,6929,13880,74520,62949,10489,2116,45760,3,0
