Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,1655,1575,27734,27263,45709,40860,47615,46528,58692,59353,69555,70592,51808,57393,36038,46736,11037,20990,11983,11460,25312,23279,28676,29167,38120,40823,57917,60108,48383,53541,34393,44486,10601,20086,527821,366652,70784,58406,105020,95918,17479,29,28
2021-07-19T23:59:59+02:00,1650,1574,27713,27235,45692,40850,47605,46516,58682,59339,69546,70590,51806,57389,36038,46734,11035,20990,11947,11437,25255,23250,28648,29142,38083,40794,57879,60083,48379,53533,34392,44483,10598,20085,527700,366379,70784,58393,105008,95872,17463,29,28
2021-07-18T23:59:59+02:00,1645,1569,27689,27209,45668,40841,47591,46503,58676,59329,69539,70581,51804,57388,36037,46732,11035,20989,11885,11413,25172,23211,28589,29110,38023,40768,57820,60043,48377,53529,34389,44482,10598,20085,527572,366053,70782,58364,104999,95752,17443,29,28
2021-07-17T23:59:59+02:00,1645,1567,27672,27197,45654,40833,47582,46499,58670,59324,69532,70577,51799,57385,36036,46732,11035,20989,11868,11408,25153,23192,28571,29098,38012,40758,57791,60020,48368,53524,34388,44482,10598,20085,527496,365898,70782,58362,104999,95750,17422,29,28
2021-07-16T23:59:59+02:00,1631,1552,27421,27027,45392,40683,47372,46342,58397,59137,69317,70441,51701,57322,35999,46699,11030,20987,11625,11221,24840,22963,28286,28883,37641,40499,57303,59606,48239,53420,34343,44436,10592,20081,527228,364715,70781,58360,104875,95481,15537,29,28
2021-07-15T23:59:59+02:00,1535,1445,26972,26652,45143,40454,47229,46230,58259,59028,69216,70356,51662,57281,35984,46677,11029,20981,11340,11001,24372,22634,27929,28617,37250,40225,55282,57588,48071,53223,34287,44352,10585,20070,524976,357895,70778,58276,104866,95271,15484,29,28
2021-07-14T23:59:59+02:00,1378,1321,26440,26158,44849,40177,47034,46050,58081,58837,69060,70212,51605,57223,35959,46647,11023,20976,11163,10822,23978,22286,27593,28305,36733,39828,54080,56429,47938,53075,34237,44288,10577,20048,521958,354256,70772,56656,104847,95131,15424,29,28
2021-07-13T23:59:59+02:00,1109,1030,25533,25286,44373,39778,46693,45737,57771,58566,68794,69968,51493,57100,35916,46596,11019,20961,10823,10489,23457,21752,26981,27733,35414,38683,50122,52642,47579,52691,34111,44143,10560,20020,516766,345102,70767,51817,104843,95025,15318,29,28
2021-07-12T23:59:59+02:00,681,651,24250,24096,43839,39327,46499,45530,57569,58380,68619,69804,51437,57014,35899,46571,11017,20953,10598,10381,23260,21618,26736,27602,35180,38523,49691,52234,47511,52612,34083,44110,10560,20014,511210,343713,70766,51791,104838,93968,15293,29,28
2021-07-11T23:59:59+02:00,678,646,24229,24076,43811,39308,46481,45520,57556,58370,68607,69802,51436,57011,35896,46567,11016,20953,10504,10296,23051,21498,26474,27504,34877,38443,48985,51752,46067,51079,33999,44011,10560,20012,511129,343214,70763,51746,104826,88986,15216,29,28
2021-07-10T23:59:59+02:00,676,641,24222,24070,43807,39300,46478,45517,57549,58369,68607,69801,51436,57011,35896,46567,11016,20953,10494,10288,23031,21480,26462,27495,34859,38438,48974,51747,46053,51063,33997,44010,10560,20012,511095,343112,70760,51745,104825,88945,15207,29,28
2021-07-09T23:59:59+02:00,669,631,23775,23612,43534,39065,46408,45457,57491,58329,68557,69776,51420,56999,35892,46559,11015,20953,10417,10117,22937,21292,26402,27287,34793,38223,48910,51644,46031,51039,33993,44007,10560,20012,509351,341892,70757,51732,104821,88902,15184,29,28
2021-07-08T23:59:59+02:00,607,565,22735,22630,42768,38488,46168,45261,57289,58191,68362,69641,51346,56935,35865,46536,11013,20945,10163,9928,22562,21040,26013,27027,34317,37915,48309,51126,45696,50674,33923,43930,10553,19991,504834,338344,70732,51584,104763,88288,14987,29,28
2021-07-07T23:59:59+02:00,558,520,21457,21270,42062,37828,45952,45044,57059,58006,68197,69484,51262,56853,35828,46484,11006,20931,9795,9625,21696,20458,24917,26240,32511,36574,47403,50246,45197,50140,33819,43791,10546,19973,499622,333455,70561,47271,104739,87380,14850,29,28
2021-07-06T23:59:59+02:00,500,457,20241,19993,41222,37184,45485,44697,56669,57703,67876,69231,51164,56730,35784,46433,10998,20922,9405,9250,20840,19871,23972,25587,31046,35397,46224,49056,44423,49369,33685,43615,10533,19953,495192,326197,68644,45218,104717,86117,14707,29,28
2021-07-05T23:59:59+02:00,464,429,18840,18621,40369,36385,45272,44480,56489,57501,67717,69104,51109,56676,35763,46404,10996,20915,9119,8997,20283,19493,23311,25170,30410,34971,45468,48445,43670,48581,33555,43428,10524,19941,489518,320445,68642,45198,104714,85092,14638,22,28
2021-07-04T23:59:59+02:00,457,423,17092,16618,40039,36164,45187,44409,56407,57436,67639,69036,51076,56650,35753,46384,10994,20913,9060,8945,20146,19430,23137,25093,30161,34893,44687,48318,42320,47253,33478,43355,10522,19935,484777,319994,68612,45153,104697,81025,14569,22,27
2021-07-03T23:59:59+02:00,456,422,17071,16598,39990,36116,45172,44394,56400,57432,67633,69029,51074,56647,35753,46384,10994,20912,9017,8905,20082,19362,23078,25030,30077,34814,44467,48142,42252,47179,33433,43296,10519,19935,484595,319043,68610,45152,104696,80847,14554,22,27
2021-07-02T23:59:59+02:00,436,399,16960,16495,39523,35743,45059,44297,56348,57390,67585,68999,51063,56641,35747,46372,10994,20911,8863,8742,19759,19085,22697,24655,29660,34407,43855,47512,42052,46952,33335,43161,10515,19931,483108,316095,68596,44138,104694,80413,14542,22,27
2021-07-01T23:59:59+02:00,386,359,16667,16220,37807,34417,44497,43804,56097,57186,67416,68835,50984,56552,35720,46332,10990,20903,8498,8351,18906,18383,21738,23809,28287,33233,40844,44562,41060,45875,32724,42438,10498,19902,477684,308663,68523,39270,104671,76900,14272,22,27
2021-06-30T23:59:59+02:00,339,316,16382,15978,35626,32599,43881,43181,55877,56992,67217,68647,50902,56461,35692,46279,10986,20887,8142,8015,18239,17768,20864,22986,27019,31985,36232,39719,39985,44736,32064,41651,10477,19877,470884,298266,68481,33269,104652,74016,14203,22,27
2021-06-29T23:59:59+02:00,300,279,16164,15779,34629,31525,43434,42743,55698,56835,67048,68499,50827,56388,35655,46234,10978,20880,7562,7410,17113,16837,19617,21771,25330,30317,33494,36606,37148,41701,31326,40768,10454,19839,466721,282136,68475,33222,104638,67889,14039,22,24
2021-06-28T23:59:59+02:00,290,262,16025,15625,32914,30108,43115,42450,55537,56696,66930,68394,50781,56335,35639,46213,10975,20868,7261,7149,16566,16462,19224,21457,24822,29932,32905,36109,35774,40218,30539,39834,10450,19828,462325,279097,68453,33172,104614,62508,13743,22,24
2021-06-27T23:59:59+02:00,290,262,16003,15604,32761,30021,43053,42421,55500,56687,66904,68386,50776,56331,35636,46212,10975,20867,7217,7122,16429,16395,19060,21395,24620,29859,32677,35970,34522,38952,28917,37915,10449,19827,462006,278927,68451,33132,104607,55653,13603,22,24
2021-06-26T23:59:59+02:00,288,260,15982,15585,32737,30005,43008,42382,55477,56673,66898,68383,50774,56330,35634,46211,10975,20867,7213,7110,16411,16383,19044,21387,24587,29837,32656,35949,34509,38940,28915,37912,10449,19827,461789,278736,68449,33132,104607,55648,13602,22,24
2021-06-25T23:59:59+02:00,283,259,15929,15541,32625,29906,42819,42224,55421,56629,66858,68359,50764,56319,35630,46210,10975,20867,7028,6834,16131,15876,18779,20737,24223,28904,32271,35231,34348,38724,28892,37882,10449,19827,460977,276081,68448,33123,104590,53340,13581,22,24
2021-06-24T23:59:59+02:00,264,246,15664,15345,32183,29620,41354,40986,54965,56277,66628,68203,50711,56264,35615,46183,10970,20857,6720,6612,15449,15435,17338,19732,22163,27358,31179,34340,33946,38305,28771,37703,10437,19813,456446,266460,68448,33079,104586,52918,12833,22,24
2021-06-23T23:59:59+02:00,250,229,15385,15057,31691,29222,39266,39167,54418,55741,66379,67984,50622,56156,35575,46137,10965,20844,6519,6449,15091,15158,16815,19287,21291,26563,29495,32994,33193,37461,28580,37463,10430,19798,449420,258718,68402,32989,104583,52207,12661,22,23
2021-06-22T23:59:59+02:00,229,194,15004,14671,31024,28591,35832,36130,53512,54946,66077,67682,50516,56034,35538,46081,10962,20830,6345,6238,14692,14833,16019,18572,19877,25253,27901,31344,32398,36490,28046,36860,10412,19767,438526,248665,68370,32907,104578,51102,12357,22,23
2021-06-21T23:59:59+02:00,214,188,14766,14500,30337,28134,33672,34172,53051,54525,65899,67565,50435,55960,35512,46059,10957,20825,6250,6156,14533,14717,15849,18438,19758,25142,27795,31259,32243,36351,26840,35635,10412,19764,431734,248000,68348,32861,104546,48144,12121,22,23
2021-06-20T23:59:59+02:00,209,187,14641,14416,28508,26873,33090,33746,52966,54437,65835,67533,50414,55934,35504,46056,10956,20823,5812,5870,13606,14092,15046,17865,19216,24801,27489,31066,32082,36177,26814,35604,10410,19760,427605,243160,68346,32825,104520,48074,11635,22,23
