Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,8896,9264,17390,17784,20469,23979,28991,34307,45670,48747,44413,49850,32260,42404,9031,17879,1603,1978,3226,4969,3725,7346,5272,10379,6766,8696,5840,5937,14975,20355,8464,16759,302453,99032,46022,14393,100475,10481,2384
2021-05-19T23:59:59+02:00,8606,8915,16777,17189,19602,23135,27823,33094,43987,46769,43989,49417,32144,42224,9014,17854,1539,1891,3041,4781,3553,7137,5077,10085,6522,8423,5589,5634,12882,17653,8449,16706,291930,93087,45994,14049,100441,9652,2174
2021-05-18T23:59:59+02:00,8055,8352,15649,16180,18403,21962,26334,31491,41397,43638,43335,48673,31946,41970,8996,17822,1522,1866,2997,4726,3485,7036,4960,9964,6352,8233,5353,5367,11272,15603,8430,16660,276825,88223,44874,13999,100420,9520,2084
2021-05-17T23:59:59+02:00,7957,8287,15472,16071,18187,21787,25956,31181,39687,42058,43232,48598,31907,41910,8988,17804,1482,1843,2952,4689,3445,6993,4898,9884,6290,8173,5330,5340,11263,15594,8427,16652,276647,88166,40190,13883,100387,9348,1858
2021-05-16T23:59:59+02:00,7832,8231,15357,15980,18062,21686,25770,31068,36736,39307,43202,48568,31887,41886,8985,17800,1463,1826,2915,4651,3403,6940,4812,9818,6199,8094,5303,5306,11256,15579,8425,16650,276380,88119,34085,13621,100269,9277,1623
2021-05-15T23:59:59+02:00,7806,8193,15292,15927,18020,21648,25700,31024,36707,39271,43179,48541,31882,41883,8985,17800,1452,1790,2880,4578,3386,6879,4791,9734,6181,8053,5298,5301,11253,15579,8425,16650,275906,88068,34085,13617,100256,8934,1611
2021-05-14T23:59:59+02:00,7592,7762,14965,15462,17718,21219,25358,30566,36488,38966,43157,48518,31873,41879,8985,17798,1380,1719,2821,4482,3342,6779,4727,9576,6107,7940,5268,5261,11244,15574,8425,16649,274874,87993,33940,13598,97946,8157,1546
2021-05-13T23:59:59+02:00,7177,7369,14259,14931,17026,20601,24530,29844,35769,38341,42921,48207,31814,41783,8981,17790,1186,1632,2653,4380,3239,6659,4600,9419,6000,7812,5234,5234,11232,15558,8422,16646,268708,87871,33621,13521,97744,7244,1270
2021-05-12T23:59:59+02:00,6715,7035,13291,14288,16060,19855,23956,29455,35493,38077,42763,48032,31793,41763,8978,17787,1181,1631,2647,4373,3227,6656,4595,9409,5995,7806,5229,5231,11230,15556,8421,16645,262732,87823,33612,13511,97740,7241,1257
2021-05-11T23:59:59+02:00,6298,6782,12621,13774,14237,18352,20998,26888,33320,35842,41870,46952,31532,41383,8959,17747,1111,1527,2535,4217,3131,6437,4477,9125,5892,7615,5164,5168,11193,15501,8414,16629,245821,87396,33338,13303,97314,6355,1082
2021-05-10T23:59:59+02:00,6134,6673,12337,13650,13901,18126,20008,26200,32161,34950,41378,46368,31483,41317,8954,17730,1068,1444,2430,4067,3043,6230,4346,8856,5787,7445,5136,5143,11181,15484,8411,16621,240451,87300,33135,13244,97013,5377,771
2021-05-09T23:59:59+02:00,5636,6373,11152,13142,12908,17768,19002,25868,31697,34693,41332,46306,31461,41304,8951,17723,1037,1407,2339,3961,2948,6088,4221,8692,5705,7363,5126,5129,11176,15482,8406,16618,235151,87270,33065,13202,96684,4810,416
2021-05-08T23:59:59+02:00,5622,6363,11135,13123,12888,17755,18973,25831,31661,34651,41325,46300,31460,41300,8951,17723,1032,1400,2327,3956,2943,6088,4217,8685,5701,7361,5124,5124,11173,15479,8406,16618,234901,87243,33064,13202,96683,4776,413
2021-05-07T23:59:59+02:00,5508,6271,10908,12949,12594,17536,18290,25178,30771,33768,41186,46119,31414,41241,8948,17719,1004,1364,2288,3905,2901,6040,4158,8627,5622,7314,5079,5079,11162,15471,8406,16617,232446,87115,31183,13200,96577,4528,194
2021-05-06T23:59:59+02:00,5042,5967,10236,12542,11835,16853,16585,23632,28266,31363,40695,45595,31282,41059,8937,17702,936,1287,2148,3673,2741,5719,3959,8177,5453,7044,5037,5033,11144,15446,8404,16608,223895,86948,27871,12888,95788,2936,37
2021-05-05T23:59:59+02:00,4692,5714,9617,12092,11140,16266,15460,22557,25264,28486,40028,44753,31067,40775,8922,17668,913,1251,2088,3546,2684,5566,3863,7952,5360,6932,4993,4980,11117,15414,8402,16606,211214,86699,27690,12750,95568,2189,29
2021-05-04T23:59:59+02:00,4282,5181,8958,11429,10365,15421,14114,21238,21467,24840,39063,43704,30770,40345,8905,17639,887,1213,2029,3428,2611,5438,3773,7792,5271,6816,4963,4948,11089,15388,8400,16603,194480,86501,27672,12459,95545,1665,24
2021-05-03T23:59:59+02:00,4016,4712,8535,10914,9894,14804,13549,20587,20790,24238,38833,43479,30701,40258,8902,17624,871,1173,1960,3325,2557,5330,3719,7675,5222,6739,4951,4938,11075,15372,8397,16598,188680,86367,27660,12452,95483,1070,13
2021-05-02T23:59:59+02:00,4012,4709,8518,10907,9885,14798,13530,20576,20777,24232,38832,43478,30700,40257,8901,17624,864,1150,1931,3244,2510,5231,3672,7551,5204,6682,4949,4936,11074,15368,8397,16596,188602,86350,27649,12423,95476,577,9
2021-05-01T23:59:59+02:00,4009,4697,8505,10899,9878,14789,13522,20573,20769,24224,38832,43476,30700,40257,8901,17624,864,1150,1930,3244,2510,5231,3672,7551,5204,6682,4949,4936,11074,15368,8397,16596,188522,86350,27649,12423,95476,577,8
2021-04-30T23:59:59+02:00,3981,4666,8466,10868,9836,14755,13458,20530,20658,24039,38579,43193,30683,40240,8900,17624,859,1146,1920,3237,2508,5222,3670,7544,5201,6677,4947,4933,11070,15367,8397,16596,187617,86329,27380,12420,95471,537,8
2021-04-29T23:59:59+02:00,3682,4465,8020,10603,9325,14475,12953,20156,19387,22627,36111,40474,30491,39943,8891,17594,845,1126,1866,3171,2466,5154,3603,7406,5112,6591,4919,4899,11050,15334,8395,16591,182183,86141,21630,12263,95377,117,7
2021-04-28T23:59:59+02:00,3506,4390,7753,10488,8932,14300,12576,19915,18830,22082,32461,36309,30307,39705,8881,17575,823,1108,1839,3126,2422,5110,3568,7352,5050,6528,4857,4843,11004,15285,8393,16581,171195,85943,21478,11841,95334,102,3
2021-04-27T23:59:59+02:00,3401,4318,7492,10355,8592,14135,12072,19674,18289,21491,27018,30249,30015,39305,8864,17549,806,1094,1811,3087,2387,5062,3518,7298,4991,6451,4810,4781,10971,15235,8390,16574,156087,85743,21457,11421,95272,99,3
2021-04-26T23:59:59+02:00,3334,4279,7352,10294,8428,14069,11837,19612,17774,21103,26997,30223,30005,39297,8864,17549,782,1065,1752,3026,2325,5014,3455,7216,4895,6348,4716,4712,10908,15164,8389,16571,155524,85634,21238,10602,94252,99,3
2021-04-25T23:59:59+02:00,3288,4255,7189,10246,8183,14019,11503,19571,16081,19582,26435,29659,29956,39241,8864,17546,782,1063,1745,3023,2319,5010,3450,7209,4891,6338,4714,4709,10900,15152,8389,16571,155049,85612,21227,10565,89339,85,3
2021-04-24T23:59:59+02:00,3281,4247,7175,10236,8175,14011,11489,19562,16061,19564,26397,29598,29953,39238,8864,17546,782,1063,1745,3022,2318,5010,3450,7209,4891,6338,4714,4708,10898,15151,8389,16571,154859,85606,21224,10565,89311,85,3
2021-04-23T23:59:59+02:00,3259,4227,7139,10195,8131,13964,11421,19506,15995,19488,25990,29108,29922,39194,8862,17543,772,1054,1728,3014,2300,4983,3393,7167,4789,6236,4573,4581,10742,14968,8383,16558,153697,85321,21085,9832,89159,85,3
2021-04-22T23:59:59+02:00,3167,4121,6939,10018,7561,13526,10105,18655,14567,18516,24040,26723,29748,38986,8847,17519,697,990,1627,2907,2178,4834,3225,6992,4605,6038,4434,4412,10230,14316,8356,16494,148986,83421,15839,8841,88210,70,3
2021-04-21T23:59:59+02:00,3107,4069,6808,9932,7358,13374,9721,18406,14093,18040,21568,23626,29518,38686,8830,17499,643,960,1555,2827,2088,4739,3096,6853,4444,5868,4253,4245,9667,13551,8322,16423,142137,81646,15072,7822,87423,63,3
2021-04-20T23:59:59+02:00,3057,4025,6706,9846,7222,13260,9450,18182,13596,17585,18244,19666,29273,38298,8818,17468,606,926,1479,2757,2009,4660,2989,6729,4314,5718,4067,4041,8815,12349,8266,16300,133497,78773,14830,7191,86366,58,3
2021-04-19T23:59:59+02:00,3041,4016,6663,9808,7165,13225,9378,18110,13452,17456,17933,19308,29245,38267,8817,17464,529,880,1377,2664,1908,4564,2856,6565,4124,5536,3817,3748,7004,9927,8089,15962,133193,73054,14634,6440,85518,53,3
2021-04-18T23:59:59+02:00,3020,4002,6583,9782,7056,13176,9160,18044,12571,17299,16617,17937,29193,38219,8813,17457,524,875,1368,2655,1891,4557,2822,6538,4068,5484,3742,3681,6592,9301,8055,15897,132986,71600,14493,6397,81447,50,3
2021-04-17T23:59:59+02:00,3008,3998,6567,9762,7023,13150,9121,18009,12542,17276,16562,17887,29148,38155,8812,17457,524,873,1368,2653,1890,4554,2817,6533,4066,5479,3741,3679,6587,9301,8054,15896,132634,71565,14492,6397,81348,50,3
2021-04-16T23:59:59+02:00,2991,3982,6532,9745,6974,13114,9041,17949,12413,17152,16284,17567,28695,37576,8811,17452,524,871,1363,2648,1881,4552,2812,6526,4060,5471,3736,3674,6570,9273,8054,15894,131136,71471,14484,6387,80655,48,3
2021-04-15T23:59:59+02:00,2934,3915,6399,9638,6776,12933,8694,17676,11878,16592,15108,16146,26852,35169,8796,17434,515,860,1359,2627,1866,4527,2787,6498,4014,5414,3685,3602,6541,9225,8046,15884,125315,71160,14209,6250,77413,37,3
