Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,15982,15635,31600,29191,42221,41732,54971,56266,66459,68010,50567,56077,35587,46123,11014,20961,6943,6911,15837,15911,18474,20893,24081,29389,32093,35444,34054,38363,28795,37735,10470,19895,456867,274291,68223,32694,104031,55028,13275
2021-06-26T23:59:59+02:00,15959,15615,31576,29176,42178,41693,54949,56253,66454,68007,50565,56076,35585,46122,11014,20961,6939,6899,15819,15900,18461,20885,24049,29367,32072,35423,34041,38351,28793,37732,10470,19895,456655,274105,68223,32694,104031,55023,13274
2021-06-25T23:59:59+02:00,15910,15574,31466,29080,41999,41545,54897,56213,66415,67985,50555,56066,35581,46121,11014,20961,6756,6623,15540,15401,18202,20246,23685,28438,31690,34707,33882,38142,28770,37702,10470,19895,455894,271482,68221,32685,104014,52729,13253
2021-06-24T23:59:59+02:00,15648,15373,31039,28802,40552,40317,54449,55868,66196,67835,50503,56012,35566,46095,11009,20952,6470,6407,14874,14977,16801,19279,21672,26924,30612,33827,33487,37727,28652,37529,10459,19881,451428,262052,68221,32643,104010,52326,12557
2021-06-23T23:59:59+02:00,15366,15081,30580,28436,38582,38615,53934,55357,65954,67628,50418,55907,35530,46049,11005,20939,6285,6251,14528,14713,16293,18843,20848,26166,29019,32566,32773,36933,28462,37291,10452,19869,444812,254726,68174,32557,104007,51621,12388
2021-06-22T23:59:59+02:00,14981,14667,29918,27815,35265,35697,53050,54571,65660,67332,50314,55788,35494,45994,11002,20925,6112,6041,14140,14394,15507,18142,19449,24878,27436,30924,31992,35979,27944,36699,10434,19839,434237,244763,68144,32477,104002,50580,12090
2021-06-21T23:59:59+02:00,14731,14496,29316,27405,33142,33773,52603,54167,65491,67221,50237,55716,35469,45973,10998,20920,6020,5963,13984,14282,15340,18012,19332,24769,27334,30842,31844,35843,26765,35490,10434,19837,427713,244117,68122,32432,103969,47688,11854
2021-06-20T23:59:59+02:00,14620,14427,28216,26645,32761,33508,52532,54097,65444,67195,50225,55704,35465,45971,10998,20918,5702,5773,13333,13886,14774,17620,18972,24535,27126,30718,31730,35738,26747,35470,10432,19833,425297,240986,68120,32410,103939,47623,11370
2021-06-19T23:59:59+02:00,14590,14390,28102,26565,32731,33481,52511,54081,65428,67184,50219,55695,35463,45966,10997,20916,5500,5625,12813,13497,14200,17178,18665,24349,26943,30554,31656,35642,26733,35456,10432,19833,424896,237683,68119,32408,103939,47620,11365
2021-06-18T23:59:59+02:00,14506,14300,28004,26501,31534,32601,52156,53781,65299,67094,50189,55662,35446,45941,10993,20912,5436,5555,12719,13416,14043,17059,18431,24125,26189,29936,31458,35415,26667,35387,10428,19826,424418,234893,65257,32312,103929,47570,11315
2021-06-17T23:59:59+02:00,14157,14042,27495,26289,31116,32361,51420,53246,64923,66844,50119,55570,35416,45902,10987,20901,5089,5301,12011,12966,13314,16465,17381,23224,24072,28003,30830,34696,26477,35115,10411,19813,421436,226041,65250,32034,103904,46895,10198
2021-06-16T23:59:59+02:00,13747,13646,27060,25967,30704,32031,50650,52584,64499,66473,50010,55455,35387,45847,10977,20889,4730,4870,11296,12301,12540,15788,16304,22122,21175,25204,29784,33520,26188,34718,10397,19772,416918,212291,65208,32007,103897,46508,9903
2021-06-15T23:59:59+02:00,13087,13013,26328,25418,29973,31458,49438,51541,63803,65963,49834,55265,35318,45736,10968,20870,4252,4264,10356,11397,11421,14463,14612,20468,17782,21944,28434,32103,25805,34202,10371,19729,409496,194019,65189,31950,103893,46199,9435
2021-06-14T23:59:59+02:00,12657,12625,25926,25096,29316,31002,47652,50078,62756,65132,49618,55041,35241,45660,10960,20858,4154,4211,10183,11272,11282,14333,14436,20350,17602,21790,28368,32026,25786,34175,10368,19728,401681,193604,65180,31693,103889,45899,8868
2021-06-13T23:59:59+02:00,12615,12581,25853,25065,29253,30975,47600,50053,62721,65109,49611,55038,35239,45657,10959,20855,4005,4134,9868,11146,10972,14225,14147,20245,17227,21456,26904,30445,25649,33991,10364,19717,401485,192877,65108,27207,103881,45701,8710
2021-06-12T23:59:59+02:00,12598,12564,25839,25055,29242,30963,47541,49984,62679,65073,49610,55035,35239,45657,10959,20855,4003,4124,9852,11132,10964,14211,14128,20228,17207,21447,26863,30400,25644,33985,10364,19717,401195,192693,65108,27206,103880,45660,8710
2021-06-11T23:59:59+02:00,12500,12432,25715,24942,29125,30841,47309,49761,62547,64954,49586,55009,35229,45646,10957,20853,3916,3869,9357,9995,10548,13344,13841,19679,16934,20974,26461,29982,25555,33904,10361,19715,399942,191660,65100,27202,103844,41053,8520
2021-06-10T23:59:59+02:00,12259,12224,25405,24662,28791,30582,46264,48761,61825,64397,49504,54915,35197,45594,10948,20840,3655,3510,8598,8764,9666,11716,12567,16966,15176,17442,24765,28079,25260,33607,10356,19691,395191,186244,65049,26767,103643,28522,8285
2021-06-09T23:59:59+02:00,11959,11899,25005,24261,28409,30197,44286,46964,60748,63464,49406,54796,35152,45542,10943,20823,3413,3393,8195,8514,9171,11400,12065,16583,14485,16860,20994,23843,25036,33309,10345,19666,387340,174914,64929,26427,103642,27988,7943
2021-06-08T23:59:59+02:00,11532,11372,24355,23646,27757,29544,41173,44164,59003,61848,49237,54611,35081,45453,10933,20802,3208,3257,7803,8261,8567,11031,11415,16172,13841,16221,15770,18069,24656,32802,10328,19639,374904,160146,64866,26073,103630,27710,7111
2021-06-07T23:59:59+02:00,11369,11185,24012,23374,27483,29343,38578,42264,58580,61491,49203,54580,35068,45432,10931,20796,3114,3190,7501,8087,8258,10859,10852,15736,13344,15751,15697,17992,24629,32754,10326,19632,369346,159838,64451,24297,103621,27316,6271
2021-06-06T23:59:59+02:00,11241,11083,23704,23151,27278,29174,37011,41104,58457,61413,49181,54553,35060,45418,10931,20794,3014,3143,7235,7999,7996,10700,10134,15069,12759,15141,15550,17882,24616,32732,10324,19632,368956,159725,61150,21203,103612,27163,5835
2021-06-05T23:59:59+02:00,11223,11065,23664,23115,27243,29149,36984,41089,58359,61328,49170,54547,35058,45416,10931,20791,3002,3132,7214,7968,7967,10684,10104,15054,12720,15117,15429,17718,24611,32724,10323,19631,368628,159301,61148,21202,103611,27150,5745
2021-06-04T23:59:59+02:00,11040,10806,23303,22654,26972,28753,36558,40643,57741,60791,49135,54506,35048,45398,10930,20785,2978,3116,7185,7952,7946,10666,10077,15029,12686,15083,15220,17513,24600,32703,10321,19630,366825,158724,58902,21189,103597,27053,5739
2021-06-03T23:59:59+02:00,10826,10593,22853,22266,26551,28422,35482,39820,55005,58461,49010,54353,35006,45335,10925,20770,2888,3036,6981,7808,7497,10381,9062,14410,11465,14392,14051,16061,24424,32487,10309,19611,362969,155429,54000,17522,103546,26749,5163
2021-06-02T23:59:59+02:00,10791,10561,22818,22232,26520,28398,35451,39780,54880,58304,48996,54331,35000,45328,10925,20769,2848,3009,6926,7791,7440,10348,8909,14371,11245,14331,12709,14594,24305,32315,10304,19604,362391,151652,53994,17511,103546,26733,5153
2021-06-01T23:59:59+02:00,10377,10218,22169,21728,25842,27827,34738,39212,51904,55181,48611,53932,34883,45171,10909,20743,2394,2653,5582,7114,6177,9776,7525,13708,10124,13378,8420,9075,23833,31638,10281,19546,351763,133586,53824,17147,103527,26160,4331
2021-05-31T23:59:59+02:00,10102,9988,21600,21333,25439,27579,34418,39010,50458,53789,48512,53808,34850,45130,10902,20735,2284,2531,5298,6869,5917,9557,7161,13468,9868,13219,8369,9013,23807,31592,10273,19533,347053,132822,53788,17028,103504,25601,3308
2021-05-30T23:59:59+02:00,10047,9940,21514,21296,25374,27545,34307,38939,50097,53451,48488,53783,34844,45124,10900,20732,2249,2501,5193,6791,5816,9491,6973,13380,9644,13125,8327,8968,23791,31585,10272,19528,345874,132235,53770,16856,103495,25301,3242
2021-05-29T23:59:59+02:00,10031,9929,21481,21279,25358,27533,34286,38926,50085,53433,48484,53779,34841,45123,10900,20732,2229,2449,5150,6665,5756,9360,6857,13183,9507,12905,8254,8879,23725,31518,10271,19527,345723,131963,53770,16805,103474,24234,3233
2021-05-28T23:59:59+02:00,9974,9861,21405,21170,25283,27417,34210,38826,50007,53335,48463,53761,34833,45113,10900,20728,2146,2188,4533,6126,5140,8638,6488,12220,9013,11914,8080,8687,23358,31037,10270,19524,344882,130479,53759,16707,103419,18950,3226
2021-05-27T23:59:59+02:00,9710,9614,20878,20795,24749,27064,33690,38451,49399,52733,48295,53575,34763,45039,10897,20709,1905,1923,3956,5606,4469,8038,5983,11457,8080,10608,7579,8032,21803,28887,10255,19502,340653,124856,53349,15579,103310,14599,3049
2021-05-26T23:59:59+02:00,9439,9378,20160,20236,23887,26398,32437,37424,48642,52037,48043,53286,34688,44925,10886,20685,1850,1852,3865,5480,4337,7878,5778,11197,7759,10231,7020,7307,19392,25487,10235,19459,335998,116450,50380,15324,103260,14440,2913
2021-05-25T23:59:59+02:00,9173,9146,19755,19881,23453,26008,31933,36919,47756,51068,47753,52977,34608,44785,10874,20657,1785,1804,3742,5382,4203,7731,5571,10975,7451,9917,6402,6475,15308,20163,10215,19401,330492,104380,50299,15280,103187,14097,2768
