Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,2431,2231,30585,29779,47678,42506,49497,48329,60555,60947,71047,71792,52387,57974,36270,47030,11073,21053,15457,14976,29799,27084,33946,33801,52601,53278,65139,66242,49720,54932,34885,45140,10687,20224,541049,422131,75557,65624,105338,99515,21192,28,27
2021-07-31T23:59:59+02:00,2431,2231,30581,29775,47676,42504,49495,48329,60554,60947,71047,71790,52384,57972,36270,47030,11073,21052,15443,14966,29768,27066,33935,33794,52583,53270,65128,66237,49716,54927,34885,45139,10686,20223,541031,421993,75557,65623,105338,99513,21187,28,27
2021-07-30T23:59:59+02:00,2417,2227,30535,29731,47645,42483,49471,48305,60521,60918,71012,71771,52375,57963,36270,47030,11073,21051,15294,14696,29524,26770,33766,33558,52391,52994,64971,66044,49674,54881,34874,45129,10686,20222,540860,421651,75552,65614,105338,97735,21020,28,27
2021-07-29T23:59:59+02:00,2389,2207,30394,29643,47564,42425,49420,48240,60463,60878,70968,71725,52356,57944,36262,47014,11070,21047,15006,14433,29229,26573,32579,32682,51657,52421,64637,65799,49581,54795,34835,45073,10681,20215,540230,419056,75546,63103,105326,97658,20879,28,27
2021-07-28T23:59:59+02:00,2345,2170,30245,29535,47484,42359,49348,48172,60395,60800,70905,71669,52331,57907,36244,46994,11069,21042,14615,14072,28801,26266,32215,32360,50950,51820,64254,65476,49489,54695,34801,45016,10666,20199,539309,415010,75542,63051,105320,97271,20815,28,27
2021-07-27T23:59:59+02:00,2269,2103,30025,29293,47346,42201,49213,48045,60291,60685,70812,71588,52276,57847,36218,46957,11062,21035,14008,13450,28097,25680,31514,31748,49752,50768,63549,64930,49305,54493,34736,44904,10659,20181,537624,407105,75532,63026,105314,97180,20768,28,27
2021-07-26T23:59:59+02:00,2209,2052,29832,29067,47231,42076,49144,47965,60231,60623,70762,71544,52252,57816,36207,46945,11060,21026,13654,13087,27758,25408,30924,31350,48249,49451,62602,64123,49104,54293,34673,44825,10649,20169,536443,399661,75529,63021,105310,97150,20732,28,27
2021-07-25T23:59:59+02:00,1963,1856,29031,28417,46847,41772,48872,47688,60003,60412,70588,71388,52197,57743,36180,46903,11059,21020,13564,13029,27665,25347,30846,31303,48136,49390,62515,64075,49084,54277,34667,44817,10649,20168,532392,399080,75528,63014,105303,96990,20688,28,27
2021-07-24T23:59:59+02:00,1883,1789,28798,28203,46716,41687,48781,47605,59867,60306,70478,71320,52156,57717,36164,46883,11057,21020,13448,12937,27482,25234,30713,31193,47949,49244,62376,63994,49050,54254,34654,44801,10647,20166,531709,398514,75526,63011,105303,96988,19864,28,27
2021-07-23T23:59:59+02:00,1783,1681,28503,27914,46481,41547,48539,47410,59641,60127,70286,71206,52088,57652,36148,46848,11053,21012,13215,12723,27067,24932,30352,30904,47376,48770,62056,63772,48971,54195,34635,44758,10642,20158,530830,396183,75152,62958,105292,96986,18617,28,27
2021-07-22T23:59:59+02:00,1771,1674,28427,27838,46354,41414,48349,47213,59476,59996,70172,71083,52045,57615,36132,46832,11053,21012,12989,12474,26735,24601,30005,30588,45470,47225,61256,63075,48875,54094,34597,44715,10639,20148,530540,389546,74075,62811,105253,96765,18560,28,27
2021-07-21T23:59:59+02:00,1738,1637,28165,27635,45982,41085,47775,46664,58908,59526,69726,70707,51879,57456,36075,46779,11044,20999,12564,12042,26168,24061,29437,30025,41772,44010,59793,61821,48709,53918,34534,44633,10629,20121,530001,378010,70890,62315,105101,96325,17760,28,27
2021-07-20T23:59:59+02:00,1716,1622,28046,27507,45920,41028,47730,46628,58854,59477,69674,70663,51846,57430,36059,46753,11040,20991,12071,11519,25433,23373,28792,29278,38340,41033,58249,60363,48507,53698,34453,44541,10611,20101,529330,367664,70870,58955,105085,96203,17671,28,27
2021-07-19T23:59:59+02:00,1711,1621,28018,27472,45899,41015,47720,46615,58841,59462,69662,70661,51844,57426,36059,46750,11038,20991,12026,11492,25371,23340,28763,29246,38296,41001,58209,60336,48503,53690,34452,44538,10608,20100,529187,367354,70870,58942,105072,96155,17648,28,27
2021-07-18T23:59:59+02:00,1706,1616,27993,27446,45876,41006,47706,46602,58835,59452,69655,70652,51842,57425,36058,46748,11038,20990,11964,11467,25289,23301,28704,29213,38236,40974,58149,60296,48501,53686,34449,44537,10608,20100,529059,367024,70868,58913,105062,96035,17629,28,27
2021-07-17T23:59:59+02:00,1706,1614,27974,27433,45861,40997,47697,46598,58828,59447,69648,70648,51837,57422,36057,46748,11038,20990,11937,11456,25256,23265,28672,29193,38216,40957,58116,60272,48491,53678,34447,44537,10608,20100,528983,366778,70868,58911,105062,96033,17602,28,27
2021-07-16T23:59:59+02:00,1691,1595,27712,27246,45582,40835,47476,46427,58535,59250,69422,70507,51732,57351,36015,46714,11033,20988,11687,11263,24933,23029,28376,28966,37826,40687,57614,59852,48356,53567,34397,44489,10602,20096,528672,365584,70867,58909,104938,95761,15606,28,27
2021-07-15T23:59:59+02:00,1595,1486,27262,26871,45333,40606,47333,46315,58396,59140,69321,70422,51693,57310,36000,46692,11032,20982,11399,11041,24462,22692,28014,28695,37434,40411,55579,57818,48186,53367,34340,44405,10594,20085,526416,358702,70864,58824,104929,95549,15552,28,27
2021-07-14T23:59:59+02:00,1433,1358,26717,26352,45031,40320,47137,46132,58216,58944,69162,70277,51635,57252,35974,46662,11026,20977,11214,10856,24058,22340,27663,28377,36911,40012,54363,56646,48051,53218,34290,44341,10586,20063,523318,355020,70858,57166,104910,95404,15491,28,27
2021-07-13T23:59:59+02:00,1151,1058,25773,25461,44538,39913,46783,45815,57894,58664,68890,70030,51523,57128,35931,46609,11022,20962,10869,10519,23531,21801,27047,27794,35537,38821,50244,52754,47690,52829,34162,44193,10569,20035,517978,345812,70851,51970,104906,95298,15382,28,27
2021-07-12T23:59:59+02:00,689,661,24407,24215,43981,39440,46586,45602,57685,58471,68709,69861,51464,57038,35913,46584,11020,20954,10639,10411,23327,21664,26797,27660,35296,38656,49809,52339,47618,52745,34133,44159,10569,20029,512145,344372,70850,51944,104901,94235,15356,28,27
2021-07-11T23:59:59+02:00,686,656,24386,24195,43953,39420,46568,45591,57672,58461,68696,69859,51463,57035,35910,46580,11019,20954,10543,10326,23113,21542,26533,27561,34989,38576,49099,51855,46137,51167,34043,44053,10569,20027,512062,343872,70847,51899,104889,89138,15278,28,27
2021-07-10T23:59:59+02:00,684,651,24379,24189,43948,39412,46565,45588,57665,58460,68696,69858,51463,57035,35910,46580,11019,20954,10531,10318,23089,21523,26519,27552,34966,38571,49086,51850,46123,51151,34041,44052,10569,20027,512028,343769,70844,51898,104887,89082,15269,28,27
2021-07-09T23:59:59+02:00,677,641,23932,23730,43674,39176,46495,45528,57606,58419,68646,69833,51447,57023,35906,46572,11018,20954,10454,10147,22995,21335,26459,27343,34900,38356,49022,51747,46101,51127,34037,44049,10569,20027,510279,342548,70841,51885,104883,89039,15246,28,27
2021-07-08T23:59:59+02:00,613,574,22858,22731,42876,38575,46243,45328,57398,58276,68449,69695,51370,56959,35878,46549,11016,20946,10200,9958,22619,21083,26067,27082,34424,38045,48418,51229,45766,50762,33967,43972,10562,20005,505616,338988,70816,51737,104825,88425,15049,28,27
2021-07-07T23:59:59+02:00,562,526,21538,21340,42141,37889,46026,45109,57163,58090,68283,69537,51285,56877,35841,46496,11009,20932,9828,9653,21746,20493,24969,26293,32592,36676,47504,50344,45266,50225,33863,43833,10555,19987,500259,334065,70645,47367,104801,87513,14911,28,27
