Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,3502,3245,33596,32415,49847,44407,51331,49886,62232,62413,72544,72965,53023,58579,36556,47374,11123,21142,29441,28613,46576,40969,48603,46885,59590,59436,70058,70331,51563,56885,35629,46046,10784,20410,556476,525142,76941,72933,105507,100829,27228,28,23
2021-08-23T23:59:59+02:00,3208,2983,32974,31804,49426,44019,50993,49588,61909,62122,72258,72739,52929,58490,36518,47311,11112,21133,29027,28226,46200,40677,48364,46679,59322,59233,69833,70184,51489,56815,35605,46003,10778,20404,553491,523738,76938,72930,105506,100824,25553,28,23
2021-08-22T23:59:59+02:00,3197,2975,32963,31797,49416,44010,50986,49582,61904,62115,72254,72737,52926,58487,36516,47309,11112,21132,29004,28210,46182,40670,48356,46668,59313,59226,69827,70181,51480,56811,35602,46001,10778,20404,553424,523645,76934,72926,105503,100812,25529,28,23
2021-08-21T23:59:59+02:00,3195,2975,32958,31794,49415,44008,50985,49580,61901,62114,72254,72737,52926,58487,36516,47309,11112,21132,28993,28197,46179,40667,48351,46664,59309,59226,69827,70180,51479,56811,35602,46001,10778,20404,553411,523607,76934,72923,105503,100812,25522,28,23
2021-08-20T23:59:59+02:00,3179,2964,32848,31711,49252,43899,50841,49483,61735,62002,72119,72665,52882,58450,36503,47295,11110,21128,28483,27731,45748,40347,48101,46468,59070,59061,69635,70066,51400,56757,35574,45977,10775,20397,553187,521998,76934,72749,105502,100585,24415,28,23
2021-08-19T23:59:59+02:00,3152,2941,32801,31674,49218,43862,50794,49440,61690,61967,72070,72626,52856,58430,36496,47280,11107,21121,27568,26896,44987,39774,47688,46117,58760,58792,69368,69849,51303,56668,35535,45931,10770,20391,552781,517744,76899,71809,105497,100515,24320,28,23
2021-08-18T23:59:59+02:00,3131,2922,32755,31632,49182,43827,50757,49404,61647,61930,72023,72601,52829,58413,36482,47268,11106,21116,26300,25605,44088,38909,46995,45392,58095,58219,68888,69405,51120,56451,35459,45843,10759,20374,552360,512299,76878,68672,105494,100462,24265,28,23
2021-08-17T23:59:59+02:00,3109,2899,32684,31577,49144,43764,50717,49371,61605,61890,71989,72562,52808,58389,36469,47257,11103,21111,25025,24226,43232,38226,46406,44917,57573,57782,68462,69086,50987,56268,35387,45767,10745,20360,551847,506775,76873,66604,105493,100425,24207,28,23
2021-08-16T23:59:59+02:00,3098,2881,32668,31556,49120,43742,50708,49354,61585,61874,71969,72547,52800,58381,36468,47246,11101,21107,23597,22831,42325,37380,46137,44628,57354,57524,68258,68926,50916,56185,35358,45722,10743,20347,551627,500442,76870,66575,105491,100412,24189,28,23
2021-08-15T23:59:59+02:00,3091,2870,32657,31540,49110,43737,50698,49345,61570,61859,71954,72535,52796,58374,36465,47246,11101,21107,21183,20371,41572,36845,45773,44267,57027,57231,67975,68671,50805,56083,35321,45666,10740,20338,551505,491755,76869,66397,105481,100396,24172,28,23
2021-08-14T23:59:59+02:00,3091,2869,32653,31538,49105,43736,50695,49343,61565,61856,71950,72529,52796,58374,36464,47246,11101,21107,21161,20345,41532,36815,45756,44252,57014,57221,67963,68660,50803,56081,35320,45665,10740,20337,551499,491575,76868,66394,105481,100396,24142,28,23
2021-08-13T23:59:59+02:00,3077,2852,32611,31511,49082,43722,50673,49326,61532,61825,71928,72509,52791,58366,36461,47241,11100,21104,21046,20258,41444,36716,45694,44200,56966,57183,67923,68628,50786,56070,35311,45657,10739,20335,551343,490991,76867,66392,105480,100375,23993,28,23
2021-08-12T23:59:59+02:00,3060,2826,32563,31462,49048,43682,50635,49298,61482,61798,71892,72474,52775,58348,36445,47232,11099,21101,20581,19948,40493,35909,45329,43869,56752,57008,67747,68463,50715,55989,35281,45612,10734,20328,550942,486777,76863,66391,105478,100330,23909,28,23
2021-08-11T23:59:59+02:00,3019,2795,32507,31419,49015,43650,50613,49274,61456,61771,71863,72447,52754,58324,36436,47223,11098,21097,19689,19064,39168,34725,44730,43294,56392,56680,67455,68191,50595,55852,35244,45553,10732,20315,550549,479381,76857,66387,105477,100308,23850,28,23
2021-08-10T23:59:59+02:00,3003,2776,32456,31376,48981,43622,50583,49242,61437,61732,71824,72403,52732,58308,36426,47200,11097,21092,18667,18101,37071,32869,43847,42418,55940,56285,67068,67848,50448,55699,35183,45458,10727,20296,550098,469179,76857,66385,105476,100289,23831,28,23
2021-08-09T23:59:59+02:00,2987,2769,32427,31353,48960,43605,50556,49226,61418,61716,71805,72383,52723,58299,36421,47190,11095,21091,17246,16687,34081,30439,43185,41788,55536,55924,66736,67523,50309,55552,35133,45410,10722,20278,549859,457002,76855,66381,105472,100276,23810,28,23
2021-08-08T23:59:59+02:00,2984,2769,32415,31343,48950,43600,50551,49221,61410,61709,71802,72382,52722,58297,36421,47187,11095,21090,17219,16658,34059,30426,43149,41756,55523,55911,66727,67518,50304,55547,35132,45407,10721,20277,549807,456818,76855,66376,105461,100257,23797,28,23
2021-08-07T23:59:59+02:00,2983,2764,32408,31333,48947,43592,50546,49221,61407,61706,71795,72380,52721,58295,36420,47187,11095,21090,17193,16628,34031,30407,43116,41726,55503,55894,66716,67511,50298,55545,35130,45407,10721,20276,549758,456592,76855,66373,105461,100256,23788,28,23
2021-08-06T23:59:59+02:00,2896,2672,32066,31110,48693,43399,50294,48996,61123,61503,71521,72214,52589,58191,36367,47135,11092,21081,16988,16493,33326,29935,42648,41359,55164,55669,66406,67335,50168,55451,35081,45371,10718,20269,549689,454931,75760,66087,105459,100254,22006,28,23
2021-08-05T23:59:59+02:00,2850,2634,31917,30996,48599,43310,50213,48943,61070,61459,71470,72173,52564,58172,36358,47118,11090,21079,16761,16240,31477,28513,41616,40421,54892,55323,66195,67164,50103,55375,35058,45332,10711,20260,548829,448181,75757,66015,105450,100132,21951,28,23
2021-08-04T23:59:59+02:00,2776,2558,31673,30804,48414,43176,50062,48833,60991,61383,71409,72120,52535,58132,36345,47103,11087,21074,16502,15997,31125,28293,40428,39349,54503,54993,66024,67014,50040,55292,35028,45305,10708,20253,547552,443892,75756,65996,105449,100058,21698,20,22
2021-08-03T23:59:59+02:00,2591,2378,31168,30343,48165,42931,49891,48642,60832,61211,71263,71974,52482,58061,36323,47075,11077,21060,16064,15554,30539,27767,38702,37733,53814,54348,65689,66705,49944,55164,34980,45254,10703,20244,544634,436244,75756,65990,105447,100039,21610,20,22
2021-08-02T23:59:59+02:00,2480,2282,30856,30060,47968,42750,49740,48514,60726,61108,71176,71893,52449,58029,36301,47056,11076,21057,15761,15285,30203,27416,36560,35911,53259,53837,65484,66530,49872,55079,34958,45226,10701,20240,542711,429421,75753,65987,105443,99929,21594,20,21
2021-08-01T23:59:59+02:00,2477,2279,30844,30055,47950,42741,49728,48506,60715,61098,71168,71887,52444,58021,36297,47056,11076,21057,15638,15162,30066,27304,34257,34056,52962,53588,65393,66462,49833,55039,34951,45208,10700,20238,542659,423981,75751,65983,105397,99908,21572,20,21
