Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,3715,4568,8298,10783,9627,14623,13183,20381,20225,23792,38022,42614,30557,40080,8947,17731,824,1152,1897,3259,2479,5246,3593,7556,5040,6530,4671,4718,10800,15064,8409,16646,186728,85678,26672,11115,93741,1086,5
2021-05-02T23:59:59+02:00,3712,4565,8281,10776,9619,14616,13165,20374,20217,23789,38021,42613,30556,40080,8947,17731,818,1129,1866,3178,2434,5147,3546,7432,5023,6475,4669,4715,10799,15060,8409,16644,186664,85661,26661,11085,93735,596,2
2021-05-01T23:59:59+02:00,3708,4550,8267,10769,9612,14606,13156,20371,20206,23781,38021,42610,30556,40080,8947,17731,818,1129,1865,3178,2434,5147,3546,7432,5023,6475,4669,4715,10799,15060,8409,16644,186574,85661,26661,11085,93735,596,1
2021-04-30T23:59:59+02:00,3684,4521,8226,10741,9577,14581,13100,20336,20102,23603,37784,42350,30540,40063,8946,17731,812,1125,1856,3171,2432,5138,3544,7425,5020,6470,4667,4713,10795,15059,8409,16644,185758,85640,26394,11084,93732,555,1
2021-04-29T23:59:59+02:00,3423,4351,7812,10485,9087,14310,12612,19974,18919,22309,35453,39772,30357,39785,8938,17705,798,1104,1802,3107,2390,5072,3478,7289,4931,6386,4643,4683,10776,15030,8407,16639,180478,85472,21173,10926,93640,136,1
2021-04-28T23:59:59+02:00,3249,4279,7568,10376,8714,14136,12250,19743,18366,21775,31922,35756,30180,39556,8928,17686,780,1086,1778,3069,2350,5032,3446,7238,4870,6323,4585,4628,10731,14984,8405,16632,169866,85302,21020,10512,93597,122,1
2021-04-27T23:59:59+02:00,3148,4207,7315,10242,8381,13977,11750,19505,17833,21190,26615,29824,29888,39162,8911,17661,764,1072,1752,3032,2319,4985,3398,7184,4813,6248,4539,4567,10703,14935,8402,16626,155073,85121,21001,10097,93534,120,1
2021-04-26T23:59:59+02:00,3083,4168,7176,10184,8226,13913,11520,19444,17363,20826,26596,29797,29878,39154,8911,17661,740,1044,1696,2977,2258,4939,3336,7106,4729,6157,4450,4504,10642,14868,8401,16623,154507,85014,20799,9335,92593,120,1
2021-04-25T23:59:59+02:00,3039,4144,7015,10137,7991,13866,11191,19404,15749,19382,26049,29256,29835,39100,8911,17659,740,1042,1690,2975,2252,4936,3334,7101,4725,6148,4448,4501,10635,14860,8401,16623,154035,85000,20787,9297,87905,113,1
2021-04-24T23:59:59+02:00,3031,4136,6999,10124,7982,13859,11176,19394,15728,19365,26008,29193,29832,39095,8911,17659,740,1042,1690,2974,2251,4936,3334,7101,4725,6148,4448,4500,10634,14859,8401,16623,153831,84995,20784,9297,87876,113,1
2021-04-23T23:59:59+02:00,3009,4115,6965,10084,7939,13813,11108,19338,15664,19288,25600,28703,29800,39050,8909,17656,735,1035,1682,2968,2240,4923,3302,7075,4661,6083,4364,4422,10513,14705,8395,16611,152660,84712,20657,8888,87723,113,1
2021-04-22T23:59:59+02:00,2919,4012,6765,9911,7407,13389,9922,18531,14338,18369,23670,26335,29631,38845,8895,17632,663,973,1584,2869,2127,4784,3137,6912,4482,5896,4232,4263,10013,14070,8367,16549,147997,82858,15792,7998,86781,64,1
2021-04-21T23:59:59+02:00,2858,3958,6636,9827,7208,13239,9558,18282,13883,17894,21269,23332,29407,38556,8878,17612,612,945,1518,2791,2049,4698,3021,6777,4331,5748,4073,4114,9462,13312,8333,16477,141378,81076,15027,7127,85991,57,1
2021-04-20T23:59:59+02:00,2810,3918,6536,9745,7074,13127,9300,18062,13428,17450,18008,19450,29169,38177,8866,17581,577,912,1443,2722,1974,4619,2915,6654,4202,5600,3888,3909,8639,12160,8276,16353,132977,78291,14786,6499,84937,52,1
2021-04-19T23:59:59+02:00,2795,3910,6494,9707,7021,13095,9230,17991,13289,17320,17697,19090,29140,38148,8866,17576,501,867,1346,2628,1872,4526,2786,6494,4015,5426,3658,3625,6925,9847,8109,16022,132674,72823,14598,5774,84096,49,1
2021-04-18T23:59:59+02:00,2778,3896,6414,9682,6914,13048,9038,17927,12458,17170,16498,17834,29092,38104,8862,17570,496,862,1337,2620,1856,4520,2751,6468,3959,5376,3584,3559,6532,9238,8076,15959,132467,71415,14456,5731,80361,46,1
2021-04-17T23:59:59+02:00,2771,3894,6403,9669,6889,13026,9006,17898,12437,17151,16441,17785,29048,38039,8861,17570,496,860,1337,2618,1855,4517,2746,6462,3956,5371,3583,3558,6527,9238,8075,15958,132167,71379,14456,5731,80264,46,1
