Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,3193,2971,32940,31776,49392,43985,50966,49557,61874,62091,72234,72724,52916,58481,36511,47303,11112,21129,28908,28094,46071,40577,48314,46628,59270,59189,69805,70154,51458,56801,35593,45993,10776,20400,553259,523085,76929,72905,105494,100781,25444,29,23
2021-08-20T23:59:59+02:00,3177,2961,32835,31697,49234,43885,50827,49466,61718,61987,72103,72657,52875,58447,36498,47289,11110,21125,28457,27697,45682,40296,48072,46441,59042,59029,69618,70047,51381,56748,35565,45970,10773,20393,553074,521710,76929,72731,105493,100554,24366,29,23
2021-08-19T23:59:59+02:00,3151,2938,32791,31661,49203,43848,50787,49427,61678,61957,72056,72619,52852,58429,36493,47277,11107,21119,27555,26875,44930,39731,47668,46097,58739,58766,69354,69836,51289,56661,35528,45927,10768,20387,552673,517507,76894,71793,105488,100487,24309,29,23
2021-08-18T23:59:59+02:00,3130,2919,32745,31619,49168,43813,50750,49392,61635,61920,72009,72594,52825,58412,36479,47265,11106,21114,26288,25586,44032,38868,46974,45373,58075,58194,68874,69393,51106,56444,35452,45839,10757,20370,552254,512067,76873,68660,105485,100434,24254,29,23
2021-08-17T23:59:59+02:00,3108,2896,32675,31564,49130,43751,50710,49359,61594,61881,71977,72556,52804,58388,36467,47254,11103,21109,25014,24208,43176,38187,46385,44898,57556,57761,68449,69076,50973,56261,35380,45763,10743,20356,551749,506556,76868,66593,105484,100397,24196,29,23
2021-08-16T23:59:59+02:00,3097,2878,32660,31543,49109,43733,50701,49346,61576,61866,71958,72542,52796,58380,36466,47244,11101,21105,23588,22815,42269,37344,46116,44609,57338,57503,68245,68916,50902,56178,35351,45718,10741,20343,551547,500231,76865,66564,105482,100384,24178,29,23
2021-08-15T23:59:59+02:00,3090,2867,32649,31527,49100,43728,50691,49337,61561,61851,71943,72530,52792,58373,36463,47244,11101,21105,21175,20356,41520,36810,45752,44248,57011,57210,67962,68661,50791,56076,35314,45662,10738,20334,551426,491552,76864,66386,105472,100368,24161,29,23
2021-08-14T23:59:59+02:00,3090,2866,32645,31525,49095,43727,50688,49335,61556,61848,71939,72524,52792,58373,36462,47244,11101,21105,21153,20331,41480,36780,45735,44233,56998,57200,67950,68650,50789,56074,35313,45661,10738,20333,551420,491373,76863,66383,105472,100368,24131,29,23
2021-08-13T23:59:59+02:00,3075,2849,32603,31498,49072,43713,50666,49318,61523,61817,71917,72504,52787,58365,36459,47239,11100,21102,21038,20245,41392,36681,45673,44182,56950,57162,67910,68618,50772,56063,35304,45653,10737,20331,551263,490791,76862,66381,105471,100347,23982,29,23
2021-08-12T23:59:59+02:00,3058,2823,32556,31450,49038,43673,50628,49290,61473,61790,71881,72469,52771,58347,36443,47230,11099,21099,20575,19937,40471,35893,45312,43855,56736,56989,67734,68454,50702,55982,35274,45608,10732,20324,550864,486643,76858,66380,105469,100302,23898,29,23
