Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,2869,2648,31911,30963,48553,43278,50209,48912,61056,61428,71455,72175,52556,58161,36350,47117,11091,21080,16847,16348,33122,29762,42241,40997,54970,55469,66251,67187,50094,55372,35042,45324,10708,20259,548699,452918,75714,65913,105403,100059,21960,36,27
2021-08-05T23:59:59+02:00,2826,2611,31775,30853,48460,43190,50134,48862,61004,61389,71409,72139,52532,58143,36341,47101,11089,21078,16636,16117,31321,28368,41250,40093,54711,55135,66052,67027,50033,55301,35019,45287,10701,20250,547884,446419,75713,65843,105397,99938,21906,36,27
2021-08-04T23:59:59+02:00,2756,2538,31546,30675,48281,43066,49986,48759,60928,61315,71350,72087,52504,58104,36328,47087,11086,21073,16383,15882,30982,28152,40092,39058,54332,54818,65883,66882,49970,55220,34990,45262,10698,20243,546679,442263,75712,65824,105396,99865,21654,28,26
2021-08-03T23:59:59+02:00,2574,2362,31048,30219,48038,42825,49815,48570,60771,61145,71206,71941,52452,58033,36306,47059,11076,21059,15957,15447,30418,27642,38426,37485,53657,54185,65555,66582,49878,55096,34942,45211,10693,20234,543797,434822,75712,65819,105394,99848,21568,28,26
2021-08-02T23:59:59+02:00,2464,2268,30744,29947,47846,42651,49666,48448,60667,61047,71121,71861,52420,58001,36285,47041,11075,21056,15657,15177,30089,27307,36374,35735,53113,53695,65360,66406,49806,55012,34920,45184,10691,20231,541926,428226,75710,65816,105391,99738,21553,28,25
2021-08-01T23:59:59+02:00,2461,2265,30731,29942,47830,42642,49654,48440,60656,61037,71113,71855,52415,57993,36281,47041,11075,21056,15547,15063,29958,27200,34117,33933,52820,53451,65271,66342,49767,54973,34914,45167,10690,20229,541874,422940,75708,65813,105345,99717,21532,28,25
2021-07-31T23:59:59+02:00,2461,2265,30727,29938,47828,42640,49652,48440,60655,61037,71113,71853,52412,57991,36281,47041,11075,21055,15533,15052,29927,27182,34105,33926,52802,53443,65258,66337,49763,54968,34914,45166,10689,20228,541856,422799,75708,65812,105345,99714,21527,28,25
2021-07-30T23:59:59+02:00,2447,2260,30681,29894,47797,42619,49628,48415,60621,61008,71078,71834,52403,57981,36281,47041,11075,21053,15380,14763,29671,26876,33930,33685,52607,53162,65098,66140,49721,54922,34903,45156,10689,20227,541683,422450,75703,65803,105343,97873,21359,28,25
2021-07-29T23:59:59+02:00,2418,2240,30523,29803,47715,42559,49577,48349,60560,60967,71033,71788,52384,57962,36273,47025,11072,21048,15079,14495,29359,26666,32692,32773,51842,52564,64752,65887,49626,54833,34861,45100,10684,20219,541028,419811,75697,63189,105331,97729,21212,28,25
2021-07-28T23:59:59+02:00,2374,2203,30374,29695,47635,42493,49504,48280,60492,60889,70970,71732,52359,57925,36255,47005,11071,21043,14688,14133,28927,26358,32327,32447,51133,51959,64369,65564,49534,54732,34827,45043,10668,20201,540105,415745,75693,63136,105325,97342,21148,28,25
2021-07-27T23:59:59+02:00,2295,2130,30143,29434,47486,42323,49362,48149,60386,60768,70873,71648,52303,57865,36228,46967,11064,21036,14072,13505,28192,25758,31614,31822,49916,50892,63656,65014,49348,54531,34761,44928,10661,20183,538329,407701,75683,63111,105319,97250,21101,28,25
2021-07-26T23:59:59+02:00,2234,2076,29947,29202,47369,42196,49290,48067,60323,60705,70823,71603,52279,57833,36217,46954,11062,21027,13716,13137,27849,25477,31008,31419,48379,49542,62686,64195,49143,54328,34695,44847,10651,20171,537119,400101,75680,63106,105315,97220,21065,28,25
2021-07-25T23:59:59+02:00,1988,1879,29146,28552,46984,41892,49018,47790,60095,60493,70649,71448,52224,57760,36190,46912,11061,21021,13625,13079,27755,25416,30923,31355,48262,49480,62599,64147,49122,54312,34689,44839,10651,20170,533065,399488,75680,63099,105308,97060,21021,28,25
2021-07-24T23:59:59+02:00,1908,1812,28894,28323,46833,41789,48902,47694,59940,60375,70521,71369,52176,57730,36173,46891,11059,21021,13490,12972,27552,25285,30765,31232,48055,49322,62442,64055,49081,54285,34675,44822,10649,20168,532382,398921,75678,63096,105308,97058,20014,28,25
2021-07-23T23:59:59+02:00,1796,1691,28564,27999,46590,41639,48650,47484,59694,60186,70319,71242,52101,57659,36154,46854,11055,21012,13239,12751,27119,24972,30389,30929,47461,48833,62114,63821,48998,54219,34653,44778,10644,20159,531390,396531,75304,63043,105297,97056,18670,28,25
2021-07-22T23:59:59+02:00,1784,1684,28486,27922,46454,41500,48441,47275,59520,60048,70203,71114,52058,57623,36138,46837,11055,21012,13012,12501,26785,24641,30040,30613,45541,47278,61311,63121,48902,54117,34615,44735,10641,20149,531099,389859,74156,62894,105258,96835,18613,28,25
2021-07-21T23:59:59+02:00,1751,1646,28224,27718,46074,41169,47853,46721,58942,59570,69749,70730,51890,57462,36081,46782,11046,20999,12586,12067,26213,24100,29470,30048,41831,44055,59835,61861,48735,53939,34552,44653,10631,20122,530559,378279,70904,62390,105106,96395,17810,28,25
2021-07-20T23:59:59+02:00,1728,1631,28105,27584,46012,41112,47808,46685,58889,59522,69697,70686,51857,57436,36065,46756,11042,20991,12091,11537,25476,23411,28822,29301,38385,41070,58291,60403,48532,53719,34471,44561,10613,20102,529888,367921,70884,59009,105090,96273,17716,28,25
2021-07-19T23:59:59+02:00,1723,1630,28077,27549,45991,41099,47797,46672,58876,59507,69685,70684,51855,57432,36065,46753,11040,20991,12046,11509,25414,23378,28792,29269,38341,41038,58251,60376,48528,53711,34470,44558,10610,20101,529745,367611,70884,58996,105077,96224,17692,28,25
2021-07-18T23:59:59+02:00,1719,1625,28052,27523,45967,41090,47783,46659,58870,59497,69678,70675,51853,57431,36064,46751,11040,20990,11984,11484,25332,23339,28733,29236,38281,41011,58191,60336,48526,53707,34467,44557,10610,20101,529617,367281,70882,58967,105067,96104,17673,28,25
2021-07-17T23:59:59+02:00,1719,1623,28033,27510,45952,41081,47774,46655,58863,59492,69671,70671,51848,57428,36063,46751,11040,20990,11957,11473,25299,23303,28701,29216,38261,40994,58157,60312,48516,53699,34465,44557,10610,20101,529541,367034,70882,58965,105067,96102,17646,28,25
2021-07-16T23:59:59+02:00,1704,1604,27768,27322,45671,40918,47551,46482,58565,59291,69440,70530,51742,57355,36019,46715,11035,20988,11704,11279,24972,23066,28403,28986,37866,40720,57650,59891,48380,53586,34413,44507,10604,20097,529230,365839,70881,58962,104943,95828,15618,28,25
2021-07-15T23:59:59+02:00,1606,1491,27306,26937,45416,40683,47405,46370,58426,59180,69338,70445,51703,57314,36004,46693,11034,20982,11411,11053,24492,22722,28040,28715,37474,40443,55610,57850,48210,53386,34356,44423,10596,20086,526929,358917,70878,58877,104934,95617,15564,28,25
2021-07-14T23:59:59+02:00,1443,1360,26757,26414,45114,40396,47208,46187,58246,58984,69179,70300,51644,57256,35978,46663,11028,20977,11226,10868,24088,22370,27688,28397,36951,40043,54394,56677,48074,53237,34306,44359,10588,20064,523817,355232,70872,57219,104915,95471,15502,28,25
2021-07-13T23:59:59+02:00,1161,1059,25813,25522,44621,39989,46854,45870,57925,58703,68906,70053,51531,57131,35935,46610,11024,20962,10881,10531,23560,21831,27072,27814,35575,38853,50276,52785,47713,52848,34178,44211,10571,20036,518472,346021,70865,52026,104911,95364,15393,28,25
2021-07-12T23:59:59+02:00,698,662,24437,24265,44062,39513,46655,45655,57715,58508,68725,69884,51471,57041,35917,46585,11022,20954,10649,10423,23355,21693,26822,27679,35332,38686,49838,52367,47640,52763,34148,44176,10571,20030,512604,344575,70864,52000,104906,94288,15367,28,25
2021-07-11T23:59:59+02:00,695,657,24416,24245,44034,39493,46637,45644,57702,58497,68712,69882,51470,57038,35914,46581,11021,20954,10553,10338,23140,21571,26558,27580,35024,38604,49127,51882,46158,51183,34058,44070,10571,20028,512521,344072,70861,51955,104894,89186,15288,28,25
2021-07-10T23:59:59+02:00,693,652,24409,24239,44029,39485,46634,45641,57695,58496,68712,69881,51470,57038,35914,46581,11021,20954,10541,10329,23116,21552,26544,27571,35001,38599,49114,51877,46144,51167,34056,44069,10571,20028,512487,343968,70858,51954,104892,89130,15279,28,25
