Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,9477,8850,47246,44236,62342,55804,61534,59089,71139,70140,79059,78465,55596,61326,38005,49300,11858,22674,6210,5851,40851,38887,56232,49903,56516,54261,66631,65705,75570,75049,54025,59538,37125,48002,11462,21818,660556,604719,80042,77327,105739,101775,39762,51,53
2021-12-01T23:59:59+01:00,9294,8650,47169,44168,62283,55735,61469,59019,71083,70081,79001,78391,55563,61281,37991,49270,11853,22655,6145,5798,40687,38780,56084,49731,56367,54139,66494,65589,75482,74939,53989,59488,37107,47978,11459,21808,659423,603170,79992,77304,105739,101775,39762,50,53
2021-11-30T23:59:59+01:00,9040,8386,47111,44122,62204,55650,61391,58943,71026,70018,78939,78316,55529,61231,37969,49249,11844,22635,6061,5735,40530,38652,55911,49555,56238,53984,66348,65456,75380,74823,53942,59429,37079,47940,11453,21796,658100,601445,79965,77280,105738,101774,39760,50,53
2021-11-29T23:59:59+01:00,8793,8171,47042,44053,62120,55561,61333,58864,70985,69968,78887,78254,55498,61196,37956,49227,11841,22624,6024,5690,40369,38458,55682,49391,56078,53838,66210,65349,75273,74721,53894,59395,37063,47906,11452,21788,656939,599753,79900,77246,105738,101773,39756,50,53
2021-11-28T23:59:59+01:00,8695,8068,46985,43992,62047,55488,61282,58805,70940,69910,78843,78216,55475,61175,37940,49200,11838,22612,5998,5667,40297,38372,55563,49304,55990,53770,66147,65289,75228,74684,53874,59377,37049,47898,11450,21784,656088,598933,79894,77231,105738,101773,39751,50,53
2021-11-27T23:59:59+01:00,8663,8044,46963,43974,62026,55461,61259,58782,70917,69896,78828,78200,55466,61172,37940,49199,11838,22611,5991,5659,40271,38351,55544,49296,55973,53760,66137,65283,75218,74678,53872,59374,37048,47898,11450,21784,655817,598779,79893,77231,105738,101773,39751,50,53
2021-11-26T23:59:59+01:00,8523,7947,46881,43914,61976,55399,61214,58733,70865,69853,78798,78172,55458,61150,37938,49190,11835,22607,5974,5651,40222,38320,55493,49254,55929,53720,66102,65255,75192,74656,53869,59368,37045,47896,11450,21784,655036,598377,79890,77227,105737,101773,39750,50,53
2021-11-25T23:59:59+01:00,8267,7715,46721,43796,61823,55213,61083,58614,70738,69727,78708,78074,55409,61095,37907,49161,11831,22595,5875,5526,39862,37978,55146,48930,55658,53477,65850,65063,75057,74552,53834,59329,37031,47870,11448,21771,653074,595504,79876,77177,105737,101773,39750,50,53
2021-11-24T23:59:59+01:00,8129,7592,46589,43698,61695,55076,60977,58485,70644,69624,78597,77971,55365,61032,37882,49115,11818,22562,5835,5482,39776,37892,55044,48814,55564,53367,65768,64969,74988,74494,53818,59287,37019,47844,11444,21762,651470,594449,79864,77152,105737,101773,39740,50,53
2021-11-23T23:59:59+01:00,7975,7452,46465,43580,61572,54902,60872,58343,70526,69505,78482,77860,55301,60953,37852,49064,11809,22541,5793,5436,39658,37798,54886,48686,55450,53285,65663,64870,74910,74416,53774,59239,37006,47818,11438,21751,649687,593179,79853,77136,105737,101772,39737,50,53
2021-11-22T23:59:59+01:00,7868,7348,46293,43467,61427,54745,60714,58234,70428,69390,78404,77766,55265,60891,37831,49025,11805,22522,5744,5386,39383,37598,54576,48480,55239,53115,65475,64727,74814,74344,53742,59200,36995,47801,11432,21744,648080,591131,79841,77114,105737,101772,39725,50,53
2021-11-21T23:59:59+01:00,7787,7278,46191,43373,61309,54638,60591,58160,70340,69310,78331,77697,55231,60847,37819,49012,11802,22512,5715,5357,39275,37517,54458,48396,55147,53049,65405,64661,74775,74300,53724,59185,36990,47785,11430,21739,646899,590251,79829,77109,105737,101772,39723,50,53
2021-11-20T23:59:59+01:00,7765,7252,46129,43305,61225,54566,60519,58113,70293,69273,78292,77669,55214,60831,37814,49005,11801,22511,5711,5355,39252,37504,54432,48382,55125,53029,65390,64654,74765,74296,53723,59181,36985,47784,11429,21739,646258,590087,79827,77109,105737,101772,39715,50,53
