Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,1713,1627,28159,27624,46195,41277,48246,47124,59352,59895,70078,71027,52013,57586,36117,46817,11050,21011,12910,12414,26638,24515,29896,30474,45242,47024,61040,62889,48758,53960,34549,44659,10630,20130,529326,388542,73973,62489,105206,96505,18378,28,28
2021-07-21T23:59:59+02:00,1681,1593,27912,27430,45831,40956,47687,46582,58794,59435,69637,70658,51850,57431,36061,46764,11041,20998,12507,11995,26085,24001,29354,29939,41597,43863,59611,61665,48598,53789,34488,44581,10621,20108,528819,377253,70825,62017,105054,96082,17615,28,28
2021-07-20T23:59:59+02:00,1659,1579,27793,27302,45770,40898,47643,46546,58740,59387,69586,70614,51817,57406,36045,46738,11037,20990,12016,11477,25355,23317,28714,29201,38200,40904,58075,60216,48396,53570,34407,44490,10603,20088,528153,366983,70805,58679,105038,95966,17526,28,27
2021-07-19T23:59:59+02:00,1654,1578,27768,27270,45751,40887,47633,46534,58727,59373,69574,70612,51815,57402,36045,46735,11035,20990,11972,11450,25294,23285,28685,29171,38156,40872,58035,60189,48392,53562,34406,44487,10600,20087,528022,366677,70805,58666,105025,95919,17503,28,27
2021-07-18T23:59:59+02:00,1649,1573,27744,27244,45728,40878,47619,46521,58721,59364,69567,70603,51813,57401,36044,46733,11035,20989,11910,11425,25212,23246,28626,29138,38096,40845,57976,60149,48390,53558,34403,44486,10600,20087,527895,366348,70803,58637,105016,95799,17484,28,27
2021-07-17T23:59:59+02:00,1649,1571,27727,27232,45714,40870,47610,46517,58715,59359,69560,70599,51808,57398,36043,46733,11035,20989,11885,11415,25180,23211,28594,29118,38077,40828,57943,60125,48380,53550,34401,44486,10600,20087,527819,366102,70803,58635,105016,95797,17463,28,27
2021-07-16T23:59:59+02:00,1635,1556,27476,27062,45452,40720,47400,46360,58441,59171,69345,70463,51710,57335,36006,46700,11030,20987,11642,11228,24867,22982,28309,28903,37705,40567,57453,59710,48251,53446,34356,44440,10594,20083,527550,364917,70802,58633,104892,95525,15577,28,27
2021-07-15T23:59:59+02:00,1539,1449,27027,26687,45203,40491,47257,46248,58302,59061,69244,70378,51671,57294,35991,46678,11029,20981,11357,11008,24399,22652,27951,28635,37315,40293,55432,57691,48083,53249,34300,44356,10587,20072,525296,358093,70799,58549,104883,95315,15524,28,27
2021-07-14T23:59:59+02:00,1382,1325,26495,26193,44909,40214,47062,46068,58124,58871,69088,70234,51614,57236,35966,46648,11023,20976,11178,10826,24003,22303,27612,28323,36796,39896,54228,56532,47950,53100,34250,44292,10579,20050,522279,354445,70793,56927,104864,95170,15464,28,27
2021-07-13T23:59:59+02:00,1113,1034,25588,25320,44433,39815,46721,45755,57813,58600,68822,69989,51502,57113,35923,46597,11019,20961,10837,10493,23480,21765,26998,27746,35442,38730,50164,52682,47591,52716,34123,44147,10562,20022,517086,345287,70786,51852,104860,95064,15358,28,27
2021-07-12T23:59:59+02:00,683,654,24303,24130,43899,39364,46527,45548,57611,58414,68647,69825,51446,57027,35906,46572,11017,20953,10611,10385,23283,21630,26753,27615,35208,38571,49732,52272,47523,52637,34095,44114,10562,20016,511525,343898,70785,51826,104855,94003,15333,28,27
2021-07-11T23:59:59+02:00,680,649,24282,24110,43871,39345,46509,45537,57598,58404,68634,69823,51445,57024,35903,46568,11016,20953,10516,10300,23074,21509,26491,27517,34904,38491,49025,51790,46077,51101,34010,44015,10562,20014,511443,343399,70782,51781,104843,89012,15255,28,27
2021-07-10T23:59:59+02:00,678,644,24275,24104,43867,39337,46506,45534,57591,58403,68634,69822,51445,57024,35903,46568,11016,20953,10506,10292,23054,21491,26479,27508,34886,38486,49014,51785,46063,51085,34008,44014,10562,20014,511409,343297,70779,51780,104842,88971,15246,28,27
2021-07-09T23:59:59+02:00,671,634,23828,23646,43594,39102,46436,45474,57532,58363,68584,69797,51429,57012,35899,46560,11015,20953,10429,10121,22960,21303,26419,27300,34820,38271,48950,51682,46041,51061,34004,44011,10562,20014,509664,342077,70776,51767,104838,88928,15223,28,27
2021-07-08T23:59:59+02:00,607,568,22758,22648,42798,38503,46185,45274,57325,58220,68387,69659,51352,56948,35871,46537,11013,20945,10175,9932,22585,21051,26027,27039,34344,37960,48348,51164,45706,50696,33934,43934,10555,19993,505013,338521,70751,51619,104780,88314,15026,28,27
2021-07-07T23:59:59+02:00,558,522,21477,21285,42088,37842,45969,45057,57092,58035,68221,69502,51268,56866,35834,46485,11006,20931,9806,9629,21717,20468,24930,26253,32536,36617,47441,50283,45207,50160,33830,43795,10548,19975,499786,333624,70580,47304,104756,87405,14888,28,27
2021-07-06T23:59:59+02:00,500,459,20258,20007,41247,37198,45501,44710,56702,57732,67900,69249,51169,56743,35790,46434,10998,20922,9416,9253,20860,19881,23984,25600,31067,35434,46258,49092,44431,49386,33696,43619,10535,19955,495349,326350,68663,45245,104734,86141,14745,28,27
2021-07-05T23:59:59+02:00,464,431,18857,18635,40394,36399,45288,44493,56522,57530,67741,69122,51114,56689,35769,46405,10996,20915,9130,9000,20303,19503,23323,25183,30431,35007,45501,48480,43678,48598,33566,43432,10526,19943,489675,320595,68661,45225,104731,85116,14676,21,27
2021-07-04T23:59:59+02:00,457,425,17108,16631,40064,36178,45203,44422,56440,57465,67663,69054,51081,56663,35759,46385,10994,20913,9071,8948,20166,19439,23149,25106,30180,34929,44719,48353,42328,47269,33488,43359,10524,19937,484932,320143,68631,45180,104714,81044,14607,21,26
2021-07-03T23:59:59+02:00,456,424,17087,16611,40015,36130,45188,44407,56433,57461,67657,69047,51079,56660,35759,46385,10994,20912,9028,8908,20102,19371,23090,25043,30096,34850,44499,48177,42260,47195,33443,43300,10521,19937,484750,319192,68629,45179,104713,80866,14592,21,26
2021-07-02T23:59:59+02:00,436,401,16976,16508,39548,35757,45075,44310,56381,57419,67609,69017,51068,56654,35753,46373,10994,20911,8874,8745,19778,19093,22709,24668,29679,34443,43884,47546,42060,46968,33345,43165,10517,19933,483263,316242,68615,44161,104711,80432,14580,21,26
2021-07-01T23:59:59+02:00,386,361,16674,16233,37826,34429,44509,43816,56127,57212,67438,68851,50988,56563,35725,46333,10990,20903,8502,8354,18919,18391,21748,23819,28303,33264,40867,44592,41066,45891,32734,42442,10500,19904,477825,308796,68542,39292,104688,76918,14288,21,26
2021-06-30T23:59:59+02:00,339,318,16389,15991,35645,32611,43893,43193,55907,57018,67238,68663,50906,56471,35696,46280,10986,20887,8146,8018,18252,17772,20869,22994,27034,32015,36247,39739,39990,44750,32074,41655,10479,19879,471022,298374,68500,33283,104669,74033,14219,21,26
2021-06-29T23:59:59+02:00,300,281,16171,15792,34646,31536,43446,42752,55727,56861,67069,68515,50830,56397,35659,46235,10978,20880,7566,7413,17124,16841,19622,21778,25345,30347,33509,36625,37153,41712,31336,40772,10456,19841,466852,282240,68492,33236,104655,67903,14055,21,23
2021-06-28T23:59:59+02:00,290,263,16031,15637,32929,30119,43126,42459,55565,56723,66951,68410,50784,56344,35643,46214,10975,20868,7265,7152,16577,16466,19229,21464,24837,29962,32919,36128,35779,40228,30549,39838,10452,19830,462450,279199,68470,33186,104631,62522,13759,21,23
2021-06-27T23:59:59+02:00,290,263,16009,15616,32776,30032,43064,42430,55528,56714,66925,68402,50779,56340,35640,46213,10975,20867,7221,7125,16440,16399,19065,21402,24635,29889,32691,35989,34527,38962,28925,37919,10451,19829,462131,279030,68468,33146,104624,55664,13619,21,23
2021-06-26T23:59:59+02:00,288,261,15988,15597,32752,30016,43019,42390,55505,56700,66919,68399,50777,56339,35638,46212,10975,20867,7217,7113,16422,16387,19049,21394,24602,29867,32670,35968,34514,38950,28923,37916,10451,19829,461913,278839,68466,33146,104624,55659,13618,21,23
2021-06-25T23:59:59+02:00,283,260,15935,15553,32639,29917,42830,42232,55449,56656,66879,68375,50767,56328,35634,46211,10975,20867,7032,6837,16142,15880,18784,20744,24238,28933,32284,35250,34352,38734,28900,37886,10451,19829,461100,276183,68465,33137,104607,53349,13597,21,23
2021-06-24T23:59:59+02:00,264,247,15669,15357,32194,29631,41365,40994,54993,56302,66649,68219,50714,56273,35619,46184,10970,20857,6722,6615,15457,15439,17343,19738,22177,27386,31190,34359,33950,38315,28779,37707,10439,19815,456568,266558,68465,33092,104603,52927,12844,21,23
2021-06-23T23:59:59+02:00,250,230,15390,15068,31702,29233,39277,39175,54446,55766,66400,67999,50625,56165,35579,46138,10965,20844,6521,6452,15099,15162,16820,19293,21304,26590,29503,33011,33196,37471,28588,37467,10432,19800,449540,258808,68419,33002,104600,52216,12672,21,22
2021-06-22T23:59:59+02:00,229,195,15009,14681,31035,28602,35843,36138,53540,54971,66099,67697,50519,56043,35542,46082,10962,20830,6347,6241,14699,14837,16024,18578,19890,25280,27908,31360,32401,36500,28054,36864,10414,19769,438646,248752,68387,32920,104595,51111,12368,21,22
2021-06-21T23:59:59+02:00,214,189,14771,14510,30348,28145,33683,34180,53079,54550,65921,67580,50438,55969,35516,46060,10957,20825,6252,6158,14539,14721,15854,18444,19771,25169,27802,31275,32246,36361,26848,35639,10414,19766,431854,248086,68365,32874,104563,48152,12132,21,22
2021-06-20T23:59:59+02:00,209,188,14646,14426,28518,26880,33100,33753,52994,54462,65857,67547,50417,55943,35508,46057,10956,20823,5813,5872,13610,14096,15049,17870,19223,24819,27496,31082,32084,36187,26822,35608,10412,19762,427717,243224,68363,32838,104537,48082,11646,21,22
2021-06-19T23:59:59+02:00,203,183,14621,14393,28405,26799,33069,33726,52973,54446,65841,67536,50411,55934,35506,46052,10955,20821,5598,5714,13048,13685,14443,17394,18897,24618,27303,30911,32006,36087,26805,35594,10412,19762,427313,239706,68362,32836,104537,48079,11641,21,22
2021-06-18T23:59:59+02:00,201,177,14534,14308,28306,26734,31841,32827,52614,54140,65708,67445,50381,55901,35489,46027,10951,20817,5533,5640,12950,13601,14279,17272,18661,24391,26484,30246,31802,35851,26739,35519,10408,19755,426828,236770,65435,32729,104527,48027,11590,21,22
2021-06-17T23:59:59+02:00,187,161,14165,14049,27712,26490,31352,32568,51829,53575,65288,67179,50303,55802,35456,45987,10945,20805,5158,5381,12166,13131,13492,16661,17571,23470,24337,28283,31163,35119,26543,35242,10391,19741,423668,227795,65430,32451,104503,47349,10239,13,22
2021-06-16T23:59:59+02:00,159,134,13749,13652,27251,26136,30917,32216,51020,52882,64845,66796,50190,55683,35427,45930,10935,20793,4794,4944,11448,12456,12704,15973,16474,22354,21375,25426,30098,33919,26247,34840,10376,19700,418877,213793,65388,32423,104497,46957,9940,13,22
2021-06-15T23:59:59+02:00,98,81,13122,13041,26500,25563,30142,31625,49775,51825,64136,66273,50012,55488,35358,45818,10926,20774,4299,4314,10479,11523,11554,14595,14744,20654,17953,22131,28732,32484,25863,34321,10350,19656,411212,195210,65369,32308,104493,46649,9470,13,22
2021-06-14T23:59:59+02:00,68,60,12719,12671,26096,25238,29483,31165,47986,50360,63089,65442,49796,55264,35281,45742,10918,20762,4199,4261,10304,11396,11414,14464,14567,20534,17762,21973,28662,32404,25844,34294,10347,19655,403377,194784,65360,32036,104489,46344,8901,13,22
2021-06-13T23:59:59+02:00,67,59,12678,12627,26024,25206,29420,31138,47932,50335,63054,65419,49789,55261,35279,45739,10917,20759,4046,4184,9977,11268,11092,14353,14273,20424,17365,21630,27158,30769,25705,34099,10343,19644,403176,194053,65288,27381,104482,46137,8744,13,22
2021-06-12T23:59:59+02:00,67,58,12661,12611,26010,25196,29409,31126,47873,50265,63012,65383,49788,55258,35279,45739,10917,20759,4044,4174,9961,11254,11084,14339,14254,20407,17345,21621,27117,30724,25700,34093,10343,19644,402885,193870,65288,27379,104481,46096,8744,13,22
2021-06-11T23:59:59+02:00,65,55,12563,12481,25885,25083,29288,31004,47639,50041,62880,65264,49764,55232,35269,45728,10915,20757,3950,3907,9439,10068,10654,13434,13965,19852,17072,21144,26712,30305,25610,34011,10340,19642,401627,192831,65280,27375,104439,41330,8554,13,22
2021-06-10T23:59:59+02:00,58,48,12320,12270,25569,24802,28945,30739,46577,49030,62150,64698,49680,55138,35235,45676,10905,20744,3683,3543,8670,8822,9756,11794,12666,17113,15291,17558,25011,28390,25314,33712,10334,19618,396789,187350,65229,26937,104235,28654,8318,13,22
2021-06-09T23:59:59+02:00,46,37,12028,11950,25163,24398,28552,30345,44578,47214,61068,63761,49578,55018,35189,45623,10900,20727,3438,3424,8255,8569,9249,11475,12157,16724,14589,16968,21191,24095,25089,33411,10322,19592,388845,175845,65108,26595,104234,28117,7975,13,22
2021-06-08T23:59:59+02:00,40,26,11598,11421,24503,23776,27897,29684,41417,44374,59296,62131,49409,54828,35117,45533,10890,20705,3229,3288,7859,8311,8634,11103,11491,16300,13934,16328,15829,18164,24698,32886,10304,19564,376219,160702,65047,26262,104224,27815,7142,13,7
2021-06-07T23:59:59+02:00,35,19,11438,11233,24153,23503,27621,29479,38789,42446,58867,61770,49375,54797,35105,45512,10888,20699,3133,3221,7552,8136,8317,10928,10921,15851,13434,15852,15753,18086,24670,32836,10302,19557,370585,160389,64621,24443,104215,27418,6298,10,7
2021-06-06T23:59:59+02:00,32,18,11309,11129,23836,23276,27413,29307,37192,41260,58744,61691,49350,54769,35097,45498,10888,20697,3033,3172,7282,8048,8049,10766,10189,15171,12842,15235,15603,17975,24656,32813,10300,19557,370177,160277,61255,21297,104207,27259,5857,10,7
2021-06-05T23:59:59+02:00,32,17,11291,11112,23793,23240,27378,29281,37165,41246,58646,61606,49339,54763,35095,45496,10888,20694,3021,3161,7259,8017,8020,10750,10159,15157,12802,15211,15482,17811,24651,32805,10299,19556,369847,159853,61253,21296,104206,27245,5766,10,7
2021-06-04T23:59:59+02:00,32,15,11106,10853,23432,22776,27106,28885,36740,40798,58028,61067,49305,54722,35085,45478,10887,20688,2997,3144,7230,8001,7999,10732,10130,15132,12768,15177,15272,17605,24640,32784,10297,19555,368054,159271,58986,21283,104193,27148,5760,10,7
2021-06-03T23:59:59+02:00,31,14,10886,10637,22975,22383,26681,28550,35646,39971,55273,58717,49178,54564,35042,45415,10882,20673,2908,3064,7023,7848,7544,10436,9108,14507,11534,14483,14095,16142,24463,32567,10285,19536,364126,155936,54061,17585,104143,26842,5179,9,7
2021-06-02T23:59:59+02:00,31,14,10851,10604,22939,22349,26650,28525,35615,39930,55146,58559,49164,54541,35036,45408,10882,20672,2868,3035,6968,7830,7486,10403,8955,14468,11311,14421,12752,14671,24344,32395,10280,19529,363542,152148,54055,17574,104143,26826,5167,9,7
