Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,3147,2937,32781,31649,49187,43837,50773,49410,61666,61949,72050,72615,52850,58426,36492,47275,11107,21119,27470,26781,44817,39624,47636,46056,58716,58745,69335,69824,51282,56650,35526,45924,10768,20385,552588,516950,76874,71777,105487,100478,24291,30,23
2021-08-18T23:59:59+02:00,3127,2918,32738,31608,49155,43808,50746,49387,61628,61917,72006,72591,52823,58411,36479,47263,11106,21115,26212,25500,43922,38775,46947,45337,58059,58180,68855,69382,51101,56434,35450,45836,10757,20369,552210,511558,76853,68646,105484,100426,24249,30,23
2021-08-17T23:59:59+02:00,3105,2895,32668,31553,49117,43746,50706,49354,61587,61878,71974,72553,52802,58387,36467,47252,11103,21110,24940,24124,43066,38095,46359,44862,57540,57747,68430,69065,50968,56251,35378,45760,10743,20355,551705,506055,76848,66579,105483,100389,24191,30,23
2021-08-16T23:59:59+02:00,3094,2877,32653,31532,49096,43728,50697,49341,61569,61863,71955,72539,52794,58379,36466,47242,11101,21106,23531,22746,42179,37273,46092,44577,57324,57489,68226,68905,50897,56169,35349,45715,10741,20343,551503,499814,76845,66550,105481,100376,24173,30,23
2021-08-15T23:59:59+02:00,3087,2866,32642,31516,49087,43723,50687,49332,61554,61848,71940,72527,52790,58372,36463,47242,11101,21106,21142,20316,41437,36746,45734,44223,57001,57198,67945,68651,50787,56067,35313,45660,10738,20334,551382,491228,76844,66372,105471,100360,24156,30,23
2021-08-14T23:59:59+02:00,3087,2865,32638,31514,49082,43722,50684,49330,61549,61845,71936,72521,52790,58372,36462,47242,11101,21106,21120,20291,41397,36716,45717,44208,56988,57188,67933,68640,50785,56065,35312,45659,10738,20333,551376,491049,76843,66369,105471,100360,24126,30,23
2021-08-13T23:59:59+02:00,3072,2848,32597,31487,49059,43708,50662,49313,61516,61814,71914,72501,52785,58364,36459,47237,11100,21103,21007,20207,41309,36619,45655,44157,56940,57151,67894,68608,50768,56054,35303,45651,10737,20331,551220,490475,76842,66367,105470,100339,23977,30,23
2021-08-12T23:59:59+02:00,3055,2822,32550,31439,49025,43668,50624,49285,61466,61787,71878,72466,52769,58346,36443,47228,11099,21100,20545,19899,40402,35849,45295,43831,56726,56978,67718,68444,50697,55973,35273,45606,10732,20324,550821,486363,76838,66366,105468,100294,23893,30,23
2021-08-11T23:59:59+02:00,3014,2791,32494,31396,48992,43636,50602,49261,61440,61760,71849,72439,52748,58322,36434,47219,11098,21096,19653,19017,39080,34666,44697,43257,56366,56650,67427,68172,50577,55836,35236,45547,10730,20311,550428,478975,76832,66362,105467,100273,23834,30,23
2021-08-10T23:59:59+02:00,2998,2772,32443,31353,48958,43608,50572,49229,61421,61721,71810,72395,52726,58306,36424,47196,11097,21091,18631,18055,36991,32812,43818,42384,55916,56257,67040,67830,50430,55683,35175,45452,10725,20292,549977,468788,76832,66360,105466,100263,23815,30,23
