Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,2961,2751,32313,31239,48835,43508,50488,49152,61356,61659,71749,72348,52691,58268,36406,47173,11095,21090,17152,16595,33897,30311,42967,41607,55416,55805,66623,67415,50250,55484,35101,45368,10713,20267,549118,455758,76784,66270,105416,100108,23728,36,25
2021-08-08T23:59:59+02:00,2958,2751,32302,31229,48829,43503,50483,49147,61351,61653,71748,72348,52690,58268,36406,47172,11095,21090,17129,16566,33877,30300,42931,41575,55404,55792,66616,67411,50245,55481,35100,45367,10712,20267,549074,455580,76784,66266,105405,100090,23724,36,25
2021-08-07T23:59:59+02:00,2957,2746,32295,31219,48826,43495,50478,49147,61348,61650,71742,72346,52689,58266,36405,47172,11095,21090,17102,16536,33849,30281,42898,41545,55384,55775,66606,67404,50239,55479,35098,45367,10712,20266,549025,455353,76784,66263,105405,100089,23716,36,25
2021-08-06T23:59:59+02:00,2872,2654,31957,31005,48575,43305,50232,48929,61070,61448,71471,72185,52557,58164,36352,47121,11092,21081,16901,16405,33185,29820,42445,41185,55053,55555,66307,67235,50109,55390,35050,45333,10709,20259,548944,453770,75718,65987,105405,100087,21967,36,25
2021-08-05T23:59:59+02:00,2827,2617,31817,30894,48482,43217,50155,48878,61018,61407,71421,72146,52533,58145,36343,47104,11090,21079,16684,16168,31369,28418,41435,40262,54783,55212,66098,67072,50045,55316,35027,45294,10702,20250,548110,447154,75716,65917,105399,99966,21912,36,25
2021-08-04T23:59:59+02:00,2757,2544,31586,30714,48303,43091,50006,48774,60942,61332,71362,72094,52505,58106,36330,47090,11087,21074,16426,15931,31025,28199,40267,39208,54397,54889,65928,66924,49982,55233,34998,45267,10699,20243,546897,442933,75715,65898,105398,99893,21659,28,24
2021-08-03T23:59:59+02:00,2575,2368,31088,30258,48060,42850,49835,48584,60785,61162,71218,71948,52453,58035,36308,47062,11077,21060,15999,15496,30459,27688,38594,37630,53721,54256,65600,66623,49890,55107,34950,45216,10694,20234,544014,435474,75715,65893,105396,99874,21573,28,24
2021-08-02T23:59:59+02:00,2464,2272,30776,29976,47863,42669,49684,48457,60679,61059,71131,71867,52421,58003,36286,47043,11076,21057,15696,15223,30123,27341,36469,35831,53168,53751,65396,66448,49818,55022,34928,45189,10692,20231,542091,428698,75713,65890,105393,99764,21558,28,23
2021-08-01T23:59:59+02:00,2461,2269,30763,29971,47847,42660,49672,48449,60668,61049,71123,71861,52416,57995,36282,47043,11076,21057,15582,15106,29989,27231,34170,33982,52873,53502,65306,66380,49779,54982,34921,45171,10691,20229,542039,423295,75711,65887,105347,99743,21537,28,23
2021-07-31T23:59:59+02:00,2461,2269,30759,29967,47845,42658,49670,48449,60667,61049,71123,71859,52413,57993,36282,47043,11076,21056,15568,15095,29958,27212,34158,33975,52855,53494,65293,66375,49775,54977,34921,45170,10690,20228,542021,423153,75711,65886,105347,99740,21532,28,23
2021-07-30T23:59:59+02:00,2447,2264,30713,29923,47814,42637,49646,48424,60633,61020,71088,71840,52404,57983,36282,47043,11076,21054,15415,14803,29702,26904,33982,33731,52660,53212,65132,66176,49731,54931,34910,45160,10690,20227,541848,422804,75706,65877,105345,97884,21364,28,23
2021-07-29T23:59:59+02:00,2418,2244,30555,29832,47732,42577,49595,48358,60572,60979,71043,71794,52385,57964,36274,47027,11073,21049,15111,14531,29390,26694,32723,32802,51892,52608,64781,65918,49633,54840,34868,45104,10685,20219,541193,420164,75700,63195,105333,97740,21217,28,23
2021-07-28T23:59:59+02:00,2374,2207,30406,29724,47652,42511,49522,48289,60503,60901,70980,71738,52360,57927,36256,47007,11072,21044,14710,14162,28951,26380,32354,32475,51179,52000,64396,65593,49540,54739,34834,45047,10669,20201,540269,416052,75696,63142,105327,97352,21153,28,23
2021-07-27T23:59:59+02:00,2295,2134,30167,29457,47501,42339,49378,48156,60396,60778,70883,71653,52304,57867,36229,46969,11064,21037,14080,13519,28208,25772,31627,31835,49942,50921,63675,65032,49354,54537,34767,44932,10662,20183,538466,407879,75686,63117,105321,97259,21106,28,23
2021-07-26T23:59:59+02:00,2234,2080,29971,29225,47384,42212,49305,48074,60333,60715,70833,71608,52280,57835,36218,46956,11062,21028,13718,13147,27861,25487,31012,31429,48390,49559,62700,64206,49149,54333,34700,44851,10652,20171,537255,400207,75683,63112,105317,97229,21070,28,23
2021-07-25T23:59:59+02:00,1988,1879,29152,28556,46996,41903,49021,47792,60100,60495,70652,71451,52224,57761,36191,46914,11061,21021,13626,13088,27767,25425,30927,31364,48271,49497,62613,64158,49128,54317,34694,44843,10652,20170,533110,399588,75683,63105,105310,97069,21026,28,23
2021-07-24T23:59:59+02:00,1908,1812,28899,28327,46845,41800,48904,47696,59945,60377,70523,71371,52176,57731,36174,46893,11059,21021,13491,12978,27564,25294,30768,31239,48061,49329,62450,64063,49085,54287,34679,44825,10650,20168,532424,398985,75681,63102,105310,97067,20018,28,23
