Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,6609,6175,42808,40691,58180,51814,58098,55979,68212,67467,76782,76395,54709,60318,37605,48654,11736,22369,5349,4983,37904,36368,53188,47261,54042,52110,64439,63837,74061,73749,53407,58854,36831,47550,11386,21628,620315,579306,79531,76874,105638,101644,39087,36,36
2021-11-09T23:59:59+01:00,6551,6127,42718,40610,58072,51687,57994,55867,68106,67368,76717,76315,54674,60280,37594,48634,11730,22355,5330,4961,37838,36329,53143,47210,53994,52029,64385,63768,73989,73678,53379,58822,36814,47525,11379,21614,619142,578741,79510,76688,105638,101643,39079,36,36
2021-11-08T23:59:59+01:00,6416,6017,42014,39972,57359,51106,57453,55445,67706,66998,76447,76057,54562,60191,37567,48594,11724,22344,5303,4940,37739,36231,52992,47097,53909,51956,64320,63687,73915,73624,53350,58789,36803,47509,11376,21610,614008,577986,79493,76682,105638,101643,38803,36,36
2021-11-07T23:59:59+01:00,6364,5983,41870,39843,57187,50968,57325,55348,67616,66932,76402,76011,54545,60171,37559,48590,11722,22341,5286,4926,37672,36164,52927,47019,53856,51915,64294,63639,73891,73603,53340,58779,36796,47504,11375,21604,612870,577455,79442,76660,105638,101642,38797,36,36
2021-11-06T23:59:59+01:00,6359,5974,41853,39825,57167,50955,57310,55338,67607,66923,76396,76008,54543,60171,37557,48590,11722,22340,5284,4926,37671,36162,52925,47016,53854,51913,64289,63638,73889,73601,53338,58777,36796,47503,11375,21604,612735,577430,79441,76659,105638,101642,38794,36,36
2021-11-05T23:59:59+01:00,6343,5954,41812,39796,57130,50905,57263,55309,67583,66905,76368,75995,54539,60165,37554,48588,11722,22338,5276,4921,37648,36154,52916,47006,53846,51906,64277,63626,73882,73592,53334,58775,36794,47499,11375,21604,612391,577325,79438,76656,105638,101642,38772,36,36
2021-11-04T23:59:59+01:00,6220,5811,41280,39316,56548,50446,56817,54950,67165,66586,76157,75857,54501,60118,37541,48557,11716,22330,5216,4858,37446,36017,52718,46860,53674,51779,64119,63508,73781,73524,53302,58750,36780,47480,11364,21599,608605,576193,79370,76630,105636,101641,38275,36,36
2021-11-03T23:59:59+01:00,6185,5766,41186,39253,56434,50353,56724,54869,67095,66520,76112,75814,54491,60099,37533,48542,11711,22326,5173,4825,37376,35955,52669,46812,53631,51723,64073,63466,73739,73487,53286,58726,36768,47461,11360,21591,607746,575573,79353,76625,105635,101638,38249,36,36
2021-11-02T23:59:59+01:00,6138,5717,41055,39142,56271,50234,56609,54764,66968,66443,76039,75755,54464,60075,37520,48530,11710,22316,5102,4753,37243,35804,52520,46658,53517,51603,63988,63368,73654,73401,53240,58684,36749,47429,11357,21581,606539,574167,79327,76592,105635,101638,38218,36,36
2021-11-01T23:59:59+01:00,6054,5639,40564,38774,55750,49887,56246,54509,66689,66241,75900,75664,54429,60047,37513,48523,11707,22308,5069,4712,37104,35690,52391,46566,53403,51520,63891,63308,73593,73356,53227,58671,36740,47414,11354,21574,603548,573435,79304,76551,105635,101636,37925,36,36
