Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,5852,5460,39752,38148,55024,49308,55623,54030,66142,65878,75609,75471,54348,59972,37481,48471,11697,22290,4920,4586,36672,35330,52074,46288,53112,51249,63594,63075,73375,73181,53115,58569,36669,47332,11331,21527,598222,570430,79240,76479,105572,101569,37491,33,30
2021-10-25T23:59:59+02:00,5798,5395,39543,37933,54774,49133,55389,53889,65943,65747,75511,75403,54329,59942,37474,48461,11697,22287,4907,4577,36619,35271,51993,46237,53048,51213,63548,63036,73330,73150,53106,58556,36664,47327,11330,21524,596587,570142,79240,76477,105572,101569,37218,33,30
2021-10-24T23:59:59+02:00,5769,5366,39461,37857,54707,49060,55337,53852,65899,65722,75491,75384,54324,59933,37469,48458,11696,22283,4875,4561,36560,35211,51949,46195,53016,51174,63513,63009,73308,73122,53098,58543,36654,47319,11328,21522,596017,569679,79238,76469,105572,101569,37210,33,30
2021-10-23T23:59:59+02:00,5769,5366,39460,37857,54705,49060,55335,53850,65899,65722,75491,75384,54324,59932,37469,48458,11696,22283,4875,4561,36560,35210,51949,46195,53016,51173,63513,63009,73308,73122,53098,58543,36654,47319,11328,21522,596009,569677,79238,76469,105572,101569,37210,33,30
2021-10-22T23:59:59+02:00,5766,5361,39434,37839,54686,49047,55324,53843,65885,65708,75482,75376,54320,59929,37469,48456,11695,22283,4869,4554,36544,35196,51938,46176,53008,51162,63498,63003,73298,73116,53089,58536,36653,47316,11327,21520,595877,569541,79227,76468,105571,101567,37197,33,30
2021-10-21T23:59:59+02:00,5692,5285,39192,37654,54424,48864,55122,53694,65705,65587,75386,75319,54301,59909,37456,48439,11691,22275,4788,4482,36330,34995,51757,46023,52842,51034,63371,62883,73215,73060,53064,58501,36641,47299,11323,21514,594215,568111,79194,76430,105571,101567,36984,33,30
2021-10-20T23:59:59+02:00,5670,5271,39158,37628,54405,48843,55107,53666,65679,65562,75361,75301,54293,59897,37447,48424,11690,22268,4769,4463,36311,34966,51734,45991,52817,51004,63348,62861,73191,73034,53047,58478,36637,47286,11321,21507,593902,567770,79188,76420,105571,101567,36978,33,30
2021-10-19T23:59:59+02:00,5637,5242,39106,37594,54371,48807,55070,53637,65647,65530,75336,75273,54277,59876,37439,48409,11686,22264,4746,4441,36256,34918,51692,45942,52784,50965,63312,62828,73153,72994,53034,58453,36617,47271,11316,21497,593445,567237,79182,76416,105571,101564,36972,33,30
2021-10-18T23:59:59+02:00,5603,5214,38971,37464,54249,48709,54988,53554,65582,65492,75281,75239,54267,59860,37432,48396,11684,22263,4680,4380,36108,34776,51568,45822,52703,50874,63265,62767,73095,72946,53010,58419,36606,47253,11311,21491,592589,566210,79171,76384,105571,101564,36886,33,30
2021-10-17T23:59:59+02:00,5598,5206,38962,37452,54234,48693,54984,53544,65576,65481,75274,75235,54264,59856,37429,48394,11684,22259,4670,4369,36088,34747,51546,45799,52687,50852,63251,62750,73077,72932,52999,58407,36600,47246,11310,21482,592470,565959,79171,76378,105571,101563,36882,33,30
2021-10-16T23:59:59+02:00,5598,5206,38961,37452,54233,48692,54983,53542,65576,65481,75274,75235,54264,59856,37429,48394,11684,22259,4667,4366,36083,34743,51543,45796,52683,50848,63249,62746,73075,72931,52998,58406,36599,47245,11310,21480,592466,565917,79171,76378,105571,101563,36880,33,30
