Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,8630,8022,46859,43886,61984,55411,61194,58741,70872,69848,78782,78166,55446,61157,37941,49188,11837,22597,5980,5648,40227,38285,55532,49260,55927,53729,66082,65244,75175,74637,53839,59351,37040,47878,11446,21767,655231,598333,79884,77207,105713,101761,39695,47,51
2021-11-26T23:59:59+01:00,8500,7932,46786,43830,61938,55360,61154,58697,70824,69805,78754,78142,55438,61140,37939,49179,11835,22594,5968,5642,40184,38255,55486,49223,55885,53693,66051,65219,75150,74617,53836,59345,37037,47876,11446,21767,654521,597970,79881,77203,105712,101761,39695,47,51
2021-11-25T23:59:59+01:00,8255,7704,46640,43719,61788,55183,61030,58589,70702,69691,78665,78046,55389,61086,37908,49150,11831,22582,5871,5517,39833,37919,55142,48905,55622,53455,65804,65032,75021,74518,53801,59307,37024,47853,11444,21757,652645,595161,79868,77157,105712,101761,39695,47,51
2021-11-24T23:59:59+01:00,8119,7582,46519,43623,61661,55053,60926,58462,70609,69590,78555,77944,55345,61025,37883,49104,11819,22551,5831,5474,39749,37834,55041,48793,55533,53348,65725,64939,74952,74463,53785,59265,37013,47827,11440,21748,651079,594127,79856,77136,105712,101761,39685,47,51
2021-11-23T23:59:59+01:00,7967,7443,46403,43512,61541,54883,60822,58320,70491,69472,78440,77834,55281,60947,37853,49053,11810,22530,5790,5429,39635,37744,54886,48668,55421,53266,65623,64843,74874,74385,53743,59219,37000,47801,11435,21737,649325,592887,79845,77120,105712,101759,39682,47,51
2021-11-22T23:59:59+01:00,7864,7340,46247,43409,61404,54737,60676,58215,70400,69364,78366,77744,55245,60888,37832,49014,11806,22511,5745,5382,39379,37564,54595,48476,55218,53104,65442,64707,74783,74315,53713,59183,36989,47784,11429,21730,647809,590961,79833,77097,105712,101759,39670,47,51
2021-11-21T23:59:59+01:00,7783,7270,46147,43318,61288,54632,60555,58142,70313,69284,78294,77675,55211,60844,37820,49001,11803,22501,5717,5353,39272,37485,54479,48392,55126,53038,65372,64641,74745,74271,53695,59168,36984,47767,11427,21725,646642,590087,79821,77092,105712,101759,39668,47,51
2021-11-20T23:59:59+01:00,7761,7244,46085,43252,61204,54560,60484,58095,70266,69247,78255,77647,55194,60828,37815,48994,11802,22500,5713,5351,39249,37472,54453,48378,55103,53018,65357,64634,74735,74267,53694,59164,36979,47766,11426,21725,646004,589922,79819,77092,105712,101759,39660,47,51
2021-11-19T23:59:59+01:00,7667,7149,45893,43078,61032,54376,60332,57939,70126,69154,78171,77572,55169,60802,37809,48978,11800,22494,5699,5335,39190,37422,54415,48345,55058,52982,65330,64609,74709,74253,53692,59152,36976,47763,11425,21722,644345,589547,79808,77083,105709,101757,39639,47,51
2021-11-18T23:59:59+01:00,7468,6947,45498,42751,60709,54006,60026,57677,69838,68920,78008,77405,55106,60726,37782,48925,11795,22473,5630,5268,38918,37172,54171,48144,54846,52806,65137,64454,74582,74188,53652,59109,36960,47733,11416,21713,640922,587425,79779,77057,105708,101755,39611,47,51
2021-11-17T23:59:59+01:00,7326,6827,45175,42520,60419,53744,59804,57460,69644,68726,77848,77244,55044,60670,37764,48875,11784,22457,5593,5239,38824,37102,54060,48054,54771,52742,65063,64393,74528,74131,53624,59083,36945,47711,11409,21708,638273,586574,79729,77021,105708,101754,39580,47,51
2021-11-16T23:59:59+01:00,7187,6713,44924,42317,60157,53484,59594,57257,69462,68547,77713,77101,54975,60598,37734,48824,11769,22429,5531,5187,38656,36951,53931,47919,54661,52636,64963,64304,74445,74058,53588,59035,36914,47681,11406,21695,635760,585177,79706,77009,105708,101754,39570,47,51
2021-11-15T23:59:59+01:00,7042,6590,44401,41924,59717,53121,59296,56986,69193,68325,77520,76926,54910,60523,37689,48778,11766,22419,5487,5139,38465,36781,53729,47761,54482,52508,64827,64186,74366,73988,53561,59001,36906,47661,11404,21686,632191,583636,79685,76996,105708,101754,39501,47,51
