Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,16196,15860,33896,30977,42792,42200,55281,56524,66659,68171,50655,56172,35647,46178,11026,20987,7386,7285,16761,16598,19243,21471,24914,29964,33091,36256,36861,41341,31214,40630,10486,19920,463085,279467,68302,32986,104164,67298,13670
2021-06-28T23:59:59+02:00,16054,15699,32281,29646,42495,41921,55152,56396,66548,68068,50611,56125,35632,46159,11024,20976,7090,7032,16227,16229,18863,21163,24438,29592,32523,35766,35531,39917,30458,39721,10482,19913,458949,276485,68280,32937,104140,62105,13418
2021-06-27T23:59:59+02:00,16035,15679,32131,29562,42434,41894,55116,56387,66522,68060,50607,56121,35629,46158,11024,20975,7053,7008,16096,16167,18700,21102,24238,29519,32296,35631,34284,38652,28838,37808,10481,19912,458635,276316,68278,32904,104134,55278,13287
2021-06-26T23:59:59+02:00,16012,15659,32106,29546,42391,41855,55093,56373,66516,68057,50605,56120,35627,46157,11024,20975,7049,6996,16077,16155,18685,21094,24206,29497,32275,35610,34271,38640,28836,37805,10481,19912,458420,276126,68276,32904,104134,55273,13286
2021-06-25T23:59:59+02:00,15956,15617,31994,29449,42202,41699,55037,56329,66477,68033,50595,56109,35623,46156,11024,20975,6865,6720,15798,15655,18424,20449,23842,28567,31892,34893,34110,38426,28813,37775,10481,19912,457619,273486,68274,32895,104117,52976,13265
2021-06-24T23:59:59+02:00,15693,15415,31563,29169,40751,40470,54588,55984,66257,67883,50543,56055,35608,46130,11019,20966,6576,6502,15133,15225,17022,19477,21825,27048,30812,34012,33714,38010,28695,37602,10470,19898,453139,264042,68274,32853,104113,52558,12568
2021-06-23T23:59:59+02:00,15411,15120,31103,28803,38779,38764,54071,55470,66014,67675,50457,55950,35571,46084,11014,20953,6387,6344,14785,14960,16509,19036,20996,26284,29209,32741,32992,37210,28505,37362,10463,19883,446504,256654,68227,32765,104110,51849,12398
2021-06-22T23:59:59+02:00,15025,14706,30439,28181,35459,35844,53181,54681,65717,67378,50352,55831,35535,46029,11011,20939,6212,6134,14397,14639,15723,18330,19594,24990,27621,31096,32209,36254,27987,36770,10445,19853,435906,246663,68197,32685,104105,50806,12100
2021-06-21T23:59:59+02:00,14775,14532,29837,27771,33335,33920,52732,54274,65548,67267,50275,55759,35510,46008,11007,20934,6120,6055,14239,14526,15556,18200,19476,24881,27519,31014,32061,36118,26808,35561,10445,19851,429373,246014,68175,32639,104072,47913,11864
2021-06-20T23:59:59+02:00,14658,14457,28254,26693,32827,33556,52653,54195,65493,67239,50259,55739,35503,46006,11007,20932,5733,5815,13412,13976,14864,17719,19042,24614,27266,30858,31924,35970,26782,35530,10443,19847,425878,241953,68173,32617,104042,47847,11378
2021-06-19T23:59:59+02:00,14627,14420,28139,26613,32797,33529,52632,54179,65477,67228,50253,55730,35501,46001,11006,20930,5528,5665,12881,13581,14285,17268,18731,24426,27078,30691,31849,35873,26766,35516,10443,19847,425475,238596,68172,32615,104042,47844,11373
2021-06-18T23:59:59+02:00,14543,14330,28041,26548,31600,32649,52277,53879,65348,67138,50223,55697,35484,45977,11002,20926,5464,5592,12785,13498,14124,17148,18496,24201,26263,30033,31647,35638,26700,35442,10439,19840,424997,235676,65310,32517,104032,47794,11323
2021-06-17T23:59:59+02:00,14194,14071,27531,26333,31181,32410,51540,53344,64971,66888,50153,55605,35454,45938,10996,20915,5115,5337,12076,13048,13392,16555,17444,23297,24145,28094,31017,34916,26510,35170,10422,19826,422009,226800,65303,32239,104007,47120,10205
