Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,3063,2837,32531,31429,49001,43667,50631,49270,61491,61776,71894,72482,52771,58346,36450,47229,11100,21103,20886,20085,40988,36383,45492,44023,56854,57055,67833,68535,50734,56011,35285,45625,10733,20329,550860,489121,76799,66310,105443,100200,23937,32,24
2021-08-12T23:59:59+02:00,3046,2811,32484,31382,48967,43628,50594,49243,61441,61751,71858,72448,52756,58328,36435,47220,11099,21100,20433,19783,40106,35634,45142,43708,56652,56891,67662,68377,50666,55934,35256,45582,10728,20322,550466,485091,76796,66309,105441,100195,23856,32,24
2021-08-11T23:59:59+02:00,3005,2780,32427,31339,48934,43596,50572,49219,61415,61725,71829,72420,52735,58304,36426,47211,11098,21096,19550,18916,38813,34483,44556,43142,56296,56570,67373,68114,50545,55800,35219,45524,10726,20309,550071,477841,76790,66305,105440,100175,23798,32,24
2021-08-10T23:59:59+02:00,2989,2761,32376,31296,48900,43568,50543,49187,61397,61686,71790,72376,52713,58288,36416,47188,11097,21091,18534,17959,36777,32659,43690,42279,55850,56181,66990,67774,50398,55650,35160,45430,10721,20290,549621,467792,76790,66303,105439,100165,23780,32,24
2021-08-09T23:59:59+02:00,2973,2754,32347,31273,48880,43554,50518,49171,61380,61670,71773,72362,52704,58279,36411,47178,11095,21090,17189,16634,33988,30373,43053,41675,55456,55835,66673,67461,50265,55511,35111,45384,10716,20272,549396,456289,76790,66301,105435,100152,23759,32,24
2021-08-08T23:59:59+02:00,2970,2754,32335,31263,48871,43549,50513,49166,61374,61663,71770,72361,52703,58277,36411,47175,11095,21089,17163,16605,33967,30360,43017,41643,55444,55822,66664,67456,50260,55506,35110,45381,10715,20271,549345,456106,76790,66296,105424,100133,23748,32,24
2021-08-07T23:59:59+02:00,2969,2749,32328,31253,48868,43541,50508,49166,61371,61660,71763,72359,52702,58275,36410,47175,11095,21089,17136,16575,33939,30341,42984,41613,55424,55805,66653,67449,50254,55504,35108,45381,10715,20270,549296,455879,76790,66293,105424,100132,23739,32,24
2021-08-06T23:59:59+02:00,2883,2657,31990,31038,48617,43349,50259,48946,61090,61457,71492,72196,52570,58172,36357,47124,11092,21080,16934,16442,33240,29869,42518,41249,55087,55582,66346,67277,50124,55411,35059,45346,10712,20263,549215,454220,75723,66014,105422,100130,21977,32,24
2021-08-05T23:59:59+02:00,2837,2620,31850,30927,48524,43262,50182,48895,61038,61416,71442,72155,52545,58153,36348,47107,11090,21078,16711,16195,31408,28456,41499,40322,54816,55236,66135,67107,50059,55336,35036,45307,10705,20254,548378,447532,75721,65942,105416,100009,21922,32,24
2021-08-04T23:59:59+02:00,2766,2547,31619,30747,48345,43136,50033,48791,60962,61341,71382,72104,52516,58114,36335,47093,11087,21073,16452,15954,31060,28236,40316,39252,54429,54911,65964,66958,49996,55253,35007,45280,10702,20247,547163,443265,75720,65923,105415,99936,21669,24,23
2021-08-03T23:59:59+02:00,2584,2371,31121,30291,48102,42894,49862,48601,60805,61171,71238,71958,52463,58043,36313,47065,11077,21059,16024,15518,30482,27718,38621,37660,53747,54272,65632,66652,49901,55126,34959,45229,10697,20238,544278,435724,75720,65918,105413,99917,21583,24,23
2021-08-02T23:59:59+02:00,2473,2275,30809,30009,47905,42713,49711,48473,60699,61068,71151,71877,52430,58011,36291,47046,11076,21056,15720,15245,30146,27369,36492,35855,53194,53768,65427,66477,49829,55041,34937,45202,10695,20235,542355,428936,75718,65915,105409,99807,21567,24,22
2021-08-01T23:59:59+02:00,2470,2272,30796,30004,47888,42704,49699,48465,60688,61058,71143,71871,52425,58003,36287,47046,11076,21056,15600,15126,30012,27257,34191,34003,52898,53519,65337,66409,49790,55001,34930,45184,10694,20233,542302,423514,75716,65912,105363,99786,21546,24,22
2021-07-31T23:59:59+02:00,2470,2272,30792,30000,47886,42702,49697,48465,60687,61058,71143,71869,52422,58001,36287,47046,11076,21055,15586,15115,29981,27238,34178,33996,52880,53511,65324,66404,49786,54996,34930,45183,10693,20232,542284,423371,75716,65911,105363,99783,21541,24,22
2021-07-30T23:59:59+02:00,2456,2267,30746,29956,47855,42681,49673,48440,60653,61029,71108,71850,52413,57990,36287,47046,11076,21053,15433,14822,29725,26930,34002,33751,52685,53228,65162,66204,49742,54950,34919,45173,10693,20231,542111,423022,75711,65902,105360,97922,21373,24,22
2021-07-29T23:59:59+02:00,2427,2247,30587,29865,47772,42621,49622,48374,60592,60988,71063,71804,52394,57971,36279,47030,11073,21048,15127,14548,29413,26719,32737,32817,51912,52619,64808,65942,49644,54859,34877,45116,10688,20223,541454,420359,75705,63209,105348,97778,21226,24,22
2021-07-28T23:59:59+02:00,2383,2210,30437,29757,47692,42555,49549,48305,60523,60911,71000,71748,52369,57934,36261,47010,11072,21043,14726,14178,28974,26405,32368,32490,51199,52011,64421,65616,49551,54758,34843,45059,10672,20205,540530,416243,75701,63156,105342,97390,21162,24,22
2021-07-27T23:59:59+02:00,2304,2137,30198,29490,47541,42383,49405,48172,60416,60788,70903,71663,52313,57874,36234,46972,11064,21036,14091,13533,28229,25795,31640,31849,49958,50931,63700,65055,49365,54555,34776,44944,10665,20187,538727,408048,75691,63130,105336,97297,21115,24,22
2021-07-26T23:59:59+02:00,2243,2083,30002,29258,47424,42256,49332,48090,60353,60725,70853,71618,52289,57842,36223,46959,11062,21027,13729,13160,27882,25509,31025,31442,48406,49569,62725,64229,49160,54351,34709,44863,10655,20175,537516,400373,75688,63125,105332,97267,21079,24,22
2021-07-25T23:59:59+02:00,1997,1882,29183,28588,47036,41947,49048,47808,60120,60505,70672,71461,52233,57768,36196,46917,11061,21020,13637,13101,27788,25447,30940,31376,48287,49507,62638,64181,49139,54335,34703,44855,10655,20174,533370,399753,75688,63118,105325,97107,21035,24,22
