Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,9287,8628,47150,44156,62273,55724,61458,59006,71075,70076,78995,78388,55563,61278,37990,49267,11852,22652,6142,5797,40665,38765,56065,49718,56348,54125,66482,65579,75478,74930,53985,59484,37102,47971,11457,21807,659308,603034,79986,77288,105727,101768,39758,49,52
2021-11-30T23:59:59+01:00,9041,8381,47094,44110,62194,55641,61380,58931,71019,70013,78936,78314,55529,61229,37967,49247,11843,22635,6059,5734,40510,38641,55897,49545,56220,53971,66338,65449,75377,74819,53939,59430,37076,47933,11451,21796,658024,601337,79959,77273,105726,101767,39756,49,52
2021-11-29T23:59:59+01:00,8793,8167,47025,44041,62110,55553,61323,58853,70978,69963,78884,78252,55498,61194,37954,49226,11840,22624,6022,5689,40349,38447,55668,49381,56062,53826,66200,65342,75270,74718,53891,59396,37060,47899,11450,21788,656867,599647,79894,77241,105726,101766,39752,49,52
2021-11-28T23:59:59+01:00,8695,8065,46968,43981,62039,55480,61272,58794,70933,69905,78840,78214,55475,61173,37938,49199,11837,22612,5996,5666,40280,38361,55554,49294,55975,53760,66137,65282,75225,74681,53871,59378,37046,47891,11448,21784,656020,598838,79888,77226,105726,101766,39747,49,52
2021-11-27T23:59:59+01:00,8663,8041,46946,43963,62018,55453,61249,58771,70910,69891,78825,78198,55466,61170,37938,49198,11837,22611,5989,5658,40254,38340,55535,49286,55958,53750,66127,65276,75215,74675,53869,59375,37045,47891,11448,21784,655749,598684,79887,77226,105726,101766,39747,49,52
2021-11-26T23:59:59+01:00,8524,7945,46866,43905,61969,55395,61206,58724,70861,69848,78796,78171,55458,61152,37936,49189,11834,22607,5973,5650,40208,38309,55486,49246,55916,53713,66094,65248,75189,74653,53866,59369,37042,47889,11448,21784,654991,598296,79884,77222,105725,101766,39747,49,52
2021-11-25T23:59:59+01:00,8269,7714,46709,43789,61818,55210,61076,58608,70734,69723,78706,78073,55409,61097,37905,49160,11830,22595,5875,5525,39854,37973,55144,48925,55651,53471,65845,65059,75056,74550,53831,59330,37029,47864,11446,21771,653044,595462,79870,77172,105725,101766,39747,49,52
2021-11-24T23:59:59+01:00,8131,7591,46577,43692,61690,55073,60970,58479,70640,69620,78596,77971,55365,61034,37880,49114,11817,22562,5835,5481,39769,37887,55042,48809,55558,53361,65763,64965,74987,74492,53815,59288,37017,47838,11442,21762,651443,594409,79858,77147,105725,101766,39737,49,52
2021-11-23T23:59:59+01:00,7977,7451,46453,43574,61567,54899,60865,58337,70522,69501,78481,77860,55301,60955,37850,49063,11808,22541,5793,5435,39651,37793,54884,48681,55444,53279,65658,64866,74909,74414,53771,59240,37004,47812,11436,21751,649660,593139,79847,77131,105725,101765,39734,49,52
2021-11-22T23:59:59+01:00,7870,7347,46281,43461,61422,54742,60707,58227,70424,69386,78403,77766,55265,60893,37829,49024,11804,22522,5744,5385,39377,37593,54574,48475,55232,53108,65470,64723,74813,74342,53739,59201,36993,47795,11430,21744,648052,591092,79835,77107,105725,101765,39722,49,52
2021-11-21T23:59:59+01:00,7789,7277,46179,43367,61304,54635,60584,58153,70336,69306,78330,77697,55231,60849,37817,49011,11801,22512,5715,5356,39269,37512,54456,48391,55140,53042,65400,64657,74774,74298,53721,59186,36988,47778,11428,21739,646871,590211,79823,77102,105725,101765,39720,49,52
2021-11-20T23:59:59+01:00,7767,7251,46117,43299,61220,54563,60512,58106,70289,69269,78291,77669,55214,60833,37812,49004,11800,22511,5711,5354,39246,37499,54430,48377,55118,53022,65385,64650,74764,74294,53720,59182,36983,47777,11427,21739,646230,590047,79821,77102,105725,101765,39712,49,52
2021-11-19T23:59:59+01:00,7672,7156,45924,43124,61045,54379,60360,57948,70149,69176,78205,77594,55189,60807,37806,48988,11798,22505,5697,5338,39186,37448,54390,48344,55072,52986,65358,64625,74738,74280,53718,59170,36980,47774,11426,21736,644562,589668,79810,77093,105722,101763,39690,49,52
2021-11-18T23:59:59+01:00,7471,6953,45526,42797,60719,54011,60051,57684,69861,68942,78042,77427,55127,60732,37779,48935,11793,22484,5628,5271,38913,37197,54146,48141,54858,52809,65165,64468,74610,74215,53678,59127,36963,47744,11417,21727,641129,587535,79781,77067,105721,101761,39662,49,52
2021-11-17T23:59:59+01:00,7328,6834,45193,42559,60427,53746,59829,57465,69666,68749,77882,77266,55066,60676,37762,48885,11782,22468,5591,5242,38818,37128,54035,48051,54784,52743,65091,64408,74556,74158,53650,59100,36948,47722,11410,21722,638459,586683,79730,77031,105721,101760,39631,49,52
2021-11-16T23:59:59+01:00,7189,6720,44940,42356,60162,53486,59617,57263,69486,68571,77747,77123,54997,60604,37732,48834,11767,22440,5529,5190,38650,36978,53906,47916,54674,52635,64991,64319,74472,74084,53614,59052,36917,47690,11406,21709,635943,585281,79707,77018,105721,101760,39621,49,52
2021-11-15T23:59:59+01:00,7044,6597,44410,41958,59716,53122,59316,56990,69217,68346,77554,76948,54932,60529,37687,48788,11764,22430,5485,5142,38460,36805,53705,47757,54496,52506,64855,64200,74393,74014,53587,59018,36909,47670,11404,21700,632347,583737,79686,77005,105721,101760,39552,49,52
2021-11-14T23:59:59+01:00,6967,6528,44169,41784,59509,52943,59126,56838,69069,68216,77442,76878,54909,60495,37676,48771,11761,22423,5439,5097,38289,36672,53524,47604,54361,52402,64731,64104,74335,73943,53555,58995,36901,47651,11403,21695,630535,582350,79665,76998,105721,101760,39541,49,52
2021-11-13T23:59:59+01:00,6963,6522,44154,41773,59493,52930,59116,56828,69063,68210,77431,76874,54907,60494,37675,48769,11760,22423,5439,5095,38287,36672,53522,47604,54357,52398,64727,64100,74329,73940,53550,58991,36899,47643,11401,21694,630420,582297,79664,76998,105718,101760,39541,49,52
2021-11-12T23:59:59+01:00,6906,6482,44018,41636,59346,52834,58995,56722,68973,68142,77364,76836,54894,60479,37668,48757,11755,22418,5436,5087,38261,36653,53495,47589,54333,52386,64704,64086,74313,73929,53544,58985,36897,47640,11399,21692,629302,582108,79651,76997,105718,101760,39512,49,52
2021-11-11T23:59:59+01:00,6732,6294,43347,41122,58734,52327,58530,56345,68598,67808,77089,76648,54832,60410,37641,48717,11746,22407,5382,5025,38078,36520,53347,47455,54212,52275,64590,63987,74236,73881,53512,58956,36885,47622,11398,21681,624591,580888,79610,76973,105715,101760,39369,49,52
2021-11-10T23:59:59+01:00,6631,6203,42932,40827,58328,51979,58231,56101,68342,67556,76912,76482,54763,60346,37619,48679,11738,22396,5362,4999,37983,36458,53273,47380,54145,52201,64536,63931,74177,73841,53481,58922,36869,47600,11393,21674,621449,580190,79595,76961,105715,101758,39264,49,52
2021-11-09T23:59:59+01:00,6561,6152,42829,40736,58202,51838,58115,55965,68211,67439,76828,76387,54721,60303,37605,48654,11731,22380,5336,4971,37910,36414,53228,47319,54092,52113,64480,63853,74099,73764,53450,58885,36851,47574,11386,21655,620083,579549,79563,76766,105713,101757,39256,49,52
2021-11-08T23:59:59+01:00,6425,6038,42098,40076,57462,51234,57564,55525,67796,67057,76544,76116,54603,60212,37576,48614,11723,22366,5307,4949,37804,36310,53070,47197,54002,52030,64410,63764,74019,73706,53421,58851,36840,47558,11383,21650,614758,578733,79541,76753,105712,101757,38976,49,52
2021-11-07T23:59:59+01:00,6369,5999,41935,39941,57269,51076,57422,55417,67696,66983,76493,76066,54585,60192,37568,48608,11721,22362,5289,4934,37729,36238,52997,47115,53946,51987,64379,63711,73994,73683,53408,58839,36830,47551,11382,21643,613494,578155,79488,76726,105712,101756,38966,49,52
2021-11-06T23:59:59+01:00,6364,5990,41917,39923,57249,51062,57407,55407,67686,66974,76487,76063,54583,60192,37566,48608,11721,22361,5287,4934,37728,36236,52995,47111,53944,51985,64374,63710,73992,73681,53406,58837,36830,47550,11382,21643,613356,578129,79487,76725,105712,101756,38963,49,52
