Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,13482,13495,24657,23676,28170,30427,42421,45440,59309,62291,46934,52671,33102,43600,9147,18099,3816,4029,7891,8240,8442,11285,11903,16594,13448,15465,15151,17660,25473,34273,8630,17056,373017,159429,63925,25627,102980,27301,6999
2021-06-07T23:59:59+02:00,13285,13275,24325,23425,27915,30248,39721,43450,59006,62042,46905,52643,33096,43584,9145,18097,3703,3947,7590,8075,8138,11131,11297,16135,13054,15071,15090,17591,25449,34236,8628,17053,367479,159159,63513,23923,102973,26909,6197
2021-06-06T23:59:59+02:00,13146,13166,24035,23228,27727,30107,38217,42353,58906,61985,46891,52621,33089,43572,9145,18095,3593,3894,7316,7992,7898,10990,10499,15417,12533,14529,15013,17531,25437,34220,8627,17053,367102,159048,60389,20883,102972,26791,5820
2021-06-05T23:59:59+02:00,13126,13143,23991,23193,27692,30085,38194,42337,58810,61901,46882,52616,33087,43570,9145,18092,3578,3878,7295,7965,7870,10977,10468,15402,12494,14503,14897,17366,25432,34215,8626,17053,366773,158626,60387,20882,102972,26779,5732
2021-06-04T23:59:59+02:00,12903,12837,23644,22744,27436,29709,37643,41775,58344,61510,46853,52577,33079,43554,9145,18088,3551,3859,7268,7954,7851,10953,10440,15380,12453,14468,14701,17164,25423,34197,8624,17052,364981,158060,58176,20869,102958,26683,5726
2021-06-03T23:59:59+02:00,12649,12587,23211,22375,27031,29396,36026,40511,56318,59745,46743,52434,33046,43502,9142,18075,3439,3759,7088,7819,7388,10646,9389,14754,11435,13883,13565,15745,25287,34020,8613,17038,361224,154830,53488,17508,102929,26380,5150
2021-06-02T23:59:59+02:00,12614,12550,23172,22348,27003,29373,35995,40469,56194,59589,46731,52416,33043,43496,9142,18074,3398,3731,7033,7803,7331,10614,9224,14712,11223,13823,12217,14255,25201,33888,8609,17031,360657,151091,53484,17498,102929,26365,5139
2021-06-01T23:59:59+02:00,12141,12165,22538,21855,26315,28814,35273,39898,53261,56488,46394,52066,32946,43360,9129,18052,2847,3310,5685,7152,6076,10069,7830,14032,10175,12832,8005,8832,24822,33343,8590,16985,350124,133301,53342,17137,102911,25829,4318
2021-05-31T23:59:59+02:00,11807,11894,21983,21482,25943,28574,34939,39691,51831,55105,46312,51947,32917,43327,9122,18046,2716,3173,5414,6915,5819,9860,7468,13789,9964,12699,7959,8780,24801,33302,8582,16975,345423,132542,53306,17022,102889,25350,3302
2021-05-30T23:59:59+02:00,11745,11842,21897,21446,25880,28537,34825,39619,51472,54766,46292,51926,32912,43321,9120,18044,2677,3131,5304,6844,5716,9792,7273,13700,9741,12597,7931,8754,24789,33295,8581,16970,344244,131958,53288,16850,102880,25055,3232
2021-05-29T23:59:59+02:00,11722,11828,21870,21430,25865,28525,34805,39606,51460,54750,46287,51921,32911,43321,9120,18044,2653,3070,5257,6719,5653,9661,7155,13495,9607,12378,7865,8681,24727,33235,8580,16969,344094,131685,53288,16800,102859,23996,3224
2021-05-28T23:59:59+02:00,11658,11747,21791,21321,25793,28411,34735,39513,51384,54660,46269,51905,32903,43310,9120,18041,2539,2740,4567,6189,5115,8926,6797,12504,9109,11461,7729,8524,24366,32763,8580,16967,343257,130210,53277,16705,102810,18744,3217
2021-05-27T23:59:59+02:00,11342,11466,21273,20956,25266,28071,34199,39121,50818,54081,46119,51745,32850,43247,9118,18025,2256,2431,3970,5691,4503,8332,6269,11696,8155,10175,7330,7941,22837,30668,8566,16948,339092,124617,52868,15582,102697,14529,3040
2021-05-26T23:59:59+02:00,11015,11196,20529,20377,24291,27274,33198,38292,50091,53393,45903,51492,32788,43149,9110,18006,2186,2354,3884,5562,4371,8159,6056,11436,7790,9771,6796,7205,20478,27350,8552,16920,334485,116263,50068,15328,102646,14374,2905
2021-05-25T23:59:59+02:00,10711,10938,20132,20020,23853,26867,32674,37789,49216,52415,45651,51221,32722,43022,9100,17986,2113,2300,3772,5463,4234,8016,5845,11210,7442,9428,6197,6361,16519,22183,8535,16876,328996,104409,49987,15287,102573,14037,2761
2021-05-24T23:59:59+02:00,10470,10770,19580,19731,22734,26234,31694,37132,49009,52246,45565,51136,32700,42998,9099,17985,2084,2282,3728,5428,4167,7970,5779,11156,7369,9371,6175,6341,16510,22176,8535,16876,327458,104298,46479,15275,102519,13747,2627
2021-05-23T23:59:59+02:00,10245,10557,19232,19467,22335,25901,31271,36803,48425,51726,45195,50725,32623,42891,9091,17976,2079,2281,3723,5423,4162,7967,5769,11147,7363,9366,6171,6331,16510,22174,8535,16876,322842,104251,46478,15273,102518,13728,2625
2021-05-22T23:59:59+02:00,10217,10521,19183,19436,22294,25873,31225,36775,48331,51659,45179,50707,32620,42887,9088,17976,2077,2278,3713,5412,4158,7961,5765,11142,7355,9362,6169,6329,16509,22174,8535,16876,322363,104221,46478,15273,102518,13709,2612
2021-05-21T23:59:59+02:00,9911,10121,18752,18919,21941,25235,30791,35967,47867,51031,45107,50614,32586,42849,9086,17971,1998,2233,3649,5378,4121,7934,5735,11097,7316,9313,6145,6305,16435,22081,8534,16875,317213,103915,46449,15273,102496,13371,2590
2021-05-20T23:59:59+02:00,9277,9517,17809,18120,20929,24341,29484,34754,46207,49299,44748,50220,32498,42727,9071,17953,1665,2036,3350,5102,3859,7536,5429,10618,6946,8899,5937,6046,15165,20592,8514,16840,305881,100233,46367,14801,102270,11064,2436
2021-05-19T23:59:59+02:00,8975,9155,17174,17494,20014,23467,28264,33489,44463,47238,44299,49774,32376,42543,9053,17926,1586,1935,3140,4885,3663,7280,5209,10269,6659,8568,5662,5718,13002,17800,8498,16786,294934,94083,46328,14340,102224,10019,2218
2021-05-18T23:59:59+02:00,8387,8553,15990,16417,18740,22226,26724,31831,41793,44021,43628,49010,32168,42288,9034,17893,1562,1903,3079,4819,3581,7154,5072,10135,6477,8357,5408,5433,11339,15678,8478,16738,279323,89029,45124,14290,102141,9779,2115
2021-05-17T23:59:59+02:00,8288,8485,15807,16306,18522,22046,26335,31512,40055,42401,43524,48931,32129,42228,9025,17875,1522,1877,3028,4772,3523,7097,4995,10028,6387,8258,5376,5397,11327,15667,8475,16729,279119,88968,40370,14010,102101,9601,1879
2021-05-16T23:59:59+02:00,8160,8425,15690,16213,18397,21945,26145,31398,37103,39648,43494,48901,32109,42204,9022,17871,1495,1858,2985,4730,3476,7040,4905,9960,6293,8179,5349,5363,11320,15652,8473,16727,278843,88921,34258,13745,101981,9496,1643
2021-05-15T23:59:59+02:00,8134,8387,15625,16159,18354,21907,26074,31354,37074,39612,43471,48874,32104,42201,9022,17871,1484,1822,2949,4657,3458,6977,4884,9874,6275,8137,5344,5358,11317,15652,8473,16727,278366,88867,34258,13741,101968,9149,1631
2021-05-14T23:59:59+02:00,7919,7955,15298,15693,18052,21478,25731,30895,36853,39305,43449,48851,32095,42197,9022,17869,1410,1751,2888,4560,3413,6877,4818,9716,6199,8021,5313,5317,11308,15646,8473,16726,277325,88790,34113,13722,99658,8358,1566
2021-05-13T23:59:59+02:00,7486,7551,14570,15147,17346,20849,24888,30156,36126,38672,43204,48539,32035,42098,9018,17861,1207,1662,2707,4451,3299,6755,4686,9549,6075,7887,5277,5286,11296,15629,8470,16723,271021,88652,33791,13642,99447,7378,1287
2021-05-12T23:59:59+02:00,7001,7210,13575,14485,16341,20064,24295,29758,35838,38404,43040,48360,32013,42078,9015,17858,1202,1660,2701,4444,3287,6752,4681,9539,6068,7881,5272,5283,11294,15627,8469,16722,264837,88601,33781,13632,99443,7375,1274
2021-05-11T23:59:59+02:00,6582,6956,12902,13965,14503,18554,21304,27169,33641,36143,42136,47267,31747,41688,8996,17817,1130,1556,2589,4287,3189,6526,4558,9248,5960,7684,5204,5215,11257,15572,8462,16705,247762,88150,33507,13421,99006,6476,1095
2021-05-10T23:59:59+02:00,6418,6846,12614,13838,14162,18326,20308,26477,32463,35244,41638,46680,31698,41622,8991,17800,1085,1473,2484,4136,3099,6319,4423,8978,5854,7513,5176,5189,11245,15555,8459,16697,242337,88051,33300,13362,98705,5489,783
2021-05-09T23:59:59+02:00,5918,6542,11421,13327,13161,17965,19295,26143,31999,34987,41591,46617,31676,41609,8988,17793,1054,1436,2391,4028,3001,6173,4292,8807,5771,7428,5166,5175,11240,15553,8454,16694,237012,88019,33229,13320,98367,4900,424
2021-05-08T23:59:59+02:00,5904,6532,11404,13307,13139,17952,19266,26106,31963,34945,41584,46611,31675,41605,8988,17793,1049,1429,2379,4022,2995,6173,4288,8800,5767,7426,5164,5170,11237,15550,8454,16694,236761,87992,33228,13320,98366,4866,419
2021-05-07T23:59:59+02:00,5790,6439,11174,13132,12840,17731,18579,25449,31071,34060,41445,46430,31628,41546,8985,17789,1021,1393,2340,3970,2953,6125,4229,8741,5687,7379,5118,5125,11226,15542,8454,16693,234287,87862,31341,13316,98260,4618,200
