Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,5660,5264,39121,37600,54380,48824,55090,53651,65660,65552,75350,75295,54288,59894,37452,48429,11691,22270,36284,34941,51713,45970,52799,50989,63332,62850,73171,73017,53039,58463,36625,47279,11321,21500,593718,567556,79181,76403,105567,101547,36974,33,30
2021-10-19T23:59:59+02:00,5628,5238,39069,37566,54346,48788,55055,53622,65628,65522,75327,75267,54272,59873,37444,48416,11687,22264,36229,34894,51672,45922,52768,50950,63297,62817,73137,72979,53027,58441,36605,47265,11316,21490,593271,567041,79175,76400,105567,101544,36968,33,30
2021-10-18T23:59:59+02:00,5600,5213,38962,37456,54239,48702,54985,53550,65571,65491,75276,75235,54262,59858,37437,48405,11685,22263,36099,34770,51560,45813,52697,50866,63252,62761,73086,72932,53004,58411,36595,47249,11310,21484,592531,566104,79164,76369,105567,101544,36897,33,30
2021-10-17T23:59:59+02:00,5595,5205,38953,37444,54224,48687,54981,53540,65565,65480,75269,75231,54259,59854,37435,48403,11685,22259,36079,34741,51538,45790,52681,50844,63238,62744,73069,72920,52993,58399,36589,47242,11309,21478,592414,565859,79164,76363,105567,101543,36893,33,30
2021-10-16T23:59:59+02:00,5595,5205,38952,37444,54223,48686,54980,53538,65565,65480,75269,75231,54259,59854,37435,48403,11685,22259,36074,34737,51535,45787,52677,50840,63236,62740,73067,72919,52992,58398,36588,47241,11309,21476,592410,565817,79164,76363,105567,101543,36891,33,30
2021-10-15T23:59:59+02:00,5590,5202,38935,37430,54205,48675,54974,53533,65548,65474,75262,75219,54251,59852,37431,48396,11684,22259,36062,34735,51529,45781,52674,50835,63231,62733,73064,72914,52988,58395,36585,47240,11309,21475,592278,565754,79164,76361,105567,101543,36880,33,30
2021-10-14T23:59:59+02:00,5532,5146,38803,37315,54076,48575,54885,53452,65482,65397,75196,75167,54215,59830,37421,48376,11679,22246,35779,34409,51312,45558,52524,50665,63088,62592,72969,72839,52932,58348,36561,47210,11304,21466,591263,563673,79147,76323,105567,101533,36785,33,30
2021-10-13T23:59:59+02:00,5492,5113,38769,37276,54045,48539,54858,53416,65457,65373,75177,75142,54203,59818,37413,48367,11674,22241,35739,34368,51287,45515,52489,50630,63054,62556,72937,72811,52909,58332,36552,47187,11303,21455,590861,563246,79136,76285,105567,101517,36778,33,30
2021-10-12T23:59:59+02:00,5458,5091,38696,37232,53987,48471,54817,53368,65425,65338,75140,75102,54188,59800,37403,48351,11668,22232,35684,34318,51243,45461,52454,50595,63020,62515,72900,72767,52885,58303,36530,47162,11297,21442,590269,562672,79134,76282,105567,101513,36766,33,30
2021-10-11T23:59:59+02:00,5404,5040,38537,37102,53857,48359,54716,53288,65351,65281,75093,75074,54176,59782,37391,48340,11666,22228,35457,34100,51059,45273,52325,50461,62925,62406,72815,72703,52846,58265,36514,47133,11292,21429,589339,561085,79134,76280,105567,101508,36614,33,30
2021-10-10T23:59:59+02:00,5385,5030,38493,37063,53815,48318,54696,53260,65334,65263,75078,75054,54173,59778,37387,48337,11665,22222,35423,34079,51037,45246,52307,50445,62914,62394,72802,72689,52842,58256,36509,47123,11289,21425,589024,560863,79131,76272,105567,101505,36598,33,30
2021-10-09T23:59:59+02:00,5385,5030,38493,37063,53815,48318,54696,53260,65334,65263,75078,75054,54173,59778,37387,48337,11665,22222,35422,34079,51037,45246,52307,50445,62912,62394,72802,72689,52842,58256,36509,47123,11289,21425,589024,560862,79131,76271,105567,101504,36598,33,30
2021-10-08T23:59:59+02:00,5377,5017,38475,37045,53802,48301,54689,53256,65323,65255,75065,75045,54171,59775,37385,48332,11664,22221,35408,34060,51025,45231,52302,50434,62903,62386,72796,72683,52840,58254,36507,47119,11289,21423,588883,560744,79131,76269,105567,101503,36586,33,30
2021-10-07T23:59:59+02:00,5309,4933,38302,36897,53679,48178,54580,53154,65226,65166,74996,74997,54151,59738,37362,48307,11657,22208,35037,33712,50778,44921,52102,50167,62707,62190,72626,72526,52774,58184,36479,47071,11276,21398,587588,558516,79102,75505,105565,101497,36554,33,30
2021-10-06T23:59:59+02:00,5274,4906,38256,36857,53648,48141,54537,53121,65181,65132,74971,74975,54134,59725,37355,48291,11651,22200,34996,33676,50756,44893,52081,50145,62678,62175,72601,72510,52752,58155,36461,47052,11269,21387,587129,558142,79097,75504,105565,101495,36533,33,30
2021-10-05T23:59:59+02:00,5242,4881,38178,36785,53587,48078,54487,53059,65119,65074,74928,74929,54096,59696,37336,48259,11641,22167,34932,33607,50710,44830,52048,50103,62625,62137,72561,72470,52720,58117,36432,46999,11261,21365,586384,557464,79078,75503,105565,101493,36484,33,30
2021-10-04T23:59:59+02:00,5181,4824,37966,36619,53420,47965,54374,52956,65052,65000,74863,74882,54066,59664,37321,48241,11632,22152,34631,33259,50468,44589,51866,49926,62464,61984,72446,72373,52662,58056,36378,46942,11249,21346,585308,555217,79069,75503,105565,101493,36205,33,30
2021-10-03T23:59:59+02:00,5170,4810,37944,36594,53388,47933,54351,52941,65035,64982,74854,74870,54059,59651,37316,48228,11632,22148,34578,33223,50417,44546,51828,49877,62421,61945,72406,72341,52645,58032,36366,46927,11247,21338,585070,554734,79066,75503,105561,101482,36178,33,30
2021-10-02T23:59:59+02:00,5168,4801,37940,36587,53381,47929,54349,52939,65032,64981,74852,74867,54059,59650,37316,48228,11632,22148,34576,33221,50409,44544,51825,49877,62419,61945,72406,72340,52645,58031,36366,46927,11247,21338,585035,554725,79066,75502,105561,101482,36166,33,30
2021-10-01T23:59:59+02:00,5160,4784,37895,36559,53349,47905,54325,52914,65001,64966,74826,74850,54049,59645,37313,48225,11629,22146,34557,33210,50391,44536,51811,49863,62406,61936,72389,72328,52636,58025,36363,46925,11245,21336,584793,554642,79064,75500,105561,101476,36092,33,30
2021-09-30T23:59:59+02:00,5071,4721,37691,36361,53183,47746,54183,52787,64899,64848,74756,74795,54034,59615,37302,48209,11626,22139,34415,33057,50298,44411,51736,49749,62321,61844,72323,72269,52624,57995,36355,46900,11242,21326,583290,554063,79047,74889,105558,101472,36041,32,30
2021-09-29T23:59:59+02:00,5049,4700,37659,36320,53139,47698,54145,52739,64868,64811,74726,74768,54017,59591,37290,48198,11622,22127,34388,33021,50271,44385,51714,49728,62301,61814,72301,72249,52615,57986,36350,46890,11239,21318,582835,553776,79035,74885,105558,101467,36009,32,30
2021-09-28T23:59:59+02:00,5026,4676,37598,36263,53099,47651,54110,52696,64824,64768,74682,74733,53980,59555,37271,48176,11613,22116,34332,32983,50240,44360,51689,49707,62275,61794,72265,72219,52585,57948,36328,46863,11236,21306,582278,553387,79033,74879,105558,101463,35938,32,30
2021-09-27T23:59:59+02:00,4951,4616,37398,36087,52915,47490,53990,52586,64722,64661,74583,74654,53951,59527,37259,48157,11611,22104,33910,32595,49932,44037,51460,49459,62078,61608,72136,72093,52544,57888,36307,46832,11234,21296,581229,550876,79007,74878,105558,101462,35438,32,30
2021-09-26T23:59:59+02:00,4948,4610,37378,36057,52886,47474,53976,52571,64707,64651,74571,74644,53944,59516,37258,48154,11611,22099,33896,32588,49920,44022,51455,49450,62065,61602,72128,72086,52540,57880,36306,46827,11232,21292,581055,550765,78990,74870,105558,101461,35422,32,30
2021-09-25T23:59:59+02:00,4945,4607,37372,36053,52883,47470,53972,52568,64705,64647,74567,74641,53943,59513,37257,48153,11611,22098,33893,32588,49919,44022,51455,49449,62065,61601,72126,72086,52540,57879,36306,46827,11232,21292,581011,550759,78988,74870,105558,101461,35418,32,30
2021-09-24T23:59:59+02:00,4942,4604,37354,36039,52862,47457,53951,52556,64686,64636,74553,74631,53936,59510,37254,48149,11611,22094,33883,32572,49904,44014,51436,49434,62052,61595,72107,72077,52533,57872,36300,46820,11232,21290,580895,550654,78988,74868,105555,101460,35357,32,30
2021-09-23T23:59:59+02:00,4812,4484,36948,35619,52509,47124,53658,52284,64444,64418,74369,74500,53876,59454,37222,48103,11602,22074,33696,32401,49685,43861,51267,49330,61902,61490,71991,72002,52497,57847,36275,46797,11230,21282,578562,549984,78944,74845,105555,101457,34410,31,30
2021-09-22T23:59:59+02:00,4785,4463,36906,35562,52443,47046,53592,52223,64377,64366,74310,74447,53847,59431,37214,48086,11600,22069,33660,32358,49642,43804,51208,49278,61847,61450,71943,71968,52478,57829,36269,46786,11228,21280,578129,549723,78936,74842,105552,101456,34121,31,30
2021-09-21T23:59:59+02:00,4769,4440,36849,35513,52377,46982,53547,52173,64310,64315,74252,74393,53804,59399,37201,48060,11595,22060,33629,32306,49610,43757,51169,49234,61801,61412,71904,71926,52447,57805,36258,46768,11227,21272,577576,549356,78927,74840,105550,101451,33957,31,30
2021-09-20T23:59:59+02:00,4665,4376,36514,35208,52054,46673,53312,51951,64100,64126,74093,74280,53740,59345,37180,48025,11588,22054,33118,31871,49232,43423,50884,48932,61547,61201,71737,71774,52391,57740,36235,46723,11220,21262,575736,546649,78922,74835,105549,101445,33048,31,29
2021-09-19T23:59:59+02:00,4652,4371,36501,35197,52043,46665,53298,51939,64087,64121,74085,74270,53737,59339,37177,48022,11587,22054,33097,31854,49228,43413,50876,48920,61533,61190,71725,71764,52385,57736,36234,46721,11220,21258,575630,546525,78915,74831,105548,101444,33023,31,29
2021-09-18T23:59:59+02:00,4652,4371,36499,35196,52041,46664,53298,51938,64087,64121,74085,74270,53737,59339,37177,48022,11587,22054,33094,31854,49224,43411,50876,48920,61533,61190,71725,71764,52385,57736,36234,46721,11220,21258,575628,546520,78915,74831,105548,101444,33018,31,29
2021-09-17T23:59:59+02:00,4645,4358,36485,35172,52020,46646,53287,51919,64072,64112,74070,74251,53728,59332,37174,48017,11586,22054,33087,31838,49212,43401,50872,48911,61531,61186,71717,71752,52378,57734,36234,46720,11220,21257,575465,546469,78915,74831,105548,101442,32971,31,29
