Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,3205,4229,7476,10287,8568,13977,12056,19541,18132,21517,31288,35137,29608,38934,8922,17682,748,1054,1730,3015,2300,4974,3335,7120,4718,6154,4438,4484,10602,14856,8396,16612,168251,84959,20442,9455,91865,121,1
2021-04-27T23:59:59+02:00,3108,4160,7234,10159,8249,13828,11568,19308,17615,20960,26100,29323,29324,38549,8905,17657,737,1043,1712,2986,2275,4940,3304,7093,4687,6122,4412,4457,10591,14829,8393,16607,153813,84794,20429,9274,91804,119,1
2021-04-26T23:59:59+02:00,3043,4122,7095,10101,8094,13767,11339,19250,17146,20596,26081,29296,29314,38541,8905,17657,723,1024,1672,2945,2224,4898,3255,7028,4606,6036,4330,4397,10538,14767,8392,16604,153247,84690,20235,8629,90864,119,1
2021-04-25T23:59:59+02:00,2999,4098,6934,10054,7859,13720,11010,19210,15532,19152,25534,28755,29271,38487,8905,17655,723,1022,1666,2943,2218,4895,3253,7023,4603,6027,4329,4394,10531,14760,8392,16604,152776,84677,20222,8592,86176,113,1
2021-04-24T23:59:59+02:00,2991,4090,6918,10041,7850,13713,10995,19200,15511,19135,25493,28692,29268,38482,8905,17655,723,1022,1666,2943,2217,4895,3253,7023,4603,6027,4329,4393,10530,14759,8392,16604,152572,84673,20219,8592,86147,113,1
2021-04-23T23:59:59+02:00,2969,4070,6884,10001,7807,13668,10927,19144,15447,19058,25085,28202,29237,38437,8903,17652,720,1019,1662,2939,2212,4886,3238,7014,4578,5999,4297,4357,10439,14629,8387,16592,151401,84394,20095,8460,85994,113,1
2021-04-22T23:59:59+02:00,2881,3971,6694,9838,7294,13258,9767,18363,14161,18175,23195,25884,29068,38236,8890,17628,653,958,1566,2846,2104,4756,3084,6860,4409,5825,4175,4201,9952,14011,8360,16534,146784,82599,15456,7630,85062,64,1
2021-04-21T23:59:59+02:00,2828,3926,6579,9761,7117,13126,9435,18137,13760,17749,20837,22925,28851,37962,8874,17608,602,930,1500,2769,2027,4674,2973,6728,4265,5683,4019,4061,9407,13263,8326,16463,140234,80833,14984,6799,84256,57,1
2021-04-20T23:59:59+02:00,2780,3887,6481,9679,6988,13019,9184,17917,13309,17309,17599,19066,28613,37582,8862,17577,567,897,1425,2700,1952,4595,2867,6606,4136,5535,3835,3856,8586,12117,8269,16339,131906,78058,14742,6171,83203,52,1
2021-04-19T23:59:59+02:00,2766,3879,6439,9644,6938,12992,9119,17850,13174,17189,17302,18721,28584,37554,8862,17572,492,854,1330,2607,1851,4502,2738,6446,3950,5362,3605,3572,6878,9807,8103,16008,131621,72604,14576,5451,82387,49,1
