Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,10007,10340,18864,19160,21947,25569,30818,36378,47865,51157,44877,50359,32416,42603,9047,17904,1973,2213,3572,5266,4014,7762,5605,10897,7175,9180,6066,6208,16318,21935,8488,16794,319345,103017,46148,15040,101258,12849,2560
2021-05-21T23:59:59+02:00,9705,9949,18442,18657,21605,24944,30403,35593,47417,50562,44809,50273,32387,42566,9045,17900,1912,2174,3523,5235,3984,7738,5581,10857,7147,9139,6044,6187,16249,21846,8487,16793,314361,102726,46118,15040,101239,12591,2539
2021-05-20T23:59:59+02:00,9083,9362,17523,17879,20614,24070,29140,34425,45810,48894,44468,49890,32302,42450,9032,17883,1626,1990,3253,4999,3760,7391,5305,10442,6820,8762,5863,5961,15031,20409,8468,16762,303353,99218,46047,14573,101020,10646,2405
2021-05-19T23:59:59+02:00,8784,9002,16896,17265,19706,23203,27930,33175,44085,46854,44024,49450,32184,42268,9014,17856,1557,1900,3064,4803,3584,7166,5106,10124,6571,8468,5606,5649,12917,17681,8452,16709,292510,93207,46013,14215,100983,9745,2190
2021-05-18T23:59:59+02:00,8210,8419,15752,16237,18469,22006,26417,31550,41459,43687,43361,48697,31984,42012,8996,17824,1540,1874,3017,4746,3512,7062,4987,10000,6399,8274,5366,5380,11280,15607,8432,16662,277132,88274,44892,14165,100962,9605,2094
2021-05-17T23:59:59+02:00,8112,8352,15571,16128,18251,21829,26034,31237,39747,42106,43258,48622,31945,41952,8988,17806,1500,1849,2969,4701,3459,7006,4912,9895,6309,8177,5335,5344,11268,15596,8429,16654,276939,88218,40208,13890,100929,9433,1862
2021-05-16T23:59:59+02:00,7987,8294,15455,16035,18126,21728,25846,31124,36796,39355,43228,48592,31925,41928,8985,17802,1474,1830,2926,4659,3413,6950,4822,9828,6215,8098,5308,5310,11261,15581,8427,16652,276670,88171,34098,13627,100811,9329,1627
2021-05-15T23:59:59+02:00,7961,8256,15390,15982,18084,21690,25776,31080,36767,39319,43205,48565,31920,41925,8985,17802,1463,1794,2891,4586,3396,6889,4801,9744,6197,8056,5303,5305,11258,15581,8427,16652,276196,88119,34098,13623,100798,8986,1615
2021-05-14T23:59:59+02:00,7747,7825,15063,15517,17782,21261,25434,30623,36548,39014,43183,48542,31911,41921,8985,17800,1391,1723,2832,4490,3352,6789,4737,9586,6123,7943,5273,5265,11249,15576,8427,16651,275164,88044,33953,13604,98488,8208,1551
2021-05-13T23:59:59+02:00,7330,7431,14356,14984,17089,20640,24602,29900,35827,38387,42946,48231,31852,41824,8981,17792,1189,1634,2653,4384,3242,6668,4607,9426,6007,7814,5239,5238,11237,15559,8424,16648,268996,87921,33630,13526,98273,7249,1273
