Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,16471,16118,34969,32110,43315,42695,55517,56727,66864,68360,50755,56280,35699,46236,11035,20997,7974,7907,17891,17519,20514,22682,26618,31630,35862,39342,39682,44392,31975,41530,10510,19959,467737,295704,68319,33111,104255,73335,13837
2021-06-29T23:59:59+02:00,16239,15904,33980,31054,42877,42265,55341,56574,66700,68218,50684,56207,35663,46194,11027,20990,7415,7316,16811,16631,19309,21512,24976,30004,33163,36296,36954,41455,31262,40667,10488,19923,463685,279965,68313,33067,104241,67472,13678
2021-06-28T23:59:59+02:00,16095,15738,32330,29683,42570,41973,55204,56442,66588,68114,50638,56156,35647,46173,11025,20978,7117,7055,16272,16258,18925,21201,24495,29628,32585,35804,35588,39980,30482,39743,10484,19915,459424,276950,68291,33018,104216,62141,13423
2021-06-27T23:59:59+02:00,16076,15718,32180,29599,42509,41946,55168,56433,66562,68106,50634,56152,35644,46172,11025,20977,7078,7030,16141,16195,18762,21140,24294,29555,32358,35668,34341,38715,28862,37830,10483,19914,459110,276782,68289,32978,104210,55314,13292
2021-06-26T23:59:59+02:00,16053,15698,32155,29583,42466,41907,55145,56419,66556,68103,50632,56151,35642,46171,11025,20977,7074,7018,16122,16183,18747,21132,24261,29533,32337,35647,34328,38703,28860,37827,10483,19914,458895,276591,68287,32978,104210,55309,13291
2021-06-25T23:59:59+02:00,15997,15656,32043,29486,42277,41751,55089,56375,66517,68079,50622,56140,35638,46170,11025,20977,6890,6742,15843,15683,18484,20487,23897,28603,31954,34930,34167,38489,28837,37797,10483,19914,458094,273949,68285,32969,104193,53012,13270
2021-06-24T23:59:59+02:00,15733,15452,31612,29206,40825,40519,54639,56028,66295,67928,50570,56086,35623,46144,11020,20968,6601,6523,15178,15253,17081,19515,21880,27082,30874,34049,33771,38073,28719,37623,10472,19900,453604,264503,68285,32927,104189,52594,12570
2021-06-23T23:59:59+02:00,15451,15157,31152,28840,38853,38813,54122,55514,66051,67720,50484,55981,35586,46098,11015,20955,6408,6363,14830,14988,16567,19074,21049,26317,29265,32773,33046,37269,28529,37383,10465,19885,446968,257087,68238,32839,104186,51885,12400
2021-06-22T23:59:59+02:00,15064,14742,30488,28218,35514,35877,53228,54724,65753,67422,50379,55861,35549,46043,11012,20941,6233,6153,14442,14667,15780,18367,19647,25023,27677,31127,32262,36313,28010,36791,10447,19854,436324,247092,68208,32759,104181,50840,12102
2021-06-21T23:59:59+02:00,14814,14568,29886,27808,33390,33953,52779,54316,65584,67311,50302,55789,35524,46022,11008,20936,6141,6074,14284,14553,15611,18235,19529,24914,27572,31045,32113,36177,26818,35574,10447,19852,429790,246443,68186,32713,104148,47917,11866
2021-06-20T23:59:59+02:00,14696,14493,28296,26727,32880,33589,52700,54237,65529,67283,50286,55769,35517,46020,11008,20934,5745,5825,13441,13990,14896,17738,19073,24640,27310,30884,31972,36026,26792,35543,10445,19848,426282,242247,68184,32690,104118,47851,11380
2021-06-19T23:59:59+02:00,14665,14455,28181,26647,32850,33562,52679,54221,65513,67272,50280,55760,35515,46015,11007,20932,5538,5671,12897,13588,14304,17274,18758,24444,27119,30716,31896,35928,26775,35529,10445,19848,425878,238819,68183,32688,104118,47848,11375
2021-06-18T23:59:59+02:00,14581,14365,28083,26582,31653,32682,52324,53921,65384,67182,50250,55727,35498,45991,11003,20928,5474,5598,12801,13505,14143,17154,18523,24219,26304,30058,31694,35693,26709,35455,10441,19841,425400,235899,65321,32590,104108,47798,11325
2021-06-17T23:59:59+02:00,14223,14096,27567,26363,31222,32438,51581,53371,64995,66924,50178,55633,35468,45952,10997,20916,5116,5342,12088,13055,13410,16561,17471,23313,24185,28118,31062,34969,26517,35183,10424,19827,422320,226998,65314,32312,104083,47124,10207
2021-06-16T23:59:59+02:00,13790,13680,27109,26013,30791,32086,50785,52687,64554,66544,50067,55516,35439,45895,10987,20904,4757,4911,11372,12386,12631,15879,16385,22203,21248,25285,30007,33776,26223,34780,10409,19786,417587,213106,65272,32284,104077,46737,9911
2021-06-15T23:59:59+02:00,13112,13031,26365,25445,30023,31502,49549,51633,63848,66024,49890,55324,35370,45783,10978,20885,4264,4285,10411,11457,11490,14519,14668,20517,17836,22003,28645,32345,25839,34262,10383,19743,409994,194623,65253,32174,104073,46428,9442
2021-06-14T23:59:59+02:00,12682,12642,25963,25122,29366,31045,47763,50169,62801,65193,49674,55100,35293,45707,10970,20873,4166,4232,10237,11332,11351,14389,14492,20399,17647,21847,28575,32266,25820,34235,10380,19742,402175,194205,65244,31902,104069,46128,8875
