Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,16816,16406,37061,33857,43918,43315,55750,56928,67097,68571,50854,56375,35735,46299,11040,21011,8351,8252,18559,18135,21392,23505,27887,32861,40302,44052,40743,45505,32628,42304,10531,19989,474436,306054,68385,38841,104313,76202,13899
2021-06-30T23:59:59+02:00,16508,16142,35016,32147,43338,42711,55547,56752,66907,68392,50775,56288,35708,46251,11037,20998,8002,7928,17920,17553,20551,22729,26663,31671,35904,39411,39723,44427,32000,41555,10510,19964,468036,296060,68345,33124,104296,73487,13840
2021-06-29T23:59:59+02:00,16267,15924,34022,31084,42896,42282,55370,56599,66742,68248,50700,56214,35671,46208,11029,20991,7430,7330,16829,16645,19333,21531,24994,30021,33193,36338,36964,41470,31273,40677,10488,19926,463946,280157,68339,33080,104281,67524,13681
2021-06-28T23:59:59+02:00,16123,15757,32371,29713,42589,41990,55233,56467,66630,68144,50654,56163,35655,46187,11026,20979,7132,7068,16289,16272,18948,21220,24512,29644,32612,35845,35596,39994,30489,39749,10484,19917,459682,277138,68317,33031,104256,62176,13426
2021-06-27T23:59:59+02:00,16102,15737,32219,29629,42527,41963,55197,56458,66604,68136,50650,56159,35652,46186,11026,20978,7091,7042,16154,16207,18784,21159,24311,29571,32385,35707,34350,38729,28869,37836,10483,19916,459368,276970,68315,32991,104250,55343,13290
2021-06-26T23:59:59+02:00,16079,15717,32194,29613,42484,41924,55174,56444,66598,68133,50648,56158,35650,46185,11026,20978,7087,7030,16135,16195,18769,21151,24278,29549,32364,35686,34337,38717,28867,37833,10483,19916,459153,276779,68313,32991,104250,55338,13289
2021-06-25T23:59:59+02:00,16023,15675,32082,29516,42295,41768,55118,56400,66559,68109,50638,56147,35646,46184,11026,20978,6903,6754,15856,15695,18506,20506,23914,28619,31981,34969,34176,38503,28844,37803,10483,19916,458352,274137,68311,32982,104233,53041,13268
2021-06-24T23:59:59+02:00,15758,15470,31651,29236,40842,40536,54668,56051,66337,67958,50586,56093,35631,46158,11021,20969,6613,6535,15191,15264,17103,19532,21894,27098,30901,34087,33780,38087,28726,37629,10472,19902,453857,264685,68311,32940,104229,52621,12568
2021-06-23T23:59:59+02:00,15475,15175,31179,28869,38868,38829,54149,55537,66093,67750,50500,55987,35593,46112,11016,20956,6420,6375,14843,14999,16589,19090,21063,26332,29292,32809,33055,37280,28536,37389,10465,19887,447200,257262,68264,32852,104226,51912,12398
2021-06-22T23:59:59+02:00,15088,14760,30515,28247,35529,35893,53254,54747,65795,67452,50395,55867,35556,46057,11013,20942,6245,6165,14455,14678,15802,18382,19661,25038,27705,31162,32271,36324,28016,36797,10447,19856,436555,247266,68234,32772,104221,50866,12100
