Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,5684,5279,39162,37631,54405,48853,55107,53681,65692,65575,75378,75316,54298,59907,37460,48443,11692,22275,36306,34977,51740,46007,52828,51022,63356,62873,73204,73055,53061,58493,36629,47297,11322,21506,594071,567945,79187,76420,105568,101557,36980,34,31
2021-10-20T23:59:59+02:00,5663,5265,39129,37605,54387,48832,55094,53655,65666,65552,75353,75298,54290,59895,37451,48432,11691,22269,36287,34948,51717,45976,52803,50994,63335,62852,73180,73029,53044,58471,36626,47284,11320,21501,593772,567615,79181,76410,105568,101557,36974,34,31
2021-10-19T23:59:59+02:00,5630,5238,39077,37571,54353,48796,55058,53626,65634,65522,75329,75270,54274,59874,37443,48417,11687,22265,36232,34901,51675,45927,52770,50955,63300,62819,73143,72989,53031,58446,36606,47270,11315,21491,593321,567087,79175,76406,105568,101554,36968,34,31
2021-10-18T23:59:59+02:00,5601,5213,38965,37458,54243,48705,54985,53553,65574,65489,75279,75238,54264,59859,37436,48406,11685,22264,36100,34773,51562,45817,52698,50871,63255,62762,73091,72942,53007,58413,36595,47252,11310,21485,592556,566133,79164,76374,105568,101554,36897,34,31
2021-10-17T23:59:59+02:00,5596,5205,38956,37446,54228,48689,54981,53542,65568,65478,75272,75234,54261,59855,37433,48404,11685,22260,36080,34744,51540,45794,52682,50849,63241,62745,73073,72928,52996,58401,36589,47245,11309,21476,592436,565882,79164,76368,105568,101553,36893,34,31
2021-10-16T23:59:59+02:00,5596,5205,38955,37446,54227,48688,54980,53540,65568,65478,75272,75234,54261,59855,37433,48404,11685,22260,36075,34740,51537,45791,52678,50845,63239,62741,73071,72927,52995,58400,36588,47244,11309,21474,592432,565840,79164,76368,105568,101553,36891,34,31
2021-10-15T23:59:59+02:00,5591,5202,38938,37432,54209,48677,54974,53535,65551,65472,75265,75222,54253,59853,37429,48397,11684,22260,36063,34738,51531,45784,52673,50839,63234,62734,73067,72921,52991,58396,36585,47243,11309,21473,592300,565777,79164,76366,105568,101546,36880,34,31
2021-10-14T23:59:59+02:00,5533,5146,38806,37317,54080,48577,54885,53454,65485,65395,75199,75169,54217,59831,37419,48376,11679,22247,35780,34412,51314,45561,52523,50669,63090,62593,72972,72845,52935,58349,36561,47213,11304,21464,591283,563695,79147,76328,105568,101534,36785,34,31
2021-10-13T23:59:59+02:00,5493,5113,38772,37278,54049,48541,54858,53418,65460,65371,75180,75144,54205,59819,37411,48367,11674,22242,35740,34371,51289,45518,52488,50634,63056,62557,72940,72817,52912,58333,36552,47190,11303,21453,590881,563268,79136,76290,105568,101518,36778,34,31
2021-10-12T23:59:59+02:00,5459,5091,38699,37234,53991,48473,54817,53370,65428,65336,75143,75104,54190,59801,37401,48351,11668,22232,35685,34321,51245,45464,52453,50599,63022,62516,72903,72773,52888,58304,36530,47166,11297,21440,590288,562695,79134,76287,105568,101514,36766,34,31
