Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,4774,4456,36778,35507,52434,47073,53508,52164,64328,64341,74205,74415,53729,59323,36893,47829,11181,21268,33543,32296,49593,43788,51088,49195,61773,61377,71790,71862,52338,57685,35996,46524,10891,20591,576050,547414,78651,74632,105487,101408,33996,24,22
2021-09-22T23:59:59+02:00,4750,4438,36743,35463,52390,47021,53469,52120,64284,64302,74167,74375,53709,59304,36888,47817,11179,21263,33514,32264,49571,43755,51052,49157,61738,61348,71762,71839,52327,57671,35993,46517,10890,20590,575641,547153,78643,74630,105486,101407,33890,24,22
2021-09-21T23:59:59+02:00,4735,4416,36684,35414,52323,46966,53424,52071,64223,64254,74112,74322,53667,59274,36875,47793,11175,21254,33484,32211,49539,43711,51013,49114,61697,61312,71724,71798,52296,57647,35982,46499,10889,20583,575098,546790,78642,74628,105484,101403,33736,24,22
2021-09-20T23:59:59+02:00,4633,4353,36355,35112,52010,46670,53190,51853,64016,64067,73957,74209,53605,59222,36854,47758,11168,21248,32984,31783,49171,43391,50729,48818,61444,61103,71558,71645,52242,57582,35960,46454,10882,20573,573292,544123,78640,74623,105483,101398,32843,24,22
2021-09-19T23:59:59+02:00,4625,4350,36343,35104,51999,46663,53179,51842,64004,64062,73950,74199,53602,59217,36851,47755,11167,21248,32964,31767,49164,43381,50721,48806,61430,61092,71547,71635,52237,57579,35960,46452,10882,20570,573195,543998,78639,74620,105482,101397,32822,24,22
2021-09-18T23:59:59+02:00,4625,4350,36341,35103,51997,46662,53179,51841,64004,64062,73950,74199,53602,59217,36851,47755,11167,21248,32961,31767,49160,43378,50721,48806,61430,61092,71547,71635,52237,57579,35960,46452,10882,20570,573193,543992,78639,74620,105482,101397,32817,24,22
2021-09-17T23:59:59+02:00,4617,4337,36329,35082,51980,46648,53169,51827,63993,64057,73937,74186,53597,59213,36850,47752,11166,21248,32954,31753,49150,43366,50717,48800,61430,61090,71539,71625,52232,57578,35960,46451,10882,20569,573057,543936,78639,74620,105481,101394,32789,24,22
2021-09-16T23:59:59+02:00,4470,4190,35974,34728,51734,46355,52967,51578,63811,63875,73784,74040,53543,59155,36835,47718,11163,21239,32824,31649,49067,43259,50638,48718,61369,61034,71487,71592,52217,57565,35950,46439,10881,20562,570661,543095,78236,74542,105480,101389,32760,24,22
2021-09-15T23:59:59+02:00,4430,4152,35908,34654,51690,46301,52903,51524,63761,63826,73748,73998,53525,59134,36825,47707,11162,21233,32775,31599,49017,43206,50582,48669,61324,60990,71457,71560,52209,57544,35940,46431,10881,20556,570293,542762,78151,74527,105480,101377,32535,24,22
2021-09-14T23:59:59+02:00,4389,4112,35845,34604,51643,46231,52864,51476,63718,63783,73709,73959,53500,59116,36809,47688,11161,21229,32710,31529,48976,43156,50548,48624,61270,60952,71424,71519,52188,57521,35931,46417,10880,20553,569775,542218,78082,74520,105480,101370,32477,24,22
2021-09-13T23:59:59+02:00,4243,3939,35486,34182,51378,45921,52651,51245,63511,63577,73574,73835,53445,59047,36772,47655,11160,21221,32250,31060,48741,42911,50370,48426,61123,60770,71282,71410,52135,57462,35915,46381,10874,20543,567231,539257,77665,74439,105479,101364,32444,24,22
2021-09-12T23:59:59+02:00,4235,3929,35465,34166,51361,45899,52634,51228,63498,63560,73564,73825,53442,59041,36767,47654,11160,21220,32225,31042,48727,42893,50360,48418,61112,60756,71266,71398,52129,57454,35909,46379,10871,20542,567084,539103,77649,74431,105468,101349,32424,24,22
2021-09-11T23:59:59+02:00,4232,3926,35461,34162,51359,45897,52629,51221,63496,63555,73562,73820,53438,59036,36767,47652,11160,21220,32216,31038,48724,42890,50357,48415,61109,60752,71263,71396,52127,57452,35909,46377,10871,20542,567056,539083,77649,74431,105468,101349,32397,24,22
2021-09-10T23:59:59+02:00,4231,3925,35348,34065,51168,45748,52444,51081,63321,63443,73429,73730,53400,58997,36747,47634,11158,21215,32091,30930,48531,42729,50165,48279,60922,60632,71130,71302,52085,57409,35887,46355,10868,20537,566999,538930,77647,74429,105467,101347,30948,24,22
2021-09-09T23:59:59+02:00,4204,3887,35271,34004,51112,45679,52386,50996,63265,63388,73389,73692,53377,58969,36733,47617,11156,21211,31999,30863,48488,42679,50115,48237,60882,60598,71087,71268,52067,57395,35880,46340,10867,20533,566404,538446,77613,74422,105453,101325,30843,24,22
2021-09-08T23:59:59+02:00,4179,3866,35236,33966,51086,45647,52368,50970,63232,63355,73368,73668,53367,58954,36727,47606,11156,21209,31940,30836,48450,42653,50087,48206,60847,60570,71071,71247,52055,57382,35870,46329,10864,20515,566054,538075,77613,74421,105453,101313,30817,24,22
2021-09-07T23:59:59+02:00,4167,3851,35196,33922,51057,45617,52343,50941,63206,63332,73333,73639,53355,58938,36711,47591,11154,21203,31893,30789,48414,42619,50047,48170,60822,60540,71037,71218,52042,57366,35862,46316,10861,20511,565680,537658,77613,74419,105453,101306,30787,24,22
2021-09-06T23:59:59+02:00,3992,3669,34731,33452,50691,45236,52082,50645,62986,63094,73176,73490,53290,58857,36692,47550,11151,21194,31688,30610,48213,42464,49906,48032,60712,60422,70942,71130,51994,57320,35846,46297,10856,20498,562914,536802,77613,74418,105453,101302,29975,24,22
2021-09-05T23:59:59+02:00,3984,3657,34716,33437,50689,45228,52070,50636,62975,63084,73161,73485,53286,58849,36686,47543,11149,21190,31670,30591,48197,42450,49893,48024,60701,60412,70932,71125,51988,57308,35844,46292,10855,20496,562781,536666,77612,74416,105453,101289,29956,24,22
2021-09-04T23:59:59+02:00,3984,3657,34715,33437,50687,45228,52069,50635,62975,63084,73161,73485,53286,58849,36686,47543,11149,21190,31669,30589,48196,42450,49891,48022,60701,60412,70931,71125,51988,57308,35844,46292,10855,20496,562779,536662,77612,74414,105453,101289,29953,24,22
2021-09-03T23:59:59+02:00,3936,3610,34553,33310,50538,45107,51965,50518,62827,62961,73036,73387,53246,58801,36666,47522,11145,21187,31398,30399,48002,42279,49722,47857,60499,60241,70786,70980,51934,57251,35819,46269,10853,20492,562640,536529,77027,73179,105442,101276,29183,24,22
2021-09-02T23:59:59+02:00,3911,3581,34497,33265,50504,45066,51932,50486,62788,62922,72999,73362,53225,58790,36657,47505,11145,21183,31330,30338,47952,42232,49679,47812,60444,60188,70744,70953,51916,57235,35810,46260,10852,20487,562244,536137,77006,73174,105442,101165,29103,24,22
