Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,7731,7222,46010,43177,61119,54474,60414,58039,70201,69210,78209,77619,55185,60815,37808,48984,11803,22486,5704,5343,39199,37427,54398,48315,55051,52970,65306,64604,74704,74241,53675,59145,36962,47753,11424,21712,645419,589523,79797,77051,105669,101727,39585,45,47
2021-11-19T23:59:59+01:00,7648,7131,45838,43021,60961,54300,60272,57890,70076,69128,78136,77553,55162,60792,37802,48973,11801,22482,5694,5329,39146,37385,54361,48286,55011,52938,65281,64580,74679,74229,53673,59135,36959,47750,11423,21709,643909,589183,79789,77049,105666,101725,39564,45,47
2021-11-18T23:59:59+01:00,7454,6936,45446,42697,60640,53934,59969,57631,69794,68899,77976,77388,55101,60719,37776,48921,11796,22463,5627,5262,38876,37140,54118,48088,54802,52762,65096,64427,74554,74165,53634,59092,36944,47722,11414,21702,640541,587094,79760,77024,105665,101724,39536,45,47
2021-11-17T23:59:59+01:00,7319,6819,45139,42478,60355,53683,59754,57423,69603,68707,77819,77229,55040,60663,37759,48871,11786,22449,5590,5233,38784,37073,54008,47998,54727,52700,65028,64368,74502,74110,53606,59067,36931,47700,11407,21697,637971,586255,79710,76993,105665,101723,39511,45,47
2021-11-16T23:59:59+01:00,7184,6709,44899,42283,60107,53427,59544,57221,69427,68531,77686,77088,54972,60590,37730,48822,11772,22424,5528,5184,38630,36933,53885,47868,54626,52600,64933,64280,74421,74041,53574,59020,36901,47671,11404,21685,635524,584933,79687,76980,105665,101723,39501,45,47
2021-11-15T23:59:59+01:00,7040,6586,44377,41890,59667,53064,59246,56951,69158,68311,77494,76912,54908,60515,37685,48776,11769,22414,5484,5136,38439,36763,53682,47709,54447,52472,64796,64161,74342,73971,53547,58986,36893,47651,11402,21676,631965,583392,79666,76967,105665,101723,39428,45,47
2021-11-14T23:59:59+01:00,6963,6517,44135,41717,59460,52885,59058,56800,69010,68182,77385,76842,54885,60482,37674,48760,11766,22407,5440,5092,38270,36631,53503,47559,54314,52369,64673,64066,74285,73901,53515,58963,36885,47632,11401,21671,630160,582020,79645,76961,105665,101723,39419,45,47
2021-11-13T23:59:59+01:00,6959,6511,44120,41706,59445,52872,59048,56790,69004,68176,77374,76838,54883,60481,37673,48758,11765,22407,5440,5090,38269,36631,53501,47559,54310,52365,64669,64061,74279,73898,53510,58959,36883,47623,11399,21670,630046,581966,79644,76961,105662,101723,39419,45,47
2021-11-12T23:59:59+01:00,6903,6471,43985,41570,59306,52776,58930,56683,68914,68110,77307,76800,54870,60466,37666,48746,11760,22402,5437,5082,38243,36612,53477,47545,54286,52352,64647,64047,74263,73887,53504,58953,36881,47620,11397,21668,628942,581781,79631,76959,105662,101723,39391,45,47
2021-11-11T23:59:59+01:00,6730,6283,43317,41056,58696,52267,58465,56307,68540,67778,77029,76612,54808,60397,37639,48707,11751,22391,5383,5020,38061,36480,53329,47411,54165,52240,64533,63948,74186,73839,53472,58924,36869,47601,11396,21657,624237,580559,79589,76936,105659,101723,39249,45,47
