Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,5941,6568,12214,13527,13927,18108,20615,26595,32788,35386,41364,46437,31424,41245,8949,17713,1075,1497,2477,4143,3058,6266,4390,8903,5829,7468,5100,5114,11136,15432,8391,16591,243291,86876,32379,13151,96124,5836,1007
2021-05-10T23:59:59+02:00,5795,6475,11958,13427,13624,17911,19673,25957,31696,34535,40892,45890,31381,41187,8945,17699,1044,1425,2387,4019,2985,6126,4291,8711,5750,7350,5076,5096,11125,15417,8389,16586,238153,86820,32281,13131,95877,5092,734
2021-05-09T23:59:59+02:00,5332,6194,10854,12957,12685,17572,18723,25633,31262,34288,40849,45829,31359,41176,8944,17695,1013,1388,2297,3913,2894,5983,4168,8548,5668,7270,5066,5082,11122,15415,8388,16585,233138,86797,32212,13089,95615,4527,387
2021-05-08T23:59:59+02:00,5318,6184,10837,12938,12665,17559,18694,25596,31226,34246,40842,45823,31358,41172,8944,17695,1008,1381,2285,3908,2889,5983,4164,8541,5664,7268,5065,5077,11119,15412,8388,16585,232888,86770,32211,13089,95614,4494,384
2021-05-07T23:59:59+02:00,5206,6093,10619,12772,12380,17347,18045,24983,30383,33399,40704,45645,31312,41114,8941,17691,980,1345,2246,3858,2847,5936,4105,8485,5586,7223,5021,5032,11108,15404,8388,16584,230457,86643,30473,13087,95539,4253,165
2021-05-06T23:59:59+02:00,4756,5801,9971,12389,11643,16698,16374,23472,27946,31060,40224,45131,31181,40941,8930,17674,918,1280,2120,3648,2701,5670,3928,8122,5432,6994,4980,4987,11092,15380,8386,16576,222170,86489,27217,12775,94770,2916,34
2021-05-05T23:59:59+02:00,4410,5549,9362,11941,10949,16116,15260,22403,24958,28194,39565,44294,30969,40660,8915,17640,895,1244,2061,3521,2645,5517,3831,7897,5340,6884,4936,4934,11065,15348,8384,16574,209570,86244,27039,12637,94550,2169,26
2021-05-04T23:59:59+02:00,4022,5044,8733,11303,10185,15279,13923,21088,21188,24566,38613,43259,30680,40241,8897,17611,871,1209,2004,3404,2580,5391,3746,7742,5253,6773,4911,4905,11038,15324,8382,16571,193063,86055,27021,12378,94527,1650,21
2021-05-03T23:59:59+02:00,3766,4593,8326,10815,9726,14678,13371,20460,20526,23977,38391,43039,30613,40155,8894,17597,855,1169,1940,3303,2527,5283,3693,7625,5204,6696,4899,4895,11024,15308,8379,16566,187443,85921,27009,12371,94465,1064,10
2021-05-02T23:59:59+02:00,3762,4590,8309,10808,9717,14672,13352,20449,20513,23971,38390,43038,30612,40154,8893,17597,848,1146,1911,3222,2481,5184,3646,7500,5186,6639,4897,4893,11023,15304,8379,16564,187365,85905,26998,12342,94458,570,6
2021-05-01T23:59:59+02:00,3759,4578,8296,10800,9710,14663,13344,20446,20505,23963,38390,43036,30612,40154,8893,17597,848,1146,1910,3222,2481,5184,3646,7500,5186,6639,4897,4893,11023,15304,8379,16564,187285,85905,26998,12342,94458,570,5
2021-04-30T23:59:59+02:00,3732,4547,8257,10769,9668,14629,13280,20403,20394,23778,38137,42753,30595,40137,8892,17597,843,1142,1900,3215,2479,5175,3644,7493,5183,6634,4895,4890,11019,15303,8379,16564,186380,85884,26729,12339,94454,530,5
2021-04-29T23:59:59+02:00,3443,4356,7834,10512,9172,14354,12793,20040,19208,22477,35805,40170,30414,39857,8883,17568,829,1122,1846,3149,2438,5109,3577,7357,5094,6549,4868,4859,10999,15271,8377,16559,181038,85706,21483,12182,94360,110,5
2021-04-28T23:59:59+02:00,3268,4282,7579,10400,8790,14181,12426,19801,18655,21934,32236,36093,30234,39624,8873,17549,808,1104,1819,3104,2394,5065,3542,7303,5033,6486,4807,4803,10953,15222,8375,16549,170276,85510,21331,11761,94317,95,1
2021-04-27T23:59:59+02:00,3166,4211,7328,10268,8456,14019,11926,19561,18121,21344,26916,30138,29944,39227,8856,17524,791,1090,1791,3065,2360,5018,3494,7249,4975,6409,4760,4741,10921,15173,8372,16542,155439,85316,21310,11342,94255,92,1
2021-04-26T23:59:59+02:00,3099,4172,7188,10207,8293,13953,11691,19499,17626,20962,26896,30112,29934,39219,8856,17524,767,1061,1732,3005,2298,4972,3431,7167,4879,6306,4666,4672,10858,15102,8371,16539,154876,85210,21091,10523,93263,92,1
2021-04-25T23:59:59+02:00,3053,4148,7025,10159,8059,13904,11363,19458,15951,19451,26335,29554,29885,39163,8856,17521,767,1059,1725,3002,2292,4969,3429,7162,4875,6296,4664,4669,10851,15094,8371,16539,154400,85193,21080,10486,88404,84,1
2021-04-24T23:59:59+02:00,3046,4140,7011,10149,8051,13896,11349,19449,15931,19433,26297,29493,29882,39160,8856,17521,767,1059,1725,3001,2291,4969,3429,7162,4875,6296,4664,4668,10849,15093,8371,16539,154210,85187,21077,10486,88376,84,1
2021-04-23T23:59:59+02:00,3025,4119,6975,10108,8007,13849,11281,19392,15865,19357,25890,29003,29851,39116,8854,17518,757,1050,1708,2993,2274,4943,3372,7120,4773,6195,4523,4541,10693,14910,8365,16526,153048,84904,20939,9754,88222,84,1
2021-04-22T23:59:59+02:00,2935,4014,6776,9934,7451,13416,10007,18555,14476,18403,23945,26622,29677,38908,8839,17494,684,986,1610,2891,2160,4802,3205,6958,4593,6005,4386,4376,10182,14258,8338,16462,148347,83005,15826,8821,87278,69,1
2021-04-21T23:59:59+02:00,2876,3962,6646,9849,7251,13264,9635,18308,14016,17930,21503,23569,29450,38609,8822,17474,630,956,1538,2811,2071,4707,3077,6820,4431,5836,4205,4209,9620,13493,8304,16391,141615,81233,15058,7803,86490,62,1
2021-04-20T23:59:59+02:00,2826,3919,6546,9763,7115,13151,9367,18085,13522,17479,18178,19613,29205,38221,8810,17443,593,922,1463,2741,1994,4628,2971,6696,4301,5687,4020,4005,8771,12291,8248,16268,132991,78367,14816,7174,85435,57,1
2021-04-19T23:59:59+02:00,2810,3910,6503,9725,7059,13116,9296,18013,13380,17350,17868,19255,29177,38191,8809,17439,516,876,1362,2648,1893,4532,2838,6532,4111,5506,3786,3720,6973,9890,8074,15929,132691,72708,14621,6425,84588,52,1
