Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,15251442,26937,26632,45081,40414,47184,46207,58227,59002,69182,70326,51654,57268,35973,46664,11024,20981,11307,10971,24303,22591,27856,28551,37176,40152,55126,57437,48036,53168,34261,44327,10579,20063,524685,357353,70766,58164,104842,95084,15402,28,28
2021-07-14T23:59:59+02:00,13711318,26416,26143,44794,40139,46997,46031,58054,58815,69029,70184,51600,57211,35948,46635,11019,20976,11137,10794,23920,22246,27532,28255,36675,39769,53982,56340,47906,53030,34212,44263,10571,20042,521708,353882,70760,56545,104823,94973,15361,28,28
2021-07-13T23:59:59+02:00,11031027,25511,25270,44319,39741,46657,45718,57744,58546,68764,69940,51488,57088,35906,46584,11015,20961,10802,10465,23407,21718,26926,27688,35366,38635,50044,52568,47550,52646,34086,44120,10555,20014,516521,344778,70755,51747,104819,94867,15259,28,28
2021-07-12T23:59:59+02:00,675648,24228,24080,43785,39290,46463,45511,57542,58360,68589,69777,51432,57002,35889,46559,11013,20953,10579,10358,23212,21586,26683,27560,35133,38479,49615,52162,47482,52567,34058,44087,10555,20009,510966,343400,70754,51721,104814,93821,15234,28,28
2021-07-11T23:59:59+02:00,672643,24208,24060,43759,39271,46445,45501,57529,58350,68577,69775,51431,56999,35886,46555,11012,20953,10485,10274,23005,21466,26423,27462,34830,38400,48917,51687,46041,51040,33974,43988,10555,20007,510886,342903,70751,51676,104803,88866,15158,28,28
2021-07-10T23:59:59+02:00,670638,24201,24054,43755,39263,46442,45498,57522,58349,68577,69774,51431,56999,35886,46555,11012,20953,10475,10266,22985,21448,26411,27453,34812,38395,48906,51682,46027,51024,33972,43987,10555,20007,510852,342801,70748,51675,104802,88825,15149,28,28
2021-07-09T23:59:59+02:00,663628,23754,23596,43482,39028,46373,45438,57464,58309,68527,69749,51415,56987,35882,46547,11011,20953,10399,10098,22894,21262,26352,27245,34747,38180,48842,51579,46006,51001,33968,43984,10555,20007,509108,341586,70745,51662,104798,88789,15127,28,28
2021-07-08T23:59:59+02:00,602563,22716,22615,42716,38451,46132,45242,57264,58171,68332,69615,51341,56923,35855,46524,11010,20945,10146,9909,22519,21010,25963,26985,34274,37873,48242,51062,45671,50636,33898,43907,10548,19986,504598,338044,70720,51514,104740,88175,14931,28,28
2021-07-07T23:59:59+02:00,553518,21440,21256,42011,37792,45916,45027,57034,57987,68167,69459,51257,56841,35818,46472,11003,20931,9780,9607,21654,20431,24869,26203,32472,36537,47341,50184,45174,50103,33794,43768,10541,19968,499395,333165,70549,47204,104716,87287,14794,28,28
2021-07-06T23:59:59+02:00,495455,20224,19979,41171,37149,45449,44680,56644,57684,67846,69206,51159,56719,35774,46421,10995,20922,9390,9232,20801,19845,23928,25551,31009,35362,46163,48996,44400,49332,33660,43592,10528,19948,494967,325915,68632,45159,104694,86024,14651,28,28
2021-07-05T23:59:59+02:00,459427,18823,18609,40318,36350,45236,44463,56464,57482,67687,69079,51104,56665,35753,46392,10993,20915,9105,8981,20245,19467,23268,25134,30375,34938,45409,48386,43648,48544,33531,43405,10519,19936,489295,320173,68630,45139,104691,85003,14582,21,28
2021-07-04T23:59:59+02:00,452421,17077,16607,39990,36131,45154,44392,56382,57417,67609,69011,51071,56639,35743,46372,10991,20913,9047,8929,20109,19405,23097,25057,30127,34860,44629,48259,42300,47220,33454,43333,10517,19930,484557,319720,68599,45093,104674,80946,14521,21,27
2021-07-03T23:59:59+02:00,451420,17056,16587,39941,36083,45139,44377,56375,57413,67603,69004,51069,56636,35743,46372,10991,20912,9004,8889,20045,19338,23038,24994,30043,34781,44409,48083,42232,47146,33409,43274,10514,19930,484375,318770,68597,45092,104673,80768,14506,21,27
2021-07-02T23:59:59+02:00,431397,16945,16484,39474,35710,45026,44280,56323,57371,67555,68974,51058,56630,35737,46360,10991,20911,8850,8726,19723,19062,22657,24619,29625,34374,43799,47454,42032,46919,33311,43139,10510,19926,482888,315823,68583,44081,104671,80334,14494,21,27
2021-07-01T23:59:59+02:00,381357,16653,16209,37759,34385,44464,43787,56072,57167,67387,68810,50980,56542,35710,46321,10987,20903,8485,8336,18872,18361,21700,23777,28254,33203,40796,44511,41044,45844,32703,42417,10493,19897,477471,308423,68510,39216,104648,76826,14224,21,27
2021-06-30T23:59:59+02:00,335314,16368,15970,35581,32567,43848,43164,55852,56972,67187,68622,50898,56451,35682,46268,10983,20887,8129,8000,18205,17747,20828,22957,26987,31958,36189,39680,39972,44706,32043,41632,10472,19872,470676,298046,68468,33222,104629,73948,14155,21,27
2021-06-29T23:59:59+02:00,296277,16150,15771,34584,31495,43401,42726,55673,56815,67018,68474,50823,56378,35645,46223,10975,20880,7550,7397,17079,16816,19582,21744,25298,30291,33451,36569,37136,41671,31306,40749,10449,19834,466515,281923,68462,33175,104615,67825,13991,21,24
2021-06-28T23:59:59+02:00,286260,16011,15617,32868,30081,43082,42433,55513,56676,66900,68369,50777,56325,35629,46202,10972,20868,7249,7137,16533,16441,19190,21431,24791,29906,32862,36072,35764,40189,30519,39816,10445,19823,462122,278887,68440,33125,104590,62449,13696,21,24
2021-06-27T23:59:59+02:00,286260,15989,15597,32715,29994,43020,42404,55477,56667,66874,68361,50772,56321,35626,46201,10972,20867,7205,7110,16398,16374,19026,21369,24589,29833,32634,35933,34512,38924,28898,37897,10444,19822,461804,278718,68438,33085,104584,55597,13556,21,24
2021-06-26T23:59:59+02:00,285258,15968,15578,32691,29978,42976,42365,55454,56653,66868,68358,50770,56320,35624,46200,10972,20867,7201,7098,16380,16362,19010,21361,24556,29811,32613,35912,34499,38912,28896,37894,10444,19822,461589,278527,68436,33085,104584,55592,13555,21,24
2021-06-25T23:59:59+02:00,280257,15915,15535,32579,29879,42787,42207,55398,56609,66828,68334,50760,56309,35620,46199,10972,20867,7016,6822,16100,15856,18745,20713,24192,28878,32229,35195,34338,38696,28873,37864,10444,19822,460778,275875,68435,33076,104567,53286,13534,21,24
2021-06-24T23:59:59+02:00,262246,15650,15339,32139,29593,41326,40970,54943,56257,66599,68178,50707,56254,35605,46172,10967,20857,6708,6600,15420,15416,17310,19712,22137,27333,31139,34305,33937,38277,28752,37687,10432,19808,456250,266269,68435,33032,104563,52865,12795,21,24
2021-06-23T23:59:59+02:00,249229,15371,15051,31646,29195,39239,39151,54397,55722,66350,67959,50618,56146,35565,46126,10962,20844,6508,6437,15062,15139,16787,19267,21266,26538,29457,32960,33184,37434,28561,37447,10425,19793,449227,258533,68389,32942,104560,52154,12623,21,23
2021-06-22T23:59:59+02:00,228194,14992,14665,30978,28564,35805,36117,53492,54927,66048,67657,50512,56024,35528,46070,10959,20830,6333,6226,14664,14814,15995,18554,19854,25229,27863,31310,32389,36464,28028,36845,10407,19762,438338,248489,68357,32861,104555,51051,12319,21,23
2021-06-21T23:59:59+02:00,213188,14754,14494,30291,28107,33646,34161,53031,54506,65871,67540,50431,55950,35502,46049,10954,20825,6238,6145,14505,14698,15825,18420,19735,25118,27757,31225,32234,36325,26823,35620,10407,19759,431551,247825,68335,32815,104523,48094,12083,21,23
2021-06-20T23:59:59+02:00,208187,14630,14410,28481,26858,33067,33739,52946,54418,65807,67508,50410,55924,35494,46047,10953,20823,5801,5860,13581,14075,15026,17849,19193,24780,27451,31032,32073,36151,26797,35589,10405,19755,427465,243001,68333,32779,104494,48024,11597,21,23
2021-06-19T23:59:59+02:00,202182,14605,14377,28367,26777,33037,33712,52925,54402,65791,67497,50404,55915,35492,46042,10952,20821,5586,5702,13020,13665,14420,17374,18867,24579,27258,30862,31995,36052,26780,35575,10405,19755,427061,239488,68332,32777,104494,48021,11592,21,23
2021-06-18T23:59:59+02:00,200176,14518,14292,28268,26712,31811,32816,52566,54097,65659,67406,50374,55882,35475,46017,10948,20817,5521,5628,12922,13581,14256,17252,18631,24353,26441,30199,31791,35816,26714,35500,10401,19748,426578,236556,65410,32671,104484,47969,11541,21,23
2021-06-17T23:59:59+02:00,186160,14152,14033,27688,26472,31332,32558,51788,53536,65247,67142,50298,55784,35444,45977,10942,20805,5149,5369,12151,13115,13478,16644,17548,23435,24307,28245,31153,35086,26518,35224,10384,19734,423437,227608,65404,32393,104459,47291,10231,13,23
2021-06-16T23:59:59+02:00,158133,13737,13636,27227,26118,30897,32206,50980,52843,64805,66760,50186,55666,35415,45920,10932,20793,4785,4933,11434,12440,12690,15956,16454,22319,21345,25391,30088,33887,26222,34822,10369,19693,418651,213614,65362,32365,104454,46900,9932,13,23
2021-06-15T23:59:59+02:00,9780,13110,13027,26475,25545,30123,31615,49736,51787,64099,66237,50008,55472,35346,45808,10923,20774,4290,4304,10465,11508,11540,14579,14727,20623,17926,22099,28722,32454,25839,34303,10343,19649,410995,195048,65342,32252,104450,46592,9462,13,23
2021-06-14T23:59:59+02:00,6759,12707,12657,26071,25221,29465,31155,47947,50324,63052,65406,49792,55248,35269,45732,10915,20762,4192,4251,10290,11382,11401,14448,14550,20504,17735,21943,28652,32374,25820,34276,10340,19648,403163,194623,65333,31980,104446,46292,8894,13,23
2021-06-13T23:59:59+02:00,6658,12666,12613,25999,25189,29402,31128,47894,50299,63017,65383,49785,55245,35267,45729,10914,20759,4039,4174,9964,11255,11079,14338,14256,20394,17338,21600,27148,30742,25681,34081,10336,19637,402963,193892,65261,27328,104439,46088,8737,13,23
2021-06-12T23:59:59+02:00,6657,12649,12597,25985,25179,29391,31116,47835,50229,62975,65347,49784,55242,35267,45729,10914,20759,4037,4164,9948,11241,11071,14324,14237,20377,17318,21591,27107,30697,25676,34075,10336,19637,402672,193709,65261,27326,104438,46047,8737,13,23
2021-06-11T23:59:59+02:00,6454,12551,12467,25860,25066,29271,30994,47601,50006,62843,65228,49760,55216,35257,45718,10912,20757,3943,3899,9428,10057,10641,13419,13948,19824,17045,21116,26702,30278,25587,33994,10333,19635,401416,192670,65253,27322,104396,41293,8547,13,23
2021-06-10T23:59:59+02:00,5748,12309,12257,25546,24786,28931,30729,46543,48998,62115,64664,49677,55122,35223,45666,10902,20744,3676,3536,8659,8812,9744,11781,12649,17087,15265,17533,25001,28363,25293,33696,10327,19611,396601,187197,65202,26884,104190,28623,8311,13,23
2021-06-09T23:59:59+02:00,4537,12017,11938,25142,24382,28539,30335,44549,47186,61035,63730,49574,55003,35178,45613,10897,20727,3431,3417,8243,8560,9237,11462,12141,16700,14563,16943,21185,24074,25068,33396,10315,19585,388676,175704,65081,26543,104189,28087,7968,13,23
2021-06-08T23:59:59+02:00,3926,11588,11413,24486,23760,27883,29674,41398,44355,59270,62101,49405,54816,35107,45523,10887,20705,3222,3281,7847,8303,8623,11090,11479,16281,13910,16304,15827,18148,24677,32871,10297,19557,376090,160585,65020,26211,104178,27784,7135,13,7
2021-06-07T23:59:59+02:00,3419,11428,11225,24137,23487,27607,29469,38770,42430,58841,61742,49371,54785,35095,45502,10885,20699,3127,3214,7540,8128,8306,10915,10909,15832,13410,15829,15751,18070,24649,32821,10295,19550,370462,160272,64594,24394,104169,27387,6291,10,7
2021-06-06T23:59:59+02:00,3118,11300,11121,23821,23261,27400,29298,37178,41246,58718,61663,49346,54757,35087,45488,10885,20697,3027,3165,7270,8040,8039,10753,10177,15153,12820,15213,15602,17959,24635,32798,10293,19550,370055,160160,61239,21254,104161,27228,5850,10,7
2021-06-05T23:59:59+02:00,3117,11282,11104,23779,23225,27365,29272,37151,41232,58620,61578,49335,54751,35085,45486,10885,20694,3015,3154,7247,8009,8010,10737,10147,15139,12781,15189,15481,17795,24630,32790,10292,19549,369726,159736,61237,21253,104160,27215,5759,10,7
2021-06-04T23:59:59+02:00,3115,11097,10846,23418,22761,27094,28876,36726,40784,58002,61040,49301,54710,35075,45468,10884,20688,2991,3137,7218,7993,7989,10719,10118,15114,12747,15155,15271,17589,24619,32769,10290,19548,367934,159154,58972,21240,104147,27118,5753,10,7
2021-06-03T23:59:59+02:00,3014,10878,10631,22961,22369,26668,28541,35635,39960,55249,58691,49174,54552,35032,45405,10879,20673,2902,3057,7011,7843,7535,10423,9099,14491,11515,14462,14094,16127,24443,32552,10278,19529,364015,155823,54049,17550,104096,26813,5173,9,7
2021-06-02T23:59:59+02:00,3014,10843,10599,22925,22335,26637,28516,35604,39919,55122,58533,49160,54529,35026,45398,10879,20672,2862,3029,6956,7825,7477,10389,8946,14452,11292,14400,12751,14656,24324,32380,10273,19522,363432,152035,54043,17539,104096,26797,5161,9,7
2021-06-01T23:59:59+02:00,177,10431,10257,22271,21830,25954,27934,34883,39347,52129,55397,48773,54124,34908,45236,10863,20646,2405,2670,5608,7144,6211,9816,7559,13783,10163,13440,8451,9113,23851,31702,10250,19464,352712,133898,53873,17173,104077,26221,4336,9,7
2021-05-31T23:59:59+02:00,166,10157,10029,21700,21434,25548,27684,34562,39145,50682,54004,48674,54000,34875,45195,10856,20638,2296,2546,5323,6899,5952,9596,7194,13544,9907,13281,8400,9051,23825,31656,10242,19451,347995,133131,53834,17054,104053,25662,3314,9,7
