Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,10769,10047,47579,44548,62657,56171,61791,59371,71349,70382,79261,78699,55698,61459,38063,49396,11881,22731,6582,6189,41976,39806,57393,50848,57363,54997,67330,66296,76095,75496,54183,59714,37206,48116,11489,21851,665919,613759,80307,77503,105767,101796,39818,52,54
2021-12-06T23:59:59+01:00,10540,9810,47490,44453,62599,56094,61745,59295,71311,70312,79207,78635,55670,61417,38045,49373,11875,22716,6458,6074,41645,39515,57109,50574,57140,54772,67142,66114,75924,75335,54121,59653,37175,48082,11482,21845,664726,611039,80248,77469,105766,101793,39805,52,54
2021-12-05T23:59:59+01:00,10422,9694,47439,44377,62538,56009,61701,59250,71269,70276,79160,78589,55645,61392,38039,49353,11874,22709,6369,6001,41324,39270,56761,50310,56917,54593,66973,65973,75804,75237,54090,59617,37164,48060,11478,21838,663929,608687,80197,77443,105766,101793,39802,52,54
2021-12-04T23:59:59+01:00,10222,9510,47423,44366,62520,55997,61692,59242,71264,70268,79151,78580,55639,61389,38039,49353,11872,22707,6356,5991,41286,39238,56707,50276,56885,54570,66956,65958,75792,75228,54089,59616,37161,48056,11477,21837,663437,608392,80187,77438,105766,101793,39802,52,54
2021-12-03T23:59:59+01:00,9770,9139,47376,44328,62473,55961,61659,59208,71236,70239,79129,78554,55626,61374,38035,49341,11871,22704,6332,5969,41202,39146,56598,50202,56822,54516,66900,65922,75742,75202,54077,59607,37158,48052,11477,21835,662267,607677,80146,77433,105766,101793,39802,52,54
2021-12-02T23:59:59+01:00,9494,8872,47286,44257,62380,55841,61568,59120,71170,70162,79071,78481,55603,61338,38012,49311,11863,22680,6216,5855,40887,38905,56278,49939,56540,54295,66667,65734,75593,75058,54034,59554,37132,48013,11467,21826,660826,604991,80076,77357,105766,101793,39799,52,53
2021-12-01T23:59:59+01:00,9307,8662,47208,44186,62315,55770,61494,59043,71110,70096,79010,78404,55567,61292,37997,49279,11856,22661,6148,5802,40719,38793,56121,49764,56386,54169,66522,65612,75502,74946,53997,59505,37114,47988,11464,21814,659627,603394,80024,77327,105766,101793,39799,51,53
2021-11-30T23:59:59+01:00,9052,8397,47148,44139,62235,55684,61415,58967,71056,70033,78947,78328,55533,61243,37976,49257,11846,22639,6064,5739,40561,38665,55944,49585,56256,54013,66377,65476,75399,74830,53949,59446,37086,47948,11458,21799,658294,601650,79997,77302,105765,101792,39798,51,53
2021-11-29T23:59:59+01:00,8802,8181,47075,44068,62150,55595,61356,58886,71014,69984,78895,78265,55502,61208,37963,49234,11843,22627,6026,5693,40395,38468,55706,49417,56091,53865,66236,65365,75288,74728,53901,59410,37070,47914,11457,21791,657120,599916,79928,77267,105765,101791,39794,51,53
2021-11-28T23:59:59+01:00,8704,8077,47018,44007,62076,55521,61305,58827,70971,69926,78850,78226,55479,61187,37947,49207,11840,22615,6000,5670,40323,38382,55587,49330,56003,53797,66172,65304,75243,74691,53881,59392,37056,47906,11455,21787,656266,599094,79922,77252,105765,101791,39789,51,53
