Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,7174,6697,44843,42244,60047,53367,59517,57187,69396,68511,77654,77076,54968,60585,37725,48822,11770,22423,5522,5179,38599,36906,53849,47838,54606,52575,64920,64262,74392,74025,53561,59004,36891,47652,11405,21679,635156,584714,79679,76960,105671,101684,39462,44,45
2021-11-15T23:59:59+01:00,7030,6575,44323,41851,59608,53005,59220,56918,69128,68292,77463,76901,54904,60510,37682,48777,11767,22414,5478,5131,38409,36737,53647,47679,54427,52447,64783,64146,74315,73957,53534,58970,36883,47633,11403,21671,631611,583181,79659,76951,105671,101684,39389,44,45
2021-11-14T23:59:59+01:00,6954,6507,44082,41680,59403,52828,59034,56769,68982,68166,77358,76831,54881,60477,37671,48761,11764,22407,5434,5087,38241,36607,53468,47530,54295,52345,64661,64051,74260,73887,53502,58947,36875,47614,11402,21666,629825,581817,79640,76945,105671,101684,39381,44,45
2021-11-13T23:59:59+01:00,6950,6501,44067,41669,59388,52815,59024,56759,68976,68160,77346,76827,54879,60476,37670,48759,11763,22407,5434,5085,38240,36607,53466,47530,54291,52341,64657,64046,74254,73884,53497,58943,36873,47605,11400,21665,629710,581763,79639,76945,105668,101684,39381,44,45
2021-11-12T23:59:59+01:00,6895,6462,43938,41541,59252,52723,58910,56656,68890,68097,77282,76789,54866,60462,37664,48747,11758,22402,5431,5077,38216,36589,53443,47516,54267,52329,64635,64033,74238,73873,53491,58937,36871,47602,11398,21663,628648,581583,79626,76943,105668,101684,39354,44,45
2021-11-11T23:59:59+01:00,6728,6279,43289,41041,58663,52229,58457,56290,68525,67769,77009,76604,54805,60393,37637,48708,11749,22391,5380,5018,38037,36461,53301,47384,54150,52224,64522,63935,74163,73825,53459,58908,36858,47583,11397,21652,624066,580395,79584,76920,105665,101684,39213,44,45
2021-11-10T23:59:59+01:00,6628,6188,42880,40746,58263,51882,58158,56048,68271,67520,76831,76439,54737,60328,37614,48670,11741,22380,5360,4992,37943,36402,53228,47310,54084,52152,64469,63880,74103,73785,53430,58874,36840,47561,11392,21645,620940,579703,79569,76908,105665,101682,39112,44,45
2021-11-09T23:59:59+01:00,6558,6137,42778,40658,58138,51743,58043,55916,68144,67407,76750,76344,54695,60286,37600,48644,11734,22365,5334,4966,37869,36358,53182,47250,54032,52065,64413,63802,74025,73708,53399,58837,36822,47535,11385,21626,619597,579065,79537,76713,105664,101681,39104,44,45
2021-11-08T23:59:59+01:00,6421,6025,42053,40008,57405,51148,57496,55479,67734,67028,76473,76076,54576,60196,37572,48603,11727,22351,5305,4944,37765,36259,53024,47132,53945,51985,64344,63716,73944,73651,53370,58803,36811,47519,11382,21621,614325,578266,79518,76701,105663,101681,38827,44,45
2021-11-07T23:59:59+01:00,6366,5989,41891,39872,57219,50995,57356,55370,67637,66955,76423,76027,54558,60176,37563,48599,11725,22347,5288,4929,37691,36188,52952,47051,53890,51942,64315,63666,73919,73628,53359,58791,36803,47514,11381,21614,613083,577700,79467,76679,105663,101680,38817,44,45
2021-11-06T23:59:59+01:00,6361,5980,41874,39854,57199,50982,57341,55360,67628,66946,76417,76024,54556,60176,37561,48599,11725,22346,5286,4929,37690,36186,52950,47048,53888,51940,64310,63665,73917,73626,53357,58789,36803,47513,11381,21614,612948,577675,79466,76678,105663,101680,38814,44,45
2021-11-05T23:59:59+01:00,6345,5960,41834,39825,57162,50932,57294,55330,67604,66928,76389,76011,54552,60170,37558,48597,11725,22344,5278,4924,37666,36178,52941,47037,53880,51933,64298,63653,73910,73617,53353,58787,36801,47509,11381,21614,612604,577568,79463,76675,105663,101680,38792,44,45
2021-11-04T23:59:59+01:00,6222,5817,41301,39342,56578,50473,56850,54967,67183,66605,76175,75872,54514,60122,37545,48566,11719,22336,5218,4861,37462,36040,52741,46890,53708,51802,64138,63534,73809,73548,53321,58762,36787,47490,11370,21609,608796,576421,79395,76649,105662,101679,38296,44,45
2021-11-03T23:59:59+01:00,6187,5772,41207,39276,56464,50378,56757,54886,67113,66539,76130,75829,54504,60103,37537,48550,11714,22331,5174,4827,37390,35978,52692,46842,53665,51746,64092,63491,73767,73511,53305,58737,36775,47471,11366,21601,607932,575795,79376,76644,105661,101676,38270,44,45
