Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,5394,5023,38498,37064,53810,48330,54704,53265,65324,65258,75084,75081,54189,59791,37393,48347,11668,22230,35385,34047,50980,45200,52288,50407,62880,62354,72771,72661,52827,58249,36497,47111,11276,21412,589149,560617,79138,76119,105561,101485,36576,31,27
2021-10-10T23:59:59+02:00,5376,5013,38458,37032,53771,48292,54685,53240,65308,65241,75069,75061,54186,59787,37390,48344,11667,22225,35357,34026,50962,45174,52270,50390,62869,62342,72758,72648,52824,58240,36493,47102,11273,21410,588860,560412,79135,76111,105561,101483,36560,31,27
2021-10-09T23:59:59+02:00,5376,5013,38458,37032,53771,48292,54685,53240,65308,65241,75069,75061,54186,59787,37390,48344,11667,22225,35356,34026,50962,45174,52270,50390,62868,62342,72758,72648,52824,58240,36493,47102,11273,21410,588860,560411,79135,76110,105561,101483,36560,31,27
2021-10-08T23:59:59+02:00,5368,5000,38440,37014,53758,48275,54678,53236,65297,65233,75056,75052,54184,59784,37388,48339,11666,22224,35342,34007,50950,45159,52265,50379,62859,62335,72752,72642,52822,58238,36492,47098,11273,21408,588719,560295,79135,76108,105561,101482,36548,31,27
2021-10-07T23:59:59+02:00,5304,4922,38280,36877,53641,48155,54573,53136,65209,65150,74989,75007,54163,59742,37363,48310,11646,22202,35012,33696,50733,44881,52080,50139,62677,62162,72597,72500,52764,58173,36465,47054,11260,21386,587451,558207,79106,75487,105559,101482,36524,31,27
2021-10-06T23:59:59+02:00,5269,4895,38234,36836,53608,48117,54530,53103,65164,65116,74965,74984,54146,59729,37354,48294,11640,22194,34971,33660,50711,44855,52059,50117,62648,62147,72573,72484,52742,58144,36447,47035,11253,21376,586986,557837,79101,75486,105559,101480,36503,31,27
2021-10-05T23:59:59+02:00,5237,4870,38157,36768,53549,48055,54481,53045,65103,65062,74924,74937,54110,59702,37335,48264,11631,22164,34907,33591,50665,44791,52026,50075,62595,62109,72533,72445,52712,58106,36420,46985,11245,21355,586270,557167,79082,75485,105559,101478,36454,31,27
2021-10-04T23:59:59+02:00,5176,4813,37945,36602,53382,47942,54368,52942,65036,64989,74859,74889,54081,59670,37320,48247,11622,22149,34606,33243,50424,44550,51844,49898,62434,61956,72418,72348,52654,58045,36365,46928,11233,21337,585196,554921,79073,75485,105559,101478,36175,31,27
2021-10-03T23:59:59+02:00,5165,4799,37923,36577,53350,47910,54345,52927,65019,64970,74850,74877,54074,59657,37315,48234,11622,22145,34553,33206,50375,44507,51806,49849,62391,61918,72379,72316,52637,58022,36353,46913,11231,21328,584957,554439,79070,75485,105555,101469,36148,31,27
2021-10-02T23:59:59+02:00,5163,4790,37920,36571,53343,47907,54344,52925,65017,64970,74848,74875,54074,59656,37315,48234,11622,22145,34551,33204,50367,44505,51804,49849,62389,61918,72379,72315,52637,58021,36353,46913,11231,21328,584928,554430,79070,75484,105555,101469,36137,31,27
2021-10-01T23:59:59+02:00,5155,4774,37878,36545,53315,47883,54321,52901,64990,64958,74826,74861,54066,59651,37313,48231,11619,22143,34533,33194,50352,44497,51791,49835,62376,61910,72362,72303,52630,58015,36351,46911,11229,21326,584705,554347,79068,75482,105555,101463,36073,31,27
2021-09-30T23:59:59+02:00,5066,4712,37673,36347,53149,47724,54180,52774,64888,64840,74756,74806,54051,59621,37302,48215,11616,22136,34391,33042,50259,44373,51716,49722,62291,61818,72297,72245,52619,57985,36343,46886,11226,21316,583204,553771,79050,74874,105552,101459,36022,30,27
2021-09-29T23:59:59+02:00,5044,4692,37641,36306,53105,47676,54143,52727,64857,64803,74726,74779,54034,59597,37290,48204,11612,22124,34364,33006,50232,44347,51694,49701,62271,61788,72275,72225,52610,57976,36338,46876,11223,21308,582752,553484,79038,74870,105552,101454,35990,30,27
2021-09-28T23:59:59+02:00,5021,4669,37582,36250,53065,47629,54108,52684,64813,64760,74682,74744,53997,59561,37271,48182,11602,22113,34308,32968,50202,44322,51669,49680,62245,61768,72239,72195,52580,57937,36316,46849,11220,21296,582198,553095,79036,74864,105552,101450,35919,30,27
2021-09-27T23:59:59+02:00,4946,4609,37383,36075,52881,47468,53987,52574,64709,64653,74584,74664,53968,59533,37259,48163,11600,22101,33887,32581,49895,44000,51440,49432,62048,61582,72110,72070,52539,57877,36295,46818,11218,21286,581146,550587,79010,74863,105552,101449,35421,30,27
2021-09-26T23:59:59+02:00,4943,4603,37363,36046,52853,47452,53973,52559,64695,64643,74572,74654,53961,59522,37258,48160,11600,22096,33873,32574,49883,43985,51435,49423,62035,61576,72102,72063,52535,57869,36294,46813,11216,21282,580975,550476,78993,74855,105552,101448,35405,30,27
2021-09-25T23:59:59+02:00,4940,4600,37357,36042,52850,47448,53969,52556,64693,64639,74568,74651,53960,59519,37257,48159,11600,22095,33870,32574,49882,43985,51435,49422,62035,61575,72100,72063,52535,57868,36294,46813,11216,21282,580931,550470,78991,74855,105552,101448,35401,30,27
