Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,13108,13130,23963,23178,27681,30071,38156,42296,58818,61874,46857,52574,33081,43567,9143,18087,3570,3884,7297,7974,7869,10963,10450,15374,12481,14494,14960,17450,25391,34148,8625,17044,366663,158706,60185,20752,102923,26703,5813
2021-06-05T23:59:59+02:00,13090,13108,23923,23150,27647,30050,38133,42281,58722,61790,46848,52569,33079,43565,9143,18084,3555,3868,7276,7949,7841,10950,10421,15359,12444,14468,14844,17285,25386,34143,8624,17044,366351,158289,60183,20752,102923,26691,5725
2021-06-04T23:59:59+02:00,12869,12806,23582,22706,27393,29674,37587,41720,58258,61402,46819,52530,33071,43549,9143,18080,3529,3850,7249,7938,7822,10927,10393,15337,12404,14433,14648,17083,25377,34125,8622,17043,364588,157724,57972,20739,102910,26598,5719
2021-06-03T23:59:59+02:00,12620,12562,23152,22341,26991,29362,35971,40459,56239,59656,46710,52390,33040,43497,9140,18067,3419,3750,7069,7803,7360,10620,9343,14711,11387,13851,13523,15684,25242,33950,8611,17029,360878,154531,53285,17381,102889,26295,5145
2021-06-02T23:59:59+02:00,12588,12527,23114,22315,26964,29340,35941,40419,56117,59508,46698,52374,33037,43491,9140,18066,3378,3722,7015,7788,7303,10590,9178,14669,11176,13791,12190,14212,25157,33819,8608,17022,360335,150833,53281,17371,102889,26280,5134
2021-06-01T23:59:59+02:00,12118,12145,22490,21829,26281,28788,35232,39851,53201,56426,46362,52027,32940,43356,9127,18044,2831,3305,5675,7141,6068,10051,7812,14002,10162,12810,7997,8813,24780,33277,8589,16976,349893,133106,53140,17126,102871,25744,4313
2021-05-31T23:59:59+02:00,11784,11875,21935,21458,25908,28549,34898,39643,51771,55043,46280,51908,32911,43323,9120,18039,2700,3169,5405,6905,5811,9842,7452,13761,9952,12678,7952,8761,24759,33236,8581,16967,345190,132350,53104,17011,102852,25271,3299
2021-05-30T23:59:59+02:00,11722,11823,21849,21422,25845,28512,34784,39571,51412,54704,46260,51887,32906,43317,9118,18037,2675,3128,5298,6835,5710,9775,7260,13673,9729,12577,7924,8735,24747,33229,8580,16962,344011,131769,53086,16839,102843,25000,3229
2021-05-29T23:59:59+02:00,11699,11809,21822,21406,25830,28500,34764,39558,51400,54688,46255,51882,32905,43317,9118,18037,2651,3067,5251,6710,5647,9644,7142,13468,9595,12358,7858,8662,24685,33169,8579,16961,343861,131496,53086,16789,102822,23941,3221
2021-05-28T23:59:59+02:00,11635,11728,21743,21297,25758,28386,34694,39466,51324,54598,46237,51866,32897,43306,9118,18034,2537,2737,4561,6180,5109,8913,6787,12478,9099,11443,7724,8512,24339,32712,8579,16959,343025,130067,53075,16694,102773,18694,3214
2021-05-27T23:59:59+02:00,11322,11451,21229,20935,25235,28048,34158,39076,50758,54021,46087,51708,32844,43243,9116,18018,2255,2429,3966,5686,4497,8323,6263,11685,8148,10164,7327,7933,22820,30651,8565,16940,338874,124529,52668,15571,102670,14515,3037
2021-05-26T23:59:59+02:00,10996,11182,20486,20357,24260,27250,33162,38251,50032,53334,45873,51455,32782,43145,9108,18002,2185,2353,3880,5558,4366,8153,6051,11426,7783,9761,6793,7200,20466,27338,8551,16912,334285,116193,49869,15318,102619,14363,2902
2021-05-25T23:59:59+02:00,10692,10924,20089,20000,23822,26844,32638,37747,49158,52357,45621,51183,32715,43017,9098,17982,2112,2299,3768,5459,4229,8011,5840,11200,7436,9419,6194,6357,16508,22173,8534,16869,328795,104347,49788,15277,102546,14026,2758
