Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,5165,4802,37899,36555,53330,47897,54333,52904,65007,64973,74836,74882,54081,59659,37313,48236,11631,22160,34564,33211,50370,44510,51803,49859,62391,61919,72375,72312,52628,58007,36340,46886,11229,21312,584977,554531,79040,75433,105555,101457,36063,30,27
2021-10-03T23:59:59+02:00,5154,4791,37878,36530,53301,47866,54313,52887,64990,64955,74828,74871,54075,59648,37309,48223,11631,22156,34513,33174,50323,44471,51768,49811,62349,61884,72341,72283,52612,57985,36329,46872,11227,21303,584751,554077,79039,75433,105552,101448,36036,30,27
2021-10-02T23:59:59+02:00,5152,4782,37875,36524,53294,47863,54312,52885,64988,64955,74826,74869,54075,59647,37309,48223,11631,22156,34511,33172,50315,44469,51766,49811,62347,61884,72341,72282,52612,57984,36329,46872,11227,21303,584722,554068,79039,75432,105552,101448,36025,30,27
2021-10-01T23:59:59+02:00,5145,4766,37834,36498,53267,47839,54290,52864,64962,64944,74804,74855,54067,59642,37307,48221,11628,22154,34493,33162,50301,44461,51753,49799,62334,61876,72324,72271,52605,57978,36327,46870,11226,21301,584506,553987,79037,75430,105552,101442,35964,30,27
2021-09-30T23:59:59+02:00,5056,4704,37629,36300,53101,47680,54149,52736,64860,64826,74734,74800,54052,59613,37296,48205,11625,22147,34351,33011,50209,44338,51679,49687,62250,61784,72261,72213,52595,57948,36319,46845,11223,21291,583006,553417,79018,74824,105549,101439,35913,29,27
2021-09-29T23:59:59+02:00,5034,4684,37597,36259,53057,47632,54112,52689,64829,64789,74704,74773,54035,59589,37284,48194,11621,22135,34324,32975,50182,44312,51657,49666,62230,61755,72239,72193,52586,57939,36314,46835,11220,21283,582554,553131,79006,74820,105549,101434,35881,29,27
2021-09-28T23:59:59+02:00,5011,4661,37539,36203,53017,47585,54077,52648,64785,64747,74660,74738,53999,59556,37268,48173,11611,22124,34268,32937,50152,44287,51633,49645,62204,61735,72203,72163,52556,57901,36292,46808,11217,21271,582012,552744,79004,74814,105549,101430,35810,29,27
2021-09-27T23:59:59+02:00,4936,4601,37355,36037,52854,47432,53967,52548,64692,64647,74566,74662,53970,59529,37256,48154,11609,22112,33868,32563,49870,43975,51416,49411,62019,61558,72080,72044,52514,57841,36272,46778,11215,21261,580974,550281,78978,74813,105549,101429,35399,29,27
2021-09-26T23:59:59+02:00,4933,4595,37335,36008,52826,47416,53953,52533,64678,64637,74554,74652,53963,59518,37255,48151,11609,22107,33854,32556,49858,43960,51411,49402,62006,61552,72072,72037,52510,57833,36271,46773,11213,21257,580803,550170,78961,74805,105549,101428,35383,29,27
2021-09-25T23:59:59+02:00,4930,4592,37329,36004,52823,47412,53949,52530,64676,64633,74550,74649,53962,59515,37254,48150,11609,22106,33851,32556,49857,43960,51411,49401,62006,61551,72070,72037,52510,57832,36271,46773,11213,21257,580759,550164,78959,74805,105549,101428,35379,29,27
2021-09-24T23:59:59+02:00,4927,4589,37310,35990,52802,47399,53928,52518,64657,64622,74536,74639,53955,59512,37251,48146,11609,22102,33841,32540,49842,43952,51392,49386,61993,61545,72051,72028,52503,57825,36265,46766,11213,21255,580642,550059,78959,74803,105546,101427,35318,29,27
