Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-03T23:59:59+02:00,3923,3600,34509,33264,50498,45058,51933,50485,62779,62931,73011,73362,53218,58780,36643,47502,11135,21173,31267,30295,47889,42162,49621,47774,60401,60142,70693,70895,51856,57170,35747,46192,10816,20460,562137,535339,77005,73072,105547,101218,29087,28,24
2021-09-02T23:59:59+02:00,3900,3572,34456,33220,50468,45018,51902,50454,62744,62894,72975,73337,53197,58769,36634,47486,11135,21169,31202,30237,47843,42121,49579,47731,60351,60092,70652,70869,51840,57156,35741,46187,10816,20456,561756,534980,76984,73067,105547,101110,29015,28,24
2021-09-01T23:59:59+02:00,3883,3559,34429,33190,50443,44991,51883,50433,62724,62862,72947,73319,53188,58760,36631,47478,11135,21168,31153,30198,47812,42097,49550,47710,60327,60069,70635,70844,51821,57137,35731,46180,10816,20453,561493,534667,76980,73060,105547,101083,28975,28,24
2021-08-31T23:59:59+02:00,3856,3546,34390,33144,50417,44955,51856,50401,62696,62830,72919,73288,53168,58738,36624,47466,11132,21167,31095,30168,47786,42073,49529,47693,60300,60054,70622,70817,51807,57127,35728,46173,10813,20447,561106,534397,76980,73057,105547,101077,28932,28,24
2021-08-30T23:59:59+02:00,3632,3342,33818,32643,50006,44591,51511,50065,62409,62573,72712,73115,53087,58652,36594,47421,11129,21159,30819,29908,47495,41850,49307,47528,60118,59928,70467,70716,51742,57083,35710,46142,10810,20440,558190,533345,76980,73054,105546,101067,27715,28,24
2021-08-29T23:59:59+02:00,3626,3334,33796,32622,49988,44583,51495,50049,62398,62559,72702,73099,53080,58647,36592,47414,11129,21157,30801,29889,47471,41824,49287,47512,60101,59911,70455,70704,51739,57075,35707,46141,10810,20438,558046,533228,76979,73053,105545,101023,27672,28,24
2021-08-28T23:59:59+02:00,3626,3334,33794,32622,49983,44582,51495,50048,62398,62557,72700,73098,53080,58647,36592,47414,11129,21157,30793,29881,47465,41822,49286,47511,60099,59908,70452,70702,51739,57073,35707,46141,10810,20438,558038,533194,76979,73052,105545,101023,27666,28,24
2021-08-27T23:59:59+02:00,3621,3328,33787,32601,49979,44580,51483,50042,62390,62552,72683,73092,53076,58645,36591,47413,11129,21156,30776,29862,47456,41815,49277,47502,60091,59900,70440,70701,51737,57072,35706,46140,10810,20438,557963,533118,76979,73050,105545,101020,27633,28,24
2021-08-26T23:59:59+02:00,3596,3301,33747,32552,49954,44542,51444,49995,62347,62529,72652,73063,53066,58635,36583,47411,11128,21152,30504,29609,47252,41614,49117,47351,59983,59809,70364,70635,51707,57043,35690,46117,10808,20434,557617,531417,76953,73043,105544,100957,27555,28,24
2021-08-25T23:59:59+02:00,3556,3277,33701,32510,49928,44500,51414,49968,62310,62496,72618,73041,53059,58618,36578,47397,11127,21151,29799,28941,46847,41219,48814,47072,59769,59598,70201,70492,51642,56967,35670,46084,10799,20426,557211,527331,76953,73041,105544,100934,27513,28,24
2021-08-24T23:59:59+02:00,3516,3255,33644,32452,49899,44459,51385,49921,62266,62449,72574,72995,53037,58594,36565,47384,11125,21143,29571,28722,46719,41090,48706,46967,59677,59504,70117,70394,51596,56923,35650,46072,10796,20423,556724,525908,76950,73037,105542,100901,27419,28,24
2021-08-23T23:59:59+02:00,3215,2991,33013,31837,49477,44067,51044,49621,61941,62158,72283,72765,52943,58505,36527,47321,11114,21134,29152,28330,46336,40794,48465,46756,59408,59300,69892,70247,51520,56853,35625,46029,10790,20417,553701,524472,76947,73035,105541,100896,25739,28,24
