Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,14704,14821,26207,25154,29787,31938,49768,52092,62155,64869,47329,53194,33173,43748,9066,17951,4746,5118,9992,11078,10824,14515,14697,20764,16882,20589,25853,29629,26285,35279,8572,16964,399115,191461,64543,26685,103618,44961,8680
2021-06-11T23:59:59+02:00,14629,14724,26130,25081,29714,31846,49546,51891,62059,64778,47307,53173,33168,43739,9065,17949,4657,4780,9489,9979,10444,13669,14439,20256,16606,20162,25484,29239,26219,35224,8570,16961,398190,190547,64535,26684,103583,40456,8491
2021-06-10T23:59:59+02:00,14367,14507,25836,24807,29396,31609,48377,50788,61558,64376,47233,53089,33139,43693,9058,17938,4355,4329,8742,8781,9572,11997,13136,17455,14911,16926,23948,27519,25994,34985,8568,16949,393640,185345,64484,26295,103389,28269,8258
2021-06-09T23:59:59+02:00,14028,14138,25444,24424,29026,31230,46138,48761,60767,63706,47152,52982,33103,43644,9053,17924,4079,4193,8345,8526,9090,11697,12615,17072,14192,16265,20308,23395,25801,34747,8560,16927,385853,174152,64364,25971,103387,27773,7916
2021-06-08T23:59:59+02:00,13557,13561,24796,23804,28373,30589,42607,45611,59497,62489,47005,52810,33043,43570,9044,17908,3841,4044,7937,8288,8505,11340,11957,16657,13502,15534,15185,17715,25506,34350,8544,16902,373488,159543,64302,25619,103380,27551,7094
2021-06-07T23:59:59+02:00,13360,13336,24458,23545,28108,30398,39911,43623,59192,62237,46977,52780,33031,43551,9042,17904,3727,3961,7633,8116,8191,11170,11347,16188,13104,15137,15123,17646,25481,34311,8542,16896,367941,159246,63887,23916,103371,27157,6254
2021-06-06T23:59:59+02:00,13221,13225,24158,23341,27913,30248,38403,42507,59088,62174,46963,52758,33024,43539,9042,17902,3617,3908,7353,8026,7944,11019,10544,15452,12579,14590,15046,17585,25469,34293,8541,16896,367565,159134,60760,20876,103363,27034,5818
2021-06-05T23:59:59+02:00,13201,13202,24116,23305,27877,30227,38380,42491,58992,62090,46954,52753,33022,43537,9042,17899,3602,3892,7333,7998,7914,11006,10513,15437,12540,14564,14930,17420,25464,34288,8540,16896,367240,158711,60758,20875,103361,27022,5729
2021-06-04T23:59:59+02:00,12977,12895,23767,22857,27621,29849,37828,41929,58527,61700,46925,52714,33014,43521,9042,17895,3575,3873,7305,7985,7893,10982,10485,15415,12497,14527,14733,17218,25455,34270,8538,16895,365447,158136,58544,20862,103347,26925,5723
2021-06-03T23:59:59+02:00,12718,12644,23329,22485,27211,29534,36203,40663,56480,59901,46813,52570,32979,43469,9039,17882,3460,3773,7124,7848,7429,10675,9431,14790,11476,13936,13582,15785,25317,34089,8527,16880,361624,154862,53852,17491,103297,26622,5147
2021-06-02T23:59:59+02:00,12681,12607,23291,22457,27182,29510,36172,40621,56356,59745,46801,52551,32976,43463,9039,17881,3419,3745,7069,7831,7371,10643,9264,14747,11264,13876,12234,14296,25231,33957,8523,16873,361051,151120,53848,17480,103297,26606,5137
2021-06-01T23:59:59+02:00,12206,12221,22657,21962,26489,28949,35448,40048,53405,56628,46463,52197,32876,43326,9026,17858,2867,3325,5720,7176,6116,10098,7867,14064,10209,12882,8001,8844,24849,33410,8504,16826,350457,133255,53709,17117,103278,26071,4315
2021-05-31T23:59:59+02:00,11871,11951,22101,21586,26115,28709,35114,39842,51973,55244,46381,52078,32848,43293,9019,17852,2729,3186,5445,6935,5850,9888,7497,13815,9989,12740,7953,8790,24828,33367,8496,16816,345753,132495,53673,17002,103256,25532,3295
2021-05-30T23:59:59+02:00,11807,11898,22016,21553,26053,28672,35000,39770,51614,54905,46361,52057,32843,43287,9017,17850,2690,3145,5335,6865,5748,9819,7302,13725,9765,12637,7925,8764,24816,33360,8495,16811,344573,131908,53655,16830,103247,25236,3228
2021-05-29T23:59:59+02:00,11784,11884,21989,21537,26038,28660,34979,39757,51602,54889,46356,52052,32842,43287,9017,17850,2666,3083,5291,6739,5685,9688,7183,13520,9631,12417,7859,8690,24755,33300,8494,16810,344423,131638,53655,16780,103226,24174,3219
2021-05-28T23:59:59+02:00,11722,11803,21910,21428,25965,28546,34908,39664,51524,54798,46338,52036,32834,43276,9017,17847,2552,2751,4601,6209,5146,8948,6824,12528,9132,11499,7723,8532,24394,32828,8494,16808,343582,130162,53644,16682,103178,18913,3212
2021-05-27T23:59:59+02:00,11406,11521,21393,21060,25439,28205,34368,39269,50949,54211,46185,51870,32781,43212,9015,17831,2268,2434,3988,5700,4518,8351,6287,11707,8160,10186,7323,7949,22860,30733,8480,16789,339375,124562,53235,15558,103068,14576,3037
2021-05-26T23:59:59+02:00,11078,11247,20617,20468,24419,27395,33328,38417,50216,53522,45964,51613,32718,43114,9007,17812,2198,2355,3900,5570,4386,8176,6074,11446,7794,9781,6789,7211,20493,27399,8466,16759,334747,116175,50269,15303,103017,14417,2902
2021-05-25T23:59:59+02:00,10772,10989,20221,20110,23980,26988,32803,37914,49341,52544,45712,51341,32652,42987,8997,17792,2125,2300,3786,5470,4247,8029,5858,11218,7445,9433,6188,6362,16470,22159,8448,16712,329252,104159,50189,15259,102944,14074,2758
2021-05-24T23:59:59+02:00,10520,10819,19641,19805,22803,26322,31769,37219,49132,52371,45625,51255,32630,42962,8996,17791,2096,2282,3743,5436,4180,7983,5792,11163,7370,9376,6166,6342,16461,22152,8448,16712,327712,104046,46432,15247,102890,13783,2626
2021-05-23T23:59:59+02:00,10284,10586,19278,19524,22388,25970,31326,36877,48520,51836,45249,50838,32552,42852,8988,17782,2091,2281,3738,5430,4176,7980,5781,11154,7364,9370,6162,6332,16461,22150,8448,16712,322906,103997,46431,15245,102889,13764,2624
2021-05-22T23:59:59+02:00,10252,10546,19224,19483,22343,25939,31277,36848,48411,51763,45233,50818,32549,42846,8985,17782,2089,2278,3728,5418,4172,7974,5777,11149,7356,9366,6160,6330,16460,22150,8448,16712,322368,103967,46431,15245,102889,13744,2611
2021-05-21T23:59:59+02:00,9946,10145,18793,18966,21988,25300,30843,36040,47946,51135,45161,50725,32515,42808,8983,17777,2008,2232,3663,5381,4133,7944,5744,11103,7317,9317,6132,6306,16386,22057,8447,16711,317215,103659,46402,15245,102865,13388,2589
2021-05-20T23:59:59+02:00,9307,9535,17839,18159,20968,24397,29521,34817,46265,49383,44798,50325,32425,42684,8968,17759,1674,2035,3365,5104,3870,7546,5438,10622,6945,8902,5923,6046,15114,20568,8427,16676,305756,99972,46320,14770,102639,11078,2435
2021-05-19T23:59:59+02:00,9005,9173,17204,17533,20053,23521,28298,33551,44516,47319,44349,49879,32303,42500,8950,17732,1595,1934,3154,4888,3672,7289,5214,10272,6656,8571,5649,5718,12954,17775,8411,16622,294794,93820,46281,14305,102594,10032,2217
2021-05-18T23:59:59+02:00,8417,8571,16022,16460,18781,22278,26757,31893,41846,44098,43678,49112,32095,42242,8931,17699,1571,1902,3093,4821,3590,7162,5075,10138,6474,8360,5395,5432,11287,15646,8391,16573,279177,88750,45077,14255,102512,9791,2114
2021-05-17T23:59:59+02:00,8318,8503,15839,16349,18563,22098,26366,31572,40108,42478,43573,49032,32056,42181,8922,17681,1530,1877,3041,4774,3532,7105,4999,10031,6383,8261,5361,5396,11275,15635,8388,16564,278968,88689,40323,13975,102472,9612,1876
2021-05-16T23:59:59+02:00,8190,8443,15722,16257,18438,21997,26176,31457,37154,39724,43543,49002,32036,42157,8919,17677,1503,1858,2998,4732,3485,7048,4909,9963,6289,8182,5334,5362,11268,15620,8386,16562,278692,88642,34207,13710,102353,9507,1640
2021-05-15T23:59:59+02:00,8164,8405,15658,16202,18395,21959,26105,31413,37125,39688,43519,48975,32031,42154,8919,17677,1492,1822,2962,4659,3467,6985,4888,9877,6271,8140,5329,5357,11265,15620,8386,16562,278215,88588,34207,13706,102339,9160,1628
2021-05-14T23:59:59+02:00,7948,7972,15330,15737,18093,21530,25762,30954,36904,39380,43497,48952,32022,42150,8919,17675,1417,1749,2899,4560,3420,6884,4821,9718,6194,8024,5298,5316,11256,15614,8386,16561,277171,88510,34062,13687,100029,8357,1563
2021-05-13T23:59:59+02:00,7512,7569,14604,15191,17386,20900,24920,30212,36176,38748,43252,48640,31962,42051,8915,17667,1214,1658,2718,4450,3305,6762,4688,9551,6070,7890,5262,5285,11244,15597,8383,16558,270865,88368,33740,13607,99817,7377,1283
2021-05-12T23:59:59+02:00,7028,7228,13610,14528,16380,20114,24327,29814,35888,38480,43088,48461,31940,42031,8912,17664,1209,1656,2711,4444,3293,6759,4683,9541,6063,7884,5257,5282,11242,15595,8382,16557,264679,88316,33731,13598,99813,7374,1270
2021-05-11T23:59:59+02:00,6610,6974,12935,14009,14542,18604,21335,27227,33686,36217,42184,47365,31673,41641,8893,17624,1137,1554,2599,4286,3193,6533,4559,9248,5955,7686,5189,5215,11203,15540,8375,16540,247594,87860,33456,13386,99376,6473,1093
2021-05-10T23:59:59+02:00,6445,6865,12648,13882,14201,18374,20340,26533,32508,35318,41686,46778,31625,41575,8888,17607,1092,1471,2494,4136,3103,6325,4424,8978,5848,7515,5161,5189,11191,15524,8372,16532,242169,87760,33247,13327,99075,5486,782
2021-05-09T23:59:59+02:00,5945,6562,11458,13372,13200,18013,19328,26198,32044,35062,41639,46715,31603,41562,8885,17601,1061,1434,2401,4029,3005,6179,4293,8807,5765,7430,5151,5175,11186,15522,8367,16530,236849,87728,33176,13285,98738,4898,424
2021-05-08T23:59:59+02:00,5931,6552,11441,13352,13178,18000,19299,26161,32008,35020,41632,46709,31602,41558,8885,17601,1056,1427,2389,4023,2999,6179,4289,8800,5761,7428,5149,5170,11183,15519,8367,16530,236598,87701,33175,13285,98737,4864,419
2021-05-07T23:59:59+02:00,5818,6459,11212,13178,12879,17779,18613,25504,31115,34135,41493,46528,31555,41500,8882,17597,1027,1391,2351,3972,2958,6131,4230,8741,5681,7381,5103,5125,11172,15510,8367,16529,234124,87570,31290,13281,98631,4616,202
2021-05-06T23:59:59+02:00,5345,6146,10532,12761,12102,17089,16880,23935,28592,31707,40998,46001,31422,41316,8871,17580,957,1315,2209,3729,2794,5797,4025,8268,5506,7100,5061,5078,11152,15485,8365,16520,225470,87393,27938,12968,97828,2959,41
2021-05-05T23:59:59+02:00,4994,5889,9912,12311,11401,16497,15748,22851,25584,28819,40330,45147,31204,41029,8856,17546,934,1279,2150,3602,2737,5644,3929,8043,5410,6988,5016,5025,11125,15453,8363,16518,212722,87141,27755,12830,97608,2212,33
2021-05-04T23:59:59+02:00,4581,5357,9248,11639,10607,15640,14378,21516,21749,25147,39356,44084,30902,40596,8839,17517,908,1241,2090,3484,2662,5516,3837,7883,5320,6872,4984,4988,11097,15427,8361,16515,195809,86932,27735,12538,97585,1688,27
2021-05-03T23:59:59+02:00,4313,4886,8823,11120,10138,15022,13813,20858,21067,24542,39123,43859,30833,40509,8836,17502,892,1202,2018,3381,2606,5408,3783,7766,5270,6795,4972,4978,11083,15411,8358,16510,189981,86794,27723,12530,97524,1093,16
2021-05-02T23:59:59+02:00,4309,4883,8806,11113,10129,15016,13789,20844,21054,24536,39122,43858,30832,40508,8835,17502,885,1179,1989,3300,2559,5309,3736,7642,5252,6738,4970,4976,11082,15407,8358,16508,189895,86777,27712,12501,97517,600,12
2021-05-01T23:59:59+02:00,4306,4870,8794,11105,10121,15007,13781,20841,21045,24528,39122,43856,30832,40508,8835,17502,885,1179,1988,3300,2559,5309,3736,7642,5252,6738,4970,4976,11082,15407,8357,16508,189813,86776,27712,12501,97517,600,11
2021-04-30T23:59:59+02:00,4275,4838,8755,11074,10078,14970,13715,20798,20934,24342,38868,43572,30815,40491,8834,17502,880,1175,1978,3293,2557,5300,3734,7635,5249,6732,4968,4973,11078,15406,8357,16508,188895,86754,27443,12498,97512,560,11
2021-04-29T23:59:59+02:00,3975,4639,8303,10808,9558,14687,13209,20420,19652,22928,36390,40836,30622,40194,8825,17472,865,1155,1922,3228,2514,5230,3664,7492,5157,6646,4940,4938,11059,15372,8355,16503,183414,86562,21685,12341,97409,127,10
2021-04-28T23:59:59+02:00,3794,4564,8036,10693,9154,14511,12829,20178,19093,22380,32700,36617,30436,39953,8815,17453,843,1136,1895,3182,2470,5185,3628,7436,5094,6582,4874,4881,11013,15323,8353,16494,172304,86356,21534,11915,97362,112,6
2021-04-27T23:59:59+02:00,3686,4490,7773,10556,8813,14342,12319,19936,18544,21778,27200,30502,30144,39550,8797,17426,826,1122,1865,3143,2431,5134,3576,7381,5034,6502,4825,4819,10979,15273,8351,16487,157040,86140,21511,11493,97299,109,6
2021-04-26T23:59:59+02:00,3619,4451,7633,10495,8649,14276,12084,19873,18029,21389,27177,30471,30134,39542,8797,17426,800,1086,1796,3081,2366,5080,3508,7294,4935,6392,4730,4747,10907,15199,8350,16484,156469,86017,21292,10623,96278,109,6
2021-04-25T23:59:59+02:00,3573,4427,7468,10446,8404,14226,11747,19832,16331,19864,26615,29906,30085,39486,8797,17423,799,1080,1783,3074,2357,5076,3497,7281,4924,6382,4728,4744,10899,15187,8350,16484,155986,85958,21282,10586,91356,95,6
2021-04-24T23:59:59+02:00,3565,4419,7455,10435,8394,14217,11733,19823,16309,19842,26577,29845,30082,39482,8796,17423,799,1080,1783,3073,2356,5076,3497,7281,4924,6382,4728,4743,10897,15186,8350,16484,155785,85952,21278,10586,91328,95,6
2021-04-23T23:59:59+02:00,3542,4399,7417,10394,8349,14169,11665,19767,16243,19766,26168,29348,30051,39438,8794,17420,789,1071,1766,3065,2338,5049,3441,7239,4822,6280,4588,4616,10742,15002,8344,16471,154609,85666,21139,9856,91176,95,6
2021-04-22T23:59:59+02:00,3448,4292,7217,10213,7775,13728,10339,18909,14803,18786,24201,26947,29877,39226,8779,17397,713,1004,1658,2948,2211,4896,3271,7062,4640,6079,4448,4447,10230,14350,8318,16407,149853,83766,15856,8834,90222,76,6
2021-04-21T23:59:59+02:00,3388,4237,7084,10123,7567,13572,9950,18656,14325,18304,21699,23806,29644,38928,8762,17377,656,974,1585,2867,2120,4801,3142,6922,4479,5908,4268,4280,9666,13583,8286,16337,142892,81990,15092,7809,89432,69,6
2021-04-20T23:59:59+02:00,3338,4192,6982,10037,7428,13458,9670,18422,13812,17840,18328,19781,29395,38536,8749,17345,619,941,1506,2796,2041,4721,3035,6798,4345,5756,4082,4076,8818,12376,8231,16214,134085,79107,14848,7178,88374,64,6
2021-04-19T23:59:59+02:00,3322,4182,6939,9998,7370,13421,9593,18347,13664,17711,18014,19416,29367,38506,8748,17341,542,896,1403,2702,1939,4624,2901,6630,4155,5574,3829,3782,7003,9943,8055,15878,133773,73366,14653,6425,87507,59,6
2021-04-18T23:59:59+02:00,3301,4167,6857,9971,7261,13371,9374,18281,12781,17554,16698,18045,29315,38458,8745,17334,537,891,1394,2693,1922,4614,2865,6601,4099,5523,3750,3709,6587,9311,8021,15812,133562,71887,14511,6380,83434,56,6
