Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,14332,14465,25774,24750,29351,31547,48267,50664,61460,64262,47196,53047,33122,43681,9057,17936,4333,4298,8700,8735,9531,11963,13093,17412,14854,16872,23841,27370,25946,34934,8564,16944,393194,184846,64482,26237,103023,28095,8212
2021-06-09T23:59:59+02:00,14003,14107,25399,24378,28997,31180,46109,48715,60698,63626,47121,52945,33086,43633,9052,17923,4063,4185,8325,8506,9067,11683,12592,17056,14160,16238,20248,23321,25757,34700,8557,16922,385676,173854,64363,25968,103021,27646,7912
2021-06-08T23:59:59+02:00,13533,13533,24756,23759,28345,30541,42583,45567,59430,62409,46974,52773,33026,43559,9043,17907,3831,4037,7919,8268,8485,11328,11938,16641,13472,15509,15162,17686,25464,34306,8541,16897,373331,159352,64301,25616,103014,27424,7092
2021-06-07T23:59:59+02:00,13335,13307,24420,23500,28080,30350,39879,43569,59125,62157,46946,52742,33014,43540,9041,17903,3718,3954,7615,8096,8171,11158,11328,16172,13074,15113,15100,17617,25440,34267,8539,16891,367764,159056,63886,23913,103006,27032,6252
2021-06-06T23:59:59+02:00,13197,13196,24122,23296,27885,30201,38371,42454,59022,62094,46932,52720,33007,43528,9041,17901,3608,3901,7336,8007,7924,11007,10525,15436,12550,14565,15023,17557,25427,34251,8538,16891,367388,158944,60759,20873,103004,26913,5816
2021-06-05T23:59:59+02:00,13177,13173,24080,23261,27849,30180,38348,42438,58926,62010,46923,52715,33005,43526,9041,17898,3593,3885,7316,7980,7895,10994,10494,15421,12511,14539,14907,17392,25422,34246,8537,16891,367063,158523,60757,20872,103003,26901,5727
2021-06-04T23:59:59+02:00,12953,12866,23731,22812,27593,29802,37797,41876,58460,61619,46894,52676,32997,43510,9041,17894,3566,3866,7288,7969,7876,10970,10466,15399,12470,14503,14710,17190,25413,34228,8535,16890,365267,157954,58544,20859,102989,26805,5721
2021-06-03T23:59:59+02:00,12694,12615,23293,22440,27183,29487,36172,40610,56412,59819,46782,52532,32962,43458,9038,17881,3452,3766,7107,7834,7412,10663,9414,14773,11451,13913,13559,15758,25275,34047,8524,16875,361442,154682,53852,17490,102939,26506,5145
2021-06-02T23:59:59+02:00,12657,12578,23255,22413,27155,29463,36141,40568,56288,59663,46770,52513,32959,43452,9038,17880,3411,3738,7052,7817,7355,10631,9248,14731,11239,13853,12211,14269,25189,33915,8520,16868,360871,150942,53848,17480,102939,26490,5135
2021-06-01T23:59:59+02:00,12182,12193,22621,21920,26465,28904,35418,39996,53346,56557,46432,52159,32860,43316,9025,17857,2860,3318,5704,7164,6100,10086,7852,14048,10189,12860,7995,8838,24807,33369,8501,16821,350309,133127,53709,17117,102920,25955,4313
2021-05-31T23:59:59+02:00,11848,11923,22065,21544,26092,28664,35084,39790,51914,55173,46350,52040,32832,43283,9018,17851,2723,3179,5429,6924,5837,9876,7482,13799,9969,12718,7947,8784,24786,33326,8493,16811,345605,132367,53673,17002,102898,25419,3295
2021-05-30T23:59:59+02:00,11784,11870,21980,21511,26030,28627,34970,39718,51555,54834,46330,52019,32827,43277,9016,17849,2684,3138,5320,6854,5735,9808,7287,13709,9745,12615,7919,8758,24774,33319,8492,16806,344425,131782,53655,16830,102889,25123,3228
2021-05-29T23:59:59+02:00,11761,11856,21953,21495,26015,28615,34949,39705,51543,54818,46325,52014,32826,43277,9016,17849,2660,3076,5276,6728,5672,9677,7168,13504,9611,12395,7853,8684,24713,33259,8491,16805,344275,131512,53655,16780,102868,24061,3219
