Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,7449,7596,14715,15268,17491,21033,25104,30336,36126,38637,42890,48229,31777,41755,8979,17775,1329,1695,2764,4417,3270,6633,4645,9401,6048,7807,5225,5216,11200,15529,8409,16623,272974,87609,33225,13468,97475,7648,1486
2021-05-13T23:59:59+02:00,7042,7245,14032,14772,16821,20449,24307,29658,35434,38039,42663,47923,31723,41661,8976,17767,1162,1616,2611,4326,3178,6532,4537,9263,5956,7705,5195,5191,11189,15513,8407,16620,266945,87493,33029,13391,97299,6878,1239
2021-05-12T23:59:59+02:00,6581,6911,13066,14129,15858,19704,23736,29272,35159,37775,42505,47749,31703,41641,8973,17764,1157,1615,2605,4319,3167,6529,4532,9254,5951,7699,5190,5188,11188,15511,8406,16619,260983,87445,33021,13382,97296,6877,1226
2021-05-11T23:59:59+02:00,6175,6668,12405,13629,14058,18217,20818,26736,33031,35573,41631,46695,31448,41271,8954,17725,1088,1511,2496,4168,3075,6322,4422,8977,5856,7516,5126,5129,11152,15459,8399,16604,244343,87034,32747,13184,96887,6025,1057
2021-05-10T23:59:59+02:00,6018,6570,12136,13523,13744,18004,19860,26085,31923,34712,41155,46145,31402,41209,8949,17709,1049,1429,2399,4029,2995,6159,4307,8749,5761,7369,5098,5106,11141,15442,8396,16596,239182,86947,32598,13141,96612,5185,752
2021-05-09T23:59:59+02:00,5536,6289,11022,13052,12799,17665,18893,25760,31472,34463,41112,46084,31380,41198,8946,17704,1018,1392,2308,3923,2902,6016,4182,8585,5679,7288,5088,5092,11138,15440,8393,16594,234166,86924,32528,13099,96284,4618,397
2021-05-08T23:59:59+02:00,5522,6279,11005,13033,12779,17652,18864,25723,31436,34421,41105,46078,31379,41194,8946,17704,1013,1385,2296,3918,2897,6016,4178,8578,5675,7286,5087,5087,11135,15437,8393,16594,233916,86897,32527,13099,96283,4585,394
2021-05-07T23:59:59+02:00,5408,6188,10780,12861,12486,17434,18183,25070,30546,33539,40966,45897,31333,41136,8943,17700,985,1349,2257,3868,2855,5968,4119,8522,5597,7241,5043,5042,11124,15429,8393,16593,231464,86769,30646,13097,96185,4344,175
2021-05-06T23:59:59+02:00,4956,5892,10131,12473,11743,16774,16505,23551,28072,31169,40481,45379,31202,40958,8932,17683,921,1280,2127,3650,2705,5679,3935,8129,5435,7000,5001,4996,11107,15405,8391,16585,223082,86611,27388,12785,95397,2916,34
2021-05-05T23:59:59+02:00,4607,5640,9520,12023,11048,16188,15381,22475,25074,28297,39817,44537,30987,40674,8917,17649,898,1244,2068,3523,2649,5526,3838,7904,5343,6890,4957,4943,11080,15373,8389,16583,210424,86366,27207,12647,95177,2169,26
2021-05-04T23:59:59+02:00,4206,5115,8871,11371,10278,15345,14039,21157,21290,24657,38858,43493,30697,40250,8899,17620,874,1209,2011,3406,2583,5400,3751,7749,5256,6779,4931,4914,11053,15349,8387,16580,193782,86174,27189,12387,95154,1650,21
2021-05-03T23:59:59+02:00,3946,4659,8456,10863,9811,14732,13479,20512,20624,24060,38636,43271,30630,40164,8896,17606,858,1169,1947,3305,2530,5292,3698,7632,5207,6702,4919,4904,11039,15333,8384,16575,188066,86040,27177,12380,95092,1064,10
2021-05-02T23:59:59+02:00,3942,4656,8439,10856,9802,14726,13460,20501,20611,24054,38635,43270,30629,40163,8895,17606,851,1146,1918,3224,2483,5193,3651,7508,5189,6645,4917,4902,11038,15329,8384,16573,187988,86023,27166,12351,95085,571,6
2021-05-01T23:59:59+02:00,3939,4644,8426,10848,9795,14717,13452,20498,20603,24046,38635,43268,30629,40163,8895,17606,851,1146,1917,3224,2483,5193,3651,7508,5189,6645,4917,4902,11038,15329,8384,16573,187908,86023,27166,12351,95085,571,5
2021-04-30T23:59:59+02:00,3912,4613,8387,10817,9753,14683,13388,20455,20492,23861,38382,42985,30612,40146,8894,17606,846,1142,1907,3217,2481,5184,3649,7501,5186,6640,4915,4899,11034,15328,8384,16573,187003,86002,26897,12348,95081,531,5
2021-04-29T23:59:59+02:00,3623,4422,7964,10560,9257,14408,12899,20091,19303,22550,36039,40393,30428,39865,8885,17577,832,1122,1853,3151,2440,5118,3582,7365,5097,6555,4888,4867,11014,15295,8382,16568,181653,85822,21619,12191,94987,111,5
2021-04-28T23:59:59+02:00,3447,4348,7697,10445,8864,14234,12524,19852,18748,22005,32395,36237,30246,39628,8875,17558,811,1104,1826,3106,2396,5074,3547,7311,5036,6492,4827,4811,10968,15246,8380,16558,170691,85626,21467,11770,94944,96,1
2021-04-27T23:59:59+02:00,3345,4276,7437,10312,8526,14072,12022,19612,18208,21415,26955,30182,29954,39229,8858,17532,794,1090,1798,3067,2362,5027,3499,7257,4978,6415,4780,4749,10936,15197,8377,16551,155606,85432,21446,11351,94882,93,1
2021-04-26T23:59:59+02:00,3278,4237,7297,10251,8362,14006,11787,19550,17710,21031,26935,30156,29944,39221,8858,17532,770,1061,1739,3006,2300,4981,3436,7175,4882,6312,4686,4680,10873,15126,8376,16548,155043,85325,21227,10532,93884,93,1
2021-04-25T23:59:59+02:00,3232,4213,7134,10203,8128,13957,11459,19509,16035,19521,26375,29598,29895,39165,8858,17529,770,1059,1732,3003,2294,4978,3434,7170,4878,6302,4684,4677,10866,15118,8376,16548,154568,85308,21216,10495,89026,85,1
2021-04-24T23:59:59+02:00,3225,4205,7120,10193,8120,13949,11445,19500,16015,19503,26337,29537,29892,39162,8858,17529,770,1059,1732,3002,2293,4978,3434,7170,4878,6302,4684,4676,10864,15117,8376,16548,154378,85302,21213,10495,88998,85,1
2021-04-23T23:59:59+02:00,3203,4184,7084,10152,8076,13902,11377,19443,15949,19427,25930,29047,29861,39118,8856,17526,760,1050,1715,2994,2276,4952,3377,7128,4776,6200,4543,4549,10708,14934,8370,16535,153216,85019,21074,9762,88844,85,1
2021-04-22T23:59:59+02:00,3111,4078,6884,9976,7509,13464,10064,18593,14528,18457,23981,26664,29687,38910,8841,17502,687,986,1617,2892,2162,4811,3210,6964,4595,6010,4406,4384,10197,14282,8343,16471,148515,83120,15835,8826,87898,70,1
2021-04-21T23:59:59+02:00,3051,4026,6754,9891,7308,13312,9681,18345,14058,17983,21515,23578,29457,38611,8824,17482,633,956,1545,2812,2072,4716,3082,6825,4433,5840,4225,4217,9635,13517,8309,16400,141696,81345,15068,7808,87111,63,1
2021-04-20T23:59:59+02:00,3001,3982,6654,9805,7172,13199,9413,18122,13563,17530,18192,19622,29212,38223,8812,17451,596,922,1469,2742,1995,4637,2976,6701,4303,5690,4039,4013,8784,12315,8253,16277,133069,78475,14826,7178,86057,58,1
2021-04-19T23:59:59+02:00,2985,3973,6611,9767,7116,13164,9342,18050,13421,17401,17881,19264,29184,38193,8811,17447,519,876,1368,2649,1894,4541,2843,6537,4113,5509,3789,3721,6974,9893,8076,15939,132768,72758,14631,6429,85210,53,1
2021-04-18T23:59:59+02:00,2964,3959,6531,9741,7007,13115,9124,17984,12540,17244,16565,17893,29132,38145,8807,17440,514,871,1359,2640,1877,4535,2809,6511,4057,5457,3714,3655,6572,9278,8042,15874,132561,71328,14490,6386,81139,50,1
2021-04-17T23:59:59+02:00,2956,3957,6519,9727,6977,13089,9086,17950,12513,17221,16510,17843,29087,38081,8806,17440,514,869,1359,2638,1876,4532,2804,6506,4055,5452,3713,3653,6567,9278,8041,15873,132231,71293,14490,6386,81040,50,1
2021-04-16T23:59:59+02:00,2939,3941,6484,9710,6928,13053,9007,17890,12384,17097,16233,17523,28635,37504,8805,17435,514,867,1354,2633,1868,4530,2799,6499,4049,5444,3708,3648,6550,9250,8041,15871,130738,71201,14482,6376,80347,47,1
2021-04-15T23:59:59+02:00,2882,3874,6352,9604,6732,12872,8660,17617,11852,16539,15060,16105,26793,35097,8790,17417,505,856,1350,2612,1853,4505,2775,6471,4003,5387,3657,3575,6521,9202,8033,15861,124923,70890,14207,6238,77115,37,1
2021-04-14T23:59:59+02:00,2815,3820,6264,9504,6588,12711,8388,17354,11339,16022,13743,14489,22449,29478,8777,17377,502,849,1341,2605,1841,4487,2750,6448,3965,5345,3604,3531,6467,9146,8011,15835,112822,70622,14174,6087,74121,17,1
2021-04-13T23:59:59+02:00,2756,3781,6136,9417,6450,12581,8092,17108,10870,15559,10984,11348,19702,25763,8757,17345,482,820,1296,2560,1785,4430,2635,6340,3783,5177,3390,3352,6337,9021,8003,15821,104631,70295,13980,4923,68037,13,1
2021-04-12T23:59:59+02:00,2729,3764,6074,9383,6345,12490,7897,16976,10592,15337,9313,9495,19285,25252,8756,17338,474,809,1280,2544,1764,4411,2602,6297,3730,5124,3329,3309,6305,8979,7999,15802,104512,70162,13925,4584,62588,11,1
2021-04-11T23:59:59+02:00,2695,3752,5980,9358,6227,12452,7733,16924,10387,15229,7217,7296,18436,24233,8754,17336,474,809,1279,2542,1764,4411,2602,6297,3728,5121,3324,3308,6299,8977,7999,15802,104446,70153,13919,4574,55644,9,0
2021-04-10T23:59:59+02:00,2693,3750,5970,9353,6219,12447,7728,16919,10376,15218,7211,7286,18429,24229,8754,17336,474,806,1277,2539,1763,4409,2599,6294,3725,5120,3315,3295,6292,8965,7999,15802,104365,70098,13918,4567,55635,9,0
2021-04-09T23:59:59+02:00,2619,3628,5840,9153,6054,12176,7465,16492,10068,14731,7077,7113,18323,24065,8753,17334,469,799,1259,2530,1738,4391,2563,6246,3645,5034,3187,3186,6175,8879,7995,15799,103903,70023,13889,3865,53099,7,0
2021-04-08T23:59:59+02:00,2546,3552,5748,9029,5952,12049,7292,16319,9832,14542,6892,6844,17088,22648,8743,17308,461,793,1247,2500,1713,4353,2535,6182,3590,4977,3118,3138,6098,8774,7977,15765,100309,69608,13533,3607,52542,6,0
2021-04-07T23:59:59+02:00,2512,3512,5678,8958,5866,11984,7157,16215,9594,14393,6580,6496,14824,19772,8725,17268,455,791,1235,2486,1703,4330,2519,6145,3520,4917,3048,3087,6043,8718,7971,15738,94249,69334,13372,3367,51913,5,0
2021-04-06T23:59:59+02:00,2486,3476,5596,8895,5784,11911,7000,16095,9363,14205,6105,6020,12930,17366,8701,17215,453,782,1228,2464,1693,4305,2487,6102,3452,4854,2970,3041,6000,8666,7965,15722,89368,69092,13072,3087,50708,5,0
2021-04-05T23:59:59+02:00,2477,3464,5581,8879,5772,11891,6986,16079,9345,14180,5927,5855,11724,16153,8700,17214,447,773,1226,2449,1686,4290,2467,6070,3417,4814,2944,3001,5982,8626,7959,15707,89295,68903,13038,2951,47894,4,0
2021-04-04T23:59:59+02:00,2477,3464,5579,8876,5770,11891,6984,16079,9343,14180,5922,5851,11724,16151,8700,17214,447,773,1226,2449,1686,4290,2466,6070,3417,4814,2944,3001,5980,8626,7958,15707,89286,68899,13038,2951,47881,4,0
2021-04-03T23:59:59+02:00,2476,3455,5571,8869,5764,11888,6982,16076,9340,14177,5919,5847,11718,16148,8700,17214,447,773,1226,2449,1686,4290,2466,6070,3417,4813,2944,3001,5980,8626,7958,15707,89230,68898,13038,2951,47876,4,0
2021-04-02T23:59:59+02:00,2474,3452,5566,8866,5762,11887,6979,16076,9335,14175,5916,5841,11704,16120,8699,17213,447,773,1225,2449,1685,4290,2466,6070,3416,4808,2933,2996,5978,8622,7958,15707,89154,68869,13035,2950,47876,4,0
2021-04-01T23:59:59+02:00,2451,3445,5538,8835,5718,11842,6936,16023,9275,14117,5823,5745,11412,15770,8680,17174,445,759,1223,2441,1679,4280,2450,6056,3386,4785,2878,2953,5908,8535,7897,15611,88162,68335,13013,2947,47609,4,0
2021-03-31T23:59:59+02:00,2415,3411,5461,8765,5651,11748,6830,15915,9143,13976,5687,5606,10858,15024,8643,17097,438,751,1218,2430,1673,4265,2442,6040,3366,4753,2846,2920,5849,8460,7856,15530,86186,67888,12799,2945,47245,4,0
2021-03-30T23:59:59+02:00,2390,3390,5412,8707,5593,11668,6758,15817,9043,13828,5495,5391,9949,13669,8581,16947,435,749,1212,2424,1663,4251,2423,6018,3329,4706,2784,2848,5749,8346,7748,15316,83107,67191,12417,2806,47114,4,0
