Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,13978,14097,25378,24353,28912,31133,46019,48652,60670,63598,47125,52895,33179,43694,9155,18119,4014,4159,8293,8463,8991,11629,12536,17008,14116,16181,20199,23268,25771,34673,8647,17085,385907,173733,64128,25906,103027,27499,7895
2021-06-08T23:59:59+02:00,13517,13537,24739,23736,28267,30503,42508,45521,59412,62387,46979,52725,33119,43620,9147,18103,3819,4032,7910,8254,8462,11312,11923,16628,13454,15479,15158,17672,25482,34286,8631,17060,373645,159512,64066,25647,103020,27314,7089
2021-06-07T23:59:59+02:00,13320,13311,24404,23479,28003,30313,39805,43523,59107,62135,46950,52695,33107,43601,9145,18099,3705,3949,7606,8082,8148,11142,11313,16159,13056,15083,15096,17603,25458,34247,8629,17054,368081,159214,63653,23943,103012,26922,6251
2021-06-06T23:59:59+02:00,13181,13201,24107,23276,27808,30166,38296,42408,59006,62074,46936,52673,33100,43589,9145,18097,3595,3895,7326,7993,7901,10994,10510,15423,12534,14536,15019,17543,25445,34231,8628,17054,367704,159103,60529,20903,103010,26801,5820
2021-06-05T23:59:59+02:00,13161,13178,24063,23240,27773,30144,38273,42392,58910,61990,46927,52668,33098,43587,9145,18094,3580,3879,7305,7966,7873,10981,10479,15408,12495,14510,14903,17378,25440,34226,8627,17054,367375,158681,60527,20902,103009,26789,5732
2021-06-04T23:59:59+02:00,12937,12872,23715,22791,27517,29767,37722,41830,58444,61599,46898,52629,33090,43571,9145,18090,3553,3860,7277,7955,7854,10957,10451,15386,12454,14474,14707,17176,25431,34208,8625,17053,365580,158113,58316,20889,102995,26693,5726
2021-06-03T23:59:59+02:00,12678,12621,23277,22419,27107,29452,36099,40564,56397,59802,46787,52485,33055,43519,9142,18077,3441,3760,7096,7820,7391,10650,9398,14760,11436,13888,13570,15754,25295,34030,8614,17039,361758,154878,53628,17526,102945,26388,5150
2021-06-02T23:59:59+02:00,12642,12584,23238,22392,27079,29428,36068,40522,56273,59646,46775,52467,33052,43513,9142,18076,3400,3732,7041,7804,7334,10618,9233,14718,11224,13828,12222,14264,25209,33898,8610,17032,361189,151139,53624,17516,102945,26373,5139
2021-06-01T23:59:59+02:00,12168,12199,22603,21899,26390,28869,35345,39951,53335,56541,46438,52116,32953,43377,9129,18053,2849,3311,5693,7152,6078,10073,7837,14037,10176,12837,8007,8836,24829,33353,8591,16986,350641,133337,53482,17154,102926,25837,4317
2021-05-31T23:59:59+02:00,11834,11928,22047,21526,26018,28629,35011,39744,51904,55158,46356,51997,32924,43344,9122,18047,2718,3174,5422,6914,5821,9864,7475,13794,9965,12704,7961,8784,24808,33312,8583,16976,345939,132578,53445,17039,102904,25357,3301
