Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,16038,16070,27499,26124,31324,33078,53265,55002,63942,66306,47744,53636,33325,43936,9085,17995,5607,6005,11460,12298,12406,16143,17008,22837,21530,25247,28091,31887,26749,35917,8602,17022,415748,211218,65065,31623,103687,46099,9869
2021-06-15T23:59:59+02:00,15314,15386,26785,25598,30626,32508,52022,53954,63324,65834,47580,53460,33267,43840,9077,17978,5069,5326,10527,11384,11310,14856,15307,21130,18035,21835,27092,30856,26446,35501,8582,16991,408410,193452,65048,31591,103683,45792,9412
2021-06-14T23:59:59+02:00,14846,14967,26394,25273,29962,32062,50136,52412,62371,65070,47392,53260,33202,43775,9072,17968,4957,5256,10358,11265,11182,14724,15118,21020,17871,21667,27035,30801,26429,35477,8580,16990,400598,193048,65039,31334,103679,45502,8846
2021-06-13T23:59:59+02:00,14796,14921,26328,25240,29895,32039,50088,52381,62342,65055,47386,53257,33200,43772,9071,17965,4787,5166,10048,11150,10886,14625,14827,20911,17024,20726,26055,29829,26333,35332,8577,16983,400409,192327,64968,26889,103671,45355,8688
2021-06-12T23:59:59+02:00,14779,14902,26315,25232,29883,32027,50021,52299,62309,65032,47385,53255,33200,43772,9071,17965,4784,5152,10032,11140,10878,14611,14807,20894,17005,20716,26015,29786,26328,35326,8577,16983,400120,192143,64968,26888,103671,45315,8688
2021-06-11T23:59:59+02:00,14667,14761,26193,25124,29763,31901,49774,52064,62205,64933,47361,53232,33193,43762,9069,17963,4676,4807,9516,10028,10480,13749,14529,20366,16715,20266,25630,29380,26259,35268,8575,16980,398872,191115,64960,26884,103635,40727,8498
2021-06-10T23:59:59+02:00,14398,14529,25888,24845,29435,31658,48561,50935,61693,64523,47284,53147,33164,43715,9061,17952,4361,4345,8753,8812,9592,12039,13199,17520,14991,16986,24039,27613,26027,35025,8571,16961,394181,185754,64909,26452,103435,28365,8263
2021-06-09T23:59:59+02:00,14056,14159,25493,24457,29064,31277,46312,48892,60898,63849,47202,53040,33128,43666,9056,17938,4085,4207,8355,8552,9104,11735,12676,17134,14264,16320,20385,23467,25833,34784,8563,16939,386344,174490,64789,26125,103433,27867,7921
2021-06-08T23:59:59+02:00,13581,13582,24843,23835,28410,30631,42767,45730,59620,62625,47056,52867,33068,43590,9047,17922,3846,4056,7944,8295,8512,11358,12010,16706,13567,15581,15219,17753,25534,34383,8547,16914,373924,159758,64727,25772,103424,27596,7099
2021-06-07T23:59:59+02:00,13384,13357,24504,23576,28145,30440,40070,43742,59315,62373,47028,52837,33056,43571,9045,17917,3732,3973,7640,8122,8198,11187,11386,16226,13150,15160,15157,17684,25509,34344,8545,16908,368374,159460,64312,24000,103415,27202,6259
2021-06-06T23:59:59+02:00,13242,13243,24196,23362,27943,30286,38528,42601,59211,62307,47013,52815,33049,43558,9045,17915,3622,3920,7360,8032,7951,11036,10582,15490,12625,14612,15080,17623,25497,34326,8544,16908,367984,159348,61101,20958,103406,27079,5823
2021-06-05T23:59:59+02:00,13222,13220,24154,23326,27907,30265,38505,42585,59114,62222,47003,52810,33047,43556,9045,17912,3607,3904,7340,8004,7921,11023,10551,15475,12586,14586,14964,17458,25492,34321,8543,16908,367656,158925,61099,20957,103404,27067,5734
2021-06-04T23:59:59+02:00,12997,12913,23803,22875,27648,29883,37944,42019,58646,61829,46974,52771,33039,43540,9045,17908,3580,3885,7312,7991,7900,10999,10522,15453,12542,14549,14767,17256,25483,34303,8541,16907,365863,158348,58853,20944,103390,26970,5728
2021-06-03T23:59:59+02:00,12735,12661,23365,22502,27234,29561,36250,40710,56542,59985,46861,52627,33002,43487,9042,17895,3465,3785,7131,7854,7433,10691,9447,14814,11497,13954,13607,15815,25344,34120,8530,16892,362015,155060,53952,17500,103340,26667,5152
2021-06-02T23:59:59+02:00,12698,12624,23327,22474,27205,29537,36219,40668,56418,59829,46849,52608,32999,43481,9042,17894,3423,3757,7076,7837,7375,10659,9280,14771,11284,13894,12259,14325,25258,33988,8526,16885,361442,151315,53948,17489,103340,26651,5142
2021-06-01T23:59:59+02:00,12222,12238,22693,21979,26512,28976,35493,40095,53468,56711,46508,52253,32899,43343,9029,17871,2870,3335,5726,7182,6119,10110,7880,14087,10225,12897,8009,8852,24874,33440,8507,16837,350840,133391,53809,17125,103321,26114,4320
2021-05-31T23:59:59+02:00,11887,11967,22137,21603,26137,28735,35159,39889,52036,55327,46426,52134,32871,43310,9022,17865,2731,3194,5449,6939,5853,9899,7508,13835,10002,12753,7961,8797,24852,33397,8499,16827,346134,132630,53773,17010,103298,25556,3300
2021-05-30T23:59:59+02:00,11823,11914,22052,21570,26075,28698,35045,39818,51677,54988,46406,52113,32866,43304,9020,17863,2692,3153,5339,6869,5750,9829,7313,13746,9778,12650,7933,8770,24840,33390,8498,16822,344954,132043,53755,16838,103289,25257,3234
