Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,4150,3835,35144,33866,51010,45569,52312,50901,63159,63295,73305,73613,53326,58916,36692,47569,11145,21187,31765,30691,48307,42513,49947,48091,60728,60450,70952,71141,51970,57288,35800,46249,10824,20477,565184,536622,77580,74283,105564,101267,30638,28,24
2021-09-06T23:59:59+02:00,3979,3655,34693,33409,50658,45197,52056,50610,62948,63064,73151,73469,53265,58839,36674,47531,11142,21181,31572,30519,48114,42364,49813,47957,60626,60339,70858,71057,51922,57245,35785,46232,10821,20469,562465,535782,77580,74282,105564,101266,29884,28,24
2021-09-05T23:59:59+02:00,3971,3643,34678,33394,50656,45189,52044,50603,62937,63055,73136,73464,53261,58831,36668,47524,11140,21178,31554,30499,48101,42350,49800,47949,60615,60329,70848,71052,51918,57233,35783,46227,10820,20467,562336,535648,77579,74281,105564,101254,29865,28,24
2021-09-04T23:59:59+02:00,3971,3643,34677,33394,50654,45189,52043,50602,62937,63055,73136,73464,53261,58831,36668,47524,11140,21178,31553,30497,48100,42350,49798,47947,60615,60329,70847,71052,51918,57233,35783,46227,10820,20467,562334,535644,77579,74279,105564,101254,29862,28,24
2021-09-03T23:59:59+02:00,3923,3601,34521,33271,50506,45068,51939,50488,62789,62935,73014,73368,53222,58783,36648,47504,11136,21175,31290,30314,47911,42186,49635,47786,60420,60164,70706,70912,51864,57179,35758,46204,10818,20463,562196,535513,77020,73108,105553,101242,29094,28,24
2021-09-02T23:59:59+02:00,3900,3572,34467,33227,50476,45028,51906,50457,62752,62897,72977,73343,53201,58772,36639,47488,11136,21171,31222,30254,47865,42141,49593,47743,60370,60112,70665,70885,51848,57164,35751,46197,10818,20459,561807,535138,76999,73103,105553,101133,29022,28,24
2021-09-01T23:59:59+02:00,3883,3559,34440,33196,50451,45001,51887,50436,62732,62865,72949,73325,53192,58763,36636,47480,11136,21170,31173,30215,47833,42116,49564,47722,60346,60089,70647,70860,51829,57145,35741,46190,10818,20456,561544,534823,76995,73096,105553,101106,28981,28,24
2021-08-31T23:59:59+02:00,3856,3546,34401,33148,50425,44965,51860,50404,62704,62833,72921,73294,53172,58741,36629,47468,11133,21169,31115,30185,47808,42091,49543,47705,60319,60074,70634,70833,51815,57135,35738,46183,10815,20450,561154,534552,76995,73093,105553,101100,28939,28,24
2021-08-30T23:59:59+02:00,3632,3342,33828,32648,50014,44598,51515,50069,62417,62576,72714,73119,53091,58655,36599,47423,11130,21161,30839,29926,47516,41868,49321,47540,60137,59948,70479,70731,51750,57091,35720,46152,10812,20443,558234,533498,76995,73090,105552,101090,27722,28,24
2021-08-29T23:59:59+02:00,3626,3334,33806,32627,49996,44590,51499,50053,62406,62562,72704,73103,53084,58650,36597,47416,11130,21159,30821,29907,47492,41842,49301,47524,60120,59931,70467,70719,51747,57083,35717,46151,10812,20441,558090,533381,76994,73089,105551,101046,27679,28,24
2021-08-28T23:59:59+02:00,3626,3334,33804,32627,49991,44589,51499,50052,62406,62560,72702,73102,53084,58650,36597,47416,11130,21159,30813,29899,47486,41840,49300,47523,60118,59928,70464,70717,51747,57081,35717,46151,10812,20441,558082,533347,76994,73088,105551,101046,27673,28,24
2021-08-27T23:59:59+02:00,3621,3328,33797,32606,49987,44587,51487,50046,62398,62555,72685,73096,53080,58648,36596,47415,11130,21158,30795,29880,47477,41833,49291,47514,60110,59920,70452,70716,51745,57080,35716,46150,10812,20441,558007,533270,76994,73086,105551,101043,27640,28,24
2021-08-26T23:59:59+02:00,3596,3301,33757,32557,49962,44549,51448,49998,62355,62532,72654,73067,53070,58638,36588,47413,11129,21154,30521,29627,47272,41632,49131,47362,60002,59829,70376,70650,51715,57050,35700,46127,10810,20437,557661,531565,76968,73079,105550,100980,27561,28,24
2021-08-25T23:59:59+02:00,3556,3277,33711,32515,49936,44507,51418,49971,62318,62499,72620,73045,53063,58621,36583,47399,11128,21153,29815,28956,46863,41235,48827,47082,59788,59616,70213,70507,51650,56974,35680,46094,10801,20429,557255,527460,76968,73077,105550,100957,27519,28,24
2021-08-24T23:59:59+02:00,3516,3255,33654,32457,49907,44466,51389,49924,62274,62452,72576,72999,53041,58597,36570,47386,11126,21145,29587,28737,46735,41106,48719,46977,59696,59522,70129,70409,51604,56930,35660,46082,10798,20426,556768,526037,76965,73073,105548,100924,27425,28,24
2021-08-23T23:59:59+02:00,3215,2991,33023,31842,49485,44074,51048,49624,61949,62161,72285,72769,52947,58508,36532,47323,11115,21136,29168,28345,46352,40809,48478,46766,59427,59318,69904,70261,51528,56860,35635,46039,10792,20420,553745,524598,76962,73071,105547,100919,25745,28,24
2021-08-22T23:59:59+02:00,3204,2983,33012,31835,49475,44065,51041,49618,61944,62154,72281,72767,52944,58505,36530,47321,11115,21135,29145,28329,46334,40801,48470,46755,59417,59311,69898,70258,51519,56856,35632,46037,10792,20420,553678,524504,76958,73067,105544,100906,25721,28,24
2021-08-21T23:59:59+02:00,3202,2983,33007,31832,49473,44063,51040,49616,61941,62153,72281,72767,52944,58505,36530,47321,11115,21135,29133,28316,46329,40797,48465,46751,59413,59311,69898,70257,51518,56856,35632,46037,10792,20420,553665,524464,76958,73063,105544,100906,25713,28,24
2021-08-20T23:59:59+02:00,3186,2972,32885,31739,49284,43935,50870,49507,61764,62027,72136,72687,52896,58464,36515,47303,11112,21131,28596,27814,45857,40446,48186,46542,59162,59129,69696,70134,51434,56798,35602,46009,10788,20413,553441,522776,76958,72889,105543,100679,24443,28,24
2021-08-19T23:59:59+02:00,3159,2949,32838,31700,49250,43898,50824,49464,61719,61992,72087,72648,52870,58444,36508,47288,11109,21124,27656,26963,45069,39846,47760,46179,58834,58856,69424,69914,51335,56709,35560,45962,10783,20407,553033,518418,76923,71915,105538,100587,24349,28,24
2021-08-18T23:59:59+02:00,3138,2930,32792,31658,49214,43863,50787,49428,61676,61955,72040,72623,52842,58427,36494,47274,11108,21119,26369,25657,44151,38971,47062,45447,58163,58279,68942,69464,51150,56489,35484,45872,10772,20390,552608,512894,76902,68755,105536,100534,24294,28,24
2021-08-17T23:59:59+02:00,3116,2907,32721,31603,49176,43799,50747,49395,61634,61915,72006,72584,52821,58403,36481,47263,11105,21114,25081,24272,43285,38279,46466,44970,57637,57838,68512,69143,51015,56305,35412,45795,10758,20376,552094,507307,76897,66680,105535,100497,24236,28,24
2021-08-16T23:59:59+02:00,3105,2888,32704,31582,49152,43777,50738,49378,61614,61898,71985,72569,52812,58395,36480,47252,11103,21110,23649,22873,42378,37428,46195,44681,57418,57579,68306,68983,50944,56222,35383,45750,10756,20363,551871,500961,76894,66648,105533,100484,24216,28,24
2021-08-15T23:59:59+02:00,3098,2877,32693,31566,49142,43772,50728,49369,61599,61883,71970,72557,52808,58388,36477,47252,11103,21110,21215,20405,41624,36890,45830,44315,57086,57285,68022,68727,50832,56119,35346,45694,10753,20354,551749,492221,76893,66470,105523,100468,24199,28,24
2021-08-14T23:59:59+02:00,3098,2876,32689,31564,49137,43771,50725,49367,61594,61880,71966,72551,52808,58388,36476,47252,11103,21110,21193,20379,41584,36860,45813,44300,57073,57275,68010,68716,50830,56117,35345,45693,10753,20353,551743,492041,76892,66467,105523,100468,24169,28,24
2021-08-13T23:59:59+02:00,3084,2859,32647,31537,49114,43757,50703,49350,61561,61849,71944,72531,52803,58381,36473,47247,11102,21107,21076,20292,41496,36761,45751,44248,57025,57237,67970,68683,50813,56105,35336,45685,10752,20351,551588,491454,76891,66464,105522,100447,24020,28,24
2021-08-12T23:59:59+02:00,3067,2830,32599,31488,49080,43717,50665,49322,61510,61822,71908,72496,52787,58363,36456,47238,11101,21104,20610,19981,40542,35952,45384,43917,56810,57062,67794,68518,50742,56023,35306,45640,10747,20344,551182,487229,76887,66463,105520,100402,23936,28,24
2021-08-11T23:59:59+02:00,3026,2799,32543,31445,49046,43683,50641,49298,61483,61792,71879,72469,52766,58338,36446,47229,11100,21100,19718,19097,39215,34766,44783,43342,56450,56733,67502,68245,50622,55886,35269,45581,10745,20331,550778,479825,76881,66459,105519,100380,23877,28,24
