Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,9978,73272,99391,105287,127478,147173,111979,84196,32938
2021-11-02T23:59:59+01:00,9846,73002,99112,105064,127303,147010,111898,84148,32926
2021-11-01T23:59:59+01:00,9772,72758,98897,104873,127153,146906,111872,84124,32917
2021-10-31T23:59:59+01:00,9772,72753,98896,104870,127152,146906,111872,84124,32917
2021-10-30T23:59:59+02:00,9772,72753,98895,104868,127150,146906,111871,84124,32917
2021-10-29T23:59:59+02:00,9767,72733,98889,104859,127141,146890,111865,84120,32916
2021-10-28T23:59:59+02:00,9664,72452,98626,104625,126922,146763,111816,84088,32907
2021-10-27T23:59:59+02:00,9615,72361,98542,104560,126827,146702,111774,84071,32893
2021-10-26T23:59:59+02:00,9519,72117,98364,104411,126714,146590,111721,84032,32874
2021-10-25T23:59:59+02:00,9497,72000,98226,104305,126627,146514,111696,84021,32869
2021-10-24T23:59:59+02:00,9448,71876,98138,104230,126561,146460,111675,84002,32865
2021-10-23T23:59:59+02:00,9448,71875,98138,104229,126561,146460,111675,84002,32865
2021-10-22T23:59:59+02:00,9434,71845,98107,104210,126538,146437,111658,83998,32862
2021-10-21T23:59:59+02:00,9278,71415,97766,103910,126285,146294,111598,83967,32852
2021-10-20T23:59:59+02:00,9240,71367,97712,103856,126240,146242,111558,83949,32842
2021-10-19T23:59:59+02:00,9195,71264,97621,103784,126170,146164,111521,83914,32827
2021-10-18T23:59:59+02:00,9067,70972,97376,103612,126062,146057,111461,83885,32816
2021-10-17T23:59:59+02:00,9046,70922,97332,103574,126031,146025,111438,83872,32806
2021-10-16T23:59:59+02:00,9040,70913,97325,103566,126025,146022,111436,83870,32804
2021-10-15T23:59:59+02:00,9030,70899,97312,103555,126013,146012,111428,83866,32803
2021-10-14T23:59:59+02:00,8798,70289,96869,103232,125722,145840,111325,83811,32789
2021-10-13T23:59:59+02:00,8740,70210,96802,103162,125652,145780,111286,83779,32777
2021-10-12T23:59:59+02:00,8695,70105,96703,103093,125576,145699,111232,83732,32758
2021-10-11T23:59:59+02:00,8522,69662,96328,102825,125369,145550,111155,83689,32740
2021-10-10T23:59:59+02:00,8496,69607,96281,102791,125347,145523,111142,83674,32733
2021-10-09T23:59:59+02:00,8496,69606,96281,102791,125345,145523,111142,83674,32733
2021-10-08T23:59:59+02:00,8480,69573,96254,102775,125329,145511,111138,83668,32731
2021-10-07T23:59:59+02:00,8160,68848,95696,102308,124937,145184,111001,83592,32693
2021-10-06T23:59:59+02:00,8123,68771,95645,102264,124893,145143,110949,83553,32674
2021-10-05T23:59:59+02:00,8063,68634,95535,102185,124802,145063,110879,83469,32643
2021-10-04T23:59:59+02:00,7815,67982,95046,101824,124489,144851,110761,83358,32612
2021-10-03T23:59:59+02:00,7795,67894,94953,101738,124408,144779,110720,83331,32602
2021-10-02T23:59:59+02:00,7794,67890,94943,101734,124406,144778,110719,83331,32602
2021-10-01T23:59:59+02:00,7787,67859,94917,101706,124384,144749,110704,83326,32598
2021-09-30T23:59:59+02:00,7635,67564,94696,101516,124208,144624,110662,83293,32585
2021-09-29T23:59:59+02:00,7602,67501,94643,101473,124157,144582,110644,83278,32575
2021-09-28T23:59:59+02:00,7572,67407,94585,101425,124111,144515,110576,83229,32560
2021-09-27T23:59:59+02:00,7280,66595,93954,100948,123728,144261,110475,83177,32548
2021-09-26T23:59:59+02:00,7264,66573,93927,100934,123709,144246,110463,83171,32542
2021-09-25T23:59:59+02:00,7263,66570,93926,100933,123708,144244,110462,83171,32542
2021-09-24T23:59:59+02:00,7253,66545,93902,100898,123689,144217,110448,83158,32540
2021-09-23T23:59:59+02:00,7178,66190,93529,100624,123433,144025,110387,83113,32530
2021-09-22T23:59:59+02:00,7149,66111,93429,100514,123338,143944,110351,83096,32527
2021-09-21T23:59:59+02:00,7114,66027,93348,100430,123254,143863,110296,83067,32519
2021-09-20T23:59:59+02:00,6721,65084,92635,99841,122787,143544,110175,82999,32502
2021-09-19T23:59:59+02:00,6703,65046,92621,99821,122762,143522,110165,82996,32499
2021-09-18T23:59:59+02:00,6702,65043,92615,99821,122762,143521,110165,82996,32499
2021-09-17T23:59:59+02:00,6697,65016,92593,99808,122754,143501,110156,82995,32497
2021-09-16T23:59:59+02:00,6588,64782,92404,99647,122638,143417,110127,82974,32490
2021-09-15T23:59:59+02:00,6514,64677,92302,99541,122547,143356,110098,82954,32484
2021-09-14T23:59:59+02:00,6440,64540,92208,99462,122455,143279,110051,82931,32480
2021-09-13T23:59:59+02:00,5900,63601,91725,99078,122125,143026,109939,82879,32464
2021-09-12T23:59:59+02:00,5875,63558,91692,99060,122100,142998,109924,82871,32460
2021-09-11T23:59:59+02:00,5871,63545,91686,99052,122093,142992,109920,82869,32460
2021-09-10T23:59:59+02:00,5851,63308,91320,98717,121780,142764,109836,82826,32452
2021-09-09T23:59:59+02:00,5787,63146,91226,98624,121705,142690,109804,82803,32447
2021-09-08T23:59:59+02:00,5753,63057,91162,98565,121641,142653,109778,82782,32426
2021-09-07T23:59:59+02:00,5713,62961,91092,98488,121585,142593,109749,82760,32419
2021-09-06T23:59:59+02:00,5617,62572,90732,98205,121352,142409,109657,82725,32401
2021-09-05T23:59:59+02:00,5599,62533,90698,98184,121331,142394,109639,82718,32398
2021-09-04T23:59:59+02:00,5599,62530,90698,98180,121331,142393,109639,82718,32398
2021-09-03T23:59:59+02:00,5434,62063,90327,97841,120953,142102,109528,82670,32392
2021-09-02T23:59:59+02:00,5393,61932,90229,97756,120846,142034,109494,82653,32386
2021-09-01T23:59:59+02:00,5346,61843,90169,97701,120791,141980,109456,82636,32383
2021-08-31T23:59:59+02:00,5325,61750,90117,97662,120747,141938,109432,82626,32374
2021-08-30T23:59:59+02:00,5209,61203,89584,97264,120433,141679,109318,82575,32364
2021-08-29T23:59:59+02:00,5202,61163,89536,97226,120399,141655,109307,82571,32362
2021-08-28T23:59:59+02:00,5199,61145,89529,97220,120392,141650,109302,82571,32362
2021-08-27T23:59:59+02:00,5188,61109,89511,97203,120377,141637,109299,82569,32361
2021-08-26T23:59:59+02:00,5020,60544,89081,96872,120160,141481,109232,82528,32355
2021-08-25T23:59:59+02:00,4536,59085,88224,96253,119711,141155,109089,82471,32338
2021-08-24T23:59:59+02:00,4395,58629,87959,96038,119525,140971,108996,82439,32331
2021-08-23T23:59:59+02:00,4282,57814,87276,95584,119043,140600,108849,82372,32318
2021-08-22T23:59:59+02:00,4275,57771,87248,95565,119024,140589,108836,82366,32318
2021-08-21T23:59:59+02:00,4272,57746,87239,95555,119020,140588,108835,82366,32318
2021-08-20T23:59:59+02:00,4231,56706,86390,95064,118579,140259,108692,82308,32307
2021-08-19T23:59:59+02:00,4061,54910,85006,94280,117970,139760,108503,82218,32297
2021-08-18T23:59:59+02:00,3864,52318,83208,92836,116706,138818,108095,82048,32268
2021-08-17T23:59:59+02:00,3625,49640,81642,91754,115730,138060,107776,81893,32238
2021-08-16T23:59:59+02:00,3448,46813,79897,91182,115243,137693,107617,81818,32222
2021-08-15T23:59:59+02:00,2907,41935,78601,90442,114613,137151,107403,81725,32209
2021-08-14T23:59:59+02:00,2897,41882,78531,90410,114587,137128,107398,81723,32208
2021-08-13T23:59:59+02:00,2847,41675,78344,90296,114499,137055,107369,81706,32205
2021-08-12T23:59:59+02:00,2702,40891,76580,89597,114102,136714,107213,81632,32193
2021-08-11T23:59:59+02:00,2298,39114,74063,88413,113413,136147,106953,81535,32178
2021-08-10T23:59:59+02:00,1808,37121,70097,86649,112558,135409,106650,81378,32153
2021-08-09T23:59:59+02:00,967,34287,64695,85350,111787,134749,106357,81278,32130
2021-08-08T23:59:59+02:00,961,34229,64659,85283,111760,134735,106347,81274,32128
2021-08-07T23:59:59+02:00,954,34164,64613,85216,111720,134717,106340,81272,32127
2021-08-06T23:59:59+02:00,944,33811,63420,84376,111151,134230,106116,81187,32117
2021-08-05T23:59:59+02:00,883,33326,60126,82377,110529,133844,105976,81125,32101
2021-08-04T23:59:59+02:00,834,32796,59557,80112,109808,133516,105831,81067,32091
2021-08-03T23:59:59+02:00,721,31910,58443,76761,108470,132870,105605,80968,32076
2021-08-02T23:59:59+02:00,646,31334,57753,72793,107396,132487,105448,80918,32070
2021-08-01T23:59:59+02:00,623,31084,57500,68638,106846,132325,105368,80892,32067
2021-07-31T23:59:59+02:00,622,31058,57438,68619,106820,132308,105359,80891,32065
2021-07-30T23:59:59+02:00,615,30594,56858,68188,106325,131939,105267,80869,32063
2021-07-29T23:59:59+02:00,570,29994,56322,65954,104928,131315,105075,80769,32050
2021-07-28T23:59:59+02:00,520,29214,55566,65253,103605,130596,104877,80678,32015
2021-07-27T23:59:59+02:00,354,27914,54172,63848,101257,129297,104482,80495,31988
2021-07-26T23:59:59+02:00,290,27176,53522,62818,98327,127493,104071,80346,31965
2021-07-25T23:59:59+02:00,285,27022,53360,62667,98142,127355,104031,80330,31964
