Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,10175,21576,25818,35989,39364,57675,61874,25557
2021-06-13T23:59:59+02:00,9918,21165,25442,35602,37623,55774,61638,25547
2021-06-12T23:59:59+02:00,9901,21140,25420,35565,37594,55691,61627,25547
2021-06-11T23:59:59+02:00,9463,19517,24177,34770,36871,54901,61503,25542
2021-06-10T23:59:59+02:00,8693,17545,21598,30617,31878,51569,61029,25520
2021-06-09T23:59:59+02:00,8281,16891,20813,29710,30492,43780,60595,25490
2021-06-08T23:59:59+02:00,7891,16229,19856,28623,29060,32927,59897,25449
2021-06-07T23:59:59+02:00,7694,15752,19372,27544,28265,32796,59833,25441
2021-06-06T23:59:59+02:00,7531,15382,18974,26005,27193,32658,59803,25440
2021-06-05T23:59:59+02:00,7500,15334,18931,25959,27128,32376,59793,25439
2021-06-04T23:59:59+02:00,7454,15293,18886,25908,27046,31977,59766,25436
2021-06-03T23:59:59+02:00,7239,14975,18114,24229,25433,29385,59445,25410
2021-06-02T23:59:59+02:00,7169,14903,18024,24019,25160,26548,59227,25399
2021-06-01T23:59:59+02:00,6196,12899,16224,21938,23106,16846,58297,25332
2021-05-31T23:59:59+02:00,5919,12383,15748,21319,22744,16744,58234,25314
2021-05-30T23:59:59+02:00,5839,12203,15576,21035,22417,16690,58215,25308
2021-05-29T23:59:59+02:00,5753,12033,15382,20711,22063,16550,58094,25306
2021-05-28T23:59:59+02:00,5307,10812,14102,19360,20645,16256,57261,25304
2021-05-27T23:59:59+02:00,4705,9690,12877,17999,18357,15273,53631,25271
2021-05-26T23:59:59+02:00,4556,9472,12570,17525,17585,14001,47929,25227
2021-05-25T23:59:59+02:00,4427,9257,12284,17081,16884,12550,38654,25162
2021-05-24T23:59:59+02:00,4380,9180,12171,16960,16752,12508,38638,25162
2021-05-23T23:59:59+02:00,4374,9169,12164,16940,16740,12494,38636,25162
2021-05-22T23:59:59+02:00,4369,9147,12154,16931,16728,12490,38635,25162
2021-05-21T23:59:59+02:00,4242,9045,12084,16851,16640,12438,38468,25160
2021-05-20T23:59:59+02:00,3711,8470,11422,16062,15852,11969,35688,25105
2021-05-19T23:59:59+02:00,3531,8043,10966,15488,15232,11367,30733,25035
2021-05-18T23:59:59+02:00,3475,7915,10757,15215,14839,10826,26937,24966
2021-05-17T23:59:59+02:00,3409,7816,10642,15032,14649,10756,26913,24954
2021-05-16T23:59:59+02:00,3363,7731,10537,14874,14476,10695,26891,24950
