Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,8747,70048,96730,103107,125595,145730,111253,83742,32750
2021-10-13T23:59:59+02:00,8696,69971,96669,103041,125528,145673,111216,83713,32739
2021-10-12T23:59:59+02:00,8653,69868,96572,102973,125455,145592,111165,83667,32719
2021-10-11T23:59:59+02:00,8484,69457,96220,102722,125262,145452,111089,83624,32701
2021-10-10T23:59:59+02:00,8459,69407,96175,102688,125239,145426,111077,83609,32694
2021-10-09T23:59:59+02:00,8459,69406,96175,102688,125237,145426,111077,83609,32694
2021-10-08T23:59:59+02:00,8443,69373,96148,102672,125220,145414,111073,83604,32692
2021-10-07T23:59:59+02:00,8150,68728,95647,102243,124861,145115,110949,83533,32655
2021-10-06T23:59:59+02:00,8113,68651,95598,102200,124817,145075,110898,83496,32637
2021-10-05T23:59:59+02:00,8053,68518,95488,102125,124726,144995,110828,83414,32607
2021-10-04T23:59:59+02:00,7805,67869,95006,101766,124412,144783,110709,83301,32576
2021-10-03T23:59:59+02:00,7786,67779,94914,101679,124331,144712,110669,83274,32565
2021-10-02T23:59:59+02:00,7785,67775,94904,101677,124329,144711,110668,83274,32565
2021-10-01T23:59:59+02:00,7779,67745,94878,101649,124307,144682,110653,83269,32561
2021-09-30T23:59:59+02:00,7626,67451,94660,101461,124130,144559,110611,83236,32548
2021-09-29T23:59:59+02:00,7593,67388,94607,101418,124080,144517,110593,83221,32537
2021-09-28T23:59:59+02:00,7563,67294,94551,101372,124034,144451,110524,83172,32522
2021-09-27T23:59:59+02:00,7271,66486,93922,100895,123651,144197,110423,83120,32510
2021-09-26T23:59:59+02:00,7255,66465,93895,100881,123632,144182,110411,83114,32504
2021-09-25T23:59:59+02:00,7254,66462,93894,100880,123631,144180,110410,83114,32504
2021-09-24T23:59:59+02:00,7244,66436,93871,100846,123612,144152,110396,83101,32502
2021-09-23T23:59:59+02:00,7169,66078,93500,100573,123357,143961,110335,83053,32492
2021-09-22T23:59:59+02:00,7140,65999,93400,100462,123262,143879,110298,83036,32489
2021-09-21T23:59:59+02:00,7105,65916,93321,100380,123178,143798,110243,83007,32481
2021-09-20T23:59:59+02:00,6712,64970,92610,99792,122713,143479,110121,82939,32464
2021-09-19T23:59:59+02:00,6694,64932,92596,99772,122688,143457,110111,82936,32461
2021-09-18T23:59:59+02:00,6693,64929,92590,99772,122688,143457,110111,82936,32461
2021-09-17T23:59:59+02:00,6688,64906,92568,99760,122683,143437,110102,82935,32460
2021-09-16T23:59:59+02:00,6579,64671,92379,99599,122566,143353,110074,82913,32453
2021-09-15T23:59:59+02:00,6505,64567,92276,99492,122476,143293,110045,82893,32447
