Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,10332,74272,100449,106152,128276,147810,112261,84381,33014
2021-11-09T23:59:59+01:00,10291,74167,100353,106023,128153,147667,112201,84339,32993
2021-11-08T23:59:59+01:00,10243,73970,100089,105865,128007,147539,112139,84312,32986
2021-11-07T23:59:59+01:00,10212,73836,99946,105771,127933,147494,112119,84300,32979
2021-11-06T23:59:59+01:00,10210,73833,99941,105767,127927,147490,112115,84299,32979
2021-11-05T23:59:59+01:00,10197,73802,99922,105752,127903,147474,112109,84293,32979
2021-11-04T23:59:59+01:00,10074,73463,99578,105453,127627,147305,112052,84260,32963
2021-11-03T23:59:59+01:00,9998,73331,99481,105354,127539,147226,112012,84229,32951
2021-11-02T23:59:59+01:00,9855,73047,99178,105120,127356,147055,111924,84178,32938
2021-11-01T23:59:59+01:00,9781,72794,98957,104923,127199,146949,111898,84154,32928
2021-10-31T23:59:59+01:00,9781,72789,98956,104920,127198,146949,111898,84154,32928
2021-10-30T23:59:59+02:00,9781,72789,98955,104918,127196,146949,111897,84154,32928
2021-10-29T23:59:59+02:00,9776,72769,98949,104909,127187,146933,111891,84150,32926
2021-10-28T23:59:59+02:00,9669,72478,98674,104664,126959,146804,111840,84118,32917
2021-10-27T23:59:59+02:00,9619,72387,98589,104597,126864,146743,111797,84101,32903
2021-10-26T23:59:59+02:00,9524,72142,98407,104448,126750,146630,111743,84062,32884
2021-10-25T23:59:59+02:00,9502,72025,98269,104341,126663,146554,111718,84051,32879
2021-10-24T23:59:59+02:00,9453,71901,98181,104266,126597,146500,111697,84032,32875
2021-10-23T23:59:59+02:00,9453,71900,98181,104265,126597,146500,111697,84032,32875
2021-10-22T23:59:59+02:00,9439,71870,98150,104246,126574,146477,111680,84028,32872
2021-10-21T23:59:59+02:00,9282,71439,97808,103946,126321,146334,111619,83998,32862
2021-10-20T23:59:59+02:00,9244,71390,97754,103892,126276,146282,111579,83979,32852
2021-10-19T23:59:59+02:00,9199,71288,97659,103819,126204,146205,111543,83944,32837
2021-10-18T23:59:59+02:00,9071,70996,97414,103646,126094,146098,111483,83915,32826
2021-10-17T23:59:59+02:00,9050,70947,97370,103608,126063,146066,111460,83902,32816
2021-10-16T23:59:59+02:00,9044,70938,97363,103600,126057,146063,111458,83900,32814
2021-10-15T23:59:59+02:00,9034,70924,97350,103589,126045,146053,111450,83896,32813
2021-10-14T23:59:59+02:00,8802,70314,96906,103266,125754,145881,111346,83841,32799
2021-10-13T23:59:59+02:00,8744,70234,96839,103194,125684,145818,111306,83809,32787
2021-10-12T23:59:59+02:00,8699,70125,96737,103122,125605,145731,111252,83762,32768
2021-10-11T23:59:59+02:00,8526,69682,96362,102854,125396,145582,111175,83720,32750
2021-10-10T23:59:59+02:00,8500,69627,96314,102819,125374,145555,111162,83705,32743
2021-10-09T23:59:59+02:00,8500,69626,96314,102819,125372,145555,111162,83705,32743
2021-10-08T23:59:59+02:00,8484,69593,96287,102803,125356,145543,111158,83699,32741
2021-10-07T23:59:59+02:00,8164,68868,95728,102336,124964,145216,111021,83622,32703
2021-10-06T23:59:59+02:00,8127,68791,95677,102292,124920,145174,110969,83583,32684
2021-10-05T23:59:59+02:00,8067,68654,95567,102213,124829,145094,110899,83500,32653
2021-10-04T23:59:59+02:00,7819,68002,95078,101852,124515,144882,110781,83389,32622
2021-10-03T23:59:59+02:00,7799,67914,94984,101766,124434,144810,110739,83362,32612
2021-10-02T23:59:59+02:00,7798,67910,94974,101762,124432,144808,110738,83362,32612
2021-10-01T23:59:59+02:00,7791,67879,94948,101734,124410,144779,110723,83357,32608
2021-09-30T23:59:59+02:00,7639,67585,94728,101544,124233,144653,110681,83324,32595
2021-09-29T23:59:59+02:00,7606,67522,94675,101501,124182,144611,110663,83309,32585
2021-09-28T23:59:59+02:00,7576,67428,94615,101453,124136,144544,110596,83260,32570
2021-09-27T23:59:59+02:00,7284,66616,93984,100975,123753,144290,110495,83208,32558
2021-09-26T23:59:59+02:00,7268,66594,93957,100960,123734,144275,110483,83202,32552
2021-09-25T23:59:59+02:00,7267,66591,93956,100959,123733,144273,110482,83202,32552
2021-09-24T23:59:59+02:00,7257,66566,93932,100924,123714,144246,110468,83189,32550
2021-09-23T23:59:59+02:00,7182,66211,93559,100651,123458,144054,110407,83144,32540
2021-09-22T23:59:59+02:00,7153,66132,93459,100541,123363,143973,110371,83127,32537
2021-09-21T23:59:59+02:00,7118,66048,93378,100457,123279,143893,110316,83098,32529
2021-09-20T23:59:59+02:00,6725,65105,92665,99868,122812,143574,110195,83030,32512
2021-09-19T23:59:59+02:00,6707,65067,92651,99848,122787,143552,110185,83027,32509
2021-09-18T23:59:59+02:00,6706,65064,92645,99848,122787,143551,110185,83027,32509
2021-09-17T23:59:59+02:00,6701,65037,92623,99835,122779,143531,110176,83026,32507
2021-09-16T23:59:59+02:00,6592,64803,92434,99674,122663,143447,110147,83005,32500
2021-09-15T23:59:59+02:00,6517,64698,92332,99567,122572,143386,110118,82985,32494
2021-09-14T23:59:59+02:00,6443,64561,92238,99488,122480,143309,110071,82962,32490
2021-09-13T23:59:59+02:00,5901,63621,91754,99105,122150,143056,109959,82910,32474
2021-09-12T23:59:59+02:00,5876,63577,91721,99087,122124,143028,109944,82902,32470
2021-09-11T23:59:59+02:00,5872,63564,91715,99079,122117,143022,109940,82900,32470
2021-09-10T23:59:59+02:00,5852,63327,91349,98744,121804,142794,109855,82857,32462
2021-09-09T23:59:59+02:00,5788,63165,91255,98651,121729,142720,109822,82834,32457
2021-09-08T23:59:59+02:00,5754,63076,91191,98592,121665,142684,109796,82813,32436
2021-09-07T23:59:59+02:00,5714,62980,91120,98515,121611,142624,109767,82791,32429
2021-09-06T23:59:59+02:00,5618,62591,90761,98232,121378,142440,109675,82756,32411
2021-09-05T23:59:59+02:00,5600,62552,90727,98211,121357,142425,109657,82749,32408
2021-09-04T23:59:59+02:00,5600,62549,90727,98207,121357,142424,109657,82749,32408
2021-09-03T23:59:59+02:00,5435,62082,90355,97868,120979,142133,109546,82701,32402
2021-09-02T23:59:59+02:00,5394,61951,90257,97783,120872,142065,109512,82683,32396
2021-09-01T23:59:59+02:00,5347,61862,90197,97728,120816,142011,109474,82666,32393
2021-08-31T23:59:59+02:00,5326,61769,90145,97689,120772,141969,109450,82656,32384
2021-08-30T23:59:59+02:00,5209,61221,89612,97293,120457,141711,109336,82606,32374
2021-08-29T23:59:59+02:00,5202,61179,89564,97255,120423,141687,109324,82602,32372
2021-08-28T23:59:59+02:00,5199,61161,89557,97249,120416,141682,109319,82602,32372
2021-08-27T23:59:59+02:00,5188,61125,89539,97232,120401,141669,109316,82600,32371
2021-08-26T23:59:59+02:00,5020,60560,89109,96901,120184,141513,109249,82559,32365
2021-08-25T23:59:59+02:00,4536,59101,88252,96282,119735,141187,109106,82502,32348
2021-08-24T23:59:59+02:00,4395,58645,87988,96067,119549,141003,109013,82470,32341
2021-08-23T23:59:59+02:00,4282,57830,87305,95613,119069,140632,108866,82403,32329
2021-08-22T23:59:59+02:00,4275,57787,87277,95594,119050,140621,108853,82397,32329
2021-08-21T23:59:59+02:00,4272,57762,87268,95584,119046,140620,108852,82397,32329
2021-08-20T23:59:59+02:00,4231,56722,86419,95093,118605,140291,108709,82339,32318
2021-08-19T23:59:59+02:00,4061,54926,85034,94308,117996,139794,108520,82249,32308
2021-08-18T23:59:59+02:00,3865,52334,83236,92862,116732,138852,108112,82079,32279
2021-08-17T23:59:59+02:00,3626,49656,81670,91780,115756,138093,107793,81924,32249
2021-08-16T23:59:59+02:00,3449,46829,79925,91207,115268,137726,107634,81849,32233
2021-08-15T23:59:59+02:00,2908,41950,78629,90466,114638,137183,107420,81756,32220
2021-08-14T23:59:59+02:00,2898,41897,78559,90434,114612,137159,107415,81754,32219
2021-08-13T23:59:59+02:00,2848,41690,78372,90320,114524,137086,107386,81737,32216
2021-08-12T23:59:59+02:00,2703,40906,76608,89621,114127,136745,107229,81663,32204
2021-08-11T23:59:59+02:00,2299,39127,74091,88437,113438,136178,106969,81566,32189
2021-08-10T23:59:59+02:00,1809,37134,70124,86673,112583,135440,106666,81409,32164
2021-08-09T23:59:59+02:00,968,34299,64720,85374,111812,134780,106373,81309,32141
2021-08-08T23:59:59+02:00,962,34241,64684,85307,111785,134766,106363,81305,32139
2021-08-07T23:59:59+02:00,955,34176,64638,85240,111745,134748,106356,81303,32138
2021-08-06T23:59:59+02:00,945,33823,63443,84400,111178,134262,106132,81218,32128
2021-08-05T23:59:59+02:00,884,33338,60148,82400,110557,133876,105992,81156,32112
2021-08-04T23:59:59+02:00,835,32807,59578,80134,109836,133547,105847,81098,32102
2021-08-03T23:59:59+02:00,721,31921,58463,76782,108498,132901,105622,80999,32087
2021-08-02T23:59:59+02:00,646,31345,57773,72814,107424,132518,105465,80949,32081
2021-08-01T23:59:59+02:00,623,31095,57520,68659,106874,132356,105384,80923,32078
2021-07-31T23:59:59+02:00,622,31069,57458,68640,106848,132339,105375,80922,32076
2021-07-30T23:59:59+02:00,615,30604,56877,68211,106353,131970,105283,80900,32074
2021-07-29T23:59:59+02:00,570,30004,56341,65976,104955,131346,105091,80800,32061
2021-07-28T23:59:59+02:00,520,29222,55585,65274,103632,130627,104893,80709,32026
2021-07-27T23:59:59+02:00,354,27922,54191,63869,101284,129327,104498,80526,31999
2021-07-26T23:59:59+02:00,290,27184,53541,62839,98353,127523,104087,80377,31976
2021-07-25T23:59:59+02:00,285,27030,53379,62687,98169,127385,104047,80361,31975
2021-07-24T23:59:59+02:00,278,26779,53043,62395,97786,127127,103973,80329,31971
2021-07-23T23:59:59+02:00,260,26292,52293,61704,96698,126559,103824,80264,31957
2021-07-22T23:59:59+02:00,237,25800,51623,61030,93206,125052,103626,80182,31944
2021-07-21T23:59:59+02:00,212,24927,50498,59888,86226,122292,103277,80036,31907
2021-07-20T23:59:59+02:00,169,23892,49070,58482,79780,119281,102850,79861,31869
2021-07-19T23:59:59+02:00,166,23811,48968,58413,79702,119213,102838,79857,31865
2021-07-18T23:59:59+02:00,165,23722,48841,58320,79615,119112,102832,79853,31865
2021-07-17T23:59:59+02:00,161,23680,48771,58268,79575,119052,102814,79851,31865
2021-07-16T23:59:59+02:00,158,23234,48196,57733,78899,118120,102564,79749,31855
2021-07-15T23:59:59+02:00,143,22703,47377,57097,78227,114022,102191,79606,31836
2021-07-14T23:59:59+02:00,128,22316,46612,56425,77302,111620,101902,79491,31806
2021-07-13T23:59:59+02:00,101,21630,45528,55214,74731,103574,101150,79211,31760
2021-07-12T23:59:59+02:00,90,21283,45186,54824,74310,102710,100989,79145,31754
2021-07-11T23:59:59+02:00,88,21099,44838,54458,73917,101508,97913,78947,31752
2021-07-10T23:59:59+02:00,84,21075,44795,54433,73890,101489,97883,78944,31752
2021-07-09T23:59:59+02:00,84,20823,44510,54162,73605,101319,97836,78937,31752
2021-07-08T23:59:59+02:00,74,20374,43878,53500,72809,100185,97131,78789,31723
2021-07-07T23:59:59+02:00,63,19693,42411,51596,69602,98377,96093,78542,31696
2021-07-06T23:59:59+02:00,50,18920,40948,49971,66921,95972,94527,78231,31663
2021-07-05T23:59:59+02:00,44,18373,40006,48879,65853,94596,92981,77912,31642
2021-07-04T23:59:59+02:00,44,18259,39803,48629,65516,93673,90265,77759,31634
2021-07-03T23:59:59+02:00,43,18171,39666,48501,65353,93276,90120,77655,31631
2021-07-02T23:59:59+02:00,41,17837,39058,47730,64519,92005,89688,77420,31621
2021-07-01T23:59:59+02:00,31,17061,37483,45906,61943,85999,87609,76079,31575
2021-06-30T23:59:59+02:00,29,16367,36180,44183,59395,76479,85381,74628,31527
2021-06-29T23:59:59+02:00,24,15176,34121,41708,56013,70604,79477,72991,31466
2021-06-28T23:59:59+02:00,21,14615,33187,41000,55117,69515,76608,71267,31451
2021-06-27T23:59:59+02:00,20,14542,32984,40774,54843,69148,74076,67717,31449
2021-06-26T23:59:59+02:00,19,14525,32954,40747,54787,69108,74048,67712,31449
2021-06-25T23:59:59+02:00,19,14059,32161,39822,53483,67997,73669,67658,31449
2021-06-24T23:59:59+02:00,18,13503,31014,37348,49841,65999,72836,67352,31422
2021-06-23T23:59:59+02:00,15,13131,30373,36373,48154,62931,71223,66919,31400
2021-06-22T23:59:59+02:00,11,12738,29641,34847,45420,59669,69446,65773,31350
2021-06-21T23:59:59+02:00,11,12557,29360,34538,45186,59472,69150,63328,31347
2021-06-20T23:59:59+02:00,11,11802,27775,33112,44271,58953,68802,63271,31341
2021-06-19T23:59:59+02:00,11,11429,26808,32025,43740,58587,68623,63240,31341
2021-06-18T23:59:59+02:00,10,11284,26622,31734,43275,57100,68179,63098,31330
2021-06-17T23:59:59+02:00,9,10646,25363,30334,41255,52977,66800,62622,31298
2021-06-16T23:59:59+02:00,9,9842,23978,28846,39028,47139,64520,61920,31242
2021-06-15T23:59:59+02:00,9,8718,22077,26311,35596,40401,61708,61011,31173
2021-06-14T23:59:59+02:00,9,8561,21768,26038,35296,40048,61554,60965,31166
2021-06-13T23:59:59+02:00,9,8326,21310,25604,34886,39303,58396,60630,31151
2021-06-12T23:59:59+02:00,9,8314,21278,25580,34850,39272,58310,60620,31151
2021-06-11T23:59:59+02:00,9,7949,19571,24241,34004,38522,57477,60447,31146
2021-06-10T23:59:59+02:00,8,7313,17558,21706,29941,33125,53832,59844,31116
2021-06-09T23:59:59+02:00,8,6939,16881,20873,29032,31812,45671,59315,31078
2021-06-08T23:59:59+02:00,8,6593,16224,19882,27951,30507,34327,58399,31030
2021-06-07T23:59:59+02:00,8,6427,15746,19386,26924,29523,34170,58317,31021
2021-06-06T23:59:59+02:00,8,6276,15382,18950,25502,28301,33906,58280,31019
2021-06-05T23:59:59+02:00,8,6252,15324,18901,25456,28232,33618,58267,31017
2021-06-04T23:59:59+02:00,7,6213,15277,18861,25401,28164,33198,58235,31014
2021-06-03T23:59:59+02:00,7,6042,14913,18107,23738,26207,30542,57838,30983
2021-06-02T23:59:59+02:00,7,5970,14836,18011,23541,25917,27697,57547,30972
2021-06-01T23:59:59+02:00,7,5156,12803,16163,21471,23821,17814,56386,30896
2021-05-31T23:59:59+02:00,7,4926,12271,15679,20865,23403,17701,56311,30875
2021-05-30T23:59:59+02:00,7,4859,12088,15511,20589,23079,17609,56288,30869
2021-05-29T23:59:59+02:00,7,4787,11918,15321,20275,22718,17446,56154,30867
2021-05-28T23:59:59+02:00,7,4439,10770,13982,18944,21228,17069,55300,30863
2021-05-27T23:59:59+02:00,5,3932,9674,12704,17664,18956,15902,51582,30825
2021-05-26T23:59:59+02:00,4,3803,9450,12408,17195,18246,14613,45705,30761
2021-05-25T23:59:59+02:00,4,3687,9233,12122,16763,17610,13145,36167,30683
2021-05-24T23:59:59+02:00,4,3643,9155,12015,16637,17477,13094,36144,30683
2021-05-23T23:59:59+02:00,4,3640,9141,12004,16618,17457,13078,36142,30683
2021-05-22T23:59:59+02:00,4,3635,9117,11994,16607,17446,13073,36138,30683
2021-05-21T23:59:59+02:00,4,3529,9001,11913,16527,17356,13017,35963,30681
2021-05-20T23:59:59+02:00,4,3066,8406,11260,15750,16521,12524,33097,30618
2021-05-19T23:59:59+02:00,4,2915,7993,10801,15172,15896,11906,28018,30539
2021-05-18T23:59:59+02:00,4,2866,7862,10605,14905,15503,11361,24131,30461
2021-05-17T23:59:59+02:00,4,2810,7759,10481,14731,15307,11279,24099,30449
2021-05-16T23:59:59+02:00,4,2768,7675,10375,14578,15134,11211,24071,30444
2021-05-15T23:59:59+02:00,4,2730,7572,10287,14478,15060,11201,24065,30444
2021-05-14T23:59:59+02:00,4,2611,7389,10135,14263,14847,11127,24042,30443
2021-05-13T23:59:59+02:00,4,2354,7082,9897,13950,14580,11046,24008,30434
2021-05-12T23:59:59+02:00,4,2349,7068,9875,13935,14567,11033,24001,30432
2021-05-11T23:59:59+02:00,3,2212,6776,9528,13529,14224,10881,23896,30406
2021-05-10T23:59:59+02:00,3,2110,6512,9232,13141,13904,10811,23867,30393
2021-05-09T23:59:59+02:00,3,2054,6307,9004,12833,13706,10788,23855,30384
2021-05-08T23:59:59+02:00,3,2043,6287,8999,12823,13700,10782,23847,30384
2021-05-07T23:59:59+02:00,3,1982,6198,8907,12715,13563,10687,23826,30383
2021-05-06T23:59:59+02:00,3,1867,5817,8428,12047,13042,10582,23775,30375
2021-05-05T23:59:59+02:00,3,1827,5629,8214,11742,12811,10478,23699,30370
2021-05-04T23:59:59+02:00,3,1779,5444,8008,11496,12590,10393,23640,30365
2021-05-03T23:59:59+02:00,3,1735,5276,7841,11321,12451,10364,23606,30357
2021-05-02T23:59:59+02:00,3,1715,5164,7698,11149,12367,10356,23601,30355
2021-05-01T23:59:59+02:00,3,1714,5163,7697,11149,12367,10356,23601,30354
2021-04-30T23:59:59+02:00,3,1704,5140,7688,11139,12358,10350,23596,30354
