Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,2300,6047,8699,12495,12759,10035,26392,24963
2021-05-06T23:59:59+02:00,2186,5751,8330,12013,12418,9953,26353,24958
2021-05-05T23:59:59+02:00,2132,5573,8141,11720,12219,9860,26298,24956
2021-05-04T23:59:59+02:00,2073,5399,7951,11483,12020,9808,26248,24951
2021-05-03T23:59:59+02:00,2017,5234,7794,11314,11893,9786,26219,24943
2021-05-02T23:59:59+02:00,1987,5124,7649,11142,11818,9782,26214,24941
2021-05-01T23:59:59+02:00,1987,5123,7649,11142,11818,9782,26214,24941
2021-04-30T23:59:59+02:00,1978,5106,7638,11133,11810,9777,26209,24941
2021-04-29T23:59:59+02:00,1944,4986,7531,10930,11636,9719,26156,24934
2021-04-28T23:59:59+02:00,1906,4921,7449,10846,11512,9604,26062,24925
2021-04-27T23:59:59+02:00,1875,4854,7369,10744,11378,9495,25982,24915
2021-04-26T23:59:59+02:00,1822,4735,7261,10598,11179,9332,25848,24911
2021-04-25T23:59:59+02:00,1819,4725,7252,10591,11164,9327,25831,24911
2021-04-24T23:59:59+02:00,1819,4724,7251,10591,11164,9326,25828,24911
2021-04-23T23:59:59+02:00,1800,4700,7208,10492,10961,9058,25489,24892
2021-04-22T23:59:59+02:00,1665,4500,6954,10164,10592,8756,24328,24801
2021-04-21T23:59:59+02:00,1584,4351,6776,9898,10262,8410,23000,24696
2021-04-20T23:59:59+02:00,1513,4206,6621,9668,9984,8020,20985,24516
2021-04-19T23:59:59+02:00,1390,4012,6424,9370,9615,7503,16853,24009
2021-04-18T23:59:59+02:00,1380,3995,6402,9310,9508,7363,15845,23913
2021-04-17T23:59:59+02:00,1378,3993,6398,9300,9500,7360,15840,23911
2021-04-16T23:59:59+02:00,1376,3983,6388,9288,9486,7350,15795,23909
2021-04-15T23:59:59+02:00,1356,3958,6349,9237,9384,7225,15716,23891
2021-04-14T23:59:59+02:00,1346,3942,6319,9188,9305,7127,15606,23847
2021-04-13T23:59:59+02:00,1297,3852,6206,8964,8955,6735,15352,23825
2021-04-12T23:59:59+02:00,1278,3821,6167,8888,8849,6631,15278,23802
2021-04-11T23:59:59+02:00,1278,3818,6167,8888,8844,6625,15270,23802
2021-04-10T23:59:59+02:00,1275,3813,6164,8882,8840,6603,15251,23802
2021-04-09T23:59:59+02:00,1264,3786,6122,8798,8676,6366,15048,23795
2021-04-08T23:59:59+02:00,1250,3744,6059,8706,8564,6249,14866,23743
2021-04-07T23:59:59+02:00,1242,3718,6026,8653,8434,6128,14755,23710
2021-04-06T23:59:59+02:00,1231,3689,5992,8578,8303,6003,14660,23688
2021-04-05T23:59:59+02:00,1216,3672,5970,8526,8228,5937,14602,23667
2021-04-04T23:59:59+02:00,1216,3672,5970,8525,8228,5937,14600,23666
2021-04-03T23:59:59+02:00,1216,3672,5970,8525,8227,5937,14600,23666
